 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-2.000000000000000e-01 -1.999999949742618e-01  1.199999999922776e+00  1.199999984783722e+00 -5.025738180654271e-11  7.722419367962306e-13  1.521627835347357e-10  7.093037491770983e-08  3.275846777222962e-10  1.761941331036546e-10  0.000000000000000e+00 -7.065706170817214e-09 
-1.899999999999999e-01 -1.899999951204082e-01  1.199999999907480e+00  1.199999982393927e+00 -4.879591761035307e-11  9.251974005482528e-13  1.760607315844078e-10  5.238400232699707e-08  3.274317219424991e-10  1.522961852401724e-10  0.000000000000000e+00 -7.029224082630090e-09 
-1.799999999999999e-01 -1.799999952630885e-01  1.199999999889182e+00  1.199999979353952e+00 -4.736911405657518e-11  1.108175909073380e-12  2.064604837102514e-10  3.894425382518623e-08  3.272487437331012e-10  1.218964335030052e-10  0.000000000000000e+00 -6.993121149698466e-09 
-1.699999999999999e-01 -1.699999954023608e-01  1.199999999867251e+00  1.199999975497850e+00 -4.597639109704676e-11  1.327491167037711e-12  2.450214968182454e-10  2.920498462287504e-08  3.270294278478399e-10  8.333542148026557e-11  0.000000000000000e+00 -6.957394443382719e-09 
-1.599999999999999e-01 -1.599999955382830e-01  1.199999999840914e+00  1.199999970616594e+00 -4.461716976780772e-11  1.590859135704347e-12  2.938340579252685e-10  2.214636268926304e-08  3.267660621300943e-10  3.452285984905900e-11  0.000000000000000e+00 -6.922041805898794e-09 
-1.499999999999999e-01 -1.499999956709122e-01  1.199999999809228e+00  1.199999964446816e+00 -4.329087761011097e-11  1.907720441269570e-12  3.555318441297747e-10  1.702909478372914e-08  3.264491997038239e-10 -2.717492549106760e-11  0.000000000000000e+00 -6.887060108019564e-09 
-1.399999999999999e-01 -1.399999958003065e-01  1.199999999771036e+00  1.199999956656591e+00 -4.199693381685271e-11  2.289639536129105e-12  4.334340875630686e-10  1.331745372838389e-08  3.260672804033898e-10 -1.050771717546781e-10  0.000000000000000e+00 -6.852447787642340e-09 
-1.299999999999999e-01 -1.299999959265231e-01  1.199999999724920e+00  1.199999946827483e+00 -4.073476798927000e-11  2.750799298584393e-12  5.317251709077517e-10  1.062333787394678e-08  3.256061197730629e-10 -2.033682536322994e-10  0.000000000000000e+00 -6.818201771893538e-09 
-1.199999999999999e-01 -1.199999960496190e-01  1.199999999669139e+00  1.199999934431844e+00 -3.950380940333925e-11  3.308614252551366e-12  6.556815621460957e-10  8.665654992435953e-09  3.250483059844228e-10 -3.273246452352327e-10  0.000000000000000e+00 -6.784320520134279e-09 
-1.099999999999999e-01 -1.099999961696508e-01  1.199999999601551e+00  1.199999918804137e+00 -3.830349091290403e-11  3.984491590247471e-12  8.119586274586567e-10  7.240853746176631e-09  3.243724299622427e-10 -4.836017094416640e-10  0.000000000000000e+00 -6.750800548613427e-09 
-9.999999999999991e-02 -9.999999628667482e-02  1.199999999519523e+00  1.199999899104681e+00 -3.713325111807941e-11  4.804776253595419e-12  1.008953197035964e-09  6.201554701790554e-09  3.235521434155990e-10 -6.805962794033147e-10  0.000000000000000e+00 -6.717640615480926e-09 
-8.999999999999991e-02 -8.999999640074695e-02  1.199999999419807e+00  1.199999874273802e+00 -3.599252970318267e-11  5.801925601536589e-12  1.257261982176722e-09  5.441061334887486e-09  3.225549953004366e-10 -9.289050622313983e-10  0.000000000000000e+00 -6.684837050275919e-09 
-7.999999999999992e-02 -7.999999651192237e-02  1.199999999298403e+00  1.199999842973871e+00 -3.488077545982932e-11  7.015970536386676e-12  1.570261291406483e-09  4.882137330371476e-09  3.213409499652580e-10 -1.241904375309136e-09  0.000000000000000e+00 -6.652388485184751e-09 
-6.999999999999992e-02 -6.999999662025626e-02  1.199999999150366e+00  1.199999803515974e+00 -3.379743663753376e-11  8.496334410410396e-12  1.964840269736303e-09  4.468878434611010e-09  3.198605855163670e-10 -1.636483352446796e-09  0.000000000000000e+00 -6.620291666922594e-09 
-5.999999999999992e-02 -5.999999672580276e-02  1.199999998969590e+00  1.199999753767154e+00 -3.274197156889064e-11  1.030409899674573e-11  2.462328462413408e-09  4.160829089089202e-09  3.180528201965588e-10 -2.133971545025942e-09  0.000000000000000e+00 -6.588545221384023e-09 
-4.999999999999992e-02 -4.999999682861565e-02  1.199999998748517e+00  1.199999691033063e+00 -3.171384276067293e-11  1.251482955656820e-11  3.089669367700409e-09  3.928728080840546e-09  3.158420903331335e-10 -2.761312449944755e-09  0.000000000000000e+00 -6.557145956251447e-09 
-3.999999999999992e-02 -3.999999692874812e-02  1.199999998477790e+00  1.199999611909461e+00 -3.071251803224428e-11  1.522209957204668e-11  3.880905389385856e-09  3.751437227912345e-09  3.131348201615796e-10 -3.552548472826159e-09  0.000000000000000e+00 -6.526092185585598e-09 
-2.999999999999992e-02 -2.999999702625287e-02  1.199999998145811e+00  1.199999512094301e+00 -2.973747048845392e-11  1.854189153133271e-11  4.879056990179703e-09  3.613729315637499e-09  3.098150282330266e-10 -4.550700071965317e-09  0.000000000000000e+00 -6.495380724648196e-09 
-1.999999999999991e-02 -1.999999712118189e-02  1.199999997738191e+00  1.199999386149917e+00 -2.878818020015002e-11  2.261809545557211e-11  6.138500834404513e-09  3.504698169653683e-09  3.057388227361940e-10 -5.810143917164171e-09  0.000000000000000e+00 -6.465009747658584e-09 
-9.999999999999913e-03 -9.999997213586694e-03  1.199999997237062e+00  1.199999227202052e+00 -2.786413219840571e-11  2.762938369683312e-11  7.727979480746048e-09  3.416613689639798e-09  3.007275362048076e-10 -7.399622563095656e-09  0.000000000000000e+00 -6.434976681343539e-09 
 8.673617379884035e-17  2.696481633883279e-09  1.199999996620219e+00  1.199999026558976e+00 -2.696481547147106e-11  3.379781234418650e-11  9.734410239318192e-09  3.344085748311338e-09  2.945591062778158e-10 -9.406053322058145e-09  0.000000000000000e+00 -6.405279318930367e-09 
 1.000000000000009e-02  1.000000260894187e-02  1.199999995860041e+00  1.199998773229503e+00 -2.608941780332403e-11  4.139958991849602e-11  1.226770497064772e-08  3.283398720945809e-09  2.869573294305635e-10 -1.193934805229773e-08  0.000000000000000e+00 -6.375915161990869e-09 
 2.000000000000009e-02  2.000000252371590e-02  1.199999994922144e+00  1.199998453313184e+00 -2.523715817489419e-11  5.077856827192918e-11  1.546686816074162e-08  3.231730516244807e-09  2.775783526690428e-10 -1.513851124360044e-08  0.000000000000000e+00 -6.346882302541169e-09 
 3.000000000000009e-02  3.000000244075831e-02  1.199999993763685e+00  1.199998049228968e+00 -2.440758223786962e-11  6.236315444308996e-11  1.950771031664572e-08  3.186747367062030e-09  2.659937656421892e-10 -1.917935339711193e-08  0.000000000000000e+00 -6.318177708498655e-09 
 4.000000000000009e-02  4.000000236002434e-02  1.199999992331248e+00  1.199997538739907e+00 -2.360024247425110e-11  7.668752402075067e-11  2.461260093042456e-08  3.146620501921591e-09  2.516693967163735e-10 -2.428424401408547e-08  0.000000000000000e+00 -6.289799470815942e-09 
 5.000000000000009e-02  5.000000228146959e-02  1.199999990558176e+00  1.199996893720610e+00 -2.281469495745911e-11  9.441824608756737e-11  3.106279390679300e-08  3.109990587962069e-09  2.339386735699154e-10 -3.073443698931641e-08  0.000000000000000e+00 -6.261745113364324e-09 
 6.000000000000009e-02  6.000000220504991e-02  1.199999988361228e+00  1.199996078600700e+00 -2.205049814615889e-11  1.163877198777418e-10  3.921399299336242e-08  3.075885001613957e-09  2.119692008770396e-10 -3.888563607438957e-08  0.000000000000000e+00 -6.234012387737741e-09 
 7.000000000000009e-02  7.000000213072087e-02  1.199999985636381e+00  1.199995048400954e+00 -2.130720778851028e-11  1.436361896888620e-10  4.951599046220825e-08  3.043625317755589e-09  1.847207300358852e-10 -4.918763354302962e-08  0.000000000000000e+00 -6.206599170208265e-09 
 8.000000000000008e-02  8.000000205843791e-02  1.199999982253543e+00  1.199993746258565e+00 -2.058437827742038e-11  1.774645681602589e-10  6.253741435132321e-08  3.012745299890828e-09  1.508923524371302e-10 -6.220905743356498e-08  0.000000000000000e+00 -6.179502858902632e-09 
 9.000000000000008e-02  9.000000198815622e-02  1.199999978049912e+00  1.199992100313710e+00 -1.988156134950098e-11  2.195008838011052e-10  7.899686290319650e-08  2.982926499866759e-09  1.088560357307506e-10 -7.866850598377337e-08  0.000000000000000e+00 -6.152721185016556e-09 
 1.000000000000001e-01  1.000000019198306e-01  1.199999972821609e+00  1.199990019800712e+00 -1.919830527191690e-11  2.717839101671191e-10  9.980199287998165e-08  2.438956630012965e-09  5.657300801929318e-11 -9.947363596454694e-08  0.000000000000000e+00 -6.126251837046808e-09 
 1.100000000000001e-01  1.100000018534155e-01  1.199999966313153e+00  1.199987390153875e+00 -1.853415413765463e-11  3.368684716411423e-10  1.260984612479807e-07  2.407253361517222e-09 -8.511551257246788e-12 -1.257701043302284e-07  0.000000000000000e+00 -6.100092172331227e-09 
 1.200000000000001e-01  1.200000017888654e-01  1.199999958204189e+00  1.199984066900926e+00 -1.788865290706237e-11  4.179581074185499e-10  1.593309907375169e-07  2.376116753633490e-09 -8.960118757587019e-11 -1.590026338185026e-07  0.000000000000000e+00 -6.074240927786689e-09 
 1.300000000000001e-01  1.300000017261343e-01  1.199999948092773e+00  1.199979868077929e+00 -1.726134231209986e-11  5.190722765652290e-10  2.013192207125176e-07  2.345473448050045e-09 -1.907153566971869e-10 -2.009908637947560e-07  0.000000000000000e+00 -6.048694772317725e-09 
 1.400000000000001e-01  1.400000016651765e-01  1.199999935474281e+00  1.199974564862230e+00 -1.665176460260986e-11  6.452571863333178e-10  2.543513776993717e-07  2.315270915954361e-09 -3.169002664401751e-10 -2.540230207817569e-07  0.000000000000000e+00 -6.023451936718339e-09 
 1.500000000000001e-01  1.500000016059456e-01  1.199999919714827e+00  1.199967870091447e+00 -1.605945498112105e-11  8.028517284211706e-10  3.212990855360313e-07  2.285470851476109e-09 -4.744948075943084e-10 -3.209707286171016e-07  0.000000000000000e+00 -5.998510055039733e-09 
 1.600000000000001e-01  1.600000015483950e-01  1.199999900017696e+00  1.199959424328358e+00 -1.548394875858228e-11  9.998230452510433e-10  4.057567164258182e-07  2.256044774417900e-09 -6.714661244333804e-10 -4.054283595086160e-07  0.000000000000000e+00 -5.973866593734072e-09 
 1.700000000000001e-01  1.700000014924775e-01  1.199999875380992e+00  1.199948779162496e+00 -1.492477387336766e-11  1.246190086672520e-09  5.122083750389878e-07  2.226971056878627e-09 -9.178331675259124e-10 -5.118800181216276e-07  0.000000000000000e+00 -5.949519562395221e-09 
 1.800000000000001e-01  1.800000014381453e-01  1.199999844544164e+00  1.199935377537187e+00 -1.438145154179782e-11  1.554558363002164e-09  6.462246281292754e-07  2.198232913889314e-09 -1.226201442462137e-09 -6.458962712109492e-07  0.000000000000000e+00 -5.925466740372697e-09 
 1.900000000000001e-01  1.900000013853490e-01  1.199999805920479e+00  1.199918531095409e+00 -1.385348910240558e-11  1.940795210289746e-09  8.146890459057117e-07  2.169817013172765e-09 -1.612438290522551e-09 -8.143606889877971e-07  0.000000000000000e+00 -5.901705795771755e-09 
 2.000000000000001e-01  2.000000013340388e-01  1.199999757511743e+00  1.199897394900851e+00 -1.334038717167030e-11  2.424882575006687e-09  1.026050991490631e-06  2.141712526702842e-09 -2.096525654466626e-09 -1.025722634572373e-06  0.000000000000000e+00 -5.878234501419401e-09 
 2.100000000000001e-01  2.100000012841622e-01  1.199999696800601e+00  1.199870940471659e+00 -1.284162056205962e-11  3.031993986205260e-09  1.290595283407898e-06  2.113910440426212e-09 -2.703637067263056e-09 -1.290266926488857e-06  0.000000000000000e+00 -5.855050324833381e-09 
 2.200000000000001e-01  2.200000012356651e-01  1.199999620614552e+00  1.199837928918211e+00 -1.235664977457251e-11  3.793854481202526e-09  1.620710817896343e-06  2.086403093347426e-09 -3.465497562938365e-09 -1.620382460977704e-06  0.000000000000000e+00 -5.832151398599677e-09 
 2.300000000000001e-01  2.300000011884907e-01  1.199999524954266e+00  1.199796887122739e+00 -1.188490538622800e-11  4.750457342948401e-09  2.031128772612391e-06  2.059183808572124e-09 -4.422100424105287e-09 -2.030800415694720e-06  0.000000000000000e+00 -5.809534927400460e-09 
 2.400000000000002e-01  2.400000011425795e-01  1.199999404776977e+00  1.199746091271844e+00 -1.142579347107597e-11  5.952230236374401e-09  2.539087281557295e-06  2.032246668581633e-09 -5.623873314953541e-09 -2.538758924638673e-06  0.000000000000000e+00 -5.787199606519244e-09 
 2.500000000000002e-01  2.500000010978687e-01  1.199999253723359e+00  1.199683563426577e+00 -1.097868497501597e-11  7.462766415760373e-09  3.164365734232798e-06  2.005586308435050e-09 -7.134409495466794e-09 -3.164037377313411e-06  0.000000000000000e+00 -5.765142382416315e-09 
 2.600000000000002e-01  2.600000010542913e-01  1.199999063773513e+00  1.199607087724885e+00 -1.054291137898844e-11  9.362264869594584e-09  3.929122751156202e-06  1.979197784072144e-09 -9.033907949827188e-09 -3.928794394238571e-06  0.000000000000000e+00 -5.743361735685860e-09 
 2.700000000000002e-01  2.700000010117776e-01  1.199998824814272e+00  1.199514252527218e+00 -1.011777380627299e-11  1.175185728290087e-08  4.857474727821363e-06  1.953076479493375e-09 -1.142350036223060e-08 -4.857146370903704e-06  0.000000000000000e+00 -5.721854523222962e-09 
 2.800000000000002e-01  2.800000009702537e-01  1.199998524095996e+00  1.199402522457128e+00 -9.702535433073201e-12  1.475904004342406e-08  5.974775428718030e-06  1.927218023828265e-09 -1.443068312456166e-08 -5.974447071801156e-06  0.000000000000000e+00 -5.700619266191658e-09 
 2.900000000000002e-01  2.900000009296425e-01  1.199998145552375e+00  1.199269339187679e+00 -9.296422572718788e-12  1.854447625255319e-08  7.306608123215752e-06  1.901618233130726e-09 -1.821611933211685e-08 -7.306279766299835e-06  0.000000000000000e+00 -5.679653238663061e-09 
 3.000000000000002e-01  3.000000008898647e-01  1.199997668951501e+00  1.199112242148600e+00 -8.898644841826009e-12  2.331048498982802e-08  8.877578513998840e-06  1.876273085272804e-09 -2.298212806866676e-08 -8.877250157082111e-06  0.000000000000000e+00 -5.658955177554047e-09 
 3.100000000000002e-01  3.100000008508385e-01  1.199997068840948e+00  1.198928991713984e+00 -8.508382366712031e-12  2.931159051612430e-08  1.071008286016064e-05  1.851178679131214e-09 -2.898323359784133e-08 -1.070975450324439e-05  0.000000000000000e+00 -5.638521626869058e-09 
 3.200000000000002e-01  3.200000008124796e-01  1.199996313244231e+00  1.198717671076414e+00 -8.124794240171873e-12  3.686755769073994e-08  1.282328923586157e-05  1.826331205139053e-09 -3.653920077096663e-08 -1.282296087894367e-05  0.000000000000000e+00 -5.618351594558214e-09 
 3.300000000000002e-01  3.300000007747051e-01  1.199995362061741e+00  1.198476742665733e+00 -7.747048662298806e-12  4.637938259537842e-08  1.523257334266958e-05  1.801726966514656e-09 -4.605102567464457e-08 -1.523224498575086e-05  0.000000000000000e+00 -5.598441798738722e-09 
 3.400000000000002e-01  3.400000007374298e-01  1.199994165127575e+00  1.198205042826712e+00 -7.374295184908730e-12  5.834872425104346e-08  1.794957173287576e-05  1.777362322747219e-09 -5.802036733045858e-08 -1.794924337595886e-05  0.000000000000000e+00 -5.578790760574619e-09 
 3.500000000000003e-01  3.500000007005685e-01  1.199992659876868e+00  1.197901713175465e+00 -7.005682492455811e-12  7.340123132286915e-08  2.098286824535112e-05  1.753233705347601e-09 -7.307287440285094e-08 -2.098253988843440e-05  0.000000000000000e+00 -5.559396017814986e-09 
 3.600000000000003e-01  3.600000006640368e-01  1.199990768589627e+00  1.197566083518395e+00 -6.640364907245511e-12  9.231410372885649e-08  2.433916481604973e-05  1.729337607214480e-09 -9.198574680776644e-08 -2.433883645913203e-05  0.000000000000000e+00 -5.540255835531915e-09 
 3.700000000000003e-01  3.700000006277474e-01  1.199988395201047e+00  1.197197532977574e+00 -6.277471164412018e-12  1.160479895290287e-07  2.802467022426518e-05  1.705670539973591e-09 -1.157196326088917e-07 -2.802434186734711e-05  0.000000000000000e+00 -5.521367354474720e-09 
 3.800000000000003e-01  3.800000005916137e-01  1.199985421709825e+00  1.196795358732829e+00 -5.916133902217346e-12  1.457829017517020e-07  3.204641267171108e-05  1.682229063869742e-09 -1.454545448323305e-07 -3.204608431479426e-05  0.000000000000000e+00 -5.502729069115377e-09 
 3.900000000000003e-01  3.900000005555457e-01  1.199981704279888e+00  1.196358675622337e+00 -5.555453666539201e-12  1.829572011176540e-07  3.641324377663724e-05  1.659009743494822e-09 -1.826288441981146e-07 -3.641291541971874e-05  0.000000000000000e+00 -5.484338446971630e-09 
 4.000000000000003e-01  4.000000005194513e-01  1.199977069219159e+00  1.195886358518918e+00 -5.194510186573575e-12  2.293078084143215e-07  4.113641481082311e-05  1.636009149093415e-09 -2.289794514957011e-07 -4.113608645390628e-05  0.000000000000000e+00 -5.466193370829280e-09 
 4.100000000000003e-01  4.100000004832375e-01  1.199971309127372e+00  1.195377027829875e+00 -4.832371482133002e-12  2.869087262795272e-07  4.622972170125116e-05  1.613223870875122e-09 -2.865803693592757e-07 -4.622939334433543e-05  0.000000000000000e+00 -5.448291697626527e-09 
 4.200000000000003e-01  4.200000004468049e-01  1.199964179618775e+00  1.194829070206123e+00 -4.468045725070091e-12  3.582038122555394e-07  5.170929793876815e-05  1.590650456769156e-09 -3.578754553361326e-07 -5.170896958185199e-05  0.000000000000000e+00 -5.430631414879704e-09 
 4.300000000000003e-01  4.300000004100540e-01  1.199955397116158e+00  1.194240682783044e+00 -4.100536316747894e-12  4.460288384215594e-07  5.759317216955837e-05  1.568285475351577e-09 -4.457004815008837e-07 -5.759284381264037e-05  0.000000000000000e+00 -5.413210384983096e-09 
 4.400000000000003e-01  4.400000003728790e-01  1.199944638239875e+00  1.193609929301751e+00 -3.728786376888671e-12  5.536176012552817e-07  6.390070698248759e-05  1.546125452798821e-09 -5.532892443354345e-07 -6.390037862556923e-05  0.000000000000000e+00 -5.396026908119646e-09 
 4.500000000000003e-01  4.500000003351711e-01  1.199931541237881e+00  1.192934798734091e+00 -3.351707800192116e-12  6.845876211915450e-07  7.065201265909715e-05  1.524166903469796e-09 -6.842592642718709e-07 -7.065168430218058e-05  0.000000000000000e+00 -5.379077841184436e-09 
 4.600000000000004e-01  4.600000002968176e-01  1.199915709698592e+00  1.192213260081193e+00 -2.968172149037107e-12  8.429030140794734e-07  7.786739918807460e-05  1.502406310701868e-09 -8.425746571599728e-07 -7.786707083115656e-05  0.000000000000000e+00 -5.362361649830354e-09 
 4.700000000000004e-01  4.700000002577003e-01  1.199896718476434e+00  1.191443309848970e+00 -2.576999377779110e-12  1.032815235654653e-06  8.556690151030033e-05  1.480840121495541e-09 -1.032486878735433e-06 -8.556657315338368e-05  0.000000000000000e+00 -5.345876454673569e-09 
 4.800000000000004e-01  4.800000002176964e-01  1.199874121408582e+00  1.190623010867859e+00 -2.176960001154526e-12  1.258785914185871e-06  9.376989132141720e-05  1.459464749741532e-09 -1.258457557266886e-06 -9.376956296450058e-05  0.000000000000000e+00 -5.329619951796870e-09 
 4.900000000000004e-01  4.900000001766777e-01  1.199847460109273e+00  1.189750522538175e+00 -1.766772925876348e-12  1.525398907269463e-06  1.024947746182493e-04  1.438276568971592e-09 -1.525070550349029e-06 -1.024944462613320e-04  0.000000000000000e+00 -5.313589906450027e-09 
 5.000000000000003e-01  5.000000001345094e-01  1.199816272983847e+00  1.188824123363339e+00 -1.345090705484608e-12  1.837270161531986e-06  1.117587663666175e-04  1.417271889603453e-09 -1.836941804611576e-06 -1.117584380096984e-04  0.000000000000000e+00 -5.297784660449346e-09 
 5.100000000000003e-01  5.100000000910515e-01  1.199780103645095e+00  1.187842226961165e+00 -9.105121170915886e-13  2.198963549049356e-06  1.215777303883448e-04  1.396446990957335e-09 -2.198635192129493e-06 -1.215774020314267e-04  0.000000000000000e+00 -5.282201334367879e-09 
 5.200000000000004e-01  5.200000000461575e-01  1.199738508110483e+00  1.186803392788483e+00 -4.615717530409569e-13  2.614918895174980e-06  1.319660721151711e-04  1.375798086326667e-09 -2.614590538253867e-06 -1.319657437582533e-04  0.000000000000000e+00 -5.266838504880816e-09 
 5.300000000000004e-01  5.299999999996728e-01  1.199691060434184e+00  1.185706332706785e+00  3.275591603513206e-15  3.089395658159504e-06  1.429366729321458e-04  1.355321326579786e-09 -3.089067301240910e-06 -1.429363445752283e-04  0.000000000000000e+00 -5.251694015048567e-09 
 5.400000000000004e-01  5.399999999514361e-01  1.199637356698959e+00  1.184549914344293e+00  4.856427759936111e-13  3.626433010412703e-06  1.545008565570729e-04  1.335012800442232e-09 -3.626104653493829e-06 -1.545005282001560e-04  0.000000000000000e+00 -5.236765949531984e-09 
 5.500000000000004e-01  5.499999999012775e-01  1.199577017500214e+00  1.183333162024750e+00  9.872293954549249e-13  4.229824997861165e-06  1.666683797525063e-04  1.314868513042268e-09 -4.229496640941601e-06 -1.666680513955879e-04  0.000000000000000e+00 -5.222051615613837e-09 
 5.600000000000004e-01  5.599999998490178e-01  1.199509689175620e+00  1.182055255863105e+00  1.509825684614663e-12  4.903108243798931e-06  1.794474413689472e-04  1.294884399012243e-09 -4.902779886878367e-06 -1.794471130120299e-04  0.000000000000000e+00 -5.207549854710793e-09 
 5.700000000000004e-01  5.699999997944710e-01  1.199435044075875e+00  1.180715529484323e+00  2.055293869124286e-12  5.649559241252920e-06  1.928447051567755e-04  1.275056316295495e-09 -5.649230884331984e-06 -1.928443767998580e-04  0.000000000000000e+00 -5.193257884540418e-09 
 5.800000000000004e-01  5.799999997374378e-01  1.199352780158746e+00  1.179313466706438e+00  2.625626278895954e-12  6.472198412537465e-06  2.068653329356271e-04  1.255380004499714e-09 -6.471870055617455e-06 -2.068650045787086e-04  0.000000000000000e+00 -5.179173976466571e-09 
 5.900000000000004e-01  5.899999996777125e-01  1.199262620144705e+00  1.177848697440490e+00  3.222878561248699e-12  7.373798552950270e-06  2.215130255950999e-04  1.235851152236484e-09 -7.373470196029854e-06 -2.215126972381813e-04  0.000000000000000e+00 -5.165295737627272e-09 
 6.000000000000004e-01  5.999999996150767e-01  1.199164310418324e+00  1.176320992993950e+00  3.849237768804858e-12  8.356895816761686e-06  2.367900700605029e-04  1.216465321086294e-09 -8.356567459840557e-06 -2.367897417035838e-04  0.000000000000000e+00 -5.151622126984000e-09 
 6.100000000000004e-01  6.099999995493004e-01  1.199057619807826e+00  1.174730260916303e+00  4.507000675446626e-12  9.423801921743949e-06  2.526973908369689e-04  1.197217957909157e-09 -9.423473564824227e-06 -2.526970624800507e-04  0.000000000000000e+00 -5.138149952219167e-09 
 6.200000000000004e-01  6.199999994801420e-01  1.198942338331770e+00  1.173076539491381e+00  5.198584618337776e-12  1.057661668229814e-05  2.692346050861900e-04  1.178104415703787e-09 -1.057628832537918e-05 -2.692342767292720e-04  0.000000000000000e+00 -5.124878262916256e-09 
 6.300000000000004e-01  6.299999994073473e-01  1.198818275968635e+00  1.171359991957242e+00  5.926530967370613e-12  1.181724031365492e-05  2.864000804275856e-04  1.159119918468824e-09 -1.181691195673322e-05 -2.863997520706658e-04  0.000000000000000e+00 -5.111804068626017e-09 
 6.400000000000005e-01  6.399999993306481e-01  1.198685261481223e+00  1.169580900518140e+00  6.693523339762475e-12  1.314738518777392e-05  3.041909948185989e-04  1.140259554703644e-09 -1.314705683085621e-05 -3.041906664616812e-04  0.000000000000000e+00 -5.098926015412580e-09 
 6.500000000000005e-01  6.499999992497636e-01  1.198543141311729e+00  1.167739660202114e+00  7.502368518097491e-12  1.456858688271025e-05  3.226033979788684e-04  1.121518296785210e-09 -1.456825852579100e-05 -3.226030696219509e-04  0.000000000000000e+00 -5.086241696536174e-09 
 6.600000000000005e-01  6.599999991643974e-01  1.198391778552957e+00  1.165836772610297e+00  8.356030277434368e-12  1.608221447043213e-05  3.416322738970311e-04  1.102890972143536e-09 -1.608188611351181e-05 -3.416319455401121e-04  0.000000000000000e+00 -5.073749599113497e-09 
 6.700000000000005e-01  6.699999990742372e-01  1.198231051994974e+00  1.163872839599086e+00  9.257632854753339e-12  1.768948005026196e-05  3.612716040091436e-04  1.084372245304792e-09 -1.768915169334320e-05 -3.612712756522253e-04  0.000000000000000e+00 -5.061447460638740e-09 
 6.800000000000005e-01  6.799999989789560e-01  1.198060855243037e+00  1.161848556932706e+00  1.021044446908315e-11  1.939144756963125e-05  3.815144306729504e-04  1.065956649222458e-09 -1.939111921271316e-05 -3.815141023160340e-04  0.000000000000000e+00 -5.049333567417059e-09 
 6.900000000000005e-01  6.899999988782085e-01  1.197881095900949e+00  1.159764707941136e+00  1.121791982222620e-11  2.118904099051476e-05  4.023529205886452e-04  1.047638535638855e-09 -2.118871263359418e-05 -4.023525922317271e-04  0.000000000000000e+00 -5.037405359210626e-09 
