 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999909626337e-01  1.199999999947552e+00  1.199999982794076e+00 -9.037366341391184e-11  5.244838322896422e-13  1.720592427340398e-10  5.785862369752192e-06  9.686501347356253e-09  9.514966585863160e-09  0.000000000000000e+00 -4.428972012666676e-08 
-2.900000000000000e-01 -2.899999912116903e-01  1.199999999923127e+00  1.199999981362718e+00 -8.788309771752545e-11  7.687322516803736e-13  1.863728252740190e-10  4.412548841391046e-06  9.686257100025559e-09  9.500653002558434e-09  0.000000000000000e+00 -4.423414437433326e-08 
-2.800000000000000e-01 -2.799999914552558e-01  1.199999999890690e+00  1.199999979548507e+00 -8.544744209068589e-11  1.093103736567385e-12  2.045149302707906e-10  3.352456154630587e-06  9.685932729286956e-09  9.482510898420015e-09  0.000000000000000e+00 -4.417904625382274e-08 
-2.700000000000000e-01 -2.699999916934094e-01  1.199999999849328e+00  1.199999977266851e+00 -8.306590593316898e-11  1.506720667069237e-12  2.273314881356120e-10  2.539538426829877e-06  9.685519110494962e-09  9.459694339014290e-09  0.000000000000000e+00 -4.412442268426630e-08 
-2.600000000000000e-01 -2.599999919262288e-01  1.199999999798105e+00  1.199999974413672e+00 -8.073771208885749e-11  2.018948978942907e-12  2.558632791151418e-10  1.919565224622741e-06  9.685006883081699e-09  9.431162547501547e-09  0.000000000000000e+00 -4.407027050152834e-08 
-2.500000000000000e-01 -2.499999921537923e-01  1.199999999735975e+00  1.199999970860884e+00 -7.846207667958072e-11  2.640252921293935e-12  2.913911621063526e-10  1.448838656591086e-06  9.684385579725714e-09  9.395634664782448e-09  0.000000000000000e+00 -4.401658649983986e-08 
-2.400000000000000e-01 -2.399999923761777e-01  1.199999999661697e+00  1.199999966450809e+00 -7.623822319974272e-11  3.383032585327512e-12  3.354919185953311e-10  1.092699481305474e-06  9.683642800623599e-09  9.351533908749331e-09  0.000000000000000e+00 -4.396336777874321e-08 
-2.300000000000000e-01 -2.299999925934632e-01  1.199999999573760e+00  1.199999960989278e+00 -7.406536798801322e-11  4.262404506351300e-12  3.901072238787674e-10  8.240109144844571e-07  9.682763429394987e-09  9.296918603415537e-09  0.000000000000000e+00 -4.391061071613577e-08 
-2.200000000000000e-01 -2.199999928057277e-01  1.199999999470306e+00  1.199999954237115e+00 -7.194272239573196e-11  5.296939040153046e-12  4.576288548438633e-10  6.217458201916697e-07  9.681728894090342e-09  9.229396972767711e-09  0.000000000000000e+00 -4.385831281401575e-08 
-2.100000000000000e-01 -2.099999930130496e-01  1.199999999349060e+00  1.199999945899602e+00 -6.986950384577084e-11  6.509397319811403e-12  5.410039851418395e-10  4.697448397042586e-07  9.680516435137660e-09  9.146021841316087e-09  0.000000000000000e+00 -4.380647042252494e-08 
-2.000000000000000e-01 -1.999999932155078e-01  1.199999999207248e+00  1.199999935613466e+00 -6.784492152106525e-11  7.927521523693590e-12  6.438653397483970e-10  3.556693230260459e-07  9.679098310839113e-09  9.043160488200429e-09  0.000000000000000e+00 -4.375508066896127e-08 
-1.899999999999999e-01 -1.899999934131814e-01  1.199999999041507e+00  1.199999922930788e+00 -6.586818547191231e-11  9.584933410437516e-12  7.706921170277689e-10  2.701449793218257e-07  9.677440898784290e-09  8.916333711688994e-09  0.000000000000000e+00 -4.370414038918912e-08 
-1.799999999999999e-01 -1.799999936061492e-01  1.199999998847781e+00  1.199999907299100e+00 -6.393850791701350e-11  1.152219474240701e-11  9.270090039257346e-10  2.060771038736533e-07  9.675503637668876e-09  8.760016825170812e-09  0.000000000000000e+00 -4.365364632192836e-08 
-1.699999999999999e-01 -1.699999937944906e-01  1.199999998621192e+00  1.199999888036764e+00 -6.205509326881464e-11  1.378808284748518e-11  1.119632359096595e-09  1.581121102133375e-07  9.673237750538172e-09  8.567393466934702e-09  0.000000000000000e+00 -4.360359591366602e-08 
-1.599999999999999e-01 -1.599999939782847e-01  1.199999998355886e+00  1.199999864302519e+00 -6.021715244497461e-11  1.644113747125902e-11  1.356974815006887e-09  1.222193821306096e-07  9.670584695679036e-09  8.330051012217187e-09  0.000000000000000e+00 -4.355398581985525e-08 
-1.499999999999999e-01 -1.499999941576105e-01  1.199999998044846e+00  1.199999835057776e+00 -5.842389462842879e-11  1.955154137915548e-11  1.649422243665930e-09  9.536959431827429e-08  9.667474291383799e-09  8.037603584831420e-09  0.000000000000000e+00 -4.350481300126052e-08 
-1.399999999999999e-01 -1.399999943325463e-01  1.199999997679659e+00  1.199999799019962e+00 -5.667453637468733e-11  2.320340731433772e-11  2.009800376654759e-09  7.528898277878963e-08  9.663822424380559e-09  7.677225451246616e-09  0.000000000000000e+00 -4.345607429374620e-08 
-1.299999999999999e-01 -1.299999945031704e-01  1.199999997250244e+00  1.199999754604749e+00 -5.496829467294129e-11  2.749755789947645e-11  2.453952513111374e-09  6.027262349420378e-08  9.659528274275615e-09  7.233073316037185e-09  0.000000000000000e+00 -4.340776692175474e-08 
-1.199999999999999e-01 -1.199999946695611e-01  1.199999996744510e+00  1.199999699854511e+00 -5.330438781342428e-11  3.255490326711298e-11  3.001454894178961e-09  4.904311330735171e-08  9.654470929107967e-09  6.685570934064311e-09  0.000000000000000e+00 -4.335988766563936e-08 
-1.099999999999999e-01 -1.099999948317955e-01  1.199999996147946e+00  1.199999632349731e+00 -5.168204438629059e-11  3.852054389158904e-11  3.676502692535000e-09  4.064393434775738e-08  9.648505287932469e-09  6.010523135155055e-09  0.000000000000000e+00 -4.331243404127604e-08 
-9.999999999999991e-02 -9.999999498995055e-02  1.199999995443125e+00  1.199999549099253e+00 -5.010049374063602e-11  4.556875451047202e-11  4.509007470304916e-09  3.435917371118049e-08  9.641457076959276e-09  5.178018358234182e-09  0.000000000000000e+00 -4.326540216288421e-08 
-8.999999999999991e-02 -8.999999514410234e-02  1.199999994609096e+00  1.199999446404326e+00 -4.855897574231743e-11  5.390903956354799e-11  5.535956741651208e-09  2.965319211037114e-08  9.633116793634195e-09  4.151069086085990e-09  0.000000000000000e+00 -4.321878976838444e-08 
-7.999999999999992e-02 -7.999999529432676e-02  1.199999993620651e+00  1.199999319690160e+00 -4.705673155823431e-11  6.379349349733292e-11  6.803098399683509e-09  2.612535024138007e-08  9.623232339268079e-09  2.883927427124410e-09  0.000000000000000e+00 -4.317259365200776e-08 
-6.999999999999992e-02 -6.999999544069856e-02  1.199999992447425e+00  1.199999163297224e+00 -4.559301368519883e-11  7.552575135313145e-11  8.367027764749776e-09  2.347607956288552e-08  9.611500080006758e-09  1.319998064374894e-09  0.000000000000000e+00 -4.312681098268544e-08 
-5.999999999999992e-02 -5.999999558329192e-02  1.199999991052812e+00  1.199998970222645e+00 -4.416708004103403e-11  8.947187950953782e-11  1.029777355423710e-08  2.148149047992494e-08  9.597553952767608e-09 -6.107477263015309e-10  0.000000000000000e+00 -4.308143862403746e-08 
-4.999999999999992e-02 -4.999999572218036e-02  1.199999989392637e+00  1.199998731799802e+00 -4.277819569929731e-11  1.060736350392606e-10  1.268200197511344e-08  1.997440234935742e-08  9.580952198074406e-09 -2.994976146897577e-09  0.000000000000000e+00 -4.303647377275066e-08 
-3.999999999999992e-02 -3.999999585743658e-02  1.199999987413538e+00  1.199998437301362e+00 -4.142563343138145e-11  1.258646190260713e-10  1.562698637980110e-08  1.883020194094336e-08  9.561161213251219e-09 -5.939960552542634e-09  0.000000000000000e+00 -4.299191345897846e-08 
-2.999999999999992e-02 -2.999999598913228e-02  1.199999985051003e+00  1.199998073447532e+00 -4.010867633570496e-11  1.494899680469394e-10  1.926552468792550e-08  1.795632570090241e-08  9.537535865045672e-09 -9.578498861731778e-09  0.000000000000000e+00 -4.294775505981896e-08 
-1.999999999999991e-02 -1.999999611733876e-02  1.199999982226963e+00  1.199997623797055e+00 -3.882661152223438e-11  1.777303740023624e-10  2.376202945778929e-08  1.728444421275795e-08  9.509295456769913e-09 -1.407500362921620e-08  0.000000000000000e+00 -4.290399528623645e-08 
-9.999999999999913e-03 -9.999996242126271e-03  1.199999978846860e+00  1.199997067993225e+00 -3.757873642796193e-11  2.115314022919235e-10  2.932006775166743e-08  1.676462881750908e-08  9.475494430555826e-09 -1.963304192444702e-08  0.000000000000000e+00 -4.286063134879558e-08 
 8.673617379884035e-17  3.636435367990177e-09  1.199999974796070e+00  1.199996380830834e+00 -3.636435281254003e-11  2.520392992101268e-10  3.619169166471077e-08  1.636092562885113e-08  9.434986534906915e-09 -2.650466583842858e-08  0.000000000000000e+00 -4.281766051357216e-08 
 1.000000000000009e-02  1.000000351823519e-02  1.199999969935525e+00  1.199995531102227e+00 -3.518235106459572e-11  3.006447513690720e-10  4.468897773249421e-08  1.604766987399603e-08  9.386381081911128e-09 -3.500195190417920e-08  0.000000000000000e+00 -4.277507990786411e-08 
 2.000000000000009e-02  2.000000340316649e-02  1.199999964096361e+00  1.199994480171331e+00 -3.403166401569520e-11  3.590363946861102e-10  5.519828669051384e-08  1.580479253764719e-08  9.327989437960522e-09 -4.551126086197487e-08  0.000000000000000e+00 -4.273288642304695e-08 
 3.000000000000009e-02  3.000000329116706e-02  1.199999957073372e+00  1.199993180213341e+00 -3.291166975451579e-11  4.292662824654015e-10  6.819786659707786e-08  1.561528192879788e-08  9.257759550083106e-09 -5.851084076755640e-08  0.000000000000000e+00 -4.269107743621880e-08 
 4.000000000000009e-02  4.000000318217563e-02  1.199999948616997e+00  1.199991572044573e+00 -3.182175535446433e-11  5.138300295119096e-10  8.427955427334401e-08  1.546535070523584e-08  9.173195803452978e-09 -7.459252844526406e-08  0.000000000000000e+00 -4.264965006079979e-08 
 5.000000000000009e-02  5.000000307613133e-02  1.199999938423503e+00  1.199989582451615e+00 -3.076131233417656e-11  6.157649739785872e-10  1.041754838485560e-07  1.534432705394693e-08  9.071260858592984e-09 -9.448845802099190e-08  0.000000000000000e+00 -4.260860159062129e-08 
 6.000000000000009e-02  6.000000297297347e-02  1.199999926122953e+00  1.199987120911301e+00 -2.972973375727633e-11  7.387704680436570e-10  1.287908869873643e-07  1.524423279361176e-08  8.948255365648900e-09 -1.191038611604082e-07  0.000000000000000e+00 -4.256792895869221e-08 
 7.000000000000009e-02  7.000000287264105e-02  1.199999911264465e+00  1.199984075573535e+00 -2.872640954320119e-11  8.873553559534549e-10  1.592442646485068e-07  1.515925063130651e-08  8.799670476464778e-09 -1.495572388202974e-07  0.000000000000000e+00 -4.252762951435507e-08 
 8.000000000000008e-02  8.000000277507255e-02  1.199999893298114e+00  1.199980308358190e+00 -2.775072467826878e-11  1.067018864277909e-09  1.969164181061924e-07  1.508520871914036e-08  8.620006968435551e-09 -1.872293922795313e-07  0.000000000000000e+00 -4.248770038490779e-08 
 9.000000000000008e-02  9.000000268020600e-02  1.199999871552744e+00  1.199975648996645e+00 -2.680205916146677e-11  1.284472564582814e-09  2.435100335504264e-07  1.501914373944698e-08  8.402553269291053e-09 -2.338230077228641e-07  0.000000000000000e+00 -4.244813887805953e-08 
 1.000000000000001e-01  1.000000025879784e-01  1.199999845208717e+00  1.199969887830499e+00 -2.587978388448459e-11  1.547912834169467e-09  3.011216950101976e-07  1.495895887532788e-08  8.139112999692150e-09 -2.914346691816815e-07  0.000000000000000e+00 -4.240894205171930e-08 
 1.100000000000001e-01  1.100000024983271e-01  1.199999813264459e+00  1.199962767168655e+00 -2.498327001006218e-11  1.867355410364133e-09  3.723283134518427e-07  1.376522549067223e-08  7.819670421400066e-09 -3.626412876235806e-07  0.000000000000000e+00 -4.237010724135181e-08 
 1.200000000000001e-01  1.200000024111879e-01  1.199999774495370e+00  1.199953971005889e+00 -2.411187818417843e-11  2.255046297683148e-09  4.602899411157091e-07  1.370599547613846e-08  7.431979533326623e-09 -4.506029152875406e-07  0.000000000000000e+00 -4.233163181017740e-08 
 1.300000000000001e-01  1.300000023264967e-01  1.199999727403345e+00  1.199943112930710e+00 -2.326496655914723e-11  2.725966553415300e-09  5.688706929013705e-07  1.364930081307498e-08  6.961059279145794e-09 -5.591836670731436e-07  0.000000000000000e+00 -4.229351284386062e-08 
 1.400000000000001e-01  1.400000022441890e-01  1.199999670154753e+00  1.199929722111693e+00 -2.244188970941530e-11  3.298452474183457e-09  7.027788830740336e-07  1.359459725268921e-08  6.388573359364921e-09 -6.930918572466337e-07  0.000000000000000e+00 -4.225574773337737e-08 
 1.500000000000001e-01  1.500000021641993e-01  1.199999600504242e+00  1.199913227368048e+00 -2.164199266845024e-11  3.994957586169319e-09  8.677263195272281e-07  1.354148783461693e-08  5.692068245364265e-09 -8.580392936992564e-07  0.000000000000000e+00 -4.221833353663662e-08 
 1.600000000000001e-01  1.600000020864617e-01  1.199999515701122e+00  1.199892939525523e+00 -2.086461624133118e-11  4.842988782087480e-09  1.070604744774534e-06  1.348967985411885e-08  4.844037051485714e-09 -1.060917718947957e-06  0.000000000000000e+00 -4.218126760298091e-08 
 1.700000000000001e-01  1.700000020109086e-01  1.199999412374385e+00  1.199868032559288e+00 -2.010908475326423e-11  5.876256150258623e-09  1.319674407118868e-06  1.343895497969988e-08  3.810769682250345e-09 -1.309987381290601e-06  0.000000000000000e+00 -4.214454737889728e-08 
 1.800000000000001e-01  1.800000019374721e-01  1.199999286391527e+00  1.199837524456030e+00 -1.937471971052984e-11  7.136084730230928e-09  1.624755439702060e-06  1.338914843093123e-08  2.550941102250611e-09 -1.615068413874813e-06  0.000000000000000e+00 -4.210816970025010e-08 
 1.900000000000001e-01  1.900000018660822e-01  1.199999132685316e+00  1.199800259300740e+00 -1.866082028484373e-11  8.673146843896687e-09  1.997406992598553e-06  1.334013432944097e-08  1.013878989245527e-09 -1.987719966770002e-06  0.000000000000000e+00 -4.207213229108219e-08 
