 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999993098027e-01  1.199999999983789e+00  1.199999998875068e+00 -6.901973350487145e-12  1.621130131312916e-13  1.124931619182753e-11  7.824913029193054e-07  8.226994050637161e-10  8.116121926027191e-10  0.000000000000000e+00 -1.038984301896985e-08 
-2.900000000000000e-01 -2.899999993307307e-01  1.199999999982202e+00  1.199999998866619e+00 -6.692693491419655e-12  1.779798889523290e-13  1.133380844117235e-11  5.878562365829733e-07  8.226835362743621e-10  8.115276998873790e-10  0.000000000000000e+00 -1.038160531701331e-08 
-2.800000000000000e-01 -2.799999993511413e-01  1.199999999980093e+00  1.199999998848235e+00 -6.488586794597961e-12  1.990734822786946e-13  1.151764702180623e-11  4.415335471498737e-07  8.226624433102759e-10  8.113438638403941e-10  0.000000000000000e+00 -1.037343462349403e-08 
-2.700000000000000e-01 -2.699999993710439e-01  1.199999999977400e+00  1.199999998817826e+00 -6.289561536518273e-12  2.259959461844737e-13  1.182173838022969e-11  3.316711428541966e-07  8.226355204021736e-10  8.110397702847471e-10  0.000000000000000e+00 -1.036532965540857e-08 
-2.600000000000000e-01 -2.599999993904471e-01  1.199999999974065e+00  1.199999998772748e+00 -6.095529029442881e-12  2.593535792431436e-13  1.227252691545491e-11  2.492652930710308e-07  8.226021634083187e-10  8.105889833114209e-10  0.000000000000000e+00 -1.035729015578892e-08 
-2.500000000000000e-01 -2.499999994093599e-01  1.199999999970019e+00  1.199999998709661e+00 -5.906401452995813e-12  2.998078108164139e-13  1.290339145948393e-11  1.875014194498985e-07  8.225617079110247e-10  8.099581164138017e-10  0.000000000000000e+00 -1.034931459806912e-08 
-2.400000000000000e-01 -2.399999994277905e-01  1.199999999965187e+00  1.199999998624360e+00 -5.722094889928919e-12  3.481270108846476e-13  1.375640334627231e-11  1.412364795135880e-07  8.225133906688215e-10  8.091051077886268e-10  0.000000000000000e+00 -1.034140197612794e-08 
-2.300000000000000e-01 -2.299999994457483e-01  1.199999999959477e+00  1.199999998511546e+00 -5.542516966217104e-12  4.052356873207612e-13  1.488454060320002e-11  1.065973941476786e-07  8.224562800991110e-10  8.079769702712307e-10  0.000000000000000e+00 -1.033355199157494e-08 
-2.200000000000000e-01 -2.199999994632416e-01  1.199999999952774e+00  1.199999998364552e+00 -5.367583981452650e-12  4.722609884893584e-13  1.635447681463639e-11  8.067230189063683e-08  8.223892560491739e-10  8.065070302434609e-10  0.000000000000000e+00 -1.032576363850983e-08 
-2.100000000000000e-01 -2.099999994802790e-01  1.199999999944942e+00  1.199999998174991e+00 -5.197210066823499e-12  5.505784110722768e-13  1.825009503657822e-11  6.127478449871760e-08  8.223109397617857e-10  8.046114159079159e-10  0.000000000000000e+00 -1.031803563254383e-08 
-2.000000000000000e-01 -1.999999994968693e-01  1.199999999935814e+00  1.199999997932309e+00 -5.031306100911070e-12  6.418596307372540e-13  2.067691514618228e-11  4.676473127749766e-08  8.222196568780012e-10  8.021845950111439e-10  0.000000000000000e+00 -1.031036728741839e-08 
-1.899999999999999e-01 -1.899999995130209e-01  1.199999999925188e+00  1.199999997623233e+00 -4.869790768552429e-12  7.481256525628154e-13  2.376767524569710e-11  3.591275633211903e-08  8.221133911911744e-10  7.990938364631371e-10  0.000000000000000e+00 -1.030275815187644e-08 
-1.799999999999999e-01 -1.799999995287423e-01  1.199999999912819e+00  1.199999997231063e+00 -4.712576032531168e-12  8.718084286562218e-13  2.768936876283441e-11  2.779787535607427e-08  8.219897053962265e-10  7.951721401509918e-10  0.000000000000000e+00 -1.029520658832975e-08 
-1.699999999999999e-01 -1.699999995440423e-01  1.199999999898418e+00  1.199999996734788e+00 -4.559576674556531e-12  1.015824148121796e-12  3.265211907687176e-11  2.173045105181290e-08  8.218456921334711e-10  7.902093911999862e-10  0.000000000000000e+00 -1.028771224291309e-08 
-1.599999999999999e-01 -1.599999995589286e-01  1.199999999881634e+00  1.199999996107963e+00 -4.410712897348623e-12  1.183661386690710e-12  3.892037510750101e-11  1.719426252706392e-08  8.216778541642889e-10  7.839411344495633e-10  0.000000000000000e+00 -1.028027404007993e-08 
-1.499999999999999e-01 -1.499999995734103e-01  1.199999999862052e+00  1.199999995317296e+00 -4.265896230010169e-12  1.379487717240000e-12  4.682703787217424e-11  1.380300655864474e-08  8.214820286309841e-10  7.760344717391589e-10  0.000000000000000e+00 -1.027289158455262e-08 
-1.399999999999999e-01 -1.399999995874951e-01  1.199999999839172e+00  1.199999994320871e+00 -4.125048067883663e-12  1.608278795262135e-12  5.679129158431061e-11  1.126766645994319e-08  8.212532389598427e-10  7.660702178970829e-10  0.000000000000000e+00 -1.026556346704230e-08 
-1.299999999999999e-01 -1.299999996011914e-01  1.199999999812403e+00  1.199999993065889e+00 -3.988084818981608e-12  1.875974664952239e-12  6.934111427685594e-11  9.372051083552570e-09  8.209855416374452e-10  7.535203956048430e-10  0.000000000000000e+00 -1.025828891802370e-08 
-1.199999999999999e-01 -1.199999996145075e-01  1.199999999781034e+00  1.199999991485830e+00 -3.854923650258024e-12  2.189668946850080e-12  8.514170522953636e-11  7.954468658864004e-09  8.206718481257020e-10  7.377198056056510e-10  0.000000000000000e+00 -1.025106794420673e-08 
-1.099999999999999e-01 -1.099999996274510e-01  1.199999999744216e+00  1.199999989496861e+00 -3.725489209661925e-12  2.557837813024859e-12  1.050313933539662e-10  6.894002875470858e-09  8.203036773429439e-10  7.178301167402937e-10  0.000000000000000e+00 -1.024389871371415e-08 
-9.999999999999991e-02 -9.999999964003012e-02  1.199999999700939e+00  1.199999986993300e+00 -3.599698013626029e-12  2.990617060641908e-12  1.300670051075415e-10  6.100239193476436e-09  8.198709002756539e-10  6.927945042790428e-10  0.000000000000000e+00 -1.023678070614726e-08 
-8.999999999999991e-02 -8.999999965225257e-02  1.199999999649986e+00  1.199999983841880e+00 -3.477473409056742e-12  3.500137428293661e-12  1.615811989226842e-10  5.505576610278682e-09  8.193613790275790e-10  6.612803102434744e-10  0.000000000000000e+00 -1.022971358148229e-08 
