 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999996903223e-01  1.199999999999798e+00  1.199999999625190e+00 -3.096777608652124e-12  2.024619178885130e-15  3.748101742268525e-12  1.001966439107423e-08 -2.677806849022769e-10 -2.715267682875077e-10  0.000000000000000e+00 -1.216716547124699e-11 
-2.900000000000000e-01 -2.899999996996608e-01  1.199999999999797e+00  1.199999999642149e+00 -3.003392456610299e-12  2.031211305806246e-15  3.578516293445539e-12  6.827922587693736e-09 -2.677806918411708e-10 -2.713571817204962e-10  0.000000000000000e+00 -1.201785435222271e-11 
-2.800000000000000e-01 -2.799999997087715e-01  1.199999999999796e+00  1.199999999658038e+00 -2.912284996492431e-12  2.039247130446304e-15  3.419623226341775e-12  4.653527220520516e-09 -2.677806987800647e-10 -2.711982879889906e-10  0.000000000000000e+00 -1.187206819130162e-11 
-2.700000000000000e-01 -2.699999997176573e-01  1.199999999999795e+00  1.199999999672936e+00 -2.823427039042037e-12  2.049068062699162e-15  3.270635801789241e-12  3.172297455823982e-09 -2.677807091884055e-10 -2.710493012632564e-10  0.000000000000000e+00 -1.172987637742275e-11 
-2.600000000000000e-01 -2.599999997263227e-01  1.199999999999794e+00  1.199999999686915e+00 -2.736773481448740e-12  2.061101472976581e-15  3.130850467237334e-12  2.163308712663682e-09 -2.677807213314699e-10 -2.709095172455622e-10  0.000000000000000e+00 -1.159095972146653e-11 
-2.500000000000000e-01 -2.499999997347707e-01  1.199999999999792e+00  1.199999999700035e+00 -2.652292665009104e-12  2.075883174833191e-15  2.999647330395562e-12  1.476024237213014e-09 -2.677807369439811e-10 -2.707783131701801e-10  0.000000000000000e+00 -1.145581782379403e-11 
-2.400000000000000e-01 -2.399999997430058e-01  1.199999999999791e+00  1.199999999712351e+00 -2.569942088997967e-12  2.094086031556752e-15  2.876493980414132e-12  1.007879771404799e-09 -2.677807542912159e-10 -2.706551599464501e-10  0.000000000000000e+00 -1.132364577271241e-11 
-2.300000000000000e-01 -2.299999997510314e-01  1.199999999999788e+00  1.199999999723905e+00 -2.489685974743638e-12  2.116556391220513e-15  2.760951089959866e-12  6.890016805053318e-10 -2.677807768426211e-10 -2.705396169546092e-10  0.000000000000000e+00 -1.119509582424862e-11 
-2.200000000000000e-01 -2.199999997588513e-01  1.199999999999786e+00  1.199999999734732e+00 -2.411487242531818e-12  2.144360542546582e-15  2.652682850313745e-12  4.717906729063225e-10 -2.677808045981967e-10 -2.704313476583031e-10  0.000000000000000e+00 -1.106944633343667e-11 
-2.100000000000000e-01 -2.099999997664692e-01  1.199999999999782e+00  1.199999999744853e+00 -2.335307728446034e-12  2.178844013691672e-15  2.551471660068331e-12  3.238231263786847e-10 -2.677808392926662e-10 -2.703301386865441e-10  0.000000000000000e+00 -1.094714138948640e-11 
-2.000000000000000e-01 -1.999999997738892e-01  1.199999999999778e+00  1.199999999754276e+00 -2.261107750686775e-12  2.221707349758083e-15  2.457239893905170e-12  2.230139578558523e-10 -2.677808826607531e-10 -2.702359050378821e-10  0.000000000000000e+00 -1.082779241433920e-11 
-1.899999999999999e-01 -1.899999997811146e-01  1.199999999999773e+00  1.199999999762992e+00 -2.188853265305823e-12  2.275613383267373e-15  2.370080836823438e-12  1.543208591251663e-10 -2.677809364371809e-10 -2.701487473262786e-10  0.000000000000000e+00 -1.071157981923656e-11 
-1.799999999999999e-01 -1.799999997881494e-01  1.199999999999766e+00  1.199999999770970e+00 -2.118505241024971e-12  2.342218371904763e-15  2.290301392460926e-12  1.074988916541219e-10 -2.677810023566730e-10 -2.700689673936185e-10  0.000000000000000e+00 -1.059808727054425e-11 
-1.699999999999999e-01 -1.699999997949971e-01  1.199999999999758e+00  1.199999999778152e+00 -2.050028549693828e-12  2.425554028600845e-15  2.218481363566628e-12  7.557081823280034e-11 -2.677810856233998e-10 -2.699971463722661e-10  0.000000000000000e+00 -1.048762007959405e-11 
-1.599999999999999e-01 -1.599999998016615e-01  1.199999999999747e+00  1.199999999784445e+00 -1.983384376874620e-12  2.530019112649713e-15  2.155554715746391e-12  5.378505968219154e-11 -2.677811897068084e-10 -2.699342210128985e-10  0.000000000000000e+00 -1.037976191275172e-11 
-1.499999999999999e-01 -1.499999998081460e-01  1.199999999999734e+00  1.199999999789708e+00 -1.918539329140434e-12  2.661224488420137e-15  2.102920576745598e-12  3.890589376310973e-11 -2.677813232805160e-10 -2.698815860331904e-10  0.000000000000000e+00 -1.027498461480272e-11 
-1.399999999999999e-01 -1.399999998144546e-01  1.199999999999718e+00  1.199999999793741e+00 -1.855452640489585e-12  2.826309145772125e-15  2.062594089826476e-12  2.872995228851769e-11 -2.677814863445228e-10 -2.698412606512678e-10  0.000000000000000e+00 -1.017278858538597e-11 
