 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999988817312e-01  1.199999999999785e+00  1.199999998765271e+00 -1.118268845579085e-11  2.151739009808545e-15  1.234729395986098e-11  4.066792011021784e-08 -2.628759107754617e-10 -2.752210512700942e-10  0.000000000000000e+00 -1.216444975849455e-10 
-2.900000000000000e-01 -2.899999989139065e-01  1.199999999999781e+00  1.199999998808895e+00 -1.086093519807318e-11  2.190702356219780e-15  1.191105059569971e-11  2.773860441711739e-08 -2.628759506741016e-10 -2.747848064798025e-10  0.000000000000000e+00 -1.193866647753410e-10 
-2.800000000000000e-01 -2.799999989453372e-01  1.199999999999776e+00  1.199999998849966e+00 -1.054662845771659e-11  2.239805662997778e-15  1.150033965694187e-11  1.892761161504395e-08 -2.628759992463589e-10 -2.743740968190772e-10  0.000000000000000e+00 -1.171699934843744e-10 
-2.700000000000000e-01 -2.699999989760355e-01  1.199999999999770e+00  1.199999998888486e+00 -1.023964550303513e-11  2.298188204693914e-15  1.111514400230784e-11  1.292400018792107e-08 -2.628760582269571e-10 -2.739888997365131e-10  0.000000000000000e+00 -1.149944559564702e-10 
-2.600000000000000e-01 -2.599999990060122e-01  1.199999999999763e+00  1.199999998924403e+00 -9.939877696971133e-12  2.369987809445427e-15  1.075597220020986e-11  8.833620745323055e-09 -2.628761293506196e-10 -2.736297269755355e-10  0.000000000000000e+00 -1.128591085020574e-10 
-2.500000000000000e-01 -2.499999990352785e-01  1.199999999999754e+00  1.199999998957602e+00 -9.647215101424300e-12  2.458512380783287e-15  1.042398406168505e-11  6.046857698064362e-09 -2.628762178215169e-10 -2.732977408008735e-10  0.000000000000000e+00 -1.107638678544092e-10 
-2.400000000000000e-01 -2.399999990638463e-01  1.199999999999743e+00  1.199999998987884e+00 -9.361536719432184e-12  2.567927751204865e-15  1.012115811489675e-11  4.148209518097406e-09 -2.628763271090959e-10 -2.729949135931192e-10  0.000000000000000e+00 -1.087078735906814e-10 
-2.300000000000000e-01 -2.299999990917271e-01  1.199999999999730e+00  1.199999999014949e+00 -9.082729143447543e-12  2.703492532784089e-15  9.850514156844756e-12  2.854540375441456e-09 -2.628764641522505e-10 -2.727242707100147e-10  0.000000000000000e+00 -1.066906954994522e-10 
-2.200000000000000e-01 -2.199999991189318e-01  1.199999999999713e+00  1.199999999038359e+00 -8.810682001689218e-12  2.871851229725916e-15  9.616407746461002e-12  1.972943895481710e-09 -2.628766306857042e-10 -2.724901645727612e-10  0.000000000000000e+00 -1.047115703023920e-10 
-2.100000000000000e-01 -2.099999991454720e-01  1.199999999999692e+00  1.199999999057508e+00 -8.545280368726926e-12  3.081408146853418e-15  9.424919991970155e-12  1.372005337014460e-09 -2.628768423219683e-10 -2.722986771218655e-10  0.000000000000000e+00 -1.027700955436543e-10 
-2.000000000000000e-01 -1.999999991713593e-01  1.199999999999666e+00  1.199999999071563e+00 -8.286406283364300e-12  3.342830173748553e-15  9.284372511143632e-12  9.622092081123281e-10 -2.628771007957662e-10 -2.721581298258418e-10  0.000000000000000e+00 -1.008659797896953e-10 
-1.899999999999999e-01 -1.899999991966047e-01  1.199999999999633e+00  1.199999999079399e+00 -8.033953060107568e-12  3.669657339199811e-15  9.206006890612881e-12  6.825855235544030e-10 -2.628774303932266e-10 -2.720797636928146e-10  0.000000000000000e+00 -9.899830710651967e-11 
-1.799999999999999e-01 -1.799999992212195e-01  1.199999999999592e+00  1.199999999079512e+00 -7.787804689324274e-12  4.079096617754796e-15  9.204880913934553e-12  4.916099525092067e-10 -2.628778380532435e-10 -2.720786378572787e-10  0.000000000000000e+00 -9.716691096067363e-11 
-1.699999999999999e-01 -1.699999992452151e-01  1.199999999999541e+00  1.199999999069895e+00 -7.547848197148044e-12  4.593074258997684e-15  9.301051438222112e-12  3.610037137347600e-10 -2.628783532661158e-10 -2.721748074573399e-10  0.000000000000000e+00 -9.537065337355697e-11 
-1.599999999999999e-01 -1.599999992686029e-01  1.199999999999476e+00  1.199999999047887e+00 -7.313970176031637e-12  5.239544736057147e-15  9.521133503719852e-12  2.715096561476460e-10 -2.628790003179724e-10 -2.723948883552901e-10  0.000000000000000e+00 -9.360983965650147e-11 
-1.499999999999999e-01 -1.499999992913941e-01  1.199999999999395e+00  1.199999999009964e+00 -7.086057868949114e-12  6.054198633109077e-15  9.900356891156026e-12  2.100149099452725e-10 -2.628798156380061e-10 -2.727741127849264e-10  0.000000000000000e+00 -9.188349836436059e-11 
-1.399999999999999e-01 -1.399999993135997e-01  1.199999999999292e+00  1.199999998951472e+00 -6.864002422002358e-12  7.082677700040673e-15  1.048527879816742e-11  1.675909770023590e-10 -2.628808425943039e-10 -2.733590355201737e-10  0.000000000000000e+00 -9.019107438562200e-11 
-1.299999999999999e-01 -1.299999993352306e-01  1.199999999999162e+00  1.199999998866264e+00 -6.647692812888906e-12  8.383407583927027e-15  1.133736110131415e-11  1.381588185469459e-10 -2.628821436369109e-10 -2.742111178137857e-10  0.000000000000000e+00 -8.853217914222709e-11 
-1.199999999999999e-01 -1.199999993562982e-01  1.199999999998997e+00  1.199999998746231e+00 -6.437017151944557e-12  1.003128956857503e-14  1.253769089528837e-11  1.175796936190018e-10 -2.628837916242130e-10 -2.754114475799235e-10  0.000000000000000e+00 -8.690631303381478e-11 
-1.099999999999999e-01 -1.099999993768131e-01  1.199999999998788e+00  1.199999998580679e+00 -6.231867886313802e-12  1.212244139863217e-14  1.419320826647241e-11  1.030359977430149e-10 -2.628858802312781e-10 -2.770669653167107e-10  0.000000000000000e+00 -8.531292094887275e-11 
-9.999999999999991e-02 -9.999999939678617e-02  1.199999999998522e+00  1.199999998355507e+00 -6.032137571561347e-12  1.478036405274026e-14  1.644492608707404e-11  9.260961288651411e-11 -2.628885395623668e-10 -2.793186814913390e-10  0.000000000000000e+00 -8.375189186509855e-11 
-8.999999999999991e-02 -8.999999941622810e-02  1.199999999998184e+00  1.199999998052122e+00 -5.837718112730594e-12  1.816391801449496e-14  1.947878043857500e-11  8.499478566058950e-11 -2.628919222731449e-10 -2.823525376437513e-10  0.000000000000000e+00 -8.222224045955782e-11 
-7.999999999999992e-02 -7.999999943514959e-02  1.199999999997752e+00  1.199999997646005e+00 -5.648503366428859e-12  2.247769438489460e-14  2.353995726270394e-11  7.930262197953887e-11 -2.628962365304297e-10 -2.864137126511484e-10  0.000000000000000e+00 -8.072373080985782e-11 
-6.999999999999992e-02 -6.999999945356097e-02  1.199999999997202e+00  1.199999997104819e+00 -5.464389466088015e-12  2.798541697032433e-14  2.895181109178952e-11  7.492797924717110e-11 -2.629017460121894e-10 -2.918255676430697e-10  0.000000000000000e+00 -7.925584943784967e-11 
-5.999999999999992e-02 -5.999999947147275e-02  1.199999999996497e+00  1.199999996385914e+00 -5.285271731988311e-12  3.502744384327633e-14  3.614085853887588e-11  7.145885411464861e-11 -2.629087872547784e-10 -2.990146156111067e-10  0.000000000000000e+00 -7.781794408750640e-11 
-4.999999999999992e-02 -4.999999948889517e-02  1.199999999995596e+00  1.199999995433021e+00 -5.111047544394121e-12  4.404345716988293e-14  4.566979567437427e-11  6.861472963679613e-11 -2.629178026126830e-10 -3.085435505438855e-10  0.000000000000000e+00 -7.640993149210116e-11 
-3.999999999999992e-02 -3.999999950583825e-02  1.199999999994440e+00  1.199999994171887e+00 -4.941616723024705e-12  5.560200284937332e-14  5.828113526668465e-11  6.620466371847676e-11 -2.629293610752035e-10 -3.211548913349987e-10  0.000000000000000e+00 -7.503103449551672e-11 
-2.999999999999992e-02 -2.999999952231225e-02  1.199999999992956e+00  1.199999992504512e+00 -4.776876648144440e-12  7.043900109612439e-14  7.495488341227039e-11  6.409884637326840e-11 -2.629441981650935e-10 -3.378286405219006e-10  0.000000000000000e+00 -7.368092003084568e-11 
-1.999999999999991e-02 -1.999999953832688e-02  1.199999999991049e+00  1.199999990301521e+00 -4.616730337868996e-12  8.950788397732383e-14  9.698479305827982e-11  6.220937271735813e-11 -2.629632679802649e-10 -3.598585496688039e-10  0.000000000000000e+00 -7.235908849772697e-11 
-9.999999999999913e-03 -9.999999553891947e-03  1.199999999988596e+00  1.199999987392080e+00 -4.461079658349236e-12  1.140450620374154e-13  1.260791988833328e-10  6.047724685048581e-11 -2.629878039091091e-10 -3.889529536381691e-10  0.000000000000000e+00 -7.106520682925320e-11 
 8.673617379884035e-17  4.309828236898992e-10  1.199999999985435e+00  1.199999983550562e+00 -4.309827369537254e-12  1.456553098329992e-13  1.644943834495761e-10  5.886354729700877e-11 -2.630194140402884e-10 -4.273681378662602e-10  0.000000000000000e+00 -6.979869215833643e-11 
 1.000000000000009e-02  1.000000041628410e-02  1.199999999981358e+00  1.199999978478900e+00 -4.162840116562518e-12  1.864233750423416e-13  2.152110044691488e-10  5.734292808963187e-11 -2.630601835114208e-10 -4.780847614753752e-10  0.000000000000000e+00 -6.855923917364491e-11 
 2.000000000000009e-02  2.000000040199895e-02  1.199999999976094e+00  1.199999971783247e+00 -4.019988633424329e-12  2.390598273573475e-13  2.821675352877869e-10  5.589705736066178e-11 -2.631128202258523e-10 -5.450412920731146e-10  0.000000000000000e+00 -6.734629276366631e-11 
 3.000000000000009e-02  3.000000038811858e-02  1.199999999969291e+00  1.199999962943081e+00 -3.881184951334479e-12  3.070918915182249e-13  3.705691953536646e-10  5.451145146679773e-11 -2.631808526111332e-10 -6.334429513298350e-10  0.000000000000000e+00 -6.615946435034202e-11 
 4.000000000000009e-02  4.000000037463426e-02  1.199999999960489e+00  1.199999951270314e+00 -3.746341724255448e-12  3.951132115863216e-13  4.872968599559620e-10  5.317538635632216e-11 -2.632688724803043e-10 -7.501706170575133e-10  0.000000000000000e+00 -6.499808779985726e-11 
 5.000000000000009e-02  5.000000036153740e-02  1.199999999949089e+00  1.199999935855160e+00 -3.615372974954956e-12  5.091110411240795e-13  6.414483954409735e-10  5.188136086209294e-11 -2.633828698335281e-10 -9.043221506093184e-10  0.000000000000000e+00 -6.386227413451449e-11 
 6.000000000000009e-02  6.000000034881957e-02  1.199999999934311e+00  1.199999915494458e+00 -3.488194759079799e-12  6.568951441563740e-13  8.450554203283542e-10  5.062428460652466e-11 -2.635306543958935e-10 -1.107929177680991e-09  0.000000000000000e+00 -6.275110742031840e-11 
 7.000000000000009e-02  7.000000033647225e-02  1.199999999915134e+00  1.199999888596752e+00 -3.364721533078568e-12  8.486602597469687e-13  1.114032480774228e-09  4.940072183256944e-11 -2.637224211372688e-10 -1.376906238791278e-09  0.000000000000000e+00 -6.166455990169338e-11 
 8.000000000000008e-02  8.000000032448701e-02  1.199999999890228e+00  1.199999853056584e+00 -3.244869217072788e-12  1.097724412583392e-12  1.469434164195705e-09 -6.311087369578155e-11 -2.639714840603322e-10 -1.732307919098844e-09  0.000000000000000e+00 -6.060199320040026e-11 
 9.000000000000008e-02  9.000000031285542e-02  1.199999999857850e+00  1.199999806087976e+00 -3.128553405923329e-12  1.421498333262246e-12  1.939120238689006e-09 -6.515736314789048e-11 -2.642952580540589e-10 -2.201993993854348e-09  0.000000000000000e+00 -5.956301873838042e-11 
 1.000000000000001e-01  1.000000003015693e-01  1.199999999815724e+00  1.199999744003856e+00 -3.015692296576278e-12  1.842759465517967e-12  2.559961435933675e-09 -6.718262200939461e-11 -2.647165183029651e-10 -2.822835191750197e-09  0.000000000000000e+00 -5.854722018199963e-11 
 1.100000000000001e-01  1.100000002906202e-01  1.199999999760868e+00  1.199999661923843e+00 -2.906201429682398e-12  2.391326888260758e-12  3.380761569149303e-09 -6.918767324458702e-11 -2.652650864383263e-10 -3.643635324472763e-09  0.000000000000000e+00 -5.755443099780420e-11 
 1.200000000000001e-01  1.200000002799998e-01  1.199999999689374e+00  1.199999553387135e+00 -2.799997213254191e-12  3.106264840919217e-12  4.466128645053428e-09 -7.117336821578015e-11 -2.659800232286511e-10 -4.729002400201580e-09  0.000000000000000e+00 -5.658379076295004e-11 
 1.300000000000001e-01  1.300000002697000e-01  1.199999999596122e+00  1.199999409839707e+00 -2.696999091070240e-12  4.038783246005988e-12  5.901602934601634e-09 -7.314044610007746e-11 -2.669125429151207e-10 -6.164476691718383e-09  0.000000000000000e+00 -5.563549376646646e-11 
 1.400000000000001e-01  1.400000002597130e-01  1.199999999474394e+00  1.199999219955067e+00 -2.597129000574128e-12  5.256057797873298e-12  7.800449331804098e-09 -7.508956987407457e-11 -2.681298174601718e-10 -8.063323087810661e-09  0.000000000000000e+00 -5.470855468541911e-11 
 1.500000000000001e-01  1.500000002500304e-01  1.199999999315374e+00  1.199998968734778e+00 -2.500303132937920e-12  6.846263890158165e-12  1.031265222031231e-08 -7.702136042569423e-11 -2.697200228580885e-10 -1.057552597796985e-08  0.000000000000000e+00 -5.380304290874703e-11 
