 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999959604890e-01  1.199999999999697e+00  1.199999995743560e+00 -4.039511000003548e-11  3.033804336705879e-15  4.256440020520445e-11  1.759242005893401e-07 -2.168912943090959e-10 -2.594526601588792e-10  0.000000000000000e+00 -1.362847136258977e-09 
-2.900000000000000e-01 -2.899999960711611e-01  1.199999999999673e+00  1.199999995864592e+00 -3.928838959894876e-11  3.271122851517046e-15  4.135408543078892e-11  1.203239485743341e-07 -2.168915319662155e-10 -2.582423435896936e-10  0.000000000000000e+00 -1.342942891340042e-09 
-2.800000000000000e-01 -2.799999961794185e-01  1.199999999999644e+00  1.199999995977886e+00 -3.820581568128589e-11  3.562466365921937e-15  4.022114028369504e-11  8.238128356304412e-08 -2.168918233997583e-10 -2.571093974222555e-10  0.000000000000000e+00 -1.323279779923164e-09 
-2.700000000000000e-01 -2.699999962852950e-01  1.199999999999608e+00  1.199999996082746e+00 -3.714704975912864e-11  3.921072318566790e-15  3.917254138504388e-11  5.650213260047487e-08 -2.168921824875179e-10 -2.560607987143909e-10  0.000000000000000e+00 -1.303857177507888e-09 
-2.600000000000000e-01 -2.599999963888246e-01  1.199999999999564e+00  1.199999996178177e+00 -3.611175421192048e-11  4.363622640564629e-15  3.821823044026308e-11  3.885668793245800e-08 -2.168926248420042e-10 -2.551064891663396e-10  0.000000000000000e+00 -1.284672912220424e-09 
-2.500000000000000e-01 -2.499999964900401e-01  1.199999999999509e+00  1.199999996262804e+00 -3.509959922536054e-11  4.911158579528058e-15  3.737195846858824e-11  2.682718055039480e-08 -2.168931730146226e-10 -2.542602164616487e-10  0.000000000000000e+00 -1.265724541570117e-09 
-2.400000000000000e-01 -2.399999965889760e-01  1.199999999999441e+00  1.199999996334761e+00 -3.411024002315799e-11  5.590274283342878e-15  3.665239174410323e-11  1.862628866076095e-08 -2.168938530262252e-10 -2.535406514290900e-10  0.000000000000000e+00 -1.247010677778187e-09 
-2.300000000000000e-01 -2.299999966856654e-01  1.199999999999357e+00  1.199999996391544e+00 -3.314334570680977e-11  6.434628506912467e-15  3.608455933760782e-11  1.303463824502412e-08 -2.168946961018346e-10 -2.529728174548046e-10  0.000000000000000e+00 -1.228529544487794e-09 
-2.200000000000000e-01 -2.199999967801424e-01  1.199999999999251e+00  1.199999996429825e+00 -3.219857605367415e-11  7.486903582869864e-15  3.570174795331584e-11  9.220783563837671e-09 -2.168957490789845e-10 -2.525900073517434e-10  0.000000000000000e+00 -1.210279004519615e-09 
-2.100000000000000e-01 -2.099999968724406e-01  1.199999999999120e+00  1.199999996445202e+00 -3.127559366003507e-11  8.801300537570093e-15  3.554798080588242e-11  6.618013012232459e-09 -2.168970639993793e-10 -2.524362379933859e-10  0.000000000000000e+00 -1.192257364783538e-09 
-2.000000000000000e-01 -1.999999969625946e-01  1.199999999998955e+00  1.199999996431874e+00 -3.037405396644210e-11  1.044674933675883e-14  3.568126244957303e-11  4.840165736550701e-09 -2.168987085172345e-10 -2.525695202674921e-10  0.000000000000000e+00 -1.174462904433876e-09 
-1.899999999999999e-01 -1.899999970506385e-01  1.199999999998749e+00  1.199999996382218e+00 -2.949361414816831e-11  1.251106246511446e-14  3.617782403611775e-11  3.624164038151560e-09 -2.169007711034474e-10 -2.530660813930435e-10  0.000000000000000e+00 -1.156893486291304e-09 
-1.799999999999999e-01 -1.799999971366065e-01  1.199999999998490e+00  1.199999996286232e+00 -2.863393398257197e-11  1.510624500416760e-14  3.713768052569977e-11  2.790810831928211e-09 -2.169033679844910e-10 -2.540259385867710e-10  0.000000000000000e+00 -1.139547528288015e-09 
-1.699999999999999e-01 -1.699999972205330e-01  1.199999999998163e+00  1.199999996130810e+00 -2.779466956072396e-11  1.837538174232133e-14  3.869190514731537e-11  2.218060181273126e-09 -2.169066379382432e-10 -2.555801640850725e-10  0.000000000000000e+00 -1.122423087533713e-09 
-1.599999999999999e-01 -1.599999973024520e-01  1.199999999997750e+00  1.199999995898785e+00 -2.697547914209952e-11  2.250151435509593e-14  4.101215292603752e-11  1.822798758737422e-09 -2.169107631106690e-10 -2.579004122453427e-10  0.000000000000000e+00 -1.105518429304924e-09 
-1.499999999999999e-01 -1.499999973823980e-01  1.199999999997228e+00  1.199999995567687e+00 -2.617601903460998e-11  2.771909670509470e-14  4.432313379548431e-11  1.548431413563498e-09 -2.169159811588848e-10 -2.612113922077658e-10  0.000000000000000e+00 -1.088831735611445e-09 
-1.399999999999999e-01 -1.399999974604051e-01  1.199999999996567e+00  1.199999995108105e+00 -2.539594814825186e-11  3.432883785565833e-14  4.891894945277484e-11  1.356423356442047e-09 -2.169225904553283e-10 -2.658072072557355e-10  0.000000000000000e+00 -1.072361188463072e-09 
-1.299999999999999e-01 -1.299999975365072e-01  1.199999999995728e+00  1.199999994481550e+00 -2.463492745300583e-11  4.271691285059459e-14  5.518449685409448e-11  1.220538763318123e-09 -2.169309795780581e-10 -2.720727560993780e-10  0.000000000000000e+00 -1.056104831091725e-09 
-1.199999999999999e-01 -1.199999976107381e-01  1.199999999994662e+00  1.199999993637648e+00 -2.389261791885255e-11  5.337984878167423e-14  6.362351752763110e-11  1.122916592735223e-09 -2.169416411885414e-10 -2.805117764152648e-10  0.000000000000000e+00 -1.040061220207472e-09 
-1.099999999999999e-01 -1.099999976831317e-01  1.199999999993305e+00  1.199999992510464e+00 -2.316868181681531e-11  6.695682826992639e-14  7.489536159012913e-11  1.051398017167351e-09 -2.169552188691879e-10 -2.917836192493800e-10  0.000000000000000e+00 -1.024228329653292e-09 
-9.999999999999991e-02 -9.999999775372116e-02  1.199999999991573e+00  1.199999991013681e+00 -2.246278759786974e-11  8.427162545169174e-14  8.986318885287118e-11  9.977064110725317e-10 -2.169725348789251e-10 -3.067514465741766e-10  0.000000000000000e+00 -1.008604272050045e-09 
-8.999999999999991e-02 -8.999999782253976e-02  1.199999999989362e+00  1.199999989034283e+00 -2.177460154458716e-11  1.063871073173229e-13  1.096571763921340e-10  9.562080022300365e-10 -2.169946473990734e-10 -3.265454359384240e-10  0.000000000000000e+00 -9.931875763522219e-10 
