 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-2.000000000000000e-01 -1.999999949742618e-01  1.199999999922776e+00  1.199999984783722e+00 -5.025738180654271e-11  7.722419367962306e-13  1.521627835347357e-10  7.236294461949473e-08  5.476739223889670e-10  3.962833759164916e-10  0.000000000000000e+00 -8.938454294738405e-09 
-1.899999999999999e-01 -1.899999951204082e-01  1.199999999907480e+00  1.199999982393927e+00 -4.879591761035307e-11  9.251974005482528e-13  1.760607315844078e-10  5.380267895354277e-08  5.475209656859503e-10  3.723854271297897e-10  0.000000000000000e+00 -8.888079520476661e-09 
-1.799999999999999e-01 -1.799999952630885e-01  1.199999999889182e+00  1.199999979353952e+00 -4.736911405657518e-11  1.108175909073380e-12  2.064604837102514e-10  4.034912015728390e-08  5.473379879836737e-10  3.419856758997438e-10  0.000000000000000e+00 -8.838166114200538e-09 
-1.699999999999999e-01 -1.699999954023608e-01  1.199999999867251e+00  1.199999975497850e+00 -4.597639109704676e-11  1.327491167037711e-12  2.450214968182454e-10  3.059612330132243e-08  5.471186711688070e-10  3.034246629473988e-10  0.000000000000000e+00 -8.788711728703997e-09 
-1.599999999999999e-01 -1.599999955382830e-01  1.199999999840914e+00  1.199999970616594e+00 -4.461716976780772e-11  1.590859135704347e-12  2.938340579252685e-10  2.352385620993306e-08  5.468553063806536e-10  2.546121022457845e-10  0.000000000000000e+00 -8.739713784578404e-09 
-1.499999999999999e-01 -1.499999956709122e-01  1.199999999809228e+00  1.199999964446816e+00 -4.329087761011097e-11  1.907720441269570e-12  3.555318441297747e-10  1.839302549941363e-08  5.465384425952857e-10  1.929143155465604e-10  0.000000000000000e+00 -8.691169351750634e-09 
-1.399999999999999e-01 -1.399999958003065e-01  1.199999999771036e+00  1.199999956656591e+00 -4.199693381685271e-11  2.289639536129105e-12  4.334340875630686e-10  1.466790384781992e-08  5.461565250700606e-10  1.150120710581589e-10  0.000000000000000e+00 -8.643076489190291e-09 
-1.299999999999999e-01 -1.299999959265231e-01  1.199999999724920e+00  1.199999946827483e+00 -4.073476798927000e-11  2.750799298584393e-12  5.317251709077517e-10  1.196038946249547e-08  5.456953635165140e-10  1.672098825731789e-11  0.000000000000000e+00 -8.595432072535220e-09 
-1.199999999999999e-01 -1.199999960496190e-01  1.199999999669139e+00  1.199999934431844e+00 -3.950380940333925e-11  3.308614252551366e-12  6.556815621460957e-10  9.989389969682172e-09  5.451375502349953e-10 -1.072354028384941e-10  0.000000000000000e+00 -8.548234035854938e-09 
-1.099999999999999e-01 -1.099999961696508e-01  1.199999999601551e+00  1.199999918804137e+00 -3.830349091290403e-11  3.984491590247471e-12  8.119586274586567e-10  8.551353886233642e-09  5.444616732832097e-10 -2.635124679745308e-10  0.000000000000000e+00 -8.501479462954104e-09 
-9.999999999999991e-02 -9.999999628667482e-02  1.199999999519523e+00  1.199999899104681e+00 -3.713325111807941e-11  4.804776253595419e-12  1.008953197035964e-09  7.498901633732065e-09  5.436413876661583e-10 -4.605070370065893e-10  0.000000000000000e+00 -8.455165816057450e-09 
-8.999999999999991e-02 -8.999999640074695e-02  1.199999999419807e+00  1.199999874273802e+00 -3.599252970318267e-11  5.801925601536589e-12  1.257261982176722e-09  6.725336542407674e-09  5.426442381918983e-10 -7.088158211937704e-10  0.000000000000000e+00 -8.409290886736815e-09 
-7.999999999999992e-02 -7.999999651192237e-02  1.199999999298403e+00  1.199999842973871e+00 -3.488077545982932e-11  7.015970536386676e-12  1.570261291406483e-09  6.153422150097417e-09  5.414301946319288e-10 -1.021815132496299e-09  0.000000000000000e+00 -8.363851734761083e-09 
-6.999999999999992e-02 -6.999999662025626e-02  1.199999999150366e+00  1.199999803515974e+00 -3.379743663753376e-11  8.496334410410396e-12  1.964840269736303e-09  5.727254055667065e-09  5.399498292598182e-10 -1.416394110557179e-09  0.000000000000000e+00 -8.318846040679790e-09 
-5.999999999999992e-02 -5.999999672580276e-02  1.199999998969590e+00  1.199999753767154e+00 -3.274197156889064e-11  1.030409899674573e-11  2.462328462413408e-09  5.406376554428481e-09  5.381420644471313e-10 -1.913882302629203e-09  0.000000000000000e+00 -8.274271266717667e-09 
-4.999999999999992e-02 -4.999999682861565e-02  1.199999998748517e+00  1.199999691033063e+00 -3.171384276067293e-11  1.251482955656820e-11  3.089669367700409e-09  5.161528285002130e-09  5.359313336541005e-10 -2.541223208477622e-09  0.000000000000000e+00 -8.230124885257435e-09 
-3.999999999999992e-02 -3.999999692874812e-02  1.199999998477790e+00  1.199999611909461e+00 -3.071251803224428e-11  1.522209957204668e-11  3.880905389385856e-09  4.971570917542367e-09  5.332240644121388e-10 -3.332459230429433e-09  0.000000000000000e+00 -8.186404330768246e-09 
-2.999999999999992e-02 -2.999999702625287e-02  1.199999998145811e+00  1.199999512094301e+00 -2.973747048845392e-11  1.854189153133271e-11  4.879056990179703e-09  4.821277088387445e-09  5.299042711244883e-10 -4.330610830927689e-09  0.000000000000000e+00 -8.143107020121671e-09 
-1.999999999999991e-02 -1.999999712118189e-02  1.199999997738191e+00  1.199999386149917e+00 -2.878818020015002e-11  2.261809545557211e-11  6.138500834404513e-09  4.699740474551764e-09  5.258280674028648e-10 -5.590054674351334e-09  0.000000000000000e+00 -8.100230498809166e-09 
-9.999999999999913e-03 -9.999997213586694e-03  1.199999997237062e+00  1.199999227202052e+00 -2.786413219840571e-11  2.762938369683312e-11  7.727979480746048e-09  4.599230825715676e-09  5.208167799482588e-10 -7.179533321206039e-09  0.000000000000000e+00 -8.057772377991330e-09 
 8.673617379884035e-17  2.696481633883279e-09  1.199999996620219e+00  1.199999026558976e+00 -2.696481547147106e-11  3.379781234418650e-11  9.734410239318192e-09  4.514357864774723e-09  5.146483505283883e-10 -9.185964079661406e-09  0.000000000000000e+00 -8.015730147648467e-09 
 1.000000000000009e-02  1.000000260894187e-02  1.199999995860041e+00  1.199998773229503e+00 -2.608941780332403e-11  4.139958991849602e-11  1.226770497064772e-08  4.441405816464741e-09  5.070465727515305e-10 -1.171925881083060e-08  0.000000000000000e+00 -7.974100988729755e-09 
 2.000000000000009e-02  2.000000252371590e-02  1.199999994922144e+00  1.199998453313184e+00 -2.523715817489419e-11  5.077856827192918e-11  1.546686816074162e-08  4.377552438773759e-09  4.976675969196020e-10 -1.491842200120372e-08  0.000000000000000e+00 -7.932882738160194e-09 
 3.000000000000009e-02  3.000000244075831e-02  1.199999993763685e+00  1.199998049228968e+00 -2.440758223786962e-11  6.236315444308996e-11  1.950771031664572e-08  4.320463812649278e-09  4.860830085336509e-10 -1.895926415607431e-08  0.000000000000000e+00 -7.892072798933565e-09 
 4.000000000000009e-02  4.000000236002434e-02  1.199999992331248e+00  1.199997538739907e+00 -2.360024247425110e-11  7.668752402075067e-11  2.461260093042456e-08  4.268311014541999e-09  4.717586413830443e-10 -2.406415477127264e-08  0.000000000000000e+00 -7.851668661030173e-09 
 5.000000000000009e-02  5.000000228146959e-02  1.199999990558176e+00  1.199996893720610e+00 -2.281469495745911e-11  9.441824608756737e-11  3.106279390679300e-08  4.219734559633300e-09  4.540279173133666e-10 -3.051434774742680e-08  0.000000000000000e+00 -7.811667574788134e-09 
 6.000000000000009e-02  6.000000220504991e-02  1.199999988361228e+00  1.199996078600700e+00 -2.205049814615889e-11  1.163877198777418e-10  3.921399299336242e-08  4.173761671025404e-09  4.320584451276122e-10 -3.866554683199284e-08  0.000000000000000e+00 -7.772067668565994e-09 
 7.000000000000009e-02  7.000000213072087e-02  1.199999985636381e+00  1.199995048400954e+00 -2.130720778851028e-11  1.436361896888620e-10  4.951599046220825e-08  4.129713770524707e-09  4.048099733568523e-10 -4.896754430156249e-08  0.000000000000000e+00 -7.732866053923988e-09 
 8.000000000000008e-02  8.000000205843791e-02  1.199999982253543e+00  1.199993746258565e+00 -2.058437827742038e-11  1.774645681602589e-10  6.253741435132321e-08  4.087124467055587e-09  3.709815966876895e-10 -6.198896819116823e-08  0.000000000000000e+00 -7.694060456764815e-09 
 9.000000000000008e-02  9.000000198815622e-02  1.199999978049912e+00  1.199992100313710e+00 -1.988156134950098e-11  2.195008838011052e-10  7.899686290319650e-08  4.045675158352801e-09  3.289452786222125e-10 -7.844841674273573e-08  0.000000000000000e+00 -7.655648307837832e-09 
 1.000000000000001e-01  1.000000019198306e-01  1.199999972821609e+00  1.199990019800712e+00 -1.919830527191690e-11  2.717839101671191e-10  9.980199287998165e-08  3.490153401053861e-09  2.766622526859641e-10 -9.925354672173411e-08  0.000000000000000e+00 -7.617627083245557e-09 
 1.100000000000001e-01  1.100000018534155e-01  1.199999966313153e+00  1.199987390153875e+00 -1.853415413765463e-11  3.368684716411423e-10  1.260984612479807e-07  3.446976712147116e-09  2.115776924862046e-10 -1.255500150883388e-07  0.000000000000000e+00 -7.579994324759649e-09 
 1.200000000000001e-01  1.200000017888654e-01  1.199999958204189e+00  1.199984066900926e+00 -1.788865290706237e-11  4.179581074185499e-10  1.593309907375169e-07  3.404444992571221e-09  1.304880566747024e-10 -1.587825445761058e-07  0.000000000000000e+00 -7.542747591749352e-09 
 1.300000000000001e-01  1.300000017261343e-01  1.199999948092773e+00  1.199979868077929e+00 -1.726134231209986e-11  5.190722765652290e-10  2.013192207125176e-07  3.362484729223044e-09  2.937388662378021e-11 -2.007707745532889e-07  0.000000000000000e+00 -7.505884703542082e-09 
 1.400000000000001e-01  1.400000016651765e-01  1.199999935474281e+00  1.199974564862230e+00 -1.665176460260986e-11  6.452571863333178e-10  2.543513776993717e-07  3.321043235038265e-09 -9.681102218961578e-11 -2.538029315393601e-07  0.000000000000000e+00 -7.469402803173450e-09 
 1.500000000000001e-01  1.500000016059456e-01  1.199999919714827e+00  1.199967870091447e+00 -1.605945498112105e-11  8.028517284211706e-10  3.212990855360313e-07  3.280082046359173e-09 -2.544055647028465e-10 -3.207506393760640e-07  0.000000000000000e+00 -7.433299571192992e-09 
 1.600000000000001e-01  1.600000015483950e-01  1.199999900017696e+00  1.199959424328358e+00 -1.548394875858228e-11  9.998230452510433e-10  4.057567164258182e-07  3.239572524999079e-09 -4.513768797667096e-10 -4.052082702658032e-07  0.000000000000000e+00 -7.397572844525710e-09 
 1.700000000000001e-01  1.700000014924775e-01  1.199999875380992e+00  1.199948779162496e+00 -1.492477387336766e-11  1.246190086672520e-09  5.122083750389878e-07  3.199492883411688e-09 -6.977439237824612e-10 -5.116599288797381e-07  0.000000000000000e+00 -7.362219915143082e-09 
 1.800000000000001e-01  1.800000014381453e-01  1.199999844544164e+00  1.199935377537187e+00 -1.438145154179782e-11  1.554558363002164e-09  6.462246281292754e-07  3.159826177465765e-09 -1.006112198211564e-09 -6.456761819685521e-07  0.000000000000000e+00 -7.327238703236836e-09 
 1.900000000000001e-01  1.900000013853490e-01  1.199999805920479e+00  1.199918531095409e+00 -1.385348910240558e-11  1.940795210289746e-09  8.146890459057117e-07  3.120558914905731e-09 -1.392349047201584e-09 -8.141405997463301e-07  0.000000000000000e+00 -7.292626278733844e-09 
 2.000000000000001e-01  2.000000013340388e-01  1.199999757511743e+00  1.199897394900851e+00 -1.334038717167030e-11  2.424882575006687e-09  1.026050991490631e-06  3.081680104830801e-09 -1.876436410216067e-09 -1.025502545329976e-06  0.000000000000000e+00 -7.258380589581412e-09 
 2.100000000000001e-01  2.100000012841622e-01  1.199999696800601e+00  1.199870940471659e+00 -1.284162056205962e-11  3.031993986205260e-09  1.290595283407898e-06  3.043180574769091e-09 -2.483547824371595e-09 -1.290046837247819e-06  0.000000000000000e+00 -7.224498872239866e-09 
 2.200000000000001e-01  2.200000012356651e-01  1.199999620614552e+00  1.199837928918211e+00 -1.235664977457251e-11  3.793854481202526e-09  1.620710817896343e-06  3.005052498872495e-09 -3.245408318271694e-09 -1.620162371734891e-06  0.000000000000000e+00 -7.190979268945538e-09 
 2.300000000000001e-01  2.300000011884907e-01  1.199999524954266e+00  1.199796887122739e+00 -1.188490538622800e-11  4.750457342948401e-09  2.031128772612391e-06  2.967289039137229e-09 -4.202011180361835e-09 -2.030580326452831e-06  0.000000000000000e+00 -7.157818932892030e-09 
 2.400000000000002e-01  2.400000011425795e-01  1.199999404776977e+00  1.199746091271844e+00 -1.142579347107597e-11  5.952230236374401e-09  2.539087281557295e-06  2.929884113294020e-09 -5.403784070702968e-09 -2.538538835396276e-06  0.000000000000000e+00 -7.125015478959737e-09 
 2.500000000000002e-01  2.500000010978687e-01  1.199999253723359e+00  1.199683563426577e+00 -1.097868497501597e-11  7.462766415760373e-09  3.164365734232798e-06  2.892832194019135e-09 -6.914320252145827e-09 -3.163817288071944e-06  0.000000000000000e+00 -7.092566837498377e-09 
 2.600000000000002e-01  2.600000010542913e-01  1.199999063773513e+00  1.199607087724885e+00 -1.054291137898844e-11  9.362264869594584e-09  3.929122751156202e-06  2.856128171631576e-09 -8.813818705576629e-09 -3.928574304996174e-06  0.000000000000000e+00 -7.060470429099317e-09 
 2.700000000000002e-01  2.700000010117776e-01  1.199998824814272e+00  1.199514252527218e+00 -1.011777380627299e-11  1.175185728290087e-08  4.857474727821363e-06  2.819767262899497e-09 -1.120341111933914e-08 -4.856926281662666e-06  0.000000000000000e+00 -7.028723934312093e-09 
 2.800000000000002e-01  2.800000009702537e-01  1.199998524095996e+00  1.199402522457128e+00 -9.702535433073201e-12  1.475904004342406e-08  5.974775428718030e-06  2.783744933166210e-09 -1.421059387989499e-08 -5.974226982558342e-06  0.000000000000000e+00 -6.997324801483648e-09 
 2.900000000000002e-01  2.900000009296425e-01  1.199998145552375e+00  1.199269339187679e+00 -9.296422572718788e-12  1.854447625255319e-08  7.306608123215752e-06  2.748056832147925e-09 -1.799603008837341e-08 -7.306059677057944e-06  0.000000000000000e+00 -6.966270614019005e-09 
 3.000000000000002e-01  3.000000008898647e-01  1.199997668951501e+00  1.199112242148600e+00 -8.898644841826009e-12  2.331048498982802e-08  8.877578513998840e-06  2.712698767323298e-09 -2.276203882441620e-08 -8.877030067839718e-06  0.000000000000000e+00 -6.935559194965377e-09 
 3.100000000000002e-01  3.100000008508385e-01  1.199997068840948e+00  1.198928991713984e+00 -8.508382366712031e-12  2.931159051612430e-08  1.071008286016064e-05  2.677666670978979e-09 -2.876314435452037e-08 -1.070953441400292e-05  0.000000000000000e+00 -6.905188266505664e-09 
 3.200000000000002e-01  3.200000008124796e-01  1.199996313244231e+00  1.198717671076414e+00 -8.124794240171873e-12  3.686755769073994e-08  1.282328923586157e-05  2.642956564799441e-09 -3.631911152671608e-08 -1.282274078970128e-05  0.000000000000000e+00 -6.875155401886898e-09 
 3.300000000000002e-01  3.300000007747051e-01  1.199995362061741e+00  1.198476742665733e+00 -7.747048662298806e-12  4.637938259537842e-08  1.523257334266958e-05  2.608564580196837e-09 -4.583093643175312e-08 -1.523202489650982e-05  0.000000000000000e+00 -6.845457879202772e-09 
 3.400000000000002e-01  3.400000007374298e-01  1.199994165127575e+00  1.198205042826712e+00 -7.374295184908730e-12  5.834872425104346e-08  1.794957173287576e-05  2.574486907726201e-09 -5.780027808579189e-08 -1.794902328671604e-05  0.000000000000000e+00 -6.816093951711919e-09 
 3.500000000000003e-01  3.500000007005685e-01  1.199992659876868e+00  1.197901713175465e+00 -7.005682492455811e-12  7.340123132286915e-08  2.098286824535112e-05  2.540719808014034e-09 -7.285278515910746e-08 -2.098231979919251e-05  0.000000000000000e+00 -6.787060744852364e-09 
 3.600000000000003e-01  3.600000006640368e-01  1.199990768589627e+00  1.197566083518395e+00 -6.640364907245511e-12  9.231410372885649e-08  2.433916481604973e-05  2.507259599034917e-09 -9.176565756351584e-08 -2.433861636988963e-05  0.000000000000000e+00 -6.758356234326987e-09 
 3.700000000000003e-01  3.700000006277474e-01  1.199988395201047e+00  1.197197532977574e+00 -6.277471164412018e-12  1.160479895290287e-07  2.802467022426518e-05  2.474102623006973e-09 -1.154995433655707e-07 -2.802412177810564e-05  0.000000000000000e+00 -6.729978100685325e-09 
 3.800000000000003e-01  3.800000005916137e-01  1.199985421709825e+00  1.196795358732829e+00 -5.916133902217346e-12  1.457829017517020e-07  3.204641267171108e-05  2.441245263793028e-09 -1.452344555880799e-07 -3.204586422555187e-05  0.000000000000000e+00 -6.701923847785471e-09 
 3.900000000000003e-01  3.900000005555457e-01  1.199981704279888e+00  1.196358675622337e+00 -5.555453666539201e-12  1.829572011176540e-07  3.641324377663724e-05  2.408683911553924e-09 -1.824087549552232e-07 -3.641269533047771e-05  0.000000000000000e+00 -6.674191017399085e-09 
 4.000000000000003e-01  4.000000005194513e-01  1.199977069219159e+00  1.195886358518918e+00 -5.194510186573575e-12  2.293078084143215e-07  4.113641481082311e-05  2.376414963293066e-09 -2.287593622510344e-07 -4.113586636466347e-05  0.000000000000000e+00 -6.646777946051527e-09 
 4.100000000000003e-01  4.100000004832375e-01  1.199971309127372e+00  1.195377027829875e+00 -4.832371482133002e-12  2.869087262795272e-07  4.622972170125116e-05  2.344434830164881e-09 -2.863602801155322e-07 -4.622917325509355e-05  0.000000000000000e+00 -6.619681398358341e-09 
 4.200000000000003e-01  4.200000004468049e-01  1.199964179618775e+00  1.194829070206123e+00 -4.468045725070091e-12  3.582038122555394e-07  5.170929793876815e-05  2.312739884056291e-09 -3.576553660918821e-07 -5.170874949260960e-05  0.000000000000000e+00 -6.592899655333737e-09 
 4.300000000000003e-01  4.300000004100540e-01  1.199955397116158e+00  1.194240682783044e+00 -4.100536316747894e-12  4.460288384215594e-07  5.759317216955837e-05  2.281326514896918e-09 -4.454803922575627e-07 -5.759262372339892e-05  0.000000000000000e+00 -6.566430133849283e-09 
 4.400000000000003e-01  4.400000003728790e-01  1.199944638239875e+00  1.193609929301751e+00 -3.728786376888671e-12  5.536176012552817e-07  6.390070698248759e-05  2.250191072092322e-09 -5.530691550911839e-07 -6.390015853632683e-05  0.000000000000000e+00 -6.540270892874586e-09 
 4.500000000000003e-01  4.500000003351711e-01  1.199931541237881e+00  1.192934798734091e+00 -3.351707800192116e-12  6.845876211915450e-07  7.065201265909715e-05  2.219329886700061e-09 -6.840391750289795e-07 -7.065146421293953e-05  0.000000000000000e+00 -6.514419238258912e-09 
 4.600000000000004e-01  4.600000002968176e-01  1.199915709698592e+00  1.192213260081193e+00 -2.968172149037107e-12  8.429030140794734e-07  7.786739918807460e-05  2.188739264041584e-09 -8.423545679153060e-07 -7.786685074191375e-05  0.000000000000000e+00 -6.488873298360806e-09 
 4.700000000000004e-01  4.700000002577003e-01  1.199896718476434e+00  1.191443309848970e+00 -2.576999377779110e-12  1.032815235654653e-06  8.556690151030033e-05  2.158415467908932e-09 -1.032266789491689e-06 -8.556635306414179e-05  0.000000000000000e+00 -6.463630476174049e-09 
 4.800000000000004e-01  4.800000002176964e-01  1.199874121408582e+00  1.190623010867859e+00 -2.176960001154526e-12  1.258785914185871e-06  9.376989132141720e-05  2.128354729989733e-09 -1.258237468022635e-06 -9.376934287525818e-05  0.000000000000000e+00 -6.438688664134793e-09 
 4.900000000000004e-01  4.900000001766777e-01  1.199847460109273e+00  1.189750522538175e+00 -1.766772925876348e-12  1.525398907269463e-06  1.024947746182493e-04  2.098553240244556e-09 -1.524850461105708e-06 -1.024942261720905e-04  0.000000000000000e+00 -6.414045154214516e-09 
 5.000000000000003e-01  5.000000001345094e-01  1.199816272983847e+00  1.188824123363339e+00 -1.345090705484608e-12  1.837270161531986e-06  1.117587663666175e-04  2.069007122963687e-09 -1.836721715367326e-06 -1.117582179204560e-04  0.000000000000000e+00 -6.389698352327519e-09 
 5.100000000000003e-01  5.100000000910515e-01  1.199780103645095e+00  1.187842226961165e+00 -9.105121170915886e-13  2.198963549049356e-06  1.215777303883448e-04  2.039712471453011e-09 -2.198415102886602e-06 -1.215771819421856e-04  0.000000000000000e+00 -6.365645328400677e-09 
 5.200000000000004e-01  5.200000000461575e-01  1.199738508110483e+00  1.186803392788483e+00 -4.615717530409569e-13  2.614918895174980e-06  1.319660721151711e-04  2.010665316151747e-09 -2.614370449009200e-06 -1.319655236690104e-04  0.000000000000000e+00 -6.341884363448200e-09 
 5.300000000000004e-01  5.299999999996728e-01  1.199691060434184e+00  1.185706332706785e+00  3.275591603513206e-15  3.089395658159504e-06  1.429366729321458e-04  1.981861617586621e-09 -3.088847211997166e-06 -1.429361244859864e-04  0.000000000000000e+00 -6.318412943730595e-09 
 5.400000000000004e-01  5.399999999514361e-01  1.199637356698959e+00  1.184549914344293e+00  4.856427759936111e-13  3.626433010412703e-06  1.545008565570729e-04  1.953297275405686e-09 -3.625884564249578e-06 -1.545003081109136e-04  0.000000000000000e+00 -6.295228809028350e-09 
 5.500000000000004e-01  5.499999999012775e-01  1.199577017500214e+00  1.183333162024750e+00  9.872293954549249e-13  4.229824997861165e-06  1.666683797525063e-04  1.924968108603501e-09 -4.229276551698279e-06 -1.666678313063464e-04  0.000000000000000e+00 -6.272329820302242e-09 
 5.600000000000004e-01  5.599999998490178e-01  1.199509689175620e+00  1.182055255863105e+00  1.509825684614663e-12  4.903108243798931e-06  1.794474413689472e-04  1.896869853523976e-09 -4.902559797634117e-06 -1.794468929227875e-04  0.000000000000000e+00 -6.249713828355061e-09 
 5.700000000000004e-01  5.699999997944710e-01  1.199435044075875e+00  1.180715529484323e+00  2.055293869124286e-12  5.649559241252920e-06  1.928447051567755e-04  1.868998184022745e-09 -5.649010795089093e-06 -1.928441567106169e-04  0.000000000000000e+00 -6.227378250058375e-09 
 5.800000000000004e-01  5.799999997374378e-01  1.199352780158746e+00  1.179313466706438e+00  2.625626278895954e-12  6.472198412537465e-06  2.068653329356271e-04  1.841348643094144e-09 -6.471649966372788e-06 -2.068647844894657e-04  0.000000000000000e+00 -6.205321047237275e-09 
 5.900000000000004e-01  5.899999996777125e-01  1.199262620144705e+00  1.177848697440490e+00  3.222878561248699e-12  7.373798552950270e-06  2.215130255950999e-04  1.813916723917996e-09 -7.373250106786110e-06 -2.215124771489394e-04  0.000000000000000e+00 -6.183540233508206e-09 
 6.000000000000004e-01  5.999999996150767e-01  1.199164310418324e+00  1.176320992993950e+00  3.849237768804858e-12  8.356895816761686e-06  2.367900700605029e-04  1.786697794031033e-09 -8.356347370596308e-06 -2.367895216143414e-04  0.000000000000000e+00 -6.162033215584748e-09 
 6.100000000000004e-01  6.099999995493004e-01  1.199057619807826e+00  1.174730260916303e+00  4.507000675446626e-12  9.423801921743949e-06  2.526973908369689e-04  1.759687105878193e-09 -9.423253475580904e-06 -2.526968423908093e-04  0.000000000000000e+00 -6.140797840549889e-09 
 6.200000000000004e-01  6.199999994801420e-01  1.198942338331770e+00  1.173076539491381e+00  5.198584618337776e-12  1.057661668229814e-05  2.692346050861900e-04  1.732879810633942e-09 -1.057606823613493e-05 -2.692340566400295e-04  0.000000000000000e+00 -6.119832042473148e-09 
 6.300000000000004e-01  6.299999994073473e-01  1.198818275968635e+00  1.171359991957242e+00  5.926530967370613e-12  1.181724031365492e-05  2.864000804275856e-04  1.706270935471476e-09 -1.181669186749032e-05 -2.863995319814248e-04  0.000000000000000e+00 -6.099133751704240e-09 
 6.400000000000005e-01  6.399999993306481e-01  1.198685261481223e+00  1.169580900518140e+00  6.693523339762475e-12  1.314738518777392e-05  3.041909948185989e-04  1.679855371415371e-09 -1.314683674161155e-05 -3.041904463724382e-04  0.000000000000000e+00 -6.078700263934442e-09 
 6.500000000000005e-01  6.499999992497636e-01  1.198543141311729e+00  1.167739660202114e+00  7.502368518097491e-12  1.456858688271025e-05  3.226033979788684e-04  1.653627884160616e-09 -1.456803843654725e-05 -3.226028495327090e-04  0.000000000000000e+00 -6.058529898091531e-09 
 6.600000000000005e-01  6.599999991643974e-01  1.198391778552957e+00  1.165836772610297e+00  8.356030277434368e-12  1.608221447043213e-05  3.416322738970311e-04  1.627583105751849e-09 -1.608166602426756e-05 -3.416317254508696e-04  0.000000000000000e+00 -6.038620255178115e-09 
 6.700000000000005e-01  6.699999990742372e-01  1.198231051994974e+00  1.163872839599086e+00  9.257632854753339e-12  1.768948005026196e-05  3.612716040091436e-04  1.601715489182539e-09 -1.768893160409988e-05 -3.612710555629838e-04  0.000000000000000e+00 -6.018969251666124e-09 
 6.800000000000005e-01  6.799999989789560e-01  1.198060855243037e+00  1.161848556932706e+00  1.021044446908315e-11  1.939144756963125e-05  3.815144306729504e-04  1.576019366320751e-09 -1.939089912346891e-05 -3.815138822267915e-04  0.000000000000000e+00 -5.999574655091619e-09 
 6.900000000000005e-01  6.899999988782085e-01  1.197881095900949e+00  1.159764707941136e+00  1.121791982222620e-11  2.118904099051476e-05  4.023529205886452e-04  1.550488883492947e-09 -2.118849254435128e-05 -4.023523721424861e-04  0.000000000000000e+00 -5.980434354170956e-09 
