 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999980474364e-01  1.199999999999971e+00  1.199999997825920e+00 -1.952563631613113e-11  2.940936822351092e-16  2.174079940803918e-11  5.254558471082156e-09 -2.245071625818956e-11 -4.419122092353511e-11  0.000000000000000e+00 -2.406246045119474e-10 
-2.900000000000000e-01 -2.899999981006743e-01  1.199999999999971e+00  1.199999997903791e+00 -1.899325705392862e-11  2.941894566065590e-16  2.096209247942749e-11  3.305794232470353e-09 -2.245071625462327e-11 -4.341251222522021e-11  0.000000000000000e+00 -2.354000892488739e-10 
-2.800000000000000e-01 -2.799999981527602e-01  1.199999999999971e+00  1.199999997977994e+00 -1.847239852401095e-11  2.943171184402862e-16  2.022005703528653e-11  2.112618146311628e-09 -2.245071757333119e-11 -4.267047690346167e-11  0.000000000000000e+00 -2.302656132793221e-10 
-2.700000000000000e-01 -2.699999982037097e-01  1.199999999999971e+00  1.199999998048757e+00 -1.796290286654179e-11  2.944877561829573e-16  1.951242532698747e-11  1.381323421985610e-09 -2.245071799291293e-11 -4.196284545327600e-11  0.000000000000000e+00 -2.252198853450025e-10 
-2.600000000000000e-01 -2.599999982535382e-01  1.199999999999971e+00  1.199999998116287e+00 -1.746461785953612e-11  2.947164449755769e-16  1.883713121414082e-11  9.323616014928383e-10 -2.245071798934675e-11 -4.128755229498157e-11  0.000000000000000e+00 -2.202612546185389e-10 
-2.500000000000000e-01 -2.499999983022617e-01  1.199999999999970e+00  1.199999998180769e+00 -1.697738260739157e-11  2.950237189171938e-16  1.819231415929607e-11  6.559838294975125e-10 -2.245071799291292e-11 -4.064273476584544e-11  0.000000000000000e+00 -2.153895543513372e-10 
-2.400000000000000e-01 -2.399999983498959e-01  1.199999999999970e+00  1.199999998242367e+00 -1.650104055131441e-11  2.954375992428587e-16  1.757632879368971e-11  4.851116474148607e-10 -2.245071799291316e-11 -4.002675007203761e-11  0.000000000000000e+00 -2.106031608475732e-10 
-2.300000000000000e-01 -2.299999983964569e-01  1.199999999999971e+00  1.199999998301224e+00 -1.603543101254268e-11  2.959963923256522e-16  1.698776251201382e-11  3.787491649601088e-10 -2.245071799291318e-11 -3.943818268276736e-11  0.000000000000000e+00 -2.059010749047417e-10 
-2.200000000000000e-01 -2.199999984419607e-01  1.199999999999970e+00  1.199999998357454e+00 -1.558039222811225e-11  2.967525550775370e-16  1.642546373742224e-11  3.118423083419167e-10 -2.245071972763666e-11 -3.887588421109381e-11  0.000000000000000e+00 -2.012824499777864e-10 
-2.100000000000000e-01 -2.099999984864228e-01  1.199999999999970e+00  1.199999998411142e+00 -1.513577175919767e-11  2.977780421830304e-16  1.588858457019975e-11  2.690801200102865e-10 -2.245071972763666e-11 -3.833900464251374e-11  0.000000000000000e+00 -1.967461342103192e-10 
-2.000000000000000e-01 -1.999999985298599e-01  1.199999999999970e+00  1.199999998462336e+00 -1.470140090394090e-11  2.991717129908149e-16  1.537664353327232e-11  2.411059775107951e-10 -2.245072319708361e-11 -3.782706519334780e-11  0.000000000000000e+00 -1.922909618681643e-10 
-1.899999999999999e-01 -1.899999985722878e-01  1.199999999999970e+00  1.199999998511039e+00 -1.427712115198432e-11  3.010696045688523e-16  1.488961597020148e-11  2.222020137539208e-10 -2.245072493180709e-11 -3.734003637329688e-11  0.000000000000000e+00 -1.879162251841436e-10 
-1.799999999999999e-01 -1.799999986137225e-01  1.199999999999970e+00  1.199999998557194e+00 -1.386277486033205e-11  3.036591978005090e-16  1.442806265856362e-11  2.088739558466130e-10 -2.245072666653056e-11 -3.687848370221416e-11  0.000000000000000e+00 -1.836207029129298e-10 
-1.699999999999999e-01 -1.699999986541806e-01  1.199999999999970e+00  1.199999998600669e+00 -1.345819332712606e-11  3.071992526563330e-16  1.399331127477424e-11  1.989862658899534e-10 -2.245073013597752e-11 -3.644373250883528e-11  0.000000000000000e+00 -1.794032987092862e-10 
