 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999993098027e-01  1.199999999983789e+00  1.199999998875068e+00 -6.901973350487145e-12  1.621130131312916e-13  1.124931619182753e-11  7.822500295669589e-07  6.570169233597660e-10  6.459297129452517e-10  0.000000000000000e+00 -9.817204720801162e-09 
-2.900000000000000e-01 -2.899999993307307e-01  1.199999999982202e+00  1.199999998866619e+00 -6.692693491419655e-12  1.779798889523290e-13  1.133380844117235e-11  5.876167217244117e-07  6.570010558441313e-10  6.458452215036307e-10  0.000000000000000e+00 -9.810725362084935e-09 
-2.800000000000000e-01 -2.799999993511413e-01  1.199999999980093e+00  1.199999998848235e+00 -6.488586794597961e-12  1.990734822786946e-13  1.151764702180623e-11  4.412957640223194e-07  6.569799616066634e-10  6.456613841832641e-10  0.000000000000000e+00 -9.804286262831139e-09 
-2.700000000000000e-01 -2.699999993710439e-01  1.199999999977400e+00  1.199999998817826e+00 -6.289561536518273e-12  2.259959461844737e-13  1.182173838022969e-11  3.314350649372984e-07  6.569530386983162e-10  6.453572906273723e-10  0.000000000000000e+00 -9.797886770783746e-09 
-2.600000000000000e-01 -2.599999993904471e-01  1.199999999974065e+00  1.199999998772748e+00 -6.095529029442881e-12  2.593535792431436e-13  1.227252691545491e-11  2.490308940804172e-07  6.569196817005967e-10  6.449065036501815e-10  0.000000000000000e+00 -9.791526067153275e-09 
-2.500000000000000e-01 -2.499999994093599e-01  1.199999999970019e+00  1.199999998709661e+00 -5.906401452995813e-12  2.998078108164139e-13  1.290339145948393e-11  1.872686733378676e-07  6.568792279491369e-10  6.442756384983965e-10  0.000000000000000e+00 -9.785203124983430e-09 
-2.400000000000000e-01 -2.399999994277905e-01  1.199999999965187e+00  1.199999998624360e+00 -5.722094889928919e-12  3.481270108846476e-13  1.375640334627231e-11  1.410053604703029e-07  6.568309089614370e-10  6.434226281277248e-10  0.000000000000000e+00 -9.778917930396422e-09 
-2.300000000000000e-01 -2.299999994457483e-01  1.199999999959477e+00  1.199999998511546e+00 -5.542516966217104e-12  4.052356873207612e-13  1.488454060320002e-11  1.063678765969787e-07  6.567737983951609e-10  6.422944906137633e-10  0.000000000000000e+00 -9.772669470313742e-09 
-2.200000000000000e-01 -2.199999994632416e-01  1.199999999952774e+00  1.199999998364552e+00 -5.367583981452650e-12  4.722609884893584e-13  1.635447681463639e-11  8.044436049249063e-08  6.567067756189431e-10  6.408245518597126e-10  0.000000000000000e+00 -9.766457050845998e-09 
-2.100000000000000e-01 -2.099999994802790e-01  1.199999999944942e+00  1.199999998174991e+00 -5.197210066823499e-12  5.505784110722768e-13  1.825009503657822e-11  6.104839414649660e-08  6.566284580581731e-10  6.389289362507859e-10  0.000000000000000e+00 -9.760280186270618e-09 
-2.000000000000000e-01 -1.999999994968693e-01  1.199999999935814e+00  1.199999997932309e+00 -5.031306100911070e-12  6.418596307372540e-13  2.067691514618228e-11  4.653986709730837e-08  6.565371751741438e-10  6.365021153537691e-10  0.000000000000000e+00 -9.754138057798121e-09 
-1.899999999999999e-01 -1.899999995130209e-01  1.199999999925188e+00  1.199999997623233e+00 -4.869790768552429e-12  7.481256525628154e-13  2.376767524569710e-11  3.568939368346988e-08  6.564309094834524e-10  6.334113568018977e-10  0.000000000000000e+00 -9.748030110316994e-09 
-1.799999999999999e-01 -1.799999995287423e-01  1.199999999912819e+00  1.199999997231063e+00 -4.712576032531168e-12  8.718084286562218e-13  2.768936876283441e-11  2.757598982729295e-08  6.563072254343387e-10  6.294896622355865e-10  0.000000000000000e+00 -9.741955899738028e-09 
-1.699999999999999e-01 -1.699999995440423e-01  1.199999999898418e+00  1.199999996734788e+00 -4.559576674556531e-12  1.015824148121796e-12  3.265211907687176e-11  2.151001846455398e-08  6.561632104260866e-10  6.245269115390843e-10  0.000000000000000e+00 -9.735914371349350e-09 
-1.599999999999999e-01 -1.599999995589286e-01  1.199999999881634e+00  1.199999996107963e+00 -4.410712897348623e-12  1.183661386690710e-12  3.892037510750101e-11  1.697525892976703e-08  6.559953724603389e-10  6.182586547920958e-10  0.000000000000000e+00 -9.729905316984142e-09 
-1.499999999999999e-01 -1.499999995734103e-01  1.199999999862052e+00  1.199999995317296e+00 -4.265896230010169e-12  1.379487717240000e-12  4.682703787217424e-11  1.358540823075101e-08  6.557995482007532e-10  6.103519933554106e-10  0.000000000000000e+00 -9.723928070508589e-09 
-1.399999999999999e-01 -1.399999995874951e-01  1.199999999839172e+00  1.199999994320871e+00 -4.125048067883663e-12  1.608278795262135e-12  5.679129158431061e-11  1.105144990856091e-08  6.555707572562301e-10  6.003877382399529e-10  0.000000000000000e+00 -9.717981660477546e-09 
-1.299999999999999e-01 -1.299999996011914e-01  1.199999999812403e+00  1.199999993065889e+00 -3.988084818981608e-12  1.875974664952239e-12  6.934111427685594e-11  9.157193042230233e-09  6.553030599335878e-10  5.878379159474682e-10  0.000000000000000e+00 -9.712066045257648e-09 
-1.199999999999999e-01 -1.199999996145075e-01  1.199999999781034e+00  1.199999991485830e+00 -3.854923650258024e-12  2.189668946850080e-12  8.514170522953636e-11  7.740946086971906e-09  6.549893664179800e-10  5.720373259444115e-10  0.000000000000000e+00 -9.706180281159324e-09 
