 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994882633e-01  1.199999999997883e+00  1.199999999394132e+00 -5.117367033596887e-12  2.117687805513693e-14  6.058684882310742e-12  1.610769998131239e-07 -8.636360785567909e-10 -8.696735948340964e-10  0.000000000000000e+00 -7.001997670396919e-10 
-2.900000000000000e-01 -2.899999995037481e-01  1.199999999997748e+00  1.199999999413218e+00 -4.962519761439466e-12  2.252005707772915e-14  5.867819482601745e-12  1.168131811089231e-07 -8.636374229736184e-10 -8.694827301550621e-10  0.000000000000000e+00 -6.996496376501352e-10 
-2.800000000000000e-01 -2.799999995188517e-01  1.199999999997589e+00  1.199999999430277e+00 -4.811483459918331e-12  2.411735849656680e-14  5.697226393169678e-12  8.470983098859827e-08 -8.636390189192163e-10 -8.693121374484345e-10  0.000000000000000e+00 -6.991077794251791e-10 
-2.700000000000000e-01 -2.699999995335806e-01  1.199999999997399e+00  1.199999999445138e+00 -4.664194594786175e-12  2.600735245526379e-14  5.548618169662715e-12  6.143541339081867e-08 -8.636409115025286e-10 -8.691635271576945e-10  0.000000000000000e+00 -6.985740535838783e-10 
-2.600000000000000e-01 -2.599999995479411e-01  1.199999999997176e+00  1.199999999457552e+00 -4.520588981274387e-12  2.823765400113068e-14  5.424481622565450e-12  4.456700730987735e-08 -8.636431406221952e-10 -8.690393903457536e-10  0.000000000000000e+00 -6.980481964482646e-10 
-2.500000000000000e-01 -2.499999995619402e-01  1.199999999996914e+00  1.199999999467173e+00 -4.380597447284362e-12  3.086671726014820e-14  5.328277161754729e-12  3.234437456501030e-08 -8.636457687282613e-10 -8.689431877859464e-10  0.000000000000000e+00 -6.975300414848843e-10 
-2.400000000000000e-01 -2.399999995755837e-01  1.199999999996604e+00  1.199999999473530e+00 -4.244162746941393e-12  3.396591802409893e-14  5.264697651351085e-12  2.348972130439327e-08 -8.636488686791129e-10 -8.688796067011049e-10  0.000000000000000e+00 -6.970197413494031e-10 
-2.300000000000000e-01 -2.299999995888788e-01  1.199999999996238e+00  1.199999999476000e+00 -4.111212021859489e-12  3.762211905642315e-14  5.240003247756263e-12  1.707601529993112e-08 -8.636525237414767e-10 -8.688549146471478e-10  0.000000000000000e+00 -6.965165882746430e-10 
-2.200000000000000e-01 -2.199999996018309e-01  1.199999999995806e+00  1.199999999473755e+00 -3.981690845089592e-12  4.194078065234502e-14  5.262454396922697e-12  1.243099657206095e-08 -8.636568432029319e-10 -8.688773654383739e-10  0.000000000000000e+00 -6.960207765496332e-10 
-2.100000000000000e-01 -2.099999996144468e-01  1.199999999995295e+00  1.199999999465713e+00 -3.855531996097006e-12  4.704980491889597e-14  5.342872559150702e-12  9.067322468692545e-09 -8.636619519635687e-10 -8.689577820145498e-10  0.000000000000000e+00 -6.955320841297688e-10 
-2.000000000000000e-01 -1.999999996267326e-01  1.199999999994690e+00  1.199999999450464e+00 -3.732673892198335e-12  5.310426689562378e-14  5.495363993735208e-12  6.631793715936380e-09 -8.636680061484998e-10 -8.691102746164290e-10  0.000000000000000e+00 -6.950503583593840e-10 
-1.899999999999999e-01 -1.899999996386948e-01  1.199999999993971e+00  1.199999999426175e+00 -3.613050830741926e-12  6.029223687147113e-14  5.738256012067711e-12  4.868482443835146e-09 -8.636751948425843e-10 -8.693531671280883e-10  0.000000000000000e+00 -6.945754743383884e-10 
-1.799999999999999e-01 -1.799999996503396e-01  1.199999999993116e+00  1.199999999390470e+00 -3.496603831129597e-12  6.884194921432977e-14  6.095307095331455e-12  3.591973572426959e-09 -8.636837452945974e-10 -8.697102165875313e-10  0.000000000000000e+00 -6.941072100221771e-10 
-1.699999999999999e-01 -1.699999996616731e-01  1.199999999992097e+00  1.199999999340273e+00 -3.383268708592735e-12  7.903063283135829e-14  6.597271036856228e-12  2.667955191229825e-09 -8.636939333255718e-10 -8.702121813767103e-10  0.000000000000000e+00 -6.936455098995989e-10 
-1.599999999999999e-01 -1.599999996727016e-01  1.199999999990881e+00  1.199999999271608e+00 -3.272983013086206e-12  9.119537134092715e-14  7.283918815093172e-12  1.999144814032738e-09 -8.637060989413088e-10 -8.708988282965888e-10  0.000000000000000e+00 -6.931900964148977e-10 
-1.499999999999999e-01 -1.499999996834307e-01  1.199999999989425e+00  1.199999999179335e+00 -3.165692100820516e-12  1.057464949832962e-13  8.206653486640179e-12  1.515087504594852e-09 -8.637206498018253e-10 -8.718215624079304e-10  0.000000000000000e+00 -6.927408030346197e-10 
-1.399999999999999e-01 -1.399999996938672e-01  1.199999999987682e+00  1.199999999056811e+00 -3.061327233377931e-12  1.231840690143350e-13  9.431891821287897e-12  1.164762215276493e-09 -8.637380872422058e-10 -8.730468010684598e-10  0.000000000000000e+00 -6.922977407810674e-10 
-1.299999999999999e-01 -1.299999997040167e-01  1.199999999985589e+00  1.199999998895456e+00 -2.959831815405045e-12  1.441182379586797e-13  1.104543825301346e-11  9.112243242260222e-10 -8.637590201503904e-10 -8.746603471707457e-10  0.000000000000000e+00 -6.918605210761822e-10 
-1.199999999999999e-01 -1.199999997138852e-01  1.199999999983071e+00  1.199999998684186e+00 -2.861147191564328e-12  1.692943444232189e-13  1.315814478482019e-11  7.277240514965652e-10 -8.637841961921973e-10 -8.767730564837970e-10  0.000000000000000e+00 -6.914291994311153e-10 
-1.099999999999999e-01 -1.099999997234784e-01  1.199999999980038e+00  1.199999998408677e+00 -2.765215031778900e-12  1.996239188353004e-13  1.591323546341094e-11  5.948945520206429e-10 -8.638145278321747e-10 -8.795281443083434e-10  0.000000000000000e+00 -6.910034427789594e-10 
-9.999999999999991e-02 -9.999999973280245e-02  1.199999999976378e+00  1.199999998050421e+00 -2.671974729147319e-12  2.362230250294379e-13  1.949578757624974e-11  4.987150836193042e-10 -8.638511252933474e-10 -8.831106969656542e-10  0.000000000000000e+00 -6.905833343864412e-10 
-8.999999999999991e-02 -8.999999974186304e-02  1.199999999971954e+00  1.199999997585500e+00 -2.581368712534227e-12  2.804596733633753e-13  2.414500822974869e-11  4.290357982871091e-10 -8.638953624767083e-10 -8.877599189452787e-10  0.000000000000000e+00 -6.901684301643510e-10 
-7.999999999999992e-02 -7.999999975066575e-02  1.199999999966599e+00  1.199999996982987e+00 -2.493341579208608e-12  3.340125264277166e-13  3.017013265540824e-11  3.785094294689693e-10 -8.639489151251352e-10 -8.937850437887682e-10  0.000000000000000e+00 -6.897589244017180e-10 
-6.999999999999992e-02 -6.999999975921622e-02  1.199999999960106e+00  1.199999996202898e+00 -2.407837004867602e-12  3.989436487535949e-13  3.797102029501155e-11  3.418178469704478e-10 -8.640138458248410e-10 -9.015859304615057e-10  0.000000000000000e+00 -6.893544285204837e-10 
-5.999999999999992e-02 -5.999999976752005e-02  1.199999999952221e+00  1.199999995193516e+00 -2.324798665208350e-12  4.777886875348556e-13  4.806483929518373e-11  3.151123530201182e-10 -8.640926924762711e-10 -9.116797486039372e-10  0.000000000000000e+00 -6.889549980317991e-10 
-4.999999999999992e-02 -4.999999977558270e-02  1.199999999942633e+00  1.199999993887935e+00 -2.244172295912117e-12  5.736688283462306e-13  6.112065125468740e-11  2.956090143235149e-10 -8.641885706427883e-10 -9.247355602440652e-10  0.000000000000000e+00 -6.885606329356645e-10 
-3.999999999999992e-02 -3.999999978340960e-02  1.199999999930957e+00  1.199999992199576e+00 -2.165903253189411e-12  6.904297900601078e-13  7.800424211060273e-11  2.812965453235516e-10 -8.643053331452329e-10 -9.416191537256856e-10  0.000000000000000e+00 -6.881708475095064e-10 
