 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999975030280e-01  1.199999999976662e+00  1.199999995385346e+00 -2.496972073551262e-11  2.333775310604273e-13  4.614654586138601e-11  2.101856276914685e-06  3.773193386703289e-09  3.727280209224374e-09  0.000000000000000e+00 -2.228444268482665e-08 
-2.900000000000000e-01 -2.899999975752787e-01  1.199999999970508e+00  1.199999995072374e+00 -2.424721296141741e-11  2.949186368416558e-13  4.927626296742964e-11  1.585796541804762e-06  3.773131845131801e-09  3.724150493465948e-09  0.000000000000000e+00 -2.224687086044180e-08 
-2.800000000000000e-01 -2.799999976458410e-01  1.199999999962331e+00  1.199999994667210e+00 -2.354158968459474e-11  3.766919628753422e-13  5.332790660034585e-11  1.194798861422916e-06  3.773050072523321e-09  3.720098849550783e-09  0.000000000000000e+00 -2.220964518330081e-08 
-2.700000000000000e-01 -2.699999977147411e-01  1.199999999951899e+00  1.199999994149402e+00 -2.285258896179976e-11  4.810140846371309e-13  5.850598261409920e-11  8.994570099020669e-07  3.772945752670915e-09  3.714920774046647e-09  0.000000000000000e+00 -2.217276426458198e-08 
-2.600000000000000e-01 -2.599999977820061e-01  1.199999999938977e+00  1.199999993493673e+00 -2.217993952564890e-11  6.102392579146081e-13  6.506327417468112e-11  6.769021129199403e-07  3.772816524967027e-09  3.708363481664993e-09  0.000000000000000e+00 -2.213622446934781e-08 
-2.500000000000000e-01 -2.499999978476618e-01  1.199999999923304e+00  1.199999992668775e+00 -2.152338225182293e-11  7.669661064159789e-13  7.331225383524427e-11  5.095079961398323e-07  3.772659799118412e-09  3.700114503253891e-09  0.000000000000000e+00 -2.210002354835377e-08 
-2.400000000000000e-01 -2.399999979117347e-01  1.199999999904576e+00  1.199999991636077e+00 -2.088265324551308e-11  9.542437881927100e-13  8.363922897355082e-11  3.837846005927799e-07  3.772472520628123e-09  3.689787526654679e-09  0.000000000000000e+00 -2.206415903239655e-08 
-2.300000000000000e-01 -2.299999979742512e-01  1.199999999882424e+00  1.199999990347812e+00 -2.025748752770840e-11  1.175765899537439e-12  9.652188010276201e-11  2.894637927774395e-07  3.772250999388233e-09  3.676904878059915e-09  0.000000000000000e+00 -2.202862803385336e-08 
-2.200000000000000e-01 -2.199999980352373e-01  1.199999999856395e+00  1.199999988744899e+00 -1.964762705829182e-11  1.436053513242878e-12  1.125510126980337e-10  2.187628243261691e-07  3.771990711591012e-09  3.660875742229800e-09  0.000000000000000e+00 -2.199342813903204e-08 
-2.100000000000000e-01 -2.099999980947201e-01  1.199999999825937e+00  1.199999986754246e+00 -1.905279905199675e-11  1.740636476021370e-12  1.324575411832210e-10  1.658018743141794e-07  3.771686128321645e-09  3.640969217362765e-09  0.000000000000000e+00 -2.195855697378796e-08 
-2.000000000000000e-01 -1.999999981527247e-01  1.199999999790376e+00  1.199999984285403e+00 -1.847275240760005e-11  2.096245400217611e-12  1.571459739022326e-10  1.261498023896540e-07  3.771330519204142e-09  3.616280782560336e-09  0.000000000000000e+00 -2.192401149992850e-08 
-1.899999999999999e-01 -1.899999982092780e-01  1.199999999748897e+00  1.199999981226403e+00 -1.790721932716510e-11  2.511027439029883e-12  1.877359765871782e-10  9.647355920198331e-08  3.770915739360687e-09  3.585690781020532e-09  0.000000000000000e+00 -2.188978960698701e-08 
-1.799999999999999e-01 -1.799999982644057e-01  1.199999999700520e+00  1.199999977438603e+00 -1.735594242109617e-11  2.994798769991110e-12  2.256139760935407e-10  7.426970347026984e-08  3.770431967138055e-09  3.547812778724361e-09  0.000000000000000e+00 -2.185588815962635e-08 
-1.699999999999999e-01 -1.699999983181339e-01  1.199999999644066e+00  1.199999972750275e+00 -1.681866061351012e-11  3.559346614951858e-12  2.724972479919100e-10  5.765999754882656e-08  3.769867419943302e-09  3.500929510101812e-09  0.000000000000000e+00 -2.182230542208013e-08 
-1.599999999999999e-01 -1.599999983704886e-01  1.199999999578121e+00  1.199999966948647e+00 -1.629511326220467e-11  4.218794116352990e-12  3.305135273523907e-10  4.523647161302961e-08  3.769207970539535e-09  3.442913227873116e-09  0.000000000000000e+00 -2.178903830064459e-08 
-1.499999999999999e-01 -1.499999984214953e-01  1.199999999500996e+00  1.199999959770007e+00 -1.578504623019061e-11  4.990042788557058e-12  4.022999274009862e-10  3.594437271608468e-08  3.768436724103725e-09  3.371126831079850e-09  0.000000000000000e+00 -2.175608467097528e-08 
-1.399999999999999e-01 -1.399999984711799e-01  1.199999999410669e+00  1.199999950887412e+00 -1.528819963420719e-11  5.893309437434155e-12  4.911258794077935e-10  2.899395555507896e-08  3.767533454111239e-09  3.282300876329595e-09  0.000000000000000e+00 -2.172344143936843e-08 
