22-Sep-2026 21:00:56 | INFO    | KLayout version detected: 0.30.9 (required >= 0.30.5)
22-Sep-2026 21:00:56 | INFO    | Using DRC JSON file: /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
22-Sep-2026 21:00:56 | INFO    | Running IHP-SG13G2 main checks on design /work/build/scratch/sense-fullmain-20260922-r1/g1_ota_main_physical.gds, topcell: g1_ota_main_physical
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/scratch/sense-fullmain-20260922-r1/g1_ota_main_physical.gds
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : Loading database to memory is complete.
2026-09-22 21:00:59 +0200: Memory Usage (408308K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/scratch/sense-fullmain-stock-20260922-r1/drc/g1_ota_main_physical_g1_ota_main_physical_main.lyrdb
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : Evaluate switches.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : tables selected: main
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : deep mode is enabled.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : FEOL enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : BEOL enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : OFFGRID enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : ANGLE enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : PIN enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : FORBIDDEN enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : RECOMMENDED enabled: true
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : PreCheck DRC enabled: false
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : CONNECTIVITY_RULES enabled: true.
2026-09-22 21:00:59 +0200: Memory Usage (409544K) : Read in polygons from layers.
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_drw has 544 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_iopc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : activ_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (410972K) : biwind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411396K) : biwind_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411396K) : pemwind_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411396K) : gatpoly_drw has 665 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411396K) : gatpoly_pin has 11 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411660K) : gatpoly_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411660K) : gatpoly_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411744K) : gatpoly_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411744K) : gatpoly_iopc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (411744K) : gatpoly_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : cont_drw has 23013 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : cont_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : nsd_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : nsd_block has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : metal1_drw has 1662 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : metal1_pin has 24 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : metal1_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412268K) : metal1_filler has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_nofill has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_slit has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_text has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_opc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_noqrc has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_res has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_iprobe has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412532K) : metal1_diffprb has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412872K) : passiv_drw has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412872K) : passiv_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412872K) : passiv_sbump has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412872K) : passiv_pillar has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (412872K) : passiv_pdl has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413136K) : metal2_drw has 444 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413136K) : metal2_pin has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413136K) : metal2_mask has 0 polygons
2026-09-22 21:00:59 +0200: Memory Usage (413400K) : metal2_filler has 0 polygons
