 frequency                ir                       ii                       vr                       vi                      
 4.46683592150954157e+06  1.02615881859835500e-06  5.22513296864982740e-05  1.20810236750495958e+00  8.28763400382712401e-02 
 4.57088189614865836e+06  2.57776999114389671e-06  5.32737592039388141e-05  1.20823746378578156e+00  4.88539676147055832e-02 
 4.67735141287188791e+06  4.17591419889229432e-06  5.42187211996329743e-05  1.20625565023061254e+00  1.51158261208686109e-02 
 4.78630092322628666e+06  5.81295230801803786e-06  5.50833828386564344e-05  1.20221004947767485e+00 -1.81567007549423218e-02 
 4.89778819368436281e+06  7.48105625644757133e-06  5.58658671854657916e-05  1.19617389378391215e+00 -5.07920184895951227e-02 
 5.01187233627262153e+06  9.17235220357359715e-06  5.65652548119759471e-05  1.18823855811632373e+00 -8.26309370935893878e-02 
 5.12861383991354518e+06  1.08790586605678197e-05  5.71815610224011769e-05  1.17851122311436352e+00 -1.13528853405984384e-01 
 5.24807460249761958e+06  1.25936150912470124e-05  5.77156908734485774e-05  1.16711227088830638e+00 -1.43357449366972090e-01 
 5.37031796370241791e+06  1.43087972287458953e-05  5.81693749902734841e-05  1.15417252072498200e+00 -1.72005881155449486e-01 
 5.49540873857613374e+06  1.60178162570273619e-05  5.85450898470812886e-05  1.13983041124032702e+00 -1.99381458815215379e-01 
 5.62341325190337654e+06  1.77143999879336711e-05  5.88459664653349229e-05  1.12422922668966674e+00 -2.25409838740249113e-01 
 5.75439937337145209e+06  1.93928551305705410e-05  5.90756915833136331e-05  1.10751445331343668e+00 -2.50034769945930213e-01 
 5.88843655355576985e+06  2.10481106681786878e-05  5.92384052462459343e-05  1.08983133703656732e+00 -2.73217449479832342e-01 
 6.02559586074345466e+06  2.26757431104757101e-05  5.93385983284067109e-05  1.07132269472019637e+00 -2.94935551392305206e-01 
 6.16595001861469541e+06  2.42719850535588755e-05  5.93810131464811430e-05  1.05212701614670046e+00 -3.15181998718547129e-01 
 6.30957344480180275e+06  2.58337189030927172e-05  5.93705496540961053e-05  1.03237687514998000e+00 -3.33963547905026581e-01 
 6.45654229034642223e+06  2.73584579378177706e-05  5.93121791907166851e-05  1.01219765496010305e+00 -3.51299252359766612e-01 
 6.60693448007582407e+06  2.88443170032431917e-05  5.92108671184296553e-05  9.91706579265639765e-01 -3.67218865634148073e-01 
 6.76082975391967874e+06  3.02899751485896651e-05  5.90715051669438163e-05  9.71012031205369053e-01 -3.81761237365214556e-01 
 6.91830970918922219e+06  3.16946324018518855e-05  5.88988538018225816e-05  9.50213134808353899e-01 -3.94972746186606216e-01 
 7.07945784384123329e+06  3.30579627049673586e-05  5.86974945385836111e-05  9.29399568890951100e-01 -4.06905804937269855e-01 
 7.24435960074975155e+06  3.43800647842618101e-05  5.84717917935517750e-05  9.08651580735721831e-01 -4.17617464529520199e-01 
 7.41310241300902236e+06  3.56614124905965668e-05  5.82258636399012042e-05  8.88040166577063750e-01 -4.27168135023754003e-01 
 7.58577575029168092e+06  3.69028058431544737e-05  5.79635606515298274e-05  8.67627386390451116e-01 -4.35620434823336955e-01 
 7.76247116628675628e+06  3.81053237696812874e-05  5.76884519420534092e-05  8.47466782850342826e-01 -4.43038173106240940e-01 
 7.94328234724264964e+06  3.92702792791146948e-05  5.74038174541331714e-05  8.27603876866166877e-01 -4.49485465434030007e-01 
 8.12830516164082289e+06  4.03991775863171698e-05  5.71126455644575814e-05  8.08076715386052413e-01 -4.55025978621367455e-01 
 8.31763771102653630e+06  4.14936775130561597e-05  5.68176351054203166e-05  7.88916450498432842e-01 -4.59722297972649963e-01 
 8.51138038202358596e+06  4.25555563381765922e-05  5.65212009685789329e-05  7.70147932284082626e-01 -4.63635408101290392e-01 
 8.70963589956062287e+06  4.35866781314797613e-05  5.62254825314315032e-05  7.51790301056649013e-01 -4.66824277167220247e-01 
 8.91250938133726642e+06  4.45889655131884166e-05  5.59323542346883140e-05  7.33857567630307073e-01 -4.69345533869489684e-01 
 9.12010839355890453e+06  4.55643746939474181e-05  5.56434377260300872e-05  7.16359172896773200e-01 -4.71253226250035295e-01 
 9.33254300796971284e+06  4.65148736090298387e-05  5.53601150733787351e-05  6.99300520349960819e-01 -4.72598651778117995e-01 
 9.54992586021415703e+06  4.74424229167033640e-05  5.50835426326654054e-05  6.82683477158840701e-01 -4.73430248593370240e-01 
 9.77237220955790021e+06  4.83489596088820806e-05  5.48146652334310924e-05  6.66506841069027245e-01 -4.73793538469992226e-01 
 9.99999999999978766e+06  4.92363829853598167e-05  5.45542304113341703e-05  6.50766771748004680e-01 -4.73731113012105576e-01 
 1.02329299228073228e+07  5.01065427276972675e-05  5.43028024817815425e-05  6.35457186285590003e-01 -4.73282655258424501e-01 
 1.04712854805087708e+07  5.09612288328784024e-05  5.40607762992487140e-05  6.20570119389964203e-01 -4.72484989938964706e-01 
 1.07151930523758344e+07  5.18021631724999154e-05  5.38283905920991512e-05  6.06096049431955497e-01 -4.71372156390913455e-01 
 1.09647819614316151e+07  5.26309924572671006e-05  5.36057408055887197e-05  5.92024191984281245e-01 -4.69975498928319912e-01 
 1.12201845430193935e+07  5.34492824175100689e-05  5.33927914105301882e-05  5.78342762751318018e-01 -4.68323770343898882e-01 
 1.14815362149685808e+07  5.42585130190245679e-05  5.31893876671574173e-05  5.65039212017367398e-01 -4.66443244790204825e-01 
 1.17489755493950434e+07  5.50600745617205178e-05  5.29952668509754699e-05  5.52100432808354524e-01 -4.64357836987893347e-01 
 1.20226443461738713e+07  5.58552645278168058e-05  5.28100689643415389e-05  5.39512944984296694e-01 -4.62089225247141910e-01 
 1.23026877081235517e+07  5.66452850675192021e-05  5.26333469685544286e-05  5.27263057431523685e-01 -4.59656976288330799e-01 
 1.25892541179414019e+07  5.74312410280206076e-05  5.24645765815207055e-05  5.15337010455355293e-01 -4.57078670244671303e-01 
 1.28824955169310626e+07  5.82141384554979435e-05  5.23031656860413474e-05  5.03721100316307235e-01 -4.54370024663582894e-01 
 1.31825673855637871e+07  5.89948835099246560e-05  5.21484634040357553e-05  4.92401787777279498e-01 -4.51545016531811838e-01 
 1.34896288259162456e+07  5.97742817564916873e-05  5.19997688835718841e-05  4.81365792310968432e-01 -4.48616001712400403e-01 
 1.38038426460285503e+07  6.05530378087228149e-05  5.18563398471602599e-05  4.70600173489513329e-01 -4.45593831335578450e-01 
 1.41253754462272376e+07  6.13317553110545588e-05  5.17174009465569406e-05  4.60092400920014022e-01 -4.42487964862635919e-01 
 1.44543977074589618e+07  6.21109372638782575e-05  5.15821519592139788e-05  4.49830413901308401e-01 -4.39306579700157129e-01 
 1.47910838816817533e+07  6.28909867007310108e-05  5.14497758583240539e-05  4.39802671847505322e-01 -4.36056677315948160e-01 
 1.51356124843617529e+07  6.36722077389968721e-05  5.13194467750693883e-05  4.29998196346793371e-01 -4.32744185903225775e-01 
 1.54881661891244762e+07  6.44548070283593177e-05  5.11903378673413123e-05  4.20406605618766083e-01 -4.29374059655285190e-01 
 1.58489319246107899e+07  6.52388956297149381e-05  5.10616290908018355e-05  4.11018141955179273e-01 -4.25950374774217710e-01 
 1.62181009735889453e+07  6.60244913551870372e-05  5.09325148665175365e-05  4.01823692677812594e-01 -4.22476422289973674e-01 
 1.65958690743752439e+07  6.68115216039127935e-05  5.08022116180346928e-05  3.92814804981280186e-01 -4.18954797799115708e-01 
 1.69824365246170722e+07  6.75998267224628413e-05  5.06699651481451463e-05  3.83983695002174885e-01 -4.15387488162503371e-01 
 1.73780082874933742e+07  6.83891639167259757e-05  5.05350578089876212e-05  3.75323251349942932e-01 -4.11775955189279452e-01 
 1.77827941003888398e+07  6.91792117344276758e-05  5.03968154118156209e-05  3.66827033304709782e-01 -4.08121216273446719e-01 
 1.81970085860994384e+07  6.99695751282293499e-05  5.02546138140859411e-05  3.58489263851159978e-01 -4.04423921901473749e-01 
 1.86208713666282669e+07  7.07597910995887147e-05  5.01078851148917259e-05  3.50304817709190086e-01 -4.00684429893859106e-01 
 1.90546071796320528e+07  7.15493349109259935e-05  4.99561233831026519e-05  3.42269204508746094e-01 -3.96902876202167521e-01 
 1.94984459975800253e+07  7.23376268404775369e-05  4.97988898430570814e-05  3.34378547297991657e-01 -3.93079242026050213e-01 
 1.99526231496883593e+07  7.31240394399867988e-05  4.96358174403369046e-05  3.26629556584359659e-01 -3.89213416988528460e-01 
 2.04173794466948472e+07  7.39079052416401205e-05  4.94666147144509627e-05  3.19019500165418801e-01 -3.85305258075510804e-01 
 2.08929613085399382e+07  7.46885248457777873e-05  4.92910689103218114e-05  3.11546169050254784e-01 -3.81354644036302648e-01 
 2.13796208950218521e+07  7.54651753091979682e-05  4.91090482697062458e-05  3.04207839835614724e-01 -3.77361524940254045e-01 
 2.18776162394950464e+07  7.62371187411001183e-05  4.89205034537865124e-05  2.97003233954589607e-01 -3.73325966603508530e-01 
 2.23872113856829032e+07  7.70036110047944700e-05  4.87254680627720316e-05  2.89931474278866896e-01 -3.69248189629474366e-01 
 2.29086765276772268e+07  7.77639104162577977e-05  4.85240582331868120e-05  2.82992039609586188e-01 -3.65128602853881323e-01 
 2.34422881531987041e+07  7.85172863261504594e-05  4.83164713099386300e-05  2.76184717631629439e-01 -3.60967831045948873e-01 
 2.39883291901943758e+07  7.92630274710597049e-05  4.81029836088206486e-05  2.69509556949008466e-01 -3.56766736786661098e-01 
 2.45470891568497606e+07  8.00004499817846826e-05  4.78839473020617468e-05  2.62966818834999172e-01 -3.52526436527581921e-01 
 2.51188643150952458e+07  8.07289049425084781e-05  4.76597864773366242e-05  2.56556929339713635e-01 -3.48248310918166215e-01 
 2.57039578276880682e+07  8.14477854027932657e-05  4.74309924362141533e-05  2.50280432385499241e-01 -3.43934009577851862e-01 
 2.63026799189532362e+07  8.21565327563007763e-05  4.71981183125733117e-05  2.44137944454952072e-01 -3.39585450577748416e-01 
 2.69153480392685607e+07  8.28546424144066540e-05  4.69617731036625630e-05  2.38130111435470471e-01 -3.35204814977792642e-01 
 2.75422870333810523e+07  8.35416687186701923e-05  4.67226152147323659e-05  2.32257568122136382e-01 -3.30794536839397246e-01 
 2.81838293126439117e+07  8.42172290531784801e-05  4.64813456243530487e-05  2.26520900813531600e-01 -3.26357289197042433e-01 
 2.88403150312654190e+07  8.48810071363437918e-05  4.62387007800282857e-05  2.20920613352653561e-01 -3.21895966520668930e-01 
 2.95120922666632012e+07  8.55327554891809061e-05  4.59954453322572454e-05  2.15457096877887055e-01 -3.17413664233713144e-01 
 3.01995172040194906e+07  8.61722970939247934e-05  4.57523648107853453e-05  2.10130603457006071e-01 -3.12913655868008012e-01 
 3.09029543251352161e+07  8.67995262732804140e-05  4.55102583396156668e-05  2.04941223687787888e-01 -3.08399368438119326e-01 
 3.16227766016830876e+07  8.74144088324080998e-05  4.52699314762439187e-05  1.99888868257868557e-01 -3.03874356596567086e-01 
 3.23593656929621026e+07  8.80169815185936205e-05  4.50321892488773912e-05  1.94973253381682810e-01 -2.99342276104744009e-01 
 3.31131121482583694e+07  8.86073508598716336e-05  4.47978294509931985e-05  1.90193889958407469e-01 -2.94806857108003140e-01 
 3.38844156139194965e+07  8.91856914496894776e-05  4.45676362372422752e-05  1.85550076238165218e-01 -2.90271877649953103e-01 
 3.46736850452523902e+07  8.97522437451996058e-05  4.43423740495510477e-05  1.81040893738770192e-01 -2.85741137802492828e-01 
 3.54813389233567566e+07  9.03073114459328197e-05  4.41227818870314203e-05  1.76665206123219343e-01 -2.81218434725015065e-01 
 3.63078054770093262e+07  9.08512585141730417e-05  4.39095679188976351e-05  1.72421660729879189e-01 -2.76707538905051786e-01 
 3.71535229097164273e+07  9.13845058903885177e-05  4.37034044264948685e-05  1.68308692437465046e-01 -2.72212171769724454e-01 
 3.80189396320552751e+07  9.19075279465862011e-05  4.35049230494907735e-05  1.64324529550385789e-01 -2.67735984805015315e-01 
 3.89045144994271919e+07  9.24208487067760404e-05  4.33147103023924507e-05  1.60467201396510495e-01 -2.63282540263557185e-01 
 3.98107170553488359e+07  9.29250378483292838e-05  4.31333033213861239e-05  1.56734547346112252e-01 -2.58855293500927564e-01 
 4.07380277804103643e+07  9.34207064798662362e-05  4.29611857987420576e-05  1.53124226977441547e-01 -2.54457576934739360e-01 
 4.16869383470326066e+07  9.39085026715087701e-05  4.27987840637515660e-05  1.49633731137682302e-01 -2.50092585584536231e-01 
 4.26579518801583126e+07  9.43891066914719079e-05  4.26464632746967331e-05  1.46260393672572042e-01 -2.45763364114458732e-01 
 4.36515832240156233e+07  9.48632258817600632e-05  4.25045236994749109e-05  1.43001403629798629e-01 -2.41472795270202961e-01 
 4.46683592150953114e+07  9.53315890826426232e-05  4.23731970810511949e-05  1.39853817775916989e-01 -2.37223589567782001e-01 
 4.57088189614864811e+07  9.57949404958476081e-05  4.22526431121030693e-05  1.36814573311625276e-01 -2.33018276066992241e-01 
 4.67735141287187710e+07  9.62540328609887141e-05  4.21429460800513273e-05  1.33880500724111506e-01 -2.28859194042660169e-01 
 4.78630092322627604e+07  9.67096198102208870e-05  4.20441117904221673e-05  1.31048336779205910e-01 -2.24748485353288174e-01 
 4.89778819368435219e+07  9.71624472697624891e-05  4.19560649338804326e-05  1.28314737732678430e-01 -2.20688087316057630e-01 
 5.01187233627261072e+07  9.76132437957907134e-05  4.18786471259643273e-05  1.25676292921131805e-01 -2.16679725922743371e-01 
 5.12861383991353363e+07  9.80627097725075836e-05  4.18116159195229542e-05  1.23129538979748210e-01 -2.12724909289780190e-01 
 5.24807460249760821e+07  9.85115054664958273e-05  4.17546451571861044e-05  1.20670975008544290e-01 -2.08824921327973423e-01 
 5.37031796370240673e+07  9.89602380294211936e-05  4.17073270918087019e-05  1.18297079065588173e-01 -2.04980815749314926e-01 
 5.49540873857612163e+07  9.94094476694760976e-05  4.16691767410812264e-05  1.16004326379449130e-01 -2.01193410692917268e-01 
 5.62341325190336406e+07  9.98595933714950534e-05  4.16396389470146538e-05  1.13789209631242061e-01 -1.97463284444339082e-01 
 5.75439937337143943e+07  1.00311038728401192e-04  4.16180985661537134e-05  1.11648261540915894e-01 -1.93790772919254728e-01 
 5.88843655355575681e+07  1.00764038637518247e-04  4.16038941057957773e-05  1.09578079791871175e-01 -1.90175969759523722e-01 
 6.02559586074344143e+07  1.01218727791025503e-04  4.15963349344305316e-05  1.07575354042627414e-01 -1.86618730006471473e-01 
 6.16595001861468256e+07  1.01675112023909969e-04  4.15947219287154252e-05  1.05636894423492000e-01 -1.83118678345385505e-01 
 6.30957344480179027e+07  1.02133063632479405e-04  4.15983710793550732e-05  1.03759660522699360e-01 -1.79675222808655388e-01 
 6.45654229034640938e+07  1.02592321715290133e-04  4.16066391933870433e-05  1.01940789487925620e-01 -1.76287574574632816e-01 
 6.60693448007581085e+07  1.03052498379685789e-04  4.16189504404938793e-05  1.00177621560539998e-01 -1.72954774086786972e-01 
 6.76082975391966552e+07  1.03513091296206228e-04  4.16348221548047681e-05  9.84677211885586212e-02 -1.69675723172721532e-01 
 6.91830970918920934e+07  1.03973502583653774e-04  4.16538880878263712e-05  9.68088918931623299e-02 -1.66449222216463855e-01 
 7.07945784384122044e+07  1.04433063414486466e-04  4.16759172720184562e-05  9.51991833258734044e-02 -1.63274010805897540e-01 
 7.24435960074973851e+07  1.04891063117006599e-04  4.17008268392884268e-05  9.36368894548097463e-02 -1.60148809738369535e-01 
 7.41310241300900877e+07  1.05346781012357303e-04  4.17286875516002798e-05  9.21205375182881925e-02 -1.57072361924261356e-01 
 7.58577575029166788e+07  1.05799518848993454e-04  4.17597214041748321e-05  9.06488681952124509e-02 -1.54043469646836462e-01 
 7.76247116628674269e+07  1.06248631558358321e-04  4.17942913826085255e-05  8.92208082543475278e-02 -1.51061025861898263e-01 
 7.94328234724263549e+07  1.06693554190074626e-04  4.18328841882368435e-05  8.78354376325239938e-02 -1.48124037729812447e-01 
 8.12830516164080799e+07  1.07133823271140204e-04  4.18760873828090407e-05  8.64919533518185846e-02 -1.45231641294153058e-01 
 8.31763771102652103e+07  1.07569091417823899e-04  4.19245628521438402e-05  8.51896328537713465e-02 -1.42383107050790964e-01 
 8.51138038202357143e+07  1.07999134713843495e-04  4.19790186911104396e-05  8.39277991930625911e-02 -1.39577836960783269e-01 
 8.70963589956060797e+07  1.08423853050152071e-04  4.20401815614205449e-05  8.27057901371824888e-02 -1.36815354139869672e-01 
 8.91250938133725226e+07  1.08843264206898507e-04  4.21087713014627052e-05  8.15229326437340029e-02 -1.34095286925463852e-01 
 9.12010839355888963e+07  1.09257492882085597e-04  4.21854791405155971e-05  8.03785235340948034e-02 -1.31417349248034526e-01 
 9.33254300796969682e+07  1.09666756101929781e-04  4.22709503678404819e-05  7.92718165477325210e-02 -1.28781319221859231e-01 
 9.54992586021414101e+07  1.10071346492440422e-04  4.23657718078562784e-05  7.82020154226372721e-02 -1.26187017668193457e-01 
 9.77237220955788344e+07  1.10471614783873989e-04  4.24704640157088503e-05  7.71682722501497720e-02 -1.23634287956639666e-01 
 9.99999999999977052e+07  1.10867952701619588e-04  4.25854777716602739e-05  7.61696901117441261e-02 -1.21122978159208222e-01 
 1.02329299228073061e+08  1.11260777124728462e-04  4.27111942314373216e-05  7.52053289113497891e-02 -1.18652926121883398e-01 
 1.04712854805087537e+08  1.11650516108133258e-04  4.28479279785702258e-05  7.42742133423907047e-02 -1.16223947709619663e-01 
 1.07151930523758158e+08  1.12037597099314164e-04  4.29959322055294482e-05  7.33753420378626675e-02 -1.13835828198909778e-01 
 1.09647819614315957e+08  1.12422437459200851e-04  4.31554052999494342e-05  7.25076971112016411e-02 -1.11488316588118280e-01 
 1.12201845430193737e+08  1.12805437225540171e-04  4.33264982050898112e-05  7.16702534738891117e-02 -1.09181122466062652e-01 
 1.14815362149685606e+08  1.13186973939413855e-04  4.35093220380626186e-05  7.08619874903944069e-02 -1.06913915013802416e-01 
 1.17489755493950218e+08  1.13567399283648861e-04  4.37039555693397724e-05  7.00818846884241342e-02 -1.04686323699715145e-01 
 1.20226443461738482e+08  1.13947037247972595e-04  4.39104522787295282e-05  6.93289463722582822e-02 -1.02497940247763958e-01 
 1.23026877081235275e+08  1.14326183532061608e-04  4.41288468018994837e-05  6.86021950898156874e-02 -1.00348321502842508e-01 
 1.25892541179413766e+08  1.14705105912377495e-04  4.43591606620503953e-05  6.79006789782274911e-02 -9.82369928711933627e-02 
 1.28824955169310361e+08  1.15084045325613595e-04  4.46014072445202400e-05  6.72234750629571165e-02 -9.61634520719645697e-02 
 1.31825673855637595e+08  1.15463217456044168e-04  4.48555960190057459e-05  6.65696916166786945e-02 -9.41271729932630224e-02 
 1.34896288259162158e+08  1.15842814648705814e-04  4.51217360458930350e-05  6.59384696984934848e-02 -9.21276094963677517e-02 
 1.38038426460285217e+08  1.16223008004771693e-04  4.53998388241999909e-05  6.53289839984045884e-02 -9.01641990564445023e-02 
 1.41253754462272078e+08  1.16603949546834236e-04  4.56899205498661684e-05  6.47404431079215970e-02 -8.82363661650104741e-02 
 1.44543977074589312e+08  1.16985774368873717e-04  4.59920038579381824e-05  6.41720893287219818e-02 -8.63435254481008940e-02 
 1.47910838816817224e+08  1.17368602709182548e-04  4.63061191219695314e-05  6.36231981197735719e-02 -8.44850844774572840e-02 
 1.51356124843617201e+08  1.17752541903516465e-04  4.66323053805528867e-05  6.30930772705307064e-02 -8.26604462692549780e-02 
 1.54881661891244441e+08  1.18137688190761252e-04  4.69706109557394696e-05  6.25810658749349491e-02 -8.08690114764002294e-02 
 1.58489319246107578e+08  1.18524128355822558e-04  4.73210938212835497e-05  6.20865331684706812e-02 -7.91101802895453621e-02 
 1.62181009735889137e+08  1.18911941203341150e-04  4.76838217722463584e-05  6.16088772797209749e-02 -7.73833540672996117e-02 
 1.65958690743752122e+08  1.19301198862751395e-04  4.80588724402339004e-05  6.11475239372790691e-02 -7.56879367186813201e-02 
 1.69824365246170402e+08  1.19691967929531125e-04  4.84463331923892099e-05  6.07019251646605529e-02 -7.40233358627558069e-02 
 1.73780082874933422e+08  1.20084310452040280e-04  4.88463009460128605e-05  6.02715579881125674e-02 -7.23889637903064181e-02 
 1.77827941003888041e+08  1.20478284774067426e-04  4.92588819254015722e-05  5.98559231761047750e-02 -7.07842382515479762e-02 
 1.81970085860994011e+08  1.20873946245213769e-04  4.96841913826167117e-05  5.94545440240223932e-02 -6.92085830925946027e-02 
 1.86208713666282296e+08  1.21271347811934254e-04  5.01223532997597740e-05  5.90669651935216145e-02 -6.76614287619748955e-02 
 1.90546071796320170e+08  1.21670540501349778e-04  5.05735000867766141e-05  5.86927516124478021e-02 -6.61422127060416892e-02 
 1.94984459975799859e+08  1.22071573810351303e-04  5.10377722855465815e-05  5.83314874386593463e-02 -6.46503796710776735e-02 
 1.99526231496883184e+08  1.22474496011157081e-04  5.15153182887957348e-05  5.79827750888942672e-02 -6.31853819268303196e-02 
 2.04173794466948032e+08  1.22879354384874961e-04  5.20062940797434703e-05  5.76462343323580484e-02 -6.17466794257815269e-02 
 2.08929613085398912e+08  1.23286195392131523e-04  5.25108629971836674e-05  5.73215014473631435e-02 -6.03337399093339735e-02 
 2.13796208950218052e+08  1.23695064790888421e-04  5.30291955287550895e-05  5.70082284386188576e-02 -5.89460389717100866e-02 
 2.18776162394949973e+08  1.24106007708573059e-04  5.35614691344098517e-05  5.67060823120225654e-02 -5.75830600898845218e-02 
 2.23872113856828541e+08  1.24519068677115662e-04  5.41078681008766264e-05  5.64147444036189327e-02 -5.62442946276736980e-02 
 2.29086765276771754e+08  1.24934291636036657e-04  5.46685834273401977e-05  5.61339097588290370e-02 -5.49292418197294685e-02 
 2.34422881531986535e+08  1.25351719910600859e-04  5.52438127421127183e-05  5.58632865583983396e-02 -5.36374087412807635e-02 
 2.39883291901943237e+08  1.25771396169236955e-04  5.58337602494011175e-05  5.56025955870894650e-02 -5.23683102678832724e-02 
 2.45470891568497092e+08  1.26193362365056936e-04  5.64386367051458726e-05  5.53515697414196373e-02 -5.11214690288848347e-02 
 2.51188643150951922e+08  1.26617659664964022e-04  5.70586594207801549e-05  5.51099535728795109e-02 -4.98964153576306052e-02 
 2.57039578276880145e+08  1.27044328369890075e-04  5.76940522933190418e-05  5.48775028630479333e-02 -4.86926872408180583e-02 
 2.63026799189531803e+08  1.27473407828917681e-04  5.83450458604781869e-05  5.46539842274617049e-02 -4.75098302690586186e-02 
 2.69153480392684996e+08  1.27904936349456603e-04  5.90118773790807190e-05  5.44391747449181063e-02 -4.63473975899220333e-02 
 2.75422870333809912e+08  1.28338951105809538e-04  5.96947909253784693e-05  5.42328616094631677e-02 -4.52049498647501546e-02 
 2.81838293126438498e+08  1.28775488047603876e-04  6.03940375156009415e-05  5.40348418022468246e-02 -4.40820552300655588e-02 
 2.88403150312653542e+08  1.29214581809314593e-04  6.11098752453125872e-05  5.38449217806719060e-02 -4.29782892638765832e-02 
 2.95120922666631341e+08  1.29656265622668087e-04  6.18425694460470604e-05  5.36629171826338291e-02 -4.18932349575821816e-02 
 3.01995172040194213e+08  1.30100571231736139e-04  6.25923928578679678e-05  5.34886525434685733e-02 -4.08264826930248223e-02 
 3.09029543251351476e+08  1.30547528812447779e-04  6.33596258164028509e-05  5.33219610238339081e-02 -3.97776302251555552e-02 
 3.16227766016830146e+08  1.30997166896343418e-04  6.41445564532562226e-05  5.31626841466087408e-02 -3.87462826696543944e-02 
 3.23593656929620266e+08  1.31449512298960260e-04  6.49474809084203859e-05  5.30106715411924334e-02 -3.77320524953692893e-02 
 3.31131121482582927e+08  1.31904590053210247e-04  6.57687035538006247e-05  5.28657806937976593e-02 -3.67345595209934983e-02 
 3.38844156139194191e+08  1.32362423347658163e-04  6.66085372266582432e-05  5.27278767023687811e-02 -3.57534309154623614e-02 
 3.46736850452523053e+08  1.32823033469394152e-04  6.74673034722554459e-05  5.25968320350947982e-02 -3.47883012014641030e-02 
 3.54813389233566642e+08  1.33286439751583493e-04  6.83453327948845696e-05  5.24725262914524926e-02 -3.38388122612246212e-02 
 3.63078054770092309e+08  1.33752659525198346e-04  6.92429649165587219e-05  5.23548459650582387e-02 -3.29046133440786537e-02 
 3.71535229097163260e+08  1.34221708074660443e-04  7.01605490428720314e-05  5.22436842075859609e-02 -3.19853610748740136e-02 
 3.80189396320551693e+08  1.34693598597041692e-04  7.10984441356808314e-05  5.21389405933257999e-02 -3.10807194625774622e-02 
 3.89045144994270861e+08  1.35168342164072430e-04  7.20570191921187514e-05  5.20405208838948807e-02 -3.01903599082990956e-02 
 3.98107170553487301e+08  1.35645947686862355e-04  7.30366535299112416e-05  5.19483367929017836e-02 -2.93139612119902512e-02 
 4.07380277804102540e+08  1.36126421882824984e-04  7.40377370788524846e-05  5.18623057504778995e-02 -2.84512095772749517e-02 
 4.16869383470324934e+08  1.36609769243786067e-04  7.50606706784364558e-05  5.17823506674760514e-02 -2.76017986135264591e-02 
 4.26579518801581919e+08  1.37095992005947711e-04  7.61058663817149907e-05  5.17083996995733042e-02 -2.67654293349376439e-02 
 4.36515832240154982e+08  1.37585090120066322e-04  7.71737477657152750e-05  5.16403860112718549e-02 -2.59418101557483474e-02 
 4.46683592150951862e+08  1.38077061222369960e-04  7.82647502485032780e-05  5.15782475401125318e-02 -2.51306568815044609e-02 
 4.57088189614863515e+08  1.38571900605547697e-04  7.93793214133146647e-05  5.15219267611987108e-02 -2.43316926956686184e-02 
 4.67735141287186384e+08  1.39069601189580668e-04  8.05179213401990140e-05  5.14713704525272542e-02 -2.35446481415838745e-02 
 4.78630092322626233e+08  1.39570153492213182e-04  8.16810229453985171e-05  5.14265294612060719e-02 -2.27692610993503047e-02 
 4.89778819368433774e+08  1.40073545599054324e-04  8.28691123291741289e-05  5.13873584711207476e-02 -2.20052767576599771e-02 
 5.01187233627259552e+08  1.40579763132920622e-04  8.40826891323255034e-05  5.13538157721338262e-02 -2.12524475803284596e-02 
 5.12861383991351783e+08  1.41088789222787100e-04  8.53222669020910120e-05  5.13258630313718767e-02 -2.05105332677444074e-02 
 5.24807460249759197e+08  1.41600604471959872e-04  8.65883734677856329e-05  5.13034650666912562e-02 -1.97793007130979484e-02 
 5.37031796370239019e+08  1.42115186925787732e-04  8.78815513268022940e-05  5.12865896227094886e-02 -1.90585239536133766e-02 
 5.49540873857610464e+08  1.42632512038916651e-04  8.92023580413724062e-05  5.12752071495700124e-02 -1.83479841169060451e-02 
 5.62341325190334678e+08  1.43152552642330025e-04  9.05513666467003264e-05  5.12692905846962033e-02 -1.76474693627048686e-02 
 5.75439937337142229e+08  1.43675278910267937e-04  9.19291660708759437e-05  5.12688151375740864e-02 -1.69567748200584456e-02 
 5.88843655355573893e+08  1.44200658327129933e-04  9.33363615670630350e-05  5.12737580777268276e-02 -1.62757025203562194e-02 
 6.02559586074342251e+08  1.44728655655043930e-04  9.47735751584766542e-05  5.12840985259331861e-02 -1.56040613263919263e-02 
 6.16595001861466289e+08  1.45259232901814167e-04  9.62414460965927733e-05  5.12998172486391901e-02 -1.49416668576668292e-02 
 6.30957344480176926e+08  1.45792349290057438e-04  9.77406313329477489e-05  5.13208964555399438e-02 -1.42883414122453693e-02 
 6.45654229034638762e+08  1.46327961227328985e-04  9.92718060051112376e-05  5.13473196002078858e-02 -1.36439138852775688e-02 
 6.60693448007578850e+08  1.46866022278292763e-04  1.00835663937121826e-04  5.13790711836836778e-02 -1.30082196845029714e-02 
 6.76082975391964197e+08  1.47406483138516273e-04  1.02432918154856897e-04  5.14161365607946896e-02 -1.23811006427975573e-02 
 6.91830970918918490e+08  1.47949291610903911e-04  1.04064301416722052e-04  5.14585017490427621e-02 -1.17624049279468415e-02 
 7.07945784384119511e+08  1.48494392584895031e-04  1.05730566760019510e-04  5.15061532398067845e-02 -1.11519869497010964e-02 
