 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295859225e-07 -8.511522553633839e-05  7.674528197750152e-03  7.674531308848723e-03 
 4.000000000000001e-12  9.039865285995402e-07 -8.511522553633325e-05  7.674528197749790e-03  7.674531308848500e-03 
 8.000000000000001e-12  9.039865271214147e-07 -8.511522553632024e-05  7.674528197749150e-03  7.674531308848060e-03 
 1.600000000000000e-11  9.039865238504724e-07 -8.511522553658717e-05  7.674528197748220e-03  7.674531308847440e-03 
 3.200000000000001e-11  9.039865209702362e-07 -8.511522553671039e-05  7.674528197746604e-03  7.674531308846992e-03 
 6.400000000000001e-11  9.039865267895192e-07 -8.511522553677238e-05  7.674528197743913e-03  7.674531308846619e-03 
 1.280000000000000e-10  9.039865385731900e-07 -8.511522553693697e-05  7.674528197740847e-03  7.674531308847143e-03 
 2.560000000000000e-10  9.039865344776699e-07 -8.511522553712347e-05  7.674528197733950e-03  7.674531308854845e-03 
 4.560000000000001e-10  9.039865184746530e-07 -8.511522553729309e-05  7.674528197722689e-03  7.674531308869377e-03 
 6.560000000000001e-10  9.039865300664727e-07 -8.511522553741074e-05  7.674528197717361e-03  7.674531308876354e-03 
 8.560000000000001e-10  9.039865335006047e-07 -8.511522553740485e-05  7.674528197714052e-03  7.674531308881244e-03 
 1.056000000000000e-09  9.039865347322005e-07 -8.511522553723830e-05  7.674528197712290e-03  7.674531308887360e-03 
 1.256000000000000e-09  9.039865299849513e-07 -8.511522553720778e-05  7.674528197711061e-03  7.674531308891078e-03 
 1.456000000000000e-09  9.039865327927651e-07 -8.511522553726764e-05  7.674528197709087e-03  7.674531308893613e-03 
 1.656000000000000e-09  9.039865357371563e-07 -8.511522553724613e-05  7.674528197709325e-03  7.674531308895333e-03 
 1.856000000000000e-09  9.039865337786745e-07 -8.511522553721555e-05  7.674528197711808e-03  7.674531308894235e-03 
 2.056000000000000e-09  9.039865292291654e-07 -8.511522553735870e-05  7.674528197713074e-03  7.674531308890129e-03 
 2.256000000000000e-09  9.039865281468009e-07 -8.511522553734879e-05  7.674528197713897e-03  7.674531308888554e-03 
 2.456000000000000e-09  9.039865354769161e-07 -8.511522553729011e-05  7.674528197714163e-03  7.674531308889699e-03 
 2.656000000000000e-09  9.039865301926975e-07 -8.511522553751781e-05  7.674528197712688e-03  7.674531308884816e-03 
 2.856000000000000e-09  9.039865309599215e-07 -8.511522553741428e-05  7.674528197710676e-03  7.674531308878694e-03 
 3.056000000000001e-09  9.039865339850311e-07 -8.511522553721302e-05  7.674528197710810e-03  7.674531308877663e-03 
 3.256000000000001e-09  9.039865282457654e-07 -8.511522553741139e-05  7.674528197711783e-03  7.674531308875478e-03 
 3.456000000000001e-09  9.039865322232342e-07 -8.511522553730891e-05  7.674528197712479e-03  7.674531308874456e-03 
 3.656000000000001e-09  9.039865286097530e-07 -8.511522553746376e-05  7.674528197711581e-03  7.674531308877139e-03 
 3.856000000000001e-09  9.039865323713977e-07 -8.511522553759320e-05  7.674528197709737e-03  7.674531308876459e-03 
 4.056000000000001e-09  9.039865297341702e-07 -8.511522553753353e-05  7.674528197708667e-03  7.674531308873906e-03 
 4.256000000000001e-09  9.039865274551383e-07 -8.511522553743256e-05  7.674528197706914e-03  7.674531308875994e-03 
 4.456000000000001e-09  9.039865324342825e-07 -8.511522553745770e-05  7.674528197708651e-03  7.674531308877032e-03 
 4.656000000000001e-09  9.039865305085244e-07 -8.511522553743573e-05  7.674528197711893e-03  7.674531308875300e-03 
 4.856000000000001e-09  9.039865287472062e-07 -8.511522553737488e-05  7.674528197713713e-03  7.674531308874554e-03 
 5.056000000000002e-09  9.039865320180079e-07 -8.511522553727526e-05  7.674528197714772e-03  7.674531308876272e-03 
 5.256000000000002e-09  9.039865308401299e-07 -8.511522553744033e-05  7.674528197713802e-03  7.674531308877265e-03 
 5.456000000000002e-09  9.039865290192976e-07 -8.511522553753437e-05  7.674528197710692e-03  7.674531308875431e-03 
 5.656000000000002e-09  9.039865316403023e-07 -8.511522553753398e-05  7.674528197707694e-03  7.674531308874535e-03 
 5.856000000000002e-09  9.039865301612149e-07 -8.511522553737899e-05  7.674528197706125e-03  7.674531308876561e-03 
 6.056000000000002e-09  9.039865326075398e-07 -8.511522553739559e-05  7.674528197705368e-03  7.674531308878344e-03 
 6.256000000000002e-09  9.039865273509172e-07 -8.511522553757096e-05  7.674528197704905e-03  7.674531308875663e-03 
 6.456000000000003e-09  9.039865287774647e-07 -8.511522553744557e-05  7.674528197705062e-03  7.674531308874714e-03 
 6.656000000000003e-09  9.039865308550362e-07 -8.511522553738249e-05  7.674528197706542e-03  7.674531308875275e-03 
 6.856000000000003e-09  9.039865322817779e-07 -8.511522553740482e-05  7.674528197708684e-03  7.674531308875413e-03 
 7.056000000000003e-09  9.039865299400511e-07 -8.511522553738947e-05  7.674528197708800e-03  7.674531308875787e-03 
 7.256000000000003e-09  9.039865275347022e-07 -8.511522553748048e-05  7.674528197708886e-03  7.674531308873286e-03 
 7.456000000000002e-09  9.039865321985849e-07 -8.511522553740212e-05  7.674528197710271e-03  7.674531308874264e-03 
 7.656000000000003e-09  9.039865354388286e-07 -8.511522553726447e-05  7.674528197710977e-03  7.674531308877445e-03 
 7.856000000000003e-09  9.039865291100133e-07 -8.511522553733775e-05  7.674528197711289e-03  7.674531308876634e-03 
 8.056000000000003e-09  9.039865274790136e-07 -8.511522553747002e-05  7.674528197711404e-03  7.674531308873688e-03 
