 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295852389e-07 -8.511522553633492e-05  7.674528197750158e-03  7.674531308848731e-03 
 4.000000000000001e-12  9.039865285624310e-07 -8.511522553639570e-05  7.674528197749785e-03  7.674531308848436e-03 
 8.000000000000001e-12  9.039865269441123e-07 -8.511522553642496e-05  7.674528197749138e-03  7.674531308847882e-03 
 1.600000000000000e-11  9.039865236643401e-07 -8.511522553655521e-05  7.674528197748312e-03  7.674531308847336e-03 
 3.200000000000001e-11  9.039865233011946e-07 -8.511522553664119e-05  7.674528197746850e-03  7.674531308847497e-03 
 6.400000000000001e-11  9.039865308127224e-07 -8.511522553677326e-05  7.674528197743710e-03  7.674531308847856e-03 
 1.280000000000000e-10  9.039865346237649e-07 -8.511522553701966e-05  7.674528197739317e-03  7.674531308848533e-03 
 2.560000000000000e-10  9.039865278935148e-07 -8.511522553714835e-05  7.674528197733702e-03  7.674531308854358e-03 
 4.560000000000001e-10  9.039865178080183e-07 -8.511522553733128e-05  7.674528197728088e-03  7.674531308865231e-03 
 6.560000000000001e-10  9.039865377975482e-07 -8.511522553728712e-05  7.674528197724202e-03  7.674531308871204e-03 
 8.560000000000001e-10  9.039865294528550e-07 -8.511522553740143e-05  7.674528197720075e-03  7.674531308874629e-03 
 1.056000000000000e-09  9.039865338026172e-07 -8.511522553737144e-05  7.674528197717404e-03  7.674531308880096e-03 
 1.256000000000000e-09  9.039865372042015e-07 -8.511522553730671e-05  7.674528197716422e-03  7.674531308884055e-03 
 1.456000000000000e-09  9.039865271853995e-07 -8.511522553735039e-05  7.674528197714155e-03  7.674531308884780e-03 
 1.656000000000000e-09  9.039865330721032e-07 -8.511522553732177e-05  7.674528197712881e-03  7.674531308886318e-03 
 1.856000000000000e-09  9.039865336923511e-07 -8.511522553725721e-05  7.674528197713018e-03  7.674531308888070e-03 
 2.056000000000000e-09  9.039865328757212e-07 -8.511522553723926e-05  7.674528197712789e-03  7.674531308888359e-03 
 2.256000000000000e-09  9.039865271486599e-07 -8.511522553747777e-05  7.674528197712441e-03  7.674531308886807e-03 
 2.456000000000000e-09  9.039865287286791e-07 -8.511522553742438e-05  7.674528197711132e-03  7.674531308886273e-03 
 2.656000000000000e-09  9.039865379066353e-07 -8.511522553721258e-05  7.674528197710552e-03  7.674531308887798e-03 
 2.856000000000000e-09  9.039865367604125e-07 -8.511522553726669e-05  7.674528197710059e-03  7.674531308887586e-03 
 3.056000000000001e-09  9.039865245667817e-07 -8.511522553748435e-05  7.674528197709655e-03  7.674531308882946e-03 
 3.256000000000001e-09  9.039865289590618e-07 -8.511522553745631e-05  7.674528197711641e-03  7.674531308878587e-03 
 3.456000000000001e-09  9.039865333199920e-07 -8.511522553743581e-05  7.674528197711311e-03  7.674531308879546e-03 
 3.656000000000001e-09  9.039865275760186e-07 -8.511522553745450e-05  7.674528197711422e-03  7.674531308880695e-03 
 3.856000000000001e-09  9.039865331250255e-07 -8.511522553749783e-05  7.674528197713559e-03  7.674531308878675e-03 
 4.056000000000001e-09  9.039865311130306e-07 -8.511522553753181e-05  7.674528197712093e-03  7.674531308875473e-03 
 4.256000000000001e-09  9.039865318951065e-07 -8.511522553746730e-05  7.674528197709536e-03  7.674531308875280e-03 
 4.456000000000001e-09  9.039865310511594e-07 -8.511522553740159e-05  7.674528197709472e-03  7.674531308877988e-03 
 4.656000000000001e-09  9.039865261165981e-07 -8.511522553736193e-05  7.674528197711298e-03  7.674531308877910e-03 
 4.856000000000001e-09  9.039865340825272e-07 -8.511522553732355e-05  7.674528197710783e-03  7.674531308874686e-03 
 5.056000000000002e-09  9.039865306018931e-07 -8.511522553734797e-05  7.674528197709718e-03  7.674531308873366e-03 
 5.256000000000002e-09  9.039865292630649e-07 -8.511522553742512e-05  7.674528197709318e-03  7.674531308875883e-03 
 5.456000000000002e-09  9.039865328064958e-07 -8.511522553747452e-05  7.674528197707953e-03  7.674531308878803e-03 
 5.656000000000002e-09  9.039865274579459e-07 -8.511522553757423e-05  7.674528197707252e-03  7.674531308876851e-03 
 5.856000000000002e-09  9.039865270060899e-07 -8.511522553753763e-05  7.674528197707906e-03  7.674531308874215e-03 
 6.056000000000002e-09  9.039865350510382e-07 -8.511522553749002e-05  7.674528197708208e-03  7.674531308874159e-03 
 6.256000000000002e-09  9.039865275243293e-07 -8.511522553748351e-05  7.674528197707364e-03  7.674531308874863e-03 
 6.456000000000003e-09  9.039865313793825e-07 -8.511522553738444e-05  7.674528197708344e-03  7.674531308877365e-03 
