 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623186335392e-08 -1.105333469574520e-04  6.581551655367112e-03  6.581551876488888e-03 
 2.000000000000000e-12  7.905625997811749e-08 -1.105333469760635e-04  6.581551655367966e-03  6.581551876487212e-03 
 4.000000000000001e-12  7.905628429486634e-08 -1.105333469764867e-04  6.581551655368878e-03  6.581551876485662e-03 
 8.000000000000001e-12  7.905632401231966e-08 -1.105333469775659e-04  6.581551655370728e-03  6.581551876482830e-03 
 1.600000000000000e-11  7.905636754755232e-08 -1.105333469795065e-04  6.581551655374331e-03  6.581551876479400e-03 
 3.200000000000001e-11  7.905638101512429e-08 -1.105333469833739e-04  6.581551655382073e-03  6.581551876480063e-03 
 6.400000000000001e-11  7.905630683493929e-08 -1.105333469888932e-04  6.581551655398621e-03  6.581551876498275e-03 
 1.280000000000000e-10  7.905618441686367e-08 -1.105333469939891e-04  6.581551655429645e-03  6.581551876556496e-03 
 2.560000000000000e-10  7.905615857768810e-08 -1.105333469963521e-04  6.581551655471673e-03  6.581551876660506e-03 
 4.560000000000001e-10  7.905618606774930e-08 -1.105333469965717e-04  6.581551655501076e-03  6.581551876762710e-03 
 6.560000000000001e-10  7.905617165570092e-08 -1.105333469964187e-04  6.581551655520007e-03  6.581551876820232e-03 
 8.560000000000001e-10  7.905616677059338e-08 -1.105333469964427e-04  6.581551655533178e-03  6.581551876851944e-03 
 1.056000000000000e-09  7.905617091326544e-08 -1.105333469967530e-04  6.581551655540089e-03  6.581551876869122e-03 
 1.256000000000000e-09  7.905617099273774e-08 -1.105333469968638e-04  6.581551655545303e-03  6.581551876876646e-03 
 1.456000000000000e-09  7.905616976148616e-08 -1.105333469968807e-04  6.581551655548243e-03  6.581551876879448e-03 
 1.656000000000000e-09  7.905616662894666e-08 -1.105333469965980e-04  6.581551655548243e-03  6.581551876884875e-03 
 1.856000000000000e-09  7.905616789463575e-08 -1.105333469967484e-04  6.581551655548724e-03  6.581551876888353e-03 
 2.056000000000000e-09  7.905617032941348e-08 -1.105333469967022e-04  6.581551655550135e-03  6.581551876888639e-03 
 2.256000000000000e-09  7.905617158100536e-08 -1.105333469965716e-04  6.581551655551188e-03  6.581551876891555e-03 
 2.456000000000000e-09  7.905617305189438e-08 -1.105333469964895e-04  6.581551655550967e-03  6.581551876891624e-03 
 2.656000000000000e-09  7.905616368881793e-08 -1.105333469967354e-04  6.581551655549034e-03  6.581551876892411e-03 
 2.856000000000000e-09  7.905617278900279e-08 -1.105333469966846e-04  6.581551655548574e-03  6.581551876893074e-03 
 3.056000000000001e-09  7.905616995086630e-08 -1.105333469966797e-04  6.581551655547279e-03  6.581551876891419e-03 
 3.256000000000001e-09  7.905616703162945e-08 -1.105333469966145e-04  6.581551655549299e-03  6.581551876889269e-03 
 3.456000000000001e-09  7.905617339880984e-08 -1.105333469965563e-04  6.581551655553332e-03  6.581551876889541e-03 
 3.656000000000001e-09  7.905616395966069e-08 -1.105333469966219e-04  6.581551655553538e-03  6.581551876892832e-03 
 3.856000000000001e-09  7.905617692805708e-08 -1.105333469964777e-04  6.581551655554482e-03  6.581551876893634e-03 
 4.056000000000001e-09  7.905617098517338e-08 -1.105333469966187e-04  6.581551655554720e-03  6.581551876892230e-03 
 4.256000000000001e-09  7.905616790431697e-08 -1.105333469967904e-04  6.581551655552170e-03  6.581551876892091e-03 
 4.456000000000001e-09  7.905616880014021e-08 -1.105333469967293e-04  6.581551655551443e-03  6.581551876890106e-03 
