 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295827560e-07 -8.511522553633595e-05  7.674528197750157e-03  7.674531308848726e-03 
 4.000000000000001e-12  9.039865286840315e-07 -8.511522553632857e-05  7.674528197749836e-03  7.674531308848469e-03 
 8.000000000000001e-12  9.039865272618447e-07 -8.511522553638712e-05  7.674528197749243e-03  7.674531308847954e-03 
 1.600000000000000e-11  9.039865241512369e-07 -8.511522553655025e-05  7.674528197748433e-03  7.674531308847367e-03 
 3.200000000000001e-11  9.039865230541791e-07 -8.511522553668464e-05  7.674528197747134e-03  7.674531308847188e-03 
 6.400000000000001e-11  9.039865283729310e-07 -8.511522553675507e-05  7.674528197744402e-03  7.674531308847402e-03 
 1.280000000000000e-10  9.039865368132520e-07 -8.511522553684679e-05  7.674528197742184e-03  7.674531308849283e-03 
 2.560000000000000e-10  9.039865350983150e-07 -8.511522553702562e-05  7.674528197738274e-03  7.674531308855752e-03 
 4.560000000000001e-10  9.039865219453494e-07 -8.511522553717882e-05  7.674528197731306e-03  7.674531308865348e-03 
 6.560000000000001e-10  9.039865302834452e-07 -8.511522553729073e-05  7.674528197729074e-03  7.674531308869964e-03 
 8.560000000000001e-10  9.039865298656955e-07 -8.511522553739531e-05  7.674528197724162e-03  7.674531308873978e-03 
 1.056000000000000e-09  9.039865395800203e-07 -8.511522553721983e-05  7.674528197720440e-03  7.674531308879686e-03 
 1.256000000000000e-09  9.039865292215126e-07 -8.511522553727350e-05  7.674528197717512e-03  7.674531308883434e-03 
 1.456000000000000e-09  9.039865285130595e-07 -8.511522553735793e-05  7.674528197714324e-03  7.674531308886559e-03 
 1.656000000000000e-09  9.039865366877300e-07 -8.511522553734705e-05  7.674528197712394e-03  7.674531308888097e-03 
 1.856000000000000e-09  9.039865348107392e-07 -8.511522553731152e-05  7.674528197712919e-03  7.674531308887731e-03 
 2.056000000000000e-09  9.039865282492033e-07 -8.511522553734917e-05  7.674528197713588e-03  7.674531308888444e-03 
 2.256000000000000e-09  9.039865317550347e-07 -8.511522553749344e-05  7.674528197711685e-03  7.674531308887260e-03 
 2.456000000000000e-09  9.039865280053591e-07 -8.511522553754212e-05  7.674528197709996e-03  7.674531308884685e-03 
 2.656000000000000e-09  9.039865324346111e-07 -8.511522553738044e-05  7.674528197709068e-03  7.674531308884350e-03 
 2.856000000000000e-09  9.039865321903192e-07 -8.511522553742944e-05  7.674528197708324e-03  7.674531308882526e-03 
 3.056000000000001e-09  9.039865261698156e-07 -8.511522553735009e-05  7.674528197708880e-03  7.674531308879668e-03 
 3.256000000000001e-09  9.039865306307913e-07 -8.511522553738144e-05  7.674528197708997e-03  7.674531308877066e-03 
 3.456000000000001e-09  9.039865284769758e-07 -8.511522553735375e-05  7.674528197708180e-03  7.674531308877544e-03 
 3.656000000000001e-09  9.039865310573922e-07 -8.511522553742374e-05  7.674528197707988e-03  7.674531308880131e-03 
 3.856000000000001e-09  9.039865289558607e-07 -8.511522553761071e-05  7.674528197707723e-03  7.674531308877873e-03 
 4.056000000000001e-09  9.039865324669498e-07 -8.511522553742644e-05  7.674528197707698e-03  7.674531308874646e-03 
 4.256000000000001e-09  9.039865356216469e-07 -8.511522553731077e-05  7.674528197709769e-03  7.674531308875859e-03 
 4.456000000000001e-09  9.039865328865427e-07 -8.511522553724575e-05  7.674528197712648e-03  7.674531308878843e-03 
 4.656000000000001e-09  9.039865313851668e-07 -8.511522553738471e-05  7.674528197712915e-03  7.674531308876974e-03 
 4.856000000000001e-09  9.039865241814745e-07 -8.511522553751126e-05  7.674528197711426e-03  7.674531308874652e-03 
 5.056000000000002e-09  9.039865306206137e-07 -8.511522553741317e-05  7.674528197709983e-03  7.674531308876724e-03 
 5.256000000000002e-09  9.039865344783500e-07 -8.511522553756051e-05  7.674528197709100e-03  7.674531308876917e-03 
 5.456000000000002e-09  9.039865282790682e-07 -8.511522553751510e-05  7.674528197708573e-03  7.674531308875456e-03 
 5.656000000000002e-09  9.039865253383968e-07 -8.511522553750488e-05  7.674528197709207e-03  7.674531308874953e-03 
 5.856000000000002e-09  9.039865308038580e-07 -8.511522553752049e-05  7.674528197711387e-03  7.674531308875330e-03 
 6.056000000000002e-09  9.039865400727384e-07 -8.511522553735157e-05  7.674528197713425e-03  7.674531308877330e-03 
 6.256000000000002e-09  9.039865289026051e-07 -8.511522553744372e-05  7.674528197714395e-03  7.674531308876215e-03 
 6.456000000000003e-09  9.039865255461265e-07 -8.511522553750813e-05  7.674528197712962e-03  7.674531308873120e-03 
 6.656000000000003e-09  9.039865347119930e-07 -8.511522553739025e-05  7.674528197712647e-03  7.674531308873822e-03 
 6.856000000000003e-09  9.039865303277306e-07 -8.511522553743771e-05  7.674528197712144e-03  7.674531308876686e-03 
 7.056000000000003e-09  9.039865288096769e-07 -8.511522553745543e-05  7.674528197709809e-03  7.674531308878792e-03 
 7.256000000000003e-09  9.039865303640803e-07 -8.511522553745936e-05  7.674528197710848e-03  7.674531308876972e-03 
 7.456000000000002e-09  9.039865275767117e-07 -8.511522553760900e-05  7.674528197711677e-03  7.674531308873450e-03 
 7.656000000000003e-09  9.039865325128535e-07 -8.511522553741784e-05  7.674528197711292e-03  7.674531308875037e-03 
 7.856000000000003e-09  9.039865340020012e-07 -8.511522553727903e-05  7.674528197711215e-03  7.674531308878121e-03 
 8.056000000000003e-09  9.039865265479685e-07 -8.511522553745319e-05  7.674528197709931e-03  7.674531308877453e-03 
 8.256000000000003e-09  9.039865321707212e-07 -8.511522553738479e-05  7.674528197710582e-03  7.674531308876918e-03 
 8.456000000000003e-09  9.039865336136873e-07 -8.511522553747092e-05  7.674528197710527e-03  7.674531308877319e-03 
 8.656000000000003e-09  9.039865283520535e-07 -8.511522553750606e-05  7.674528197708562e-03  7.674531308876406e-03 
 8.856000000000003e-09  9.039865309541795e-07 -8.511522553736900e-05  7.674528197709853e-03  7.674531308875231e-03 
 9.056000000000003e-09  9.039865251369321e-07 -8.511522553746883e-05  7.674528197709882e-03  7.674531308874597e-03 
 9.256000000000004e-09  9.039865326451711e-07 -8.511522553747312e-05  7.674528197709272e-03  7.674531308874186e-03 
 9.456000000000004e-09  9.039865320153750e-07 -8.511522553746545e-05  7.674528197711057e-03  7.674531308873894e-03 
 9.656000000000004e-09  9.039865281696604e-07 -8.511522553738701e-05  7.674528197710595e-03  7.674531308875840e-03 
 9.856000000000004e-09  9.039865357371174e-07 -8.511522553746257e-05  7.674528197709745e-03  7.674531308876290e-03 
 1.005600000000000e-08  9.039865307934940e-07 -8.511522553742321e-05  7.674528197711274e-03  7.674531308874861e-03 
 1.025600000000000e-08  9.039865289583510e-07 -8.511522553731628e-05  7.674528197712748e-03  7.674531308874613e-03 
 1.045600000000000e-08  9.039865325431440e-07 -8.511522553745167e-05  7.674528197712547e-03  7.674531308876026e-03 
