 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295834101e-07 -8.511522553633679e-05  7.674528197750158e-03  7.674531308848726e-03 
 4.000000000000001e-12  9.039865287195622e-07 -8.511522553630776e-05  7.674528197749870e-03  7.674531308848475e-03 
 8.000000000000001e-12  9.039865267737004e-07 -8.511522553644048e-05  7.674528197749226e-03  7.674531308847952e-03 
 1.600000000000000e-11  9.039865224457961e-07 -8.511522553663897e-05  7.674528197748095e-03  7.674531308847245e-03 
 3.200000000000001e-11  9.039865214378991e-07 -8.511522553663787e-05  7.674528197746491e-03  7.674531308847137e-03 
 6.400000000000001e-11  9.039865289898242e-07 -8.511522553675565e-05  7.674528197743911e-03  7.674531308847559e-03 
 1.280000000000000e-10  9.039865379237034e-07 -8.511522553694107e-05  7.674528197741518e-03  7.674531308848356e-03 
 2.560000000000000e-10  9.039865355225700e-07 -8.511522553715639e-05  7.674528197736403e-03  7.674531308855056e-03 
 4.560000000000001e-10  9.039865211610001e-07 -8.511522553730167e-05  7.674528197726986e-03  7.674531308867365e-03 
 6.560000000000001e-10  9.039865304343138e-07 -8.511522553734966e-05  7.674528197722469e-03  7.674531308873456e-03 
 8.560000000000001e-10  9.039865278695696e-07 -8.511522553742992e-05  7.674528197717819e-03  7.674531308877124e-03 
 1.056000000000000e-09  9.039865357914870e-07 -8.511522553722757e-05  7.674528197714019e-03  7.674531308882813e-03 
 1.256000000000000e-09  9.039865335094466e-07 -8.511522553728952e-05  7.674528197712506e-03  7.674531308885098e-03 
 1.456000000000000e-09  9.039865267165435e-07 -8.511522553736981e-05  7.674528197711299e-03  7.674531308886142e-03 
 1.656000000000000e-09  9.039865324536075e-07 -8.511522553724813e-05  7.674528197710718e-03  7.674531308890053e-03 
 1.856000000000000e-09  9.039865340738768e-07 -8.511522553725596e-05  7.674528197711310e-03  7.674531308891376e-03 
 2.056000000000000e-09  9.039865350255661e-07 -8.511522553738026e-05  7.674528197711423e-03  7.674531308889279e-03 
 2.256000000000000e-09  9.039865341624809e-07 -8.511522553741286e-05  7.674528197711574e-03  7.674531308887828e-03 
 2.456000000000000e-09  9.039865271630734e-07 -8.511522553735014e-05  7.674528197710476e-03  7.674531308887842e-03 
 2.656000000000000e-09  9.039865318391531e-07 -8.511522553716287e-05  7.674528197711187e-03  7.674531308887120e-03 
 2.856000000000000e-09  9.039865311976713e-07 -8.511522553726344e-05  7.674528197712371e-03  7.674531308886078e-03 
 3.056000000000001e-09  9.039865320301454e-07 -8.511522553744550e-05  7.674528197710627e-03  7.674531308882163e-03 
 3.256000000000001e-09  9.039865334587588e-07 -8.511522553738839e-05  7.674528197709921e-03  7.674531308877835e-03 
 3.456000000000001e-09  9.039865280003975e-07 -8.511522553730590e-05  7.674528197711624e-03  7.674531308878550e-03 
 3.656000000000001e-09  9.039865271318591e-07 -8.511522553739852e-05  7.674528197713492e-03  7.674531308878558e-03 
 3.856000000000001e-09  9.039865298911214e-07 -8.511522553754188e-05  7.674528197712130e-03  7.674531308875211e-03 
 4.056000000000001e-09  9.039865295692789e-07 -8.511522553744572e-05  7.674528197709416e-03  7.674531308876062e-03 
 4.256000000000001e-09  9.039865310434851e-07 -8.511522553752641e-05  7.674528197709129e-03  7.674531308879095e-03 
 4.456000000000001e-09  9.039865332268897e-07 -8.511522553763150e-05  7.674528197708646e-03  7.674531308877017e-03 
 4.656000000000001e-09  9.039865321550665e-07 -8.511522553740880e-05  7.674528197709607e-03  7.674531308873392e-03 
 4.856000000000001e-09  9.039865316968045e-07 -8.511522553733538e-05  7.674528197712342e-03  7.674531308874704e-03 
 5.056000000000002e-09  9.039865288886256e-07 -8.511522553739754e-05  7.674528197711453e-03  7.674531308877092e-03 
 5.256000000000002e-09  9.039865307688721e-07 -8.511522553742561e-05  7.674528197708989e-03  7.674531308876425e-03 
 5.456000000000002e-09  9.039865269649234e-07 -8.511522553748067e-05  7.674528197707585e-03  7.674531308875079e-03 
 5.656000000000002e-09  9.039865303700616e-07 -8.511522553744060e-05  7.674528197706732e-03  7.674531308874334e-03 
 5.856000000000002e-09  9.039865329592331e-07 -8.511522553737427e-05  7.674528197707572e-03  7.674531308876217e-03 
 6.056000000000002e-09  9.039865295007053e-07 -8.511522553738215e-05  7.674528197709132e-03  7.674531308877056e-03 
 6.256000000000002e-09  9.039865324014461e-07 -8.511522553738002e-05  7.674528197710990e-03  7.674531308874116e-03 
 6.456000000000003e-09  9.039865276567830e-07 -8.511522553744041e-05  7.674528197712104e-03  7.674531308873804e-03 
