 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623186335392e-08 -1.105333469574520e-04  6.581551655367112e-03  6.581551876488888e-03 
 2.000000000000000e-12  7.905625998714668e-08 -1.105333469760556e-04  6.581551655367978e-03  6.581551876487212e-03 
 4.000000000000001e-12  7.905628444428944e-08 -1.105333469764428e-04  6.581551655368991e-03  6.581551876485662e-03 
 8.000000000000001e-12  7.905632434900408e-08 -1.105333469774865e-04  6.581551655370966e-03  6.581551876482830e-03 
 1.600000000000000e-11  7.905636651602169e-08 -1.105333469795863e-04  6.581551655374621e-03  6.581551876479231e-03 
 3.200000000000001e-11  7.905637694234962e-08 -1.105333469835418e-04  6.581551655382547e-03  6.581551876479328e-03 
 6.400000000000001e-11  7.905630305154810e-08 -1.105333469889994e-04  6.581551655401165e-03  6.581551876497850e-03 
 1.280000000000000e-10  7.905618641734190e-08 -1.105333469940144e-04  6.581551655437083e-03  6.581551876561810e-03 
 2.560000000000000e-10  7.905616252236106e-08 -1.105333469962934e-04  6.581551655484309e-03  6.581551876679616e-03 
 4.560000000000001e-10  7.905618276714652e-08 -1.105333469966178e-04  6.581551655514749e-03  6.581551876791856e-03 
 6.560000000000001e-10  7.905617316609135e-08 -1.105333469965014e-04  6.581551655531422e-03  6.581551876846980e-03 
 8.560000000000001e-10  7.905616504936461e-08 -1.105333469964654e-04  6.581551655542745e-03  6.581551876871470e-03 
 1.056000000000000e-09  7.905617122731254e-08 -1.105333469967341e-04  6.581551655546610e-03  6.581551876882612e-03 
 1.256000000000000e-09  7.905616978893680e-08 -1.105333469969067e-04  6.581551655548795e-03  6.581551876885081e-03 
 1.456000000000000e-09  7.905616645390707e-08 -1.105333469969965e-04  6.581551655548740e-03  6.581551876885648e-03 
 1.656000000000000e-09  7.905617345143604e-08 -1.105333469966746e-04  6.581551655546818e-03  6.581551876888742e-03 
 1.856000000000000e-09  7.905616930787412e-08 -1.105333469966807e-04  6.581551655547429e-03  6.581551876891270e-03 
 2.056000000000000e-09  7.905616738369563e-08 -1.105333469967301e-04  6.581551655549031e-03  6.581551876892709e-03 
 2.256000000000000e-09  7.905617051301323e-08 -1.105333469965801e-04  6.581551655550257e-03  6.581551876896227e-03 
 2.456000000000000e-09  7.905616998278485e-08 -1.105333469965768e-04  6.581551655549757e-03  6.581551876896591e-03 
 2.656000000000000e-09  7.905616749146924e-08 -1.105333469967678e-04  6.581551655547494e-03  6.581551876894796e-03 
 2.856000000000000e-09  7.905616761111496e-08 -1.105333469967494e-04  6.581551655546908e-03  6.581551876892255e-03 
 3.056000000000001e-09  7.905617017281034e-08 -1.105333469967314e-04  6.581551655547946e-03  6.581551876888937e-03 
 3.256000000000001e-09  7.905617207291412e-08 -1.105333469965460e-04  6.581551655552360e-03  6.581551876888196e-03 
 3.456000000000001e-09  7.905616954590935e-08 -1.105333469964213e-04  6.581551655555712e-03  6.581551876890460e-03 
 3.656000000000001e-09  7.905617064362670e-08 -1.105333469964319e-04  6.581551655556606e-03  6.581551876894087e-03 
