 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.076933391551539e-01  6.214994930868050e-01  4.900000035629836e-01  5.100000032416354e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.076933391551617e-01  6.214994930868100e-01  4.900000035629806e-01  5.100000032416323e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.076933391551697e-01  6.214994930868156e-01  4.900000035629797e-01  5.100000032416314e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.076933391551911e-01  6.214994930868282e-01  4.900000035629826e-01  5.100000032416341e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.076933391552198e-01  6.214994930868027e-01  4.900000035630104e-01  5.100000032416616e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.076933391552616e-01  6.214994930867007e-01  4.900000035631186e-01  5.100000032417699e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.076933391555447e-01  6.214994930866272e-01  4.900000035634154e-01  5.100000032420668e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.076933391570949e-01  6.214994930850311e-01  4.900000035640467e-01  5.100000032426993e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.076933391395869e-01  6.214994931023526e-01  4.900000035652038e-01  5.100000032438565e-01  0.000000000000000e+00 
 5.120000000000001e-10  6.076933391896095e-01  6.214994930518024e-01  4.900000035671328e-01  5.100000032457751e-01  0.000000000000000e+00 
 1.024000000000000e-09  6.076933391038422e-01  6.214994931389969e-01  4.900000035698291e-01  5.100000032484603e-01  0.000000000000000e+00 
 2.024000000000000e-09  6.076933392174410e-01  6.214994930234629e-01  4.900000035724660e-01  5.100000032510984e-01  0.000000000000000e+00 
 3.024000000000000e-09  6.076933390788676e-01  6.214994931643310e-01  4.900000035733619e-01  5.100000032519996e-01  0.000000000000000e+00 
 4.024000000000000e-09  6.076933392478469e-01  6.214994929924319e-01  4.900000035736689e-01  5.100000032523037e-01  0.000000000000000e+00 
 5.024000000000000e-09  6.076933390417703e-01  6.214994932020603e-01  4.900000035737646e-01  5.100000032524035e-01  0.000000000000000e+00 
 6.024000000000000e-09  6.076933392929400e-01  6.214994929466258e-01  4.900000035737860e-01  5.100000032524328e-01  0.000000000000000e+00 
 7.024000000000000e-09  6.076933389867989e-01  6.214994932580987e-01  4.900000035737944e-01  5.100000032524393e-01  0.000000000000000e+00 
 8.024000000000000e-09  6.076933393602305e-01  6.214994928781670e-01  4.900000035737889e-01  5.100000032524377e-01  0.000000000000000e+00 
 9.024000000000000e-09  6.076933389052297e-01  6.214994933413407e-01  4.900000035737789e-01  5.100000032524341e-01  0.000000000000000e+00 
 1.002400000000000e-08  6.076933394601215e-01  6.214994927765519e-01  4.900000035737753e-01  5.100000032524300e-01  0.000000000000000e+00 
 1.102400000000000e-08  6.076933387831129e-01  6.214994934653580e-01  4.900000035737754e-01  5.100000032524173e-01  0.000000000000000e+00 
 1.202400000000000e-08  6.076933396082042e-01  6.214994926257713e-01  4.900000035737692e-01  5.100000032524109e-01  0.000000000000000e+00 
 1.302400000000000e-08  6.076933386022978e-01  6.214994936496543e-01  4.900000035737607e-01  5.100000032524077e-01  0.000000000000000e+00 
 1.402400000000000e-08  6.076933398287101e-01  6.214994924012324e-01  4.900000035737502e-01  5.100000032523964e-01  0.000000000000000e+00 
 1.502400000000000e-08  6.076933383332171e-01  6.214994939232349e-01  4.900000035737319e-01  5.100000032523924e-01  0.000000000000000e+00 
 1.602400000000000e-08  6.076933401568727e-01  6.214994920673307e-01  4.900000035737202e-01  5.100000032523910e-01  0.000000000000000e+00 
 1.702400000000000e-08  6.076933379334284e-01  6.214994943302113e-01  4.900000035737194e-01  5.100000032523822e-01  0.000000000000000e+00 
 1.802400000000000e-08  6.076933406444820e-01  6.214994915711654e-01  4.900000035737144e-01  5.100000032523695e-01  0.000000000000000e+00 
 1.902400000000000e-08  6.076933373388986e-01  6.214994949353506e-01  4.900000035737090e-01  5.100000032523576e-01  0.000000000000000e+00 
 2.000000000000000e-08  6.076933413802901e-01  6.214994908221769e-01  4.900000035736969e-01  5.100000032523422e-01  0.000000000000000e+00 
 2.002000000000000e-08  6.077035792423374e-01  6.215112440072564e-01  4.902814619027052e-01  5.102820533977509e-01  1.199999999999971e-01 
 2.006000000000000e-08  6.076817907452148e-01  6.214908600971869e-01  4.907381052676480e-01  5.107396801524512e-01  3.599999999999914e-01 
 2.010232798128900e-08  6.076987964054528e-01  6.215114189606833e-01  4.891693152963370e-01  5.091673014929481e-01  6.139678877340062e-01 
 2.014355398106077e-08  6.076896969767012e-01  6.215099708099403e-01  4.836377741405761e-01  5.033104991621578e-01  8.613238863646283e-01 
 2.017599719564741e-08  6.076550814142366e-01  6.214843254746706e-01  4.796975798513588e-01  4.993519698370319e-01  1.055983173884473e+00 
 2.020000000000000e-08  6.076355729471907e-01  6.214990355349567e-01  4.775346959488994e-01  4.971922561641791e-01  1.199999999999991e+00 
 2.020367045253114e-08  6.075828663477127e-01  6.214573477398628e-01  4.771193417829232e-01  4.967737038767098e-01  1.200000000000000e+00 
 2.021101135759343e-08  6.075320295415799e-01  6.214325694970406e-01  4.764236293726636e-01  4.960763438057267e-01  1.200000000000000e+00 
 2.022569316771800e-08  6.075027038005693e-01  6.214787114647508e-01  4.753913786970083e-01  4.950451045869766e-01  1.200000000000000e+00 
 2.025505678796714e-08  6.073950799660962e-01  6.216246284370269e-01  4.737701113219808e-01  4.934308757181455e-01  1.200000000000000e+00 
 2.030197840123623e-08  6.068812391486329e-01  6.222392637988619e-01  4.717233310830841e-01  4.915787262336356e-01  1.200000000000000e+00 
 2.038763546322163e-08  6.441751341452637e-01  5.918582288436962e-01  4.697786233594546e-01  4.906595610554040e-01  1.200000000000000e+00 
 2.046610126078523e-08  3.268345918460091e-01  7.211062439625495e-01  4.705244529809128e-01  4.905096306369128e-01  1.200000000000000e+00 
 2.055194141067707e-08  2.766158184978830e-03  1.079834413067492e+00  4.715442096611189e-01  4.909796075500471e-01  1.200000000000000e+00 
