 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.076933391549832e-01  6.214994930868125e-01  7.400000009864164e-01  7.600000008755867e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.076933391549996e-01  6.214994930868255e-01  7.400000009864074e-01  7.600000008755768e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.076933391550169e-01  6.214994930868347e-01  7.400000009864052e-01  7.600000008755744e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.076933391550522e-01  6.214994930868489e-01  7.400000009864153e-01  7.600000008755842e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.076933391550875e-01  6.214994930868668e-01  7.400000009865068e-01  7.600000008756752e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.076933391550792e-01  6.214994930868822e-01  7.400000009868599e-01  7.600000008760286e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.076933391551311e-01  6.214994930869547e-01  7.400000009878291e-01  7.600000008769993e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.076933391550102e-01  6.214994930870179e-01  7.400000009898984e-01  7.600000008790705e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.076933391553676e-01  6.214994930863538e-01  7.400000009936870e-01  7.600000008828649e-01  0.000000000000000e+00 
 5.120000000000001e-10  6.076933391539711e-01  6.214994930881574e-01  7.400000009999875e-01  7.600000008891653e-01  0.000000000000000e+00 
 1.024000000000000e-09  6.076933391568432e-01  6.214994930851068e-01  7.400000010087908e-01  7.600000008979833e-01  0.000000000000000e+00 
 2.024000000000000e-09  6.076933391528544e-01  6.214994930891740e-01  7.400000010174120e-01  7.600000009066501e-01  0.000000000000000e+00 
 3.024000000000000e-09  6.076933391576337e-01  6.214994930842761e-01  7.400000010203571e-01  7.600000009095991e-01  0.000000000000000e+00 
 4.024000000000000e-09  6.076933391517989e-01  6.214994930903511e-01  7.400000010213434e-01  7.600000009105881e-01  0.000000000000000e+00 
 5.024000000000000e-09  6.076933391587980e-01  6.214994930830465e-01  7.400000010216602e-01  7.600000009109151e-01  0.000000000000000e+00 
 6.024000000000000e-09  6.076933391502660e-01  6.214994930918383e-01  7.400000010217533e-01  7.600000009110049e-01  0.000000000000000e+00 
 7.024000000000000e-09  6.076933391607861e-01  6.214994930810013e-01  7.400000010217769e-01  7.600000009110091e-01  0.000000000000000e+00 
 8.024000000000000e-09  6.076933391479787e-01  6.214994930941438e-01  7.400000010217673e-01  7.600000009109862e-01  0.000000000000000e+00 
 9.024000000000000e-09  6.076933391634564e-01  6.214994930782164e-01  7.400000010217496e-01  7.600000009109618e-01  0.000000000000000e+00 
 1.002400000000000e-08  6.076933391444985e-01  6.214994930975686e-01  7.400000010217187e-01  7.600000009109307e-01  0.000000000000000e+00 
 1.102400000000000e-08  6.076933391676748e-01  6.214994930739909e-01  7.400000010216815e-01  7.600000009108997e-01  0.000000000000000e+00 
 1.202400000000000e-08  6.076933391394886e-01  6.214994931027127e-01  7.400000010216407e-01  7.600000009108678e-01  0.000000000000000e+00 
 1.302400000000000e-08  6.076933391740617e-01  6.214994930676888e-01  7.400000010215984e-01  7.600000009108376e-01  0.000000000000000e+00 
 1.402400000000000e-08  6.076933391319089e-01  6.214994931105554e-01  7.400000010215708e-01  7.600000009108118e-01  0.000000000000000e+00 
 1.502400000000000e-08  6.076933391832937e-01  6.214994930582235e-01  7.400000010215503e-01  7.600000009107963e-01  0.000000000000000e+00 
 1.602400000000000e-08  6.076933391206779e-01  6.214994931220061e-01  7.400000010215250e-01  7.600000009107652e-01  0.000000000000000e+00 
 1.702400000000000e-08  6.076933391970595e-01  6.214994930443222e-01  7.400000010214975e-01  7.600000009107284e-01  0.000000000000000e+00 
 1.802400000000000e-08  6.076933391039332e-01  6.214994931391282e-01  7.400000010214685e-01  7.600000009107004e-01  0.000000000000000e+00 
 1.902400000000000e-08  6.076933392173571e-01  6.214994930236001e-01  7.400000010214473e-01  7.600000009106614e-01  0.000000000000000e+00 
 2.000000000000000e-08  6.076933390786432e-01  6.214994931645390e-01  7.400000010214275e-01  7.600000009106196e-01  0.000000000000000e+00 
 2.002000000000000e-08  6.077035739908384e-01  6.215112464561292e-01  7.402832738431669e-01  7.602838522304878e-01  1.199999999999971e-01 
 2.006000000000000e-08  6.076817852986018e-01  6.214908730688798e-01  7.407270531721983e-01  7.607285618333836e-01  3.599999999999914e-01 
 2.009998794356959e-08  6.076981835459886e-01  6.215104362110810e-01  7.391965876736419e-01  7.591943921256263e-01  5.999276614175407e-01 
 2.014034848478123e-08  6.076739766325171e-01  6.214904071949131e-01  7.282857613759424e-01  7.479213471679514e-01  8.420909086873811e-01 
 2.017017424239061e-08  6.073779238628008e-01  6.212807585699891e-01  7.181535717612932e-01  7.376448657821084e-01  1.021045454343686e+00 
 2.020000000000000e-08  6.069668109763189e-01  6.214517021958763e-01  7.111706268662655e-01  7.308308899621492e-01  1.199999999999991e+00 
 2.020305168910368e-08  6.068901474991899e-01  6.214880193361746e-01  7.106419803211375e-01  7.303770689325082e-01  1.200000000000000e+00 
 2.020915506731105e-08  6.068141772937864e-01  6.216559152522947e-01  7.097896846979891e-01  7.296522326602526e-01  1.200000000000000e+00 
 2.022136182372579e-08  6.068363983138826e-01  6.222417397620498e-01  7.088351360144987e-01  7.288412720020350e-01  1.200000000000000e+00 
 2.024577533655527e-08  6.090392391464509e-01  6.236805551767340e-01  7.085550316542162e-01  7.287236033970292e-01  1.200000000000000e+00 
 2.028123908673699e-08  6.224512556287581e-01  6.206835177844618e-01  7.093388692769316e-01  7.293585500084504e-01  1.200000000000000e+00 
 2.032669972568977e-08  5.422072000047820e-01  6.264711085801209e-01  7.101323934695966e-01  7.297292036084062e-01  1.200000000000000e+00 
 2.038287474896928e-08  1.219992796633320e-01  8.276815596996869e-01  7.114020150060886e-01  7.309281086695467e-01  1.200000000000000e+00 
 2.043082346781641e-08 -1.542195985625913e-02  1.096485145302866e+00  7.126389352197683e-01  7.321561567327264e-01  1.200000000000000e+00 
 2.048187483842029e-08  1.615262812511595e-02  1.199588834374485e+00  7.138959593964778e-01  7.334262036529319e-01  1.200000000000000e+00 
