 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.170240450363208e-01  6.170240450363037e-01  7.490000009360177e-01  7.510000009249355e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.170240450363305e-01  6.170240450363134e-01  7.490000009360174e-01  7.510000009249351e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.170240450363396e-01  6.170240450363221e-01  7.490000009360173e-01  7.510000009249348e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.170240450363571e-01  6.170240450363392e-01  7.490000009360170e-01  7.510000009249342e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.170240450363877e-01  6.170240450363711e-01  7.490000009360166e-01  7.510000009249341e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.170240450364390e-01  6.170240450364169e-01  7.490000009360166e-01  7.510000009249337e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.170240450364780e-01  6.170240450364385e-01  7.490000009360168e-01  7.510000009249329e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.170240450365891e-01  6.170240450364928e-01  7.490000009360159e-01  7.510000009249337e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.170240450376665e-01  6.170240450355521e-01  7.490000009360174e-01  7.510000009249336e-01  0.000000000000000e+00 
 4.560000000000001e-10  6.170240450284813e-01  6.170240450446475e-01  7.490000009360250e-01  7.510000009249373e-01  0.000000000000000e+00 
 6.560000000000001e-10  6.170240450970718e-01  6.170240449756937e-01  7.490000009360304e-01  7.510000009249314e-01  0.000000000000000e+00 
 8.560000000000001e-10  6.170240445848392e-01  6.170240454923838e-01  7.490000009360787e-01  7.510000009249834e-01  0.000000000000000e+00 
 1.056000000000000e-09  6.170240484151394e-01  6.170240416279044e-01  7.490000009357920e-01  7.510000009245867e-01  0.000000000000000e+00 
 1.256000000000000e-09  6.170240197651961e-01  6.170240705327554e-01  7.490000009379905e-01  7.510000009275636e-01  0.000000000000000e+00 
 1.456000000000000e-09  6.170242340546959e-01  6.170238543374066e-01  7.490000009215807e-01  7.510000009053373e-01  0.000000000000000e+00 
 1.656000000000000e-09  6.170226312677929e-01  6.170254713794324e-01  7.490000010443267e-01  7.510000010716015e-01  0.000000000000000e+00 
 1.856000000000000e-09  6.170346193990183e-01  6.170133766612619e-01  7.490000001261965e-01  7.509999998279963e-01  0.000000000000000e+00 
 2.056000000000000e-09  6.169449507934135e-01  6.171038365634074e-01  7.490000069928837e-01  7.510000091291554e-01  0.000000000000000e+00 
 2.256000000000000e-09  6.176154444849526e-01  6.164270374157648e-01  7.489999556025356e-01  7.509999395324333e-01  0.000000000000000e+00 
 2.389549907174196e-09  6.257735505583479e-01  6.081295550846462e-01  7.489993225649308e-01  7.509990845529360e-01  0.000000000000000e+00 
 2.414747458131645e-09  6.292191934460781e-01  6.046091711953003e-01  7.489990524997010e-01  7.509987206468243e-01  0.000000000000000e+00 
 2.465142560046542e-09  6.411120243462483e-01  5.922963204908578e-01  7.489980993592179e-01  7.509974425569701e-01  0.000000000000000e+00 
 2.501738190583966e-09  6.560635753572475e-01  5.765347627159343e-01  7.489968629630147e-01  7.509957958060791e-01  0.000000000000000e+00 
 2.530257282097511e-09  6.736001135415052e-01  5.576386515743539e-01  7.489953569839966e-01  7.509938058758869e-01  0.000000000000000e+00 
 2.555448247376463e-09  6.952711423858853e-01  5.336698864682592e-01  7.489934131457047e-01  7.509912600089476e-01  0.000000000000000e+00 
 2.579111939152806e-09  7.227842355095181e-01  5.022759484528034e-01  7.489908176611241e-01  7.509878940356336e-01  0.000000000000000e+00 
 2.601720629253717e-09  7.575351706282683e-01  4.611670921426293e-01  7.489873504125916e-01  7.509834444326632e-01  0.000000000000000e+00 
