 time                   v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
 0.000000000000000e+00  1.039310482370547e+00  4.134131011675004e-06 -2.203593507208202e-05  7.029621885332793e-01  5.507247087362990e-02  2.303018314541719e+00  1.769061439085071e+00  7.780308089178066e-01  7.030027830223936e-01  1.406005438694800e+00  7.030027193386925e-01 
 2.000000000000000e-11  1.039310482370547e+00  4.134131011677293e-06 -2.203593507234974e-05  7.029621885332954e-01  5.507247087363794e-02  2.303018314541721e+00  1.769061439085073e+00  7.780308089177992e-01  7.030027830224095e-01  1.406005438694853e+00  7.030027193387387e-01 
 4.000000000000000e-11  1.039310482370547e+00  4.134131011671223e-06 -2.203593507222451e-05  7.029621885333200e-01  5.507247087365062e-02  2.303018314541728e+00  1.769061439085081e+00  7.780308089177989e-01  7.030027830224118e-01  1.406005438694879e+00  7.030027193387586e-01 
 8.000000000000001e-11  1.039310482370547e+00  4.134131011664503e-06 -2.203593507231900e-05  7.029621885333298e-01  5.507247087365833e-02  2.303018314541737e+00  1.769061439085086e+00  7.780308089177985e-01  7.030027830224177e-01  1.406005438694943e+00  7.030027193387994e-01 
 1.600000000000000e-10  1.039310482370547e+00  4.134131011690342e-06 -2.203593507132953e-05  7.029621885333549e-01  5.507247087368956e-02  2.303018314541785e+00  1.769061439085179e+00  7.780308089178554e-01  7.030027830224426e-01  1.406005438694987e+00  7.030027193388185e-01 
 3.200000000000000e-10  1.039310482370548e+00  4.134131011668566e-06 -2.203593507180368e-05  7.029621885334397e-01  5.507247087376149e-02  2.303018314541872e+00  1.769061439085345e+00  7.780308089179654e-01  7.030027830224956e-01  1.406005438695150e+00  7.030027193389008e-01 
 6.400000000000001e-10  1.039310482370548e+00  4.134131011683330e-06 -2.203593507137183e-05  7.029621885334841e-01  5.507247087378864e-02  2.303018314542009e+00  1.769061439085501e+00  7.780308089180491e-01  7.030027830225599e-01  1.406005438695361e+00  7.030027193390103e-01 
 1.280000000000000e-09  1.039310482370548e+00  4.134131011675491e-06 -2.203593507149548e-05  7.029621885334835e-01  5.507247087381550e-02  2.303018314542382e+00  1.769061439085821e+00  7.780308089184561e-01  7.030027830226940e-01  1.406005438695541e+00  7.030027193390557e-01 
 2.560000000000000e-09  1.039310482370549e+00  4.134131011687343e-06 -2.203593507165775e-05  7.029621885332602e-01  5.507247087363712e-02  2.303018314542856e+00  1.769061439086012e+00  7.780308089187458e-01  7.030027830229905e-01  1.406005438696570e+00  7.030027193396393e-01 
 4.560000000000001e-09  1.039310482370548e+00  4.134131011677695e-06 -2.203593507158901e-05  7.029621885341014e-01  5.507247087415938e-02  2.303018314543301e+00  1.769061439086515e+00  7.780308089195027e-01  7.030027830234166e-01  1.406005438696979e+00  7.030027193397725e-01 
