 time                   v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
 0.000000000000000e+00  1.039310482370547e+00  4.134131011675004e-06 -2.203593507208202e-05  7.029621885332793e-01  5.507247087362990e-02  2.303018314541719e+00  1.769061439085071e+00  7.780308089178066e-01  7.030027830223936e-01  1.406005438694800e+00  7.030027193386925e-01 
 2.000000000000000e-11  1.039310482370547e+00  4.134131011677291e-06 -2.203593507234974e-05  7.029621885332954e-01  5.507247087363792e-02  2.303018314541721e+00  1.769061439085073e+00  7.780308089177992e-01  7.030027830224095e-01  1.406005438694853e+00  7.030027193387387e-01 
 4.000000000000000e-11  1.039310482370547e+00  4.134131011671221e-06 -2.203593507222451e-05  7.029621885333200e-01  5.507247087365049e-02  2.303018314541728e+00  1.769061439085081e+00  7.780308089177989e-01  7.030027830224119e-01  1.406005438694879e+00  7.030027193387586e-01 
 8.000000000000001e-11  1.039310482370547e+00  4.134131011663960e-06 -2.203593507230935e-05  7.029621885333299e-01  5.507247087365814e-02  2.303018314541737e+00  1.769061439085088e+00  7.780308089177985e-01  7.030027830224259e-01  1.406005438694944e+00  7.030027193387995e-01 
 1.600000000000000e-10  1.039310482370547e+00  4.134131011689203e-06 -2.203593507138586e-05  7.029621885333542e-01  5.507247087368874e-02  2.303018314541786e+00  1.769061439085184e+00  7.780308089178537e-01  7.030027830224577e-01  1.406005438694994e+00  7.030027193388169e-01 
 3.200000000000000e-10  1.039310482370548e+00  4.134131011669664e-06 -2.203593507180079e-05  7.029621885334150e-01  5.507247087374383e-02  2.303018314541869e+00  1.769061439085337e+00  7.780308089179423e-01  7.030027830224918e-01  1.406005438695207e+00  7.030027193389621e-01 
 6.400000000000001e-10  1.039310482370547e+00  4.134131011684192e-06 -2.203593507132255e-05  7.029621885334489e-01  5.507247087376773e-02  2.303018314542030e+00  1.769061439085522e+00  7.780308089180081e-01  7.030027830225537e-01  1.406005438695414e+00  7.030027193390519e-01 
 1.280000000000000e-09  1.039310482370547e+00  4.134131011673544e-06 -2.203593507154026e-05  7.029621885334379e-01  5.507247087379258e-02  2.303018314542451e+00  1.769061439085934e+00  7.780308089183746e-01  7.030027830227165e-01  1.406005438695515e+00  7.030027193390239e-01 
 2.560000000000000e-09  1.039310482370549e+00  4.134131011690017e-06 -2.203593507166380e-05  7.029621885330340e-01  5.507247087349573e-02  2.303018314542895e+00  1.769061439086066e+00  7.780308089185856e-01  7.030027830229914e-01  1.406005438696506e+00  7.030027193395859e-01 
 4.560000000000001e-09  1.039310482370555e+00  4.134131011675935e-06 -2.203593507154401e-05  7.029621885339811e-01  5.507247087407921e-02  2.303018314543336e+00  1.769061439086684e+00  7.780308089195608e-01  7.030027830233985e-01  1.406005438696973e+00  7.030027193397287e-01 
