 time                   v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
 0.000000000000000e+00  1.033254613484848e+00  6.253766351567745e-06 -3.397462049797914e-05  5.793705760631587e-01  7.428146599546785e-02  2.623149799302043e+00  1.902686080960714e+00  7.171888577812258e-01  5.794169150715310e-01  1.158833224053198e+00  5.794163686629391e-01 
 2.000000000000000e-11  1.033254613484848e+00  6.253766351568589e-06 -3.397462049767232e-05  5.793705760631667e-01  7.428146599547820e-02  2.623149799302064e+00  1.902686080960751e+00  7.171888577812406e-01  5.794169150715249e-01  1.158833224053179e+00  5.794163686629524e-01 
 4.000000000000000e-11  1.033254613484849e+00  6.253766351572778e-06 -3.397462049779896e-05  5.793705760631670e-01  7.428146599547808e-02  2.623149799302077e+00  1.902686080960771e+00  7.171888577812408e-01  5.794169150715235e-01  1.158833224053160e+00  5.794163686629402e-01 
 8.000000000000001e-11  1.033254613484850e+00  6.253766351573394e-06 -3.397462049763069e-05  5.793705760631953e-01  7.428146599550114e-02  2.623149799302105e+00  1.902686080960814e+00  7.171888577812655e-01  5.794169150715209e-01  1.158833224053132e+00  5.794163686629351e-01 
 1.600000000000000e-10  1.033254613484851e+00  6.253766351564089e-06 -3.397462049775212e-05  5.793705760631711e-01  7.428146599549879e-02  2.623149799302144e+00  1.902686080960844e+00  7.171888577812078e-01  5.794169150715175e-01  1.158833224053131e+00  5.794163686629320e-01 
 3.200000000000000e-10  1.033254613484852e+00  6.253766351565987e-06 -3.397462049749733e-05  5.793705760630735e-01  7.428146599545613e-02  2.623149799302234e+00  1.902686080960938e+00  7.171888577810462e-01  5.794169150715111e-01  1.158833224053162e+00  5.794163686629309e-01 
 6.400000000000001e-10  1.033254613484851e+00  6.253766351578173e-06 -3.397462049778747e-05  5.793705760633227e-01  7.428146599566204e-02  2.623149799302427e+00  1.902686080961149e+00  7.171888577812169e-01  5.794169150715835e-01  1.158833224053188e+00  5.794163686629464e-01 
 1.280000000000000e-09  1.033254613484851e+00  6.253766351571184e-06 -3.397462049784371e-05  5.793705760634839e-01  7.428146599574455e-02  2.623149799302634e+00  1.902686080961235e+00  7.171888577813982e-01  5.794169150718077e-01  1.158833224053627e+00  5.794163686631828e-01 
 2.560000000000000e-09  1.033254613484851e+00  6.253766351574079e-06 -3.397462049794245e-05  5.793705760639214e-01  7.428146599597252e-02  2.623149799302694e+00  1.902686080960807e+00  7.171888577816757e-01  5.794169150720651e-01  1.158833224054148e+00  5.794163686634439e-01 
 4.560000000000001e-09  1.033254613484850e+00  6.253766351555384e-06 -3.397462049787911e-05  5.793705760648585e-01  7.428146599657211e-02  2.623149799302626e+00  1.902686080960240e+00  7.171888577820790e-01  5.794169150724403e-01  1.158833224054820e+00  5.794163686637642e-01 
 6.560000000000001e-09  1.033254613484850e+00  6.253766351554864e-06 -3.397462049765965e-05  5.793705760651213e-01  7.428146599670776e-02  2.623149799303176e+00  1.902686080960554e+00  7.171888577820573e-01  5.794169150727722e-01  1.158833224055618e+00  5.794163686641657e-01 
 8.560000000000000e-09  1.033254613484851e+00  6.253766351554859e-06 -3.397462049770464e-05  5.793705760654765e-01  7.428146599702140e-02  2.623149799303849e+00  1.902686080960152e+00  7.171888577825560e-01  5.794169150730193e-01  1.158833224056035e+00  5.794163686643499e-01 
 1.056000000000000e-08  1.033254613484851e+00  6.253766351548721e-06 -3.397462049764884e-05  5.793705760657080e-01  7.428146599706476e-02  2.623149799304328e+00  1.902686080958963e+00  7.171888577824943e-01  5.794169150732642e-01  1.158833224056603e+00  5.794163686646949e-01 
 1.256000000000000e-08  1.033254613484851e+00  6.253766351533409e-06 -3.397462049742370e-05  5.793705760658451e-01  7.428146599714143e-02  2.623149799304932e+00  1.902686080957320e+00  7.171888577815666e-01  5.794169150734368e-01  1.158833224056549e+00  5.794163686646191e-01 
 1.456000000000000e-08  1.033254613484851e+00  6.253766351530087e-06 -3.397462049748256e-05  5.793705760661753e-01  7.428146599742114e-02  2.623149799305550e+00  1.902686080955075e+00  7.171888577816068e-01  5.794169150735724e-01  1.158833224056809e+00  5.794163686647488e-01 
 1.656000000000000e-08  1.033254613484851e+00  6.253766351517077e-06 -3.397462049735811e-05  5.793705760664325e-01  7.428146599753720e-02  2.623149799305980e+00  1.902686080952566e+00  7.171888577819919e-01  5.794169150737035e-01  1.158833224057163e+00  5.794163686649151e-01 
 1.856000000000000e-08  1.033254613484851e+00  6.253766351508733e-06 -3.397462049762570e-05  5.793705760662660e-01  7.428146599747455e-02  2.623149799306014e+00  1.902686080950301e+00  7.171888577827504e-01  5.794169150738089e-01  1.158833224057247e+00  5.794163686649560e-01 
 2.056000000000000e-08  1.033254613484850e+00  6.253766351488817e-06 -3.397462049735654e-05  5.793705760660056e-01  7.428146599724905e-02  2.623149799306135e+00  1.902686080949106e+00  7.171888577825589e-01  5.794169150738853e-01  1.158833224057408e+00  5.794163686650445e-01 
 2.256000000000000e-08  1.033254613484849e+00  6.253766351492533e-06 -3.397462049712215e-05  5.793705760659748e-01  7.428146599726422e-02  2.623149799306850e+00  1.902686080949314e+00  7.171888577826288e-01  5.794169150739457e-01  1.158833224057559e+00  5.794163686651188e-01 
 2.456000000000001e-08  1.033254613484848e+00  6.253766351469769e-06 -3.397462049730052e-05  5.793705760659402e-01  7.428146599718258e-02  2.623149799307342e+00  1.902686080948985e+00  7.171888577822443e-01  5.794169150740216e-01  1.158833224057537e+00  5.794163686651177e-01 
 2.656000000000001e-08  1.033254613484847e+00  6.253766351464179e-06 -3.397462049724890e-05  5.793705760661091e-01  7.428146599727681e-02  2.623149799307619e+00  1.902686080947835e+00  7.171888577813271e-01  5.794169150740862e-01  1.158833224057761e+00  5.794163686652232e-01 
 2.856000000000001e-08  1.033254613484845e+00  6.253766351451672e-06 -3.397462049732805e-05  5.793705760662743e-01  7.428146599746351e-02  2.623149799307840e+00  1.902686080946467e+00  7.171888577817944e-01  5.794169150741494e-01  1.158833224057783e+00  5.794163686652045e-01 
 3.056000000000001e-08  1.033254613484844e+00  6.253766351451062e-06 -3.397462049732188e-05  5.793705760663531e-01  7.428146599747314e-02  2.623149799307799e+00  1.902686080945263e+00  7.171888577814380e-01  5.794169150741840e-01  1.158833224057628e+00  5.794163686651898e-01 
 3.256000000000001e-08  1.033254613484841e+00  6.253766351431766e-06 -3.397462049740035e-05  5.793705760664580e-01  7.428146599754923e-02  2.623149799307622e+00  1.902686080944192e+00  7.171888577804908e-01  5.794169150742187e-01  1.158833224057539e+00  5.794163686651155e-01 
 3.456000000000001e-08  1.033254613484839e+00  6.253766351433575e-06 -3.397462049740958e-05  5.793705760663670e-01  7.428146599748633e-02  2.623149799307448e+00  1.902686080943076e+00  7.171888577801649e-01  5.794169150742405e-01  1.158833224057542e+00  5.794163686651304e-01 
