 frequency                ir                       ii                       vr                       vi                      
 1.94984459975804381e+00 -9.99999999982916110e-01  1.66831311894551082e-10  8.63725499702729849e+00  8.96404814480733329e-03 
 1.99526231496887796e+00 -9.99999999982924770e-01  1.70717312465359927e-10  8.63725499734301394e+00  9.17284764904845000e-03 
 2.04173794466952740e+00 -9.99999999982934762e-01  1.74693829497682418e-10  8.63725499767575400e+00  9.38651071853005385e-03 
 2.08929613085403743e+00 -9.99999999982944199e-01  1.78762971547903604e-10  8.63725499802185404e+00  9.60515064023977766e-03 
 2.13796208950222999e+00 -9.99999999982954857e-01  1.82926895961506297e-10  8.63725499839214450e+00  9.82888333995811901e-03 
 2.18776162394955032e+00 -9.99999999982965293e-01  1.87187810824634981e-10  8.63725499876839997e+00  1.00578274437239344e-02 
 2.23872113856833721e+00 -9.99999999982976839e-01  1.91547975289356465e-10  8.63725499916690964e+00  1.02921043407314793e-02 
 2.29086765276777049e+00 -9.99999999982988275e-01  1.96009700549441834e-10  8.63725499958034959e+00  1.05318382476925348e-02 
 2.34422881531991933e+00 -9.99999999983001153e-01  2.00575352984552757e-10  8.63725500002136037e+00  1.07771562746978855e-02 
 2.39883291901948770e+00 -9.99999999983014254e-01  2.05247353184459524e-10  8.63725500047533856e+00  1.10281884926125510e-02 
 2.45470891568502747e+00 -9.99999999983027910e-01  2.10028178334285831e-10  8.63725500095493715e+00  1.12850680020413485e-02 
 2.51188643150957702e+00 -9.99999999983042231e-01  2.14920363081870514e-10  8.63725500145643821e+00  1.15479310039002837e-02 
 2.57039578276886038e+00 -9.99999999983057108e-01  2.19926501489331461e-10  8.63725500198158258e+00  1.18169168716323793e-02 
 2.63026799189537819e+00 -9.99999999983072430e-01  2.25049247683586917e-10  8.63725500253028677e+00  1.20921682251051883e-02 
 2.69153480392691202e+00 -9.99999999983088861e-01  2.30291318350020480e-10  8.63725500310790473e+00  1.23738310062296835e-02 
 2.75422870333816272e+00 -9.99999999983106069e-01  2.35655492081959794e-10  8.63725500371071142e+00  1.26620545563405820e-02 
 2.81838293126444972e+00 -9.99999999983124055e-01  2.41144613717485246e-10  8.63725500434042637e+00  1.29569916953793732e-02 
 2.88403150312660150e+00 -9.99999999983142485e-01  2.46761593255227785e-10  8.63725500500605037e+00  1.32587988029210374e-02 
 2.95120922666638119e+00 -9.99999999983162691e-01  2.52509409323815881e-10  8.63725500569471727e+00  1.35676359010889550e-02 
 3.01995172040201165e+00 -9.99999999983183008e-01  2.58391108965035088e-10  8.63725500642271626e+00  1.38836667394004118e-02 
 3.09029543251358563e+00 -9.99999999983204768e-01  2.64409811103274994e-10  8.63725500717899131e+00  1.42070588815892442e-02 
 3.16227766016837419e+00 -9.99999999983227195e-01  2.70568706870789877e-10  8.63725500797798240e+00  1.45379837944495487e-02 
 3.23593656929627738e+00 -9.99999999983250842e-01  2.76871061667682827e-10  8.63725500880863883e+00  1.48766169387504893e-02 
 3.31131121482590540e+00 -9.99999999983275600e-01  2.83320217113469663e-10  8.63725500968174131e+00  1.52231378622676924e-02 
 3.38844156139201980e+00 -9.99999999983301135e-01  2.89919592890222622e-10  8.63725501059169076e+00  1.55777302949813637e-02 
 3.46736850452531042e+00 -9.99999999983328891e-01  2.96672687718352313e-10  8.63725501154742048e+00  1.59405822464930222e-02 
 3.54813389233574838e+00 -9.99999999983357313e-01  3.03583082283953587e-10  8.63725501254515393e+00  1.63118861057101952e-02 
 3.63078054770100689e+00 -9.99999999983386956e-01  3.10654440756688577e-10  8.63725501359927428e+00  1.66918387428538692e-02 
 3.71535229097171849e+00 -9.99999999983418264e-01  3.17890512524510171e-10  8.63725501469505019e+00  1.70806416138414886e-02 
 3.80189396320560480e+00 -9.99999999983450572e-01  3.25295133928385494e-10  8.63725501584140787e+00  1.74785008671016623e-02 
 3.89045144994279868e+00 -9.99999999983484655e-01  3.32872231081221548e-10  8.63725501704724685e+00  1.78856274528767442e-02 
 3.98107170553496470e+00 -9.99999999983520627e-01  3.40625821168907827e-10  8.63725501830872666e+00  1.83022372350716764e-02 
 4.07380277804111923e+00 -9.99999999983557819e-01  3.48560015919763266e-10  8.63725501962383646e+00  1.87285511057070607e-02 
 4.16869383470334576e+00 -9.99999999983597454e-01  3.56679021821376674e-10  8.63725502100871445e+00  1.91647951020401906e-02 
 4.26579518801591817e+00 -9.99999999983638310e-01  3.64987143590053686e-10  8.63725502245405430e+00  1.96112005264123535e-02 
 4.36515832240165125e+00 -9.99999999983681609e-01  3.73488786556061547e-10  8.63725502396870226e+00  2.00680040688883642e-02 
 4.46683592150962205e+00 -9.99999999983726129e-01  3.82188457964671713e-10  8.63725502555788260e+00  2.05354479327529704e-02 
 4.57088189614874096e+00 -9.99999999983773646e-01  3.91090770879287675e-10  8.63725502721767846e+00  2.10137799629300168e-02 
 4.67735141287197198e+00 -9.99999999983823051e-01  4.00200445048806697e-10  8.63725502895692365e+00  2.15032537773936772e-02 
 4.78630092322637335e+00 -9.99999999983874788e-01  4.09522311678109374e-10  8.63725503077715118e+00  2.20041289016389419e-02 
 4.89778819368445184e+00 -9.99999999983928967e-01  4.19061311693336158e-10  8.63725503268533679e+00  2.25166709062865657e-02 
 5.01187233627271223e+00 -9.99999999983985699e-01  4.28822503764983431e-10  8.63725503468298861e+00  2.30411515478918770e-02 
 5.12861383991363784e+00 -9.99999999984045318e-01  4.38811063006860902e-10  8.63725503677523143e+00  2.35778489130333280e-02 
 5.24807460249771474e+00 -9.99999999984107601e-01  4.49032285746581161e-10  8.63725503896173130e+00  2.41270475657578282e-02 
 5.37031796370251602e+00 -9.99999999984172883e-01  4.59491591693964030e-10  8.63725504126031574e+00  2.46890386984608134e-02 
 5.49540873857623335e+00 -9.99999999984240717e-01  4.70194525892600468e-10  8.63725504366151853e+00  2.52641202862791438e-02 
 5.62341325190347785e+00 -9.99999999984312549e-01  4.81146763924023002e-10  8.63725504617402784e+00  2.58525972450831081e-02 
 5.75439937337155616e+00 -9.99999999984386601e-01  4.92354111690865293e-10  8.63725504880291339e+00  2.64547815931456022e-02 
 5.88843655355587625e+00 -9.99999999984465426e-01  5.03822512572596470e-10  8.63725505155680473e+00  2.70709926165789289e-02 
 6.02559586074356357e+00 -9.99999999984547361e-01  5.15558046558159400e-10  8.63725505444983099e+00  2.77015570386239009e-02 
 6.16595001861480707e+00 -9.99999999984632959e-01  5.27566936534343278e-10  8.63725505746513811e+00  2.83468091928836159e-02 
 6.30957344480191740e+00 -9.99999999984723109e-01  5.39855549153145375e-10  8.63725506063496695e+00  2.90070912005913027e-02 
 6.45654229034653948e+00 -9.99999999984817034e-01  5.52430400903303198e-10  8.63725506394608011e+00  2.96827531520073989e-02 
 6.60693448007594419e+00 -9.99999999984915622e-01  5.65298158110294491e-10  8.63725506741975124e+00  3.03741532920415377e-02 
 6.76082975391980145e+00 -9.99999999985019095e-01  5.78465644308912008e-10  8.63725507105359114e+00  3.10816582101999042e-02 
 6.91830970918934796e+00 -9.99999999985126564e-01  5.91939840460103950e-10  8.63725507485793820e+00  3.18056430349551930e-02 
 7.07945784384136179e+00 -9.99999999985240140e-01  6.05727891022506126e-10  8.63725507884123367e+00  3.25464916326440937e-02 
 7.24435960074988294e+00 -9.99999999985358601e-01  6.19837106120846304e-10  8.63725508301557987e+00  3.33045968109997523e-02 
 7.41310241300915695e+00 -9.99999999985482613e-01  6.34274968051157240e-10  8.63725508738211012e+00  3.40803605274219990e-02 
 7.58577575029181883e+00 -9.99999999985612731e-01  6.49049130413414943e-10  8.63725509196010677e+00  3.48741941021018034e-02 
 7.76247116628689771e+00 -9.99999999985748511e-01  6.64167427652517794e-10  8.63725509674883440e+00  3.56865184361083165e-02 
 7.94328234724279447e+00 -9.99999999985890731e-01  6.79637874624605676e-10  8.63725510176205447e+00  3.65177642345552167e-02 
 8.12830516164097183e+00 -9.99999999986039945e-01  6.95468675270677350e-10  8.63725510701894805e+00  3.73683722349681183e-02 
 8.31763771102668947e+00 -9.99999999986196597e-01  7.11668222182909593e-10  8.63725511251865363e+00  3.82387934409674571e-02 
 8.51138038202374325e+00 -9.99999999986359689e-01  7.28245104844593705e-10  8.63725511827484382e+00  3.91294893613984354e-02 
 8.70963589956078366e+00 -9.99999999986531218e-01  7.45208113966944197e-10  8.63725512431019382e+00  4.00409322550270633e-02 
 8.91250938133743098e+00 -9.99999999986710741e-01  7.62566241489098795e-10  8.63725513062191119e+00  4.09736053809404560e-02 
 9.12010839355907166e+00 -9.99999999986898369e-01  7.80328691853821033e-10  8.63725513723806948e+00  4.19280032547750259e-02 
 9.33254300796988367e+00 -9.99999999987095323e-01  7.98504883308542857e-10  8.63725514416121065e+00  4.29046319109158969e-02 
 9.54992586021433176e+00 -9.99999999987300825e-01  8.17104452242173318e-10  8.63725515141204703e+00  4.39040091708042327e-02 
 9.77237220955807828e+00 -9.99999999987516652e-01  8.36137260991354214e-10  8.63725515900210361e+00  4.49266649174914212e-02 
 9.99999999999996980e+00 -9.99999999987742250e-01  8.55613400876226171e-10  8.63725516695197904e+00  4.59731413765898655e-02 
 1.02329299228075108e+01 -9.99999999987979060e-01  8.75543198705641679e-10  8.63725517527854514e+00  4.70439934037708077e-02 
 1.04712854805089641e+01 -9.99999999988226529e-01  8.95937220246612043e-10  8.63725518399682635e+00  4.81397887789527940e-02 
 1.07151930523760317e+01 -9.99999999988485766e-01  9.16806281066329110e-10  8.63725519312539802e+00  4.92611085073481683e-02 
 1.09647819614318163e+01 -9.99999999988756993e-01  9.38161444363760921e-10  8.63725520268095615e+00  5.04085471275191391e-02 
 1.12201845430195988e+01 -9.99999999989041322e-01  9.60014032679035179e-10  8.63725521269103247e+00  5.15827130266099804e-02 
 1.14815362149687914e+01 -9.99999999989339416e-01  9.82375633964971406e-10  8.63725522317035654e+00  5.27842287629218601e-02 
 1.17489755493952579e+01 -9.99999999989651389e-01  1.00525810418916617e-09  8.63725523415178031e+00  5.40137313960030868e-02 
 1.20226443461740899e+01 -9.99999999989977351e-01  1.02867357514024871e-09  8.63725524563715297e+00  5.52718728244225646e-02 
 1.23026877081237753e+01 -9.99999999990319077e-01  1.05263446353517920e-09  8.63725525767369007e+00  5.65593201314191982e-02 
 1.25892541179416302e+01 -9.99999999990676680e-01  1.07715347232029135e-09  8.63725527027215811e+00  5.78767559385964317e-02 
 1.28824955169312965e+01 -9.99999999991051380e-01  1.10224360238067587e-09  8.63725528346323479e+00  5.92248787678569880e-02 
 1.31825673855640257e+01 -9.99999999991444288e-01  1.12791815644330828e-09  8.63725529728112740e+00  6.06044034117693836e-02 
 1.34896288259164887e+01 -9.99999999991854627e-01  1.15419074905170893e-09  8.63725531175088790e+00  6.20160613125597948e-02 
 1.38038426460287997e+01 -9.99999999992285171e-01  1.18107530786698556e-09  8.63725532689739772e+00  6.34606009499317225e-02 
 1.41253754462274923e+01 -9.99999999992735922e-01  1.20858608884666374e-09  8.63725534276366602e+00  6.49387882379220682e-02 
 1.44543977074592220e+01 -9.99999999993207989e-01  1.23673767928045297e-09  8.63725535936710287e+00  6.64514069309956323e-02 
 1.47910838816820203e+01 -9.99999999993701483e-01  1.26554500472914055e-09  8.63725537676684318e+00  6.79992590396059221e-02 
 1.51356124843620261e+01 -9.99999999994219180e-01  1.29502333769820899e-09  8.63725539497820627e+00  6.95831652554275842e-02 
 1.54881661891247564e+01 -9.99999999994760969e-01  1.32518831151562377e-09  8.63725541405097097e+00  7.12039653865022965e-02 
 1.58489319246110760e+01 -9.99999999995327737e-01  1.35605591772974821e-09  8.63725543401658413e+00  7.28625188025122800e-02 
 1.62181009735892374e+01 -9.99999999995921818e-01  1.38764252258921639e-09  8.63725545492814639e+00  7.45597048904314552e-02 
 1.65958690743755426e+01 -9.99999999996543987e-01  1.41996487398182714e-09  8.63725547682589223e+00  7.62964235207881786e-02 
 1.69824365246173770e+01 -9.99999999997194799e-01  1.45304011097552310e-09  8.63725549975718110e+00  7.80735955247976732e-02 
 1.73780082874936852e+01 -9.99999999997877032e-01  1.48688576902256120e-09  8.63725552376552841e+00  7.98921631825595252e-02 
 1.77827941003891574e+01 -9.99999999998591127e-01  1.52151979383730040e-09  8.63725554890340419e+00  8.17530907227269760e-02 
 1.81970085860997628e+01 -9.99999999999338640e-01  1.55696055006981915e-09  8.63725557523399345e+00  8.36573648337123887e-02 
 1.86208713666286023e+01 -1.00000000000012168e+00  1.59322682824480921e-09  8.63725560280391136e+00  8.56059951868550217e-02 
 1.90546071796323986e+01 -1.00000000000094191e+00  1.63033785603727832e-09  8.63725563166684296e+00  8.76000149717597043e-02 
 1.94984459975803794e+01 -1.00000000000180034e+00  1.66831331128297622e-09  8.63725566188719895e+00  8.96404814441102704e-02 
 1.99526231496887192e+01 -1.00000000000269962e+00  1.70717333065201204e-09  8.63725569354368794e+00  9.17284764862374147e-02 
 2.04173794466952145e+01 -1.00000000000364042e+00  1.74693851572038650e-09  8.63725572668025521e+00  9.38651071807491549e-02 
 2.08929613085403147e+01 -1.00000000000462652e+00  1.78762995291931182e-09  8.63725576138603479e+00  9.60515063975221628e-02 
 2.13796208950222386e+01 -1.00000000000565814e+00  1.82926921353521177e-09  8.63725579772448881e+00  9.82888333943570253e-02 
 2.18776162394954419e+01 -1.00000000000673905e+00  1.87187838059793554e-09  8.63725583577877920e+00  1.00578274431640233e-01 
 2.23872113856833082e+01 -1.00000000000787104e+00  1.91548004194186383e-09  8.63725587562634445e+00  1.02921043401314916e-01 
 2.29086765276776383e+01 -1.00000000000905542e+00  1.96009731796148445e-09  8.63725591735163079e+00  1.05318382470496047e-01 
 2.34422881531991258e+01 -1.00000000001029665e+00  2.00575386421347757e-09  8.63725596104053928e+00  1.07771562740088478e-01 
 2.39883291901948077e+01 -1.00000000001159650e+00  2.05247389049867390e-09  8.63725600678961136e+00  1.10281884918777634e-01 
 2.45470891568502019e+01 -1.00000000001295675e+00  2.10028216606622520e-09  8.63725605469141300e+00  1.12850680012554272e-01 
 2.51188643150956956e+01 -1.00000000001438183e+00  2.14920404216500938e-09  8.63725610485994544e+00  1.15479310030578347e-01 
 2.57039578276885301e+01 -1.00000000001587352e+00  2.19926545291099229e-09  8.63725615738705166e+00  1.18169168707293742e-01 
 2.63026799189537073e+01 -1.00000000001743627e+00  2.25049294998169724e-09  8.63725621239144559e+00  1.20921682241371911e-01 
 2.69153480392690412e+01 -1.00000000001907163e+00  2.30291368613633196e-09  8.63725626998418861e+00  1.23738310051920833e-01 
 2.75422870333815446e+01 -1.00000000002078426e+00  2.35655546292068419e-09  8.63725633029408080e+00  1.26620545552301261e-01 
 2.81838293126444164e+01 -1.00000000002257794e+00  2.41144671592197213e-09  8.63725639344765916e+00  1.29569916941889518e-01 
 2.88403150312659342e+01 -1.00000000002445644e+00  2.46761655553484616e-09  8.63725645957283028e+00  1.32587988016451136e-01 
 2.95120922666637284e+01 -1.00000000002642264e+00  2.52509475828777141e-09  8.63725652881338668e+00  1.35676358997211977e-01 
 3.01995172040200295e+01 -1.00000000002848233e+00  2.58391180327222081e-09  8.63725660132713280e+00  1.38836667379380163e-01 
 3.09029543251357701e+01 -1.00000000003063927e+00  2.64409887561212198e-09  8.63725667724953716e+00  1.42070588800223468e-01 
 3.16227766016836540e+01 -1.00000000003289768e+00  2.70568788901526247e-09  8.63725675675552651e+00  1.45379837927698069e-01 
 3.23593656929626832e+01 -1.00000000003526202e+00  2.76871149444690712e-09  8.63725684000488236e+00  1.48766169369499573e-01 
 3.31131121482589634e+01 -1.00000000003773781e+00  2.83320311135482061e-09  8.63725692717678228e+00  1.52231378603375628e-01 
 3.38844156139201047e+01 -1.00000000004032996e+00  2.89919693634288489e-09  8.63725701845339344e+00  1.55777302929124367e-01 
 3.46736850452530092e+01 -1.00000000004304512e+00  2.96672796051833387e-09  8.63725711403985486e+00  1.59405822442752976e-01 
 3.54813389233573844e+01 -1.00000000004588818e+00  3.03583197990009435e-09  8.63725721412788516e+00  1.63118861033333784e-01 
 3.63078054770099712e+01 -1.00000000004886469e+00  3.10654564572576675e-09  8.63725731893392457e+00  1.66918387403062585e-01 
 3.71535229097170827e+01 -1.00000000005198131e+00  3.17890645230856084e-09  8.63725742866999369e+00  1.70806416111107778e-01 
 3.80189396320559467e+01 -1.00000000005524514e+00  3.25295276132342437e-09  8.63725754359278142e+00  1.74785008641747813e-01 
 3.89045144994278829e+01 -1.00000000005866330e+00  3.32872383303206565e-09  8.63725766392356675e+00  1.78856274497396134e-01 
 3.98107170553495422e+01 -1.00000000006224266e+00  3.40625984709963525e-09  8.63725778992640869e+00  1.83022372317089593e-01 
 4.07380277804110875e+01 -1.00000000006598921e+00  3.48560191473779035e-09  8.63725792186808583e+00  1.87285511021028556e-01 
 4.16869383470333474e+01 -1.00000000006991407e+00  3.56679209605192948e-09  8.63725806003617436e+00  1.91647950981922999e-01 
 4.26579518801590680e+01 -1.00000000007402257e+00  3.64987344514400291e-09  8.63725820471003836e+00  1.96112005222880331e-01 
 4.36515832240163917e+01 -1.00000000007832623e+00  3.73489001878613003e-09  8.63725835620427596e+00  2.00680040644751839e-01 
 4.46683592150961033e+01 -1.00000000008283108e+00  3.82188688856366365e-09  8.63725851482880636e+00  2.05354479280217550e-01 
 4.57088189614872888e+01 -1.00000000008754841e+00  3.91091018424327697e-09  8.63725868093052007e+00  2.10137799578583750e-01 
 4.67735141287195972e+01 -1.00000000009248913e+00  4.00200710244658087e-09  8.63725885486236145e+00  2.15032537719572925e-01 
 4.78630092322636074e+01 -1.00000000009766232e+00  4.09522595348765783e-09  8.63725903699604203e+00  2.20041288958168157e-01 
 4.89778819368443834e+01 -1.00000000010307888e+00  4.19061615963833844e-09  8.63725922773282484e+00  2.25166709000932636e-01 
 5.01187233627269819e+01 -1.00000000010875123e+00  4.28822829849628828e-09  8.63725942743255182e+00  2.30411515412504847e-01 
 5.12861383991362345e+01 -1.00000000011469048e+00  4.38811412380168964e-09  8.63725963654454532e+00  2.35778489059118190e-01 
 5.24807460249770017e+01 -1.00000000012090950e+00  4.49032660013171103e-09  8.63725985551477038e+00  2.41270475581216559e-01 
 5.37031796370250092e+01 -1.00000000012742207e+00  4.59491992718663589e-09  8.63726008480393581e+00  2.46890386902728576e-01 
 5.49540873857621861e+01 -1.00000000013424106e+00  4.70194955887182076e-09  8.63726032489472217e+00  2.52641202775011509e-01 
 5.62341325190346311e+01 -1.00000000014138202e+00  4.81147224493105874e-09  8.63726057629894939e+00  2.58525972356715483e-01 
 5.75439937337154106e+01 -1.00000000014885915e+00  4.92354605002853773e-09  8.63726083956116675e+00  2.64547815830568411e-01 
 5.88843655355586080e+01 -1.00000000015668933e+00  5.03823041272943861e-09  8.63726111522940521e+00  2.70709926057658812e-01 
 6.02559586074354741e+01 -1.00000000016488810e+00  5.15558613162214741e-09  8.63726140388608066e+00  2.77015570270311484e-01 
 6.16595001861479091e+01 -1.00000000017347279e+00  5.27567544164608826e-09  8.63726170614784294e+00  2.83468091804577549e-01 
 6.30957344480190088e+01 -1.00000000018246249e+00  5.39856200021393562e-09  8.63726202265092624e+00  2.90070911872699233e-01 
 6.45654229034652190e+01 -1.00000000019187563e+00  5.52431098088668193e-09  8.63726235407291654e+00  2.96827531377266196e-01 
 6.60693448007592536e+01 -1.00000000020173285e+00  5.65298905255695594e-09  8.63726270111439476e+00  3.03741532767321798e-01 
 6.76082975391978209e+01 -1.00000000021205393e+00  5.78466444189906781e-09  8.63726306451343895e+00  3.10816581937884140e-01 
 6.91830970918932877e+01 -1.00000000022286173e+00  5.91940697847181951e-09  8.63726344504541643e+00  3.18056430174001981e-01 
 7.07945784384134242e+01 -1.00000000023417934e+00  6.05728810165739873e-09  8.63726384350293230e+00  3.25464916138242466e-01 
 7.24435960074986269e+01 -1.00000000024603009e+00  6.19838091270308311e-09  8.63726426073385412e+00  3.33045967908237928e-01 
 7.41310241300913617e+01 -1.00000000025843949e+00  6.34276023023239155e-09  8.63726469763936144e+00  3.40803605057948544e-01 
 7.58577575029179769e+01 -1.00000000027143332e+00  6.49050261106176585e-09  8.63726515512469462e+00  3.48741940789175031e-01 
 7.76247116628687621e+01 -1.00000000028503977e+00  6.64168638489504026e-09  8.63726563417901971e+00  3.56865184112551692e-01 
 7.94328234724277280e+01 -1.00000000029928704e+00  6.79639172371238054e-09  8.63726613583709835e+00  3.65177642080318110e-01 
 8.12830516164094945e+01 -1.00000000031420599e+00  6.95470066258696562e-09  8.63726666110814989e+00  3.73683722065322910e-01 
 8.31763771102666567e+01 -1.00000000032982839e+00  7.11669712744056326e-09  8.63726721113577334e+00  3.82387934105027139e-01 
 8.51138038202371945e+01 -1.00000000034618708e+00  7.28246701831025689e-09  8.63726778708134546e+00  3.91294893287364554e-01 
 8.70963589956076021e+01 -1.00000000036331649e+00  7.45209824751236205e-09  8.63726839016747938e+00  4.00409322200102891e-01 
 8.91250938133740789e+01 -1.00000000038125303e+00  7.62568075352021424e-09  8.63726902167964106e+00  4.09736053434029746e-01 
 9.12010839355904892e+01 -1.00000000040003467e+00  7.80330656688366098e-09  8.63726968295866904e+00  4.19280032145554538e-01 
 9.33254300796986058e+01 -1.00000000041970227e+00  7.98506988308744781e-09  8.63727037539871922e+00  4.29046318678038829e-01 
 9.54992586021430867e+01 -1.00000000044029602e+00  8.17106707989845304e-09  8.63727110047073587e+00  4.39040091246080899e-01 
 9.77237220955805412e+01 -1.00000000046186122e+00  8.36139677981573293e-09  8.63727185971848854e+00  4.49266648679671809e-01 
 9.99999999999994600e+01 -1.00000000048444226e+00  8.55615991252056673e-09  8.63727265474385142e+00  4.59731413235013153e-01 
 1.02329299228074859e+02 -1.00000000050808691e+00  8.75545973569313851e-09  8.63727348725559807e+00  4.70439933469403326e-01 
 1.04712854805089378e+02 -1.00000000053284688e+00  8.95940194256539257e-09  8.63727435898727869e+00  4.81397887180278039e-01 
 1.07151930523760043e+02 -1.00000000055877325e+00  9.16809467926826827e-09  8.63727527179518795e+00  4.92611084420373713e-01 
 1.09647819614317882e+02 -1.00000000058592153e+00  9.38164858299561644e-09  8.63727622763073732e+00  5.04085470575324712e-01 
 1.12201845430195704e+02 -1.00000000061434924e+00  9.60017691731263056e-09  8.63727722851651869e+00  5.15827129516133187e-01 
 1.14815362149687616e+02 -1.00000000064411632e+00  9.82379554786971809e-09  8.63727827656778224e+00  5.27842286825556339e-01 
 1.17489755493952273e+02 -1.00000000067528672e+00  1.00526230464859090e-08  8.63727937414125435e+00  5.40137313098663197e-01 
 1.20226443461740587e+02 -1.00000000070792616e+00  1.02867807674766887e-08  8.63728052329816798e+00  5.52718727320866354e-01 
 1.23026877081237430e+02 -1.00000000074210416e+00  1.05263928684706798e-08  8.63728172663334881e+00  5.65593200325155143e-01 
 1.25892541179415971e+02 -1.00000000077789242e+00  1.07715863936763689e-08  8.63728298667819239e+00  5.78767558326707010e-01 
 1.28824955169312631e+02 -1.00000000081536777e+00  1.10224913987821971e-08  8.63728430609483944e+00  5.92248786543061900e-01 
 1.31825673855639934e+02 -1.00000000085460883e+00  1.12792408954454082e-08  8.63728568769035299e+00  6.06044032900680429e-01 
 1.34896288259164550e+02 -1.00000000089569996e+00  1.15419710594588665e-08  8.63728713440890239e+00  6.20160611821513719e-01 
 1.38038426460287639e+02 -1.00000000093872687e+00  1.18108212029954807e-08  8.63728864930228823e+00  6.34606008101525898e-01 
 1.41253754462274571e+02 -1.00000000098378150e+00  1.20859338925694004e-08  8.63729023559480780e+00  6.49387880881732493e-01 
 1.44543977074591879e+02 -1.00000000103095976e+00  1.23674550045471676e-08  8.63729189665005670e+00  6.64514067705346712e-01 
 1.47910838816819847e+02 -1.00000000108036158e+00  1.26555338569867004e-08  8.63729363597946076e+00  6.79992588676018639e-01 
 1.51356124843619909e+02 -1.00000000113209175e+00  1.29503231818817177e-08  8.63729545728716985e+00  6.95831650711578154e-01 
 1.54881661891247205e+02 -1.00000000118625998e+00  1.32519793402674502e-08  8.63729736446398810e+00  7.12039651892742431e-01 
 1.58489319246110398e+02 -1.00000000124298016e+00  1.35606622875261706e-08  8.63729936148126676e+00  7.28625185911195183e-01 
