 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  8.396094515547845e-01  8.005235441312500e-01  9.986912429191244e-01  6.169513002889525e-01  6.166602413745197e-01  1.679235904454284e+00 
 2.000000000000000e-12  0.000000000000000e+00  8.396094515547849e-01  8.005235441312494e-01  9.986912429191237e-01  6.169513002889433e-01  6.166602413745147e-01  1.679235904454328e+00 
 4.000000000000001e-12  0.000000000000000e+00  8.396094515547855e-01  8.005235441312488e-01  9.986912429191231e-01  6.169513002889349e-01  6.166602413745101e-01  1.679235904454371e+00 
 8.000000000000001e-12  0.000000000000000e+00  8.396094515547907e-01  8.005235441312542e-01  9.986912429191230e-01  6.169513002889354e-01  6.166602413745302e-01  1.679235904454383e+00 
 1.600000000000000e-11  0.000000000000000e+00  8.396094515547897e-01  8.005235441312551e-01  9.986912429191043e-01  6.169513002889288e-01  6.166602413745714e-01  1.679235904454428e+00 
 3.200000000000001e-11  0.000000000000000e+00  8.396094515547849e-01  8.005235441312406e-01  9.986912429190847e-01  6.169513002888997e-01  6.166602413745257e-01  1.679235904454291e+00 
 6.400000000000001e-11  0.000000000000000e+00  8.396094515548111e-01  8.005235441312206e-01  9.986912429191062e-01  6.169513002886968e-01  6.166602413742760e-01  1.679235904454433e+00 
 1.280000000000000e-10  0.000000000000000e+00  8.396094515548946e-01  8.005235441312283e-01  9.986912429191886e-01  6.169513002758613e-01  6.166602413599301e-01  1.679235904455411e+00 
 2.560000000000000e-10  0.000000000000000e+00  8.396094515550827e-01  8.005235441312399e-01  9.986912429192957e-01  6.169513003138850e-01  6.166602414023045e-01  1.679235904455546e+00 
 4.560000000000001e-10  0.000000000000000e+00  8.396094515551671e-01  8.005235441311928e-01  9.986912429190291e-01  6.169513002668663e-01  6.166602413497749e-01  1.679235904456392e+00 
 6.560000000000001e-10  0.000000000000000e+00  8.396094515550729e-01  8.005235441310676e-01  9.986912429186927e-01  6.169513003050368e-01  6.166602413924376e-01  1.679235904454707e+00 
 8.560000000000001e-10  0.000000000000000e+00  8.396094515549588e-01  8.005235441309251e-01  9.986912429183287e-01  6.169513002766284e-01  6.166602413608006e-01  1.679235904452799e+00 
 1.056000000000000e-09  0.000000000000000e+00  8.396094515548016e-01  8.005235441307856e-01  9.986912429179885e-01  6.169513002981267e-01  6.166602413850474e-01  1.679235904451344e+00 
 1.256000000000000e-09  0.000000000000000e+00  8.396094515546694e-01  8.005235441306567e-01  9.986912429176669e-01  6.169513002821505e-01  6.166602413667944e-01  1.679235904450460e+00 
 1.456000000000000e-09  0.000000000000000e+00  8.396094515545155e-01  8.005235441305374e-01  9.986912429173922e-01  6.169513002942394e-01  6.166602413805493e-01  1.679235904450085e+00 
 1.656000000000000e-09  0.000000000000000e+00  8.396094515543691e-01  8.005235441304295e-01  9.986912429171291e-01  6.169513002850230e-01  6.166602413701902e-01  1.679235904450112e+00 
 1.856000000000000e-09  0.000000000000000e+00  8.396094515542106e-01  8.005235441303392e-01  9.986912429169033e-01  6.169513002918816e-01  6.166602413778750e-01  1.679235904450449e+00 
 2.056000000000000e-09  0.000000000000000e+00  8.396094515540570e-01  8.005235441299002e-01  9.986912429167001e-01  6.169513002867645e-01  6.166602413721557e-01  1.679235904451007e+00 
 2.256000000000000e-09  0.000000000000000e+00  8.396094515538971e-01  8.005235441293722e-01  9.986912429165192e-01  6.169513002905032e-01  6.166602413765249e-01  1.679235904451724e+00 
 2.456000000000000e-09  0.000000000000000e+00  8.396094515537393e-01  8.005235441288454e-01  9.986912429163617e-01  6.169513002877725e-01  6.166602413731275e-01  1.679235904452552e+00 
 2.656000000000000e-09  0.000000000000000e+00  8.396094515535780e-01  8.005235441283493e-01  9.986912429162246e-01  6.169513002898193e-01  6.166602413757334e-01  1.679235904453468e+00 
 2.856000000000000e-09  0.000000000000000e+00  8.396094515534209e-01  8.005235441278902e-01  9.986912429161060e-01  6.169513002883351e-01  6.166602413737252e-01  1.679235904454433e+00 
 3.056000000000001e-09  0.000000000000000e+00  8.396094515532690e-01  8.005235441274694e-01  9.986912429160238e-01  6.169513002892538e-01  6.166602413752498e-01  1.679235904455430e+00 
 3.256000000000001e-09  0.000000000000000e+00  8.396094515531175e-01  8.005235441270840e-01  9.986912429159562e-01  6.169513002885954e-01  6.166602413742621e-01  1.679235904456456e+00 
 3.456000000000001e-09  0.000000000000000e+00  8.396094515529720e-01  8.005235441267329e-01  9.986912429159057e-01  6.169513002890888e-01  6.166602413749095e-01  1.679235904457495e+00 
 3.656000000000001e-09  0.000000000000000e+00  8.396094515528300e-01  8.005235441264125e-01  9.986912429158670e-01  6.169513002888495e-01  6.166602413744032e-01  1.679235904458538e+00 
 3.856000000000001e-09  0.000000000000000e+00  8.396094515526902e-01  8.005235441261206e-01  9.986912429158442e-01  6.169513002890098e-01  6.166602413747636e-01  1.679235904459593e+00 
 4.056000000000001e-09  0.000000000000000e+00  8.396094515525531e-01  8.005235441258540e-01  9.986912429158319e-01  6.169513002888344e-01  6.166602413744920e-01  1.679235904460654e+00 
 4.256000000000001e-09  0.000000000000000e+00  8.396094515524177e-01  8.005235441256090e-01  9.986912429158312e-01  6.169513002890602e-01  6.166602413746769e-01  1.679235904461716e+00 
 4.456000000000001e-09  0.000000000000000e+00  8.396094515522863e-01  8.005235441253862e-01  9.986912429158413e-01  6.169513002888318e-01  6.166602413745506e-01  1.679235904462783e+00 
 4.656000000000001e-09  0.000000000000000e+00  8.396094515521586e-01  8.005235441251822e-01  9.986912429158608e-01  6.169513002889701e-01  6.166602413746497e-01  1.679235904463856e+00 
