 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314421839749e-08 -1.368437883487189e-04  6.381125574744387e-03  6.381125610607585e-03 
 4.000000000000001e-12  5.761314626748688e-08 -1.368437883488529e-04  6.381125574744081e-03  6.381125610606739e-03 
 8.000000000000001e-12  5.761315023905949e-08 -1.368437883492232e-04  6.381125574743570e-03  6.381125610605194e-03 
 1.600000000000000e-11  5.761315462875579e-08 -1.368437883499289e-04  6.381125574742793e-03  6.381125610603200e-03 
 3.200000000000001e-11  5.761315887396104e-08 -1.368437883505836e-04  6.381125574742017e-03  6.381125610601402e-03 
 6.400000000000001e-11  5.761315457449556e-08 -1.368437883513677e-04  6.381125574740806e-03  6.381125610601525e-03 
 1.280000000000000e-10  5.761313704748994e-08 -1.368437883517848e-04  6.381125574739350e-03  6.381125610608192e-03 
 2.560000000000000e-10  5.761314124749246e-08 -1.368437883520228e-04  6.381125574736805e-03  6.381125610615603e-03 
 4.560000000000001e-10  5.761314316223005e-08 -1.368437883518978e-04  6.381125574735091e-03  6.381125610621303e-03 
 6.560000000000001e-10  5.761313982913544e-08 -1.368437883519458e-04  6.381125574739192e-03  6.381125610628492e-03 
 8.560000000000001e-10  5.761314164089604e-08 -1.368437883521355e-04  6.381125574740355e-03  6.381125610631199e-03 
 1.056000000000000e-09  5.761313911104422e-08 -1.368437883520003e-04  6.381125574742420e-03  6.381125610631958e-03 
 1.256000000000000e-09  5.761314390399747e-08 -1.368437883517351e-04  6.381125574743931e-03  6.381125610632258e-03 
 1.456000000000000e-09  5.761314094944249e-08 -1.368437883518651e-04  6.381125574744701e-03  6.381125610634527e-03 
 1.656000000000000e-09  5.761314146798981e-08 -1.368437883520589e-04  6.381125574743955e-03  6.381125610635148e-03 
 1.856000000000000e-09  5.761314536520396e-08 -1.368437883518838e-04  6.381125574743907e-03  6.381125610633595e-03 
 2.056000000000000e-09  5.761313724455974e-08 -1.368437883520203e-04  6.381125574743661e-03  6.381125610633021e-03 
 2.256000000000000e-09  5.761314229599118e-08 -1.368437883518133e-04  6.381125574743826e-03  6.381125610634105e-03 
 2.456000000000000e-09  5.761314317741332e-08 -1.368437883518980e-04  6.381125574743652e-03  6.381125610635192e-03 
 2.656000000000000e-09  5.761314337613343e-08 -1.368437883518820e-04  6.381125574743697e-03  6.381125610636663e-03 
 2.856000000000000e-09  5.761313943005838e-08 -1.368437883519141e-04  6.381125574744708e-03  6.381125610637119e-03 
 3.056000000000001e-09  5.761314368587137e-08 -1.368437883520113e-04  6.381125574742902e-03  6.381125610636293e-03 
 3.256000000000001e-09  5.761314131403011e-08 -1.368437883518572e-04  6.381125574742587e-03  6.381125610636272e-03 
 3.456000000000001e-09  5.761313896513470e-08 -1.368437883518584e-04  6.381125574744139e-03  6.381125610633669e-03 
 3.656000000000001e-09  5.761314108778016e-08 -1.368437883520540e-04  6.381125574743583e-03  6.381125610629288e-03 
 3.856000000000001e-09  5.761314254719965e-08 -1.368437883519728e-04  6.381125574743794e-03  6.381125610628126e-03 
 4.056000000000001e-09  5.761314091747956e-08 -1.368437883520036e-04  6.381125574744664e-03  6.381125610627381e-03 
 4.256000000000001e-09  5.761314100672306e-08 -1.368437883519863e-04  6.381125574743900e-03  6.381125610628172e-03 
 4.456000000000001e-09  5.761314125770923e-08 -1.368437883519899e-04  6.381125574742836e-03  6.381125610629371e-03 
 4.656000000000001e-09  5.761314163968090e-08 -1.368437883518034e-04  6.381125574743369e-03  6.381125610629793e-03 
 4.856000000000001e-09  5.761313981234903e-08 -1.368437883520554e-04  6.381125574743372e-03  6.381125610628826e-03 
 5.056000000000002e-09  5.761314036515603e-08 -1.368437883520757e-04  6.381125574742591e-03  6.381125610631145e-03 
 5.256000000000002e-09  5.761314215211167e-08 -1.368437883518724e-04  6.381125574743378e-03  6.381125610635209e-03 
 5.456000000000002e-09  5.761314334947536e-08 -1.368437883518734e-04  6.381125574744450e-03  6.381125610635420e-03 
 5.656000000000002e-09  5.761313976363568e-08 -1.368437883518005e-04  6.381125574744995e-03  6.381125610634868e-03 
 5.856000000000002e-09  5.761313852128563e-08 -1.368437883520727e-04  6.381125574744154e-03  6.381125610634527e-03 
 6.056000000000002e-09  5.761314606891841e-08 -1.368437883518863e-04  6.381125574744000e-03  6.381125610634585e-03 
 6.256000000000002e-09  5.761314211153881e-08 -1.368437883519968e-04  6.381125574743756e-03  6.381125610634419e-03 
 6.456000000000003e-09  5.761313889927335e-08 -1.368437883521513e-04  6.381125574742711e-03  6.381125610635467e-03 
 6.656000000000003e-09  5.761314374839826e-08 -1.368437883520052e-04  6.381125574743490e-03  6.381125610636960e-03 
 6.856000000000003e-09  5.761314299197007e-08 -1.368437883520400e-04  6.381125574743501e-03  6.381125610636599e-03 
 7.056000000000003e-09  5.761314195271908e-08 -1.368437883518583e-04  6.381125574742647e-03  6.381125610636831e-03 
 7.256000000000003e-09  5.761314186083191e-08 -1.368437883517860e-04  6.381125574742315e-03  6.381125610637706e-03 
 7.456000000000002e-09  5.761314189000558e-08 -1.368437883517837e-04  6.381125574743202e-03  6.381125610637928e-03 
 7.656000000000003e-09  5.761314261455331e-08 -1.368437883519222e-04  6.381125574744471e-03  6.381125610639160e-03 
 7.856000000000003e-09  5.761314091744768e-08 -1.368437883519851e-04  6.381125574744980e-03  6.381125610639513e-03 
 8.056000000000003e-09  5.761314178384189e-08 -1.368437883520100e-04  6.381125574745299e-03  6.381125610638692e-03 
 8.256000000000003e-09  5.761314411472035e-08 -1.368437883518831e-04  6.381125574744339e-03  6.381125610638496e-03 
 8.456000000000003e-09  5.761313765626508e-08 -1.368437883521535e-04  6.381125574742972e-03  6.381125610635760e-03 
 8.656000000000003e-09  5.761314184027075e-08 -1.368437883522397e-04  6.381125574741448e-03  6.381125610632673e-03 
 8.856000000000003e-09  5.761314290587946e-08 -1.368437883520742e-04  6.381125574740893e-03  6.381125610631766e-03 
 9.056000000000003e-09  5.761313923237459e-08 -1.368437883520802e-04  6.381125574741570e-03  6.381125610632175e-03 
 9.256000000000004e-09  5.761314314733465e-08 -1.368437883519378e-04  6.381125574742844e-03  6.381125610632331e-03 
 9.456000000000004e-09  5.761314206749009e-08 -1.368437883517660e-04  6.381125574744327e-03  6.381125610632413e-03 
 9.656000000000004e-09  5.761313952083232e-08 -1.368437883519974e-04  6.381125574744852e-03  6.381125610632265e-03 
 9.856000000000004e-09  5.761314163408970e-08 -1.368437883520115e-04  6.381125574745225e-03  6.381125610631358e-03 
 1.005600000000000e-08  5.761314141465660e-08 -1.368437883520133e-04  6.381125574745347e-03  6.381125610632133e-03 
 1.025600000000000e-08  5.761314231457565e-08 -1.368437883519764e-04  6.381125574747923e-03  6.381125610631186e-03 
 1.045600000000000e-08  5.761314096420701e-08 -1.368437883518375e-04  6.381125574750025e-03  6.381125610630099e-03 
 1.065600000000000e-08  5.761314340387462e-08 -1.368437883517949e-04  6.381125574751064e-03  6.381125610630663e-03 
 1.085600000000000e-08  5.761314338138530e-08 -1.368437883518042e-04  6.381125574752594e-03  6.381125610631765e-03 
 1.105600000000000e-08  5.761314103908799e-08 -1.368437883521031e-04  6.381125574752005e-03  6.381125610631045e-03 
 1.125600000000000e-08  5.761314426259171e-08 -1.368437883519358e-04  6.381125574751056e-03  6.381125610631114e-03 
 1.145600000000001e-08  5.761313987544163e-08 -1.368437883519968e-04  6.381125574751523e-03  6.381125610631940e-03 
 1.165600000000001e-08  5.761314311303396e-08 -1.368437883518629e-04  6.381125574752668e-03  6.381125610632382e-03 
 1.185600000000001e-08  5.761314244930472e-08 -1.368437883519827e-04  6.381125574752042e-03  6.381125610633434e-03 
 1.205600000000001e-08  5.761314186001564e-08 -1.368437883521151e-04  6.381125574750866e-03  6.381125610631545e-03 
 1.225600000000001e-08  5.761314215034962e-08 -1.368437883519918e-04  6.381125574750453e-03  6.381125610630353e-03 
 1.245600000000001e-08  5.761314193709482e-08 -1.368437883520005e-04  6.381125574751349e-03  6.381125610630782e-03 
 1.265600000000001e-08  5.761314347861766e-08 -1.368437883519133e-04  6.381125574752662e-03  6.381125610630986e-03 
 1.285600000000001e-08  5.761314259318665e-08 -1.368437883517937e-04  6.381125574753191e-03  6.381125610630975e-03 
 1.305600000000001e-08  5.761314160619487e-08 -1.368437883521185e-04  6.381125574752364e-03  6.381125610630876e-03 
 1.325600000000001e-08  5.761314195814321e-08 -1.368437883520517e-04  6.381125574752153e-03  6.381125610632092e-03 
 1.345600000000001e-08  5.761314207964768e-08 -1.368437883521190e-04  6.381125574752912e-03  6.381125610631180e-03 
 1.365600000000001e-08  5.761314081021090e-08 -1.368437883523002e-04  6.381125574748372e-03  6.381125610630121e-03 
 1.385600000000001e-08  5.761314085867706e-08 -1.368437883521422e-04  6.381125574743607e-03  6.381125610630855e-03 
 1.405600000000001e-08  5.761314179645400e-08 -1.368437883520923e-04  6.381125574741462e-03  6.381125610631876e-03 
 1.425600000000001e-08  5.761314366350004e-08 -1.368437883518658e-04  6.381125574744236e-03  6.381125610635831e-03 
 1.445600000000001e-08  5.761314193364528e-08 -1.368437883517238e-04  6.381125574747262e-03  6.381125610639332e-03 
 1.465600000000001e-08  5.761314115489267e-08 -1.368437883519248e-04  6.381125574744908e-03  6.381125610640590e-03 
 1.485600000000001e-08  5.761314236854916e-08 -1.368437883520027e-04  6.381125574742045e-03  6.381125610639127e-03 
 1.505600000000001e-08  5.761314034978068e-08 -1.368437883518928e-04  6.381125574739689e-03  6.381125610638838e-03 
 1.525600000000000e-08  5.761314403352654e-08 -1.368437883519181e-04  6.381125574743594e-03  6.381125610640854e-03 
 1.545600000000000e-08  5.761314397859007e-08 -1.368437883521339e-04  6.381125574745413e-03  6.381125610641318e-03 
 1.565600000000000e-08  5.761314014496453e-08 -1.368437883519701e-04  6.381125574742005e-03  6.381125610641562e-03 
 1.585600000000000e-08  5.761313966474945e-08 -1.368437883520654e-04  6.381125574739960e-03  6.381125610641659e-03 
 1.605600000000000e-08  5.761314611839399e-08 -1.368437883518815e-04  6.381125574742626e-03  6.381125610641756e-03 
 1.625600000000000e-08  5.761313920934072e-08 -1.368437883519480e-04  6.381125574746905e-03  6.381125610640747e-03 
 1.645600000000000e-08  5.761314354671704e-08 -1.368437883521766e-04  6.381125574744910e-03  6.381125610640240e-03 
 1.665599999999999e-08  5.761314427614902e-08 -1.368437883519435e-04  6.381125574742211e-03  6.381125610640350e-03 
 1.685599999999999e-08  5.761313835820399e-08 -1.368437883520253e-04  6.381125574740742e-03  6.381125610639242e-03 
 1.705599999999999e-08  5.761314401946158e-08 -1.368437883518730e-04  6.381125574742953e-03  6.381125610639925e-03 
 1.725599999999999e-08  5.761314128591434e-08 -1.368437883520366e-04  6.381125574746889e-03  6.381125610641088e-03 
 1.745599999999999e-08  5.761314091936779e-08 -1.368437883521256e-04  6.381125574745741e-03  6.381125610641435e-03 
 1.765599999999999e-08  5.761314322082505e-08 -1.368437883521599e-04  6.381125574743373e-03  6.381125610640515e-03 
 1.785599999999998e-08  5.761314473480740e-08 -1.368437883520441e-04  6.381125574741318e-03  6.381125610640383e-03 
 1.805599999999998e-08  5.761313618096429e-08 -1.368437883521017e-04  6.381125574740573e-03  6.381125610641295e-03 
 1.825599999999998e-08  5.761314486869427e-08 -1.368437883520531e-04  6.381125574742534e-03  6.381125610640597e-03 
 1.845599999999998e-08  5.761314404093849e-08 -1.368437883519258e-04  6.381125574741973e-03  6.381125610639418e-03 
 1.865599999999998e-08  5.761314061876356e-08 -1.368437883520775e-04  6.381125574742238e-03  6.381125610639891e-03 
 1.885599999999998e-08  5.761314150679242e-08 -1.368437883520617e-04  6.381125574745803e-03  6.381125610640149e-03 
 1.905599999999998e-08  5.761314164066468e-08 -1.368437883522291e-04  6.381125574743297e-03  6.381125610639028e-03 
 1.925599999999997e-08  5.761314382552904e-08 -1.368437883521321e-04  6.381125574740572e-03  6.381125610638866e-03 
 1.945599999999997e-08  5.761314143270205e-08 -1.368437883519489e-04  6.381125574744945e-03  6.381125610638755e-03 
 1.965599999999997e-08  5.761314242457102e-08 -1.368437883522623e-04  6.381125574744942e-03  6.381125610638533e-03 
 1.985599999999997e-08  5.761314231075892e-08 -1.368437883520026e-04  6.381125574741043e-03  6.381125610639748e-03 
 2.005599999999997e-08  5.761314327357392e-08 -1.368437883519000e-04  6.381125574743290e-03  6.381125610640983e-03 
 2.025599999999997e-08  5.761313894913020e-08 -1.368437883520943e-04  6.381125574745856e-03  6.381125610640296e-03 
 2.045599999999996e-08  5.761314393799117e-08 -1.368437883520884e-04  6.381125574743374e-03  6.381125610639317e-03 
 2.065599999999996e-08  5.761313995605560e-08 -1.368437883522110e-04  6.381125574740435e-03  6.381125610638939e-03 
 2.085599999999996e-08  5.761314397706399e-08 -1.368437883519023e-04  6.381125574742946e-03  6.381125610641187e-03 
 2.105599999999996e-08  5.761314540164766e-08 -1.368437883520878e-04  6.381125574745739e-03  6.381125610641519e-03 
 2.125599999999996e-08  5.761313733464462e-08 -1.368437883519874e-04  6.381125574744452e-03  6.381125610640948e-03 
 2.145599999999996e-08  5.761314399439749e-08 -1.368437883521468e-04  6.381125574741839e-03  6.381125610642859e-03 
 2.165599999999996e-08  5.761314435941803e-08 -1.368437883522056e-04  6.381125574739755e-03  6.381125610644458e-03 
 2.185599999999995e-08  5.761314114049467e-08 -1.368437883519873e-04  6.381125574743594e-03  6.381125610644061e-03 
 2.205599999999995e-08  5.761314313020611e-08 -1.368437883518994e-04  6.381125574746896e-03  6.381125610641675e-03 
 2.225599999999995e-08  5.761314199519437e-08 -1.368437883519022e-04  6.381125574743853e-03  6.381125610642139e-03 
 2.245599999999995e-08  5.761314227232565e-08 -1.368437883521626e-04  6.381125574740697e-03  6.381125610641713e-03 
 2.265599999999995e-08  5.761314314815541e-08 -1.368437883520102e-04  6.381125574742760e-03  6.381125610639503e-03 
 2.285599999999995e-08  5.761314093528913e-08 -1.368437883519404e-04  6.381125574746627e-03  6.381125610638786e-03 
 2.305599999999995e-08  5.761314171548949e-08 -1.368437883521784e-04  6.381125574745596e-03  6.381125610638264e-03 
 2.325599999999994e-08  5.761314111219975e-08 -1.368437883522763e-04  6.381125574742287e-03  6.381125610637180e-03 
 2.345599999999994e-08  5.761314063549686e-08 -1.368437883523659e-04  6.381125574741037e-03  6.381125610635814e-03 
 2.365599999999994e-08  5.761314108163622e-08 -1.368437883522381e-04  6.381125574741299e-03  6.381125610635294e-03 
 2.385599999999994e-08  5.761314269273175e-08 -1.368437883520768e-04  6.381125574743857e-03  6.381125610636038e-03 
 2.405599999999994e-08  5.761314101248541e-08 -1.368437883522637e-04  6.381125574744628e-03  6.381125610636219e-03 
 2.425599999999994e-08  5.761314227093600e-08 -1.368437883521734e-04  6.381125574741752e-03  6.381125610635471e-03 
 2.445599999999993e-08  5.761314270009843e-08 -1.368437883521803e-04  6.381125574740919e-03  6.381125610636213e-03 
 2.465599999999993e-08  5.761314068768110e-08 -1.368437883519867e-04  6.381125574744967e-03  6.381125610636433e-03 
 2.485599999999993e-08  5.761314169865518e-08 -1.368437883521535e-04  6.381125574745041e-03  6.381125610635337e-03 
 2.505599999999993e-08  5.761314457108144e-08 -1.368437883521234e-04  6.381125574742138e-03  6.381125610636194e-03 
 2.525599999999993e-08  5.761313810447147e-08 -1.368437883520745e-04  6.381125574740891e-03  6.381125610636451e-03 
 2.545599999999993e-08  5.761314178765299e-08 -1.368437883521510e-04  6.381125574741809e-03  6.381125610636486e-03 
 2.565599999999993e-08  5.761314269611110e-08 -1.368437883521616e-04  6.381125574745804e-03  6.381125610636603e-03 
 2.585599999999992e-08  5.761314165499936e-08 -1.368437883523475e-04  6.381125574745460e-03  6.381125610636518e-03 
 2.605599999999992e-08  5.761313846774816e-08 -1.368437883523235e-04  6.381125574742271e-03  6.381125610636574e-03 
