 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980125596e-05 -1.346203148699936e-04  8.558826126152505e-03  8.558852868844035e-03 
 4.000000000000001e-12  2.382865999430209e-05 -1.346203148821181e-04  8.558826126122642e-03  8.558852868763409e-03 
 8.000000000000001e-12  2.382866033072057e-05 -1.346203149066679e-04  8.558826126070162e-03  8.558852868617628e-03 
 1.600000000000000e-11  2.382866075005879e-05 -1.346203149468358e-04  8.558826125999675e-03  8.558852868406576e-03 
 3.200000000000001e-11  2.382866096903688e-05 -1.346203150048964e-04  8.558826125941275e-03  8.558852868203785e-03 
 6.400000000000001e-11  2.382866048307495e-05 -1.346203150698294e-04  8.558826125958758e-03  8.558852868233982e-03 
 1.280000000000000e-10  2.382865944467988e-05 -1.346203151128419e-04  8.558826126066002e-03  8.558852868758324e-03 
 2.560000000000000e-10  2.382865924184065e-05 -1.346203151219266e-04  8.558826126146953e-03  8.558852869707607e-03 
 4.560000000000001e-10  2.382865963173269e-05 -1.346203151190723e-04  8.558826126168588e-03  8.558852870593174e-03 
 6.560000000000001e-10  2.382865959140084e-05 -1.346203151178828e-04  8.558826126192640e-03  8.558852871169580e-03 
 8.560000000000001e-10  2.382865961115726e-05 -1.346203151162824e-04  8.558826126198675e-03  8.558852871562527e-03 
 1.056000000000000e-09  2.382865959030997e-05 -1.346203151150531e-04  8.558826126202493e-03  8.558852871820783e-03 
 1.256000000000000e-09  2.382865960533645e-05 -1.346203151132303e-04  8.558826126204924e-03  8.558852871989993e-03 
 1.456000000000000e-09  2.382865959645592e-05 -1.346203151117443e-04  8.558826126207316e-03  8.558852872100947e-03 
 1.656000000000000e-09  2.382865960006077e-05 -1.346203151100476e-04  8.558826126207406e-03  8.558852872172274e-03 
 1.856000000000000e-09  2.382865959981322e-05 -1.346203151089152e-04  8.558826126203838e-03  8.558852872219670e-03 
 2.056000000000000e-09  2.382865959810549e-05 -1.346203151070953e-04  8.558826126201055e-03  8.558852872243764e-03 
 2.256000000000000e-09  2.382865959563730e-05 -1.346203151056598e-04  8.558826126203586e-03  8.558852872253766e-03 
 2.456000000000000e-09  2.382865959354352e-05 -1.346203151042398e-04  8.558826126203801e-03  8.558852872250286e-03 
 2.656000000000000e-09  2.382865960303605e-05 -1.346203151028314e-04  8.558826126200876e-03  8.558852872242095e-03 
 2.856000000000000e-09  2.382865959496896e-05 -1.346203151008975e-04  8.558826126200746e-03  8.558852872240749e-03 
 3.056000000000001e-09  2.382865959770915e-05 -1.346203150997535e-04  8.558826126198115e-03  8.558852872229393e-03 
 3.256000000000001e-09  2.382865959471578e-05 -1.346203150983076e-04  8.558826126194061e-03  8.558852872213340e-03 
 3.456000000000001e-09  2.382865958944112e-05 -1.346203150970761e-04  8.558826126188886e-03  8.558852872194551e-03 
 3.656000000000001e-09  2.382865959970869e-05 -1.346203150953967e-04  8.558826126187299e-03  8.558852872175296e-03 
 3.856000000000001e-09  2.382865959239764e-05 -1.346203150942328e-04  8.558826126188874e-03  8.558852872161866e-03 
 4.056000000000001e-09  2.382865959518197e-05 -1.346203150926068e-04  8.558826126187294e-03  8.558852872142624e-03 
 4.256000000000001e-09  2.382865959169529e-05 -1.346203150913896e-04  8.558826126185646e-03  8.558852872127333e-03 
 4.456000000000001e-09  2.382865959579989e-05 -1.346203150899712e-04  8.558826126183829e-03  8.558852872118260e-03 
 4.656000000000001e-09  2.382865959499843e-05 -1.346203150886657e-04  8.558826126182520e-03  8.558852872101170e-03 
 4.856000000000001e-09  2.382865959188348e-05 -1.346203150871328e-04  8.558826126180087e-03  8.558852872083019e-03 
 5.056000000000002e-09  2.382865959475538e-05 -1.346203150859609e-04  8.558826126176427e-03  8.558852872061505e-03 
 5.256000000000002e-09  2.382865959110092e-05 -1.346203150843618e-04  8.558826126175947e-03  8.558852872041100e-03 
 5.456000000000002e-09  2.382865958695947e-05 -1.346203150834737e-04  8.558826126174583e-03  8.558852872030372e-03 
 5.656000000000002e-09  2.382865958953972e-05 -1.346203150820694e-04  8.558826126175364e-03  8.558852872010829e-03 
 5.856000000000002e-09  2.382865960076154e-05 -1.346203150806018e-04  8.558826126177966e-03  8.558852871988629e-03 
 6.056000000000002e-09  2.382865959032858e-05 -1.346203150792067e-04  8.558826126177093e-03  8.558852871976984e-03 
 6.256000000000002e-09  2.382865958987722e-05 -1.346203150780945e-04  8.558826126175216e-03  8.558852871961217e-03 
 6.456000000000003e-09  2.382865958890058e-05 -1.346203150767821e-04  8.558826126173522e-03  8.558852871945213e-03 
 6.656000000000003e-09  2.382865958943377e-05 -1.346203150757620e-04  8.558826126172741e-03  8.558852871930461e-03 
 6.856000000000003e-09  2.382865959648229e-05 -1.346203150739994e-04  8.558826126171381e-03  8.558852871916061e-03 
 7.056000000000003e-09  2.382865959077869e-05 -1.346203150729268e-04  8.558826126172744e-03  8.558852871904801e-03 
 7.256000000000003e-09  2.382865959308818e-05 -1.346203150714958e-04  8.558826126172928e-03  8.558852871887275e-03 
