 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314421351676e-08 -1.368437883487268e-04  6.381125574744381e-03  6.381125610607585e-03 
 4.000000000000001e-12  5.761314616833191e-08 -1.368437883489377e-04  6.381125574744027e-03  6.381125610606662e-03 
 8.000000000000001e-12  5.761314980309856e-08 -1.368437883492064e-04  6.381125574743419e-03  6.381125610605087e-03 
 1.600000000000000e-11  5.761315430030268e-08 -1.368437883499358e-04  6.381125574742586e-03  6.381125610603175e-03 
 3.200000000000001e-11  5.761315902996848e-08 -1.368437883506730e-04  6.381125574741789e-03  6.381125610601259e-03 
 6.400000000000001e-11  5.761315398423030e-08 -1.368437883514820e-04  6.381125574740490e-03  6.381125610601282e-03 
 1.280000000000000e-10  5.761314003467039e-08 -1.368437883518401e-04  6.381125574739449e-03  6.381125610608814e-03 
 2.560000000000000e-10  5.761313860776706e-08 -1.368437883520725e-04  6.381125574737245e-03  6.381125610616212e-03 
 4.560000000000001e-10  5.761314276608443e-08 -1.368437883519948e-04  6.381125574735581e-03  6.381125610621366e-03 
 6.560000000000001e-10  5.761314250965387e-08 -1.368437883517117e-04  6.381125574740444e-03  6.381125610628749e-03 
 8.560000000000001e-10  5.761313722019672e-08 -1.368437883520657e-04  6.381125574741352e-03  6.381125610631499e-03 
 1.056000000000000e-09  5.761314718351412e-08 -1.368437883519578e-04  6.381125574741678e-03  6.381125610632691e-03 
 1.256000000000000e-09  5.761313901103738e-08 -1.368437883517908e-04  6.381125574741677e-03  6.381125610633375e-03 
 1.456000000000000e-09  5.761314393671182e-08 -1.368437883516774e-04  6.381125574742856e-03  6.381125610634898e-03 
 1.656000000000000e-09  5.761314178564283e-08 -1.368437883519041e-04  6.381125574744057e-03  6.381125610634025e-03 
 1.856000000000000e-09  5.761314037647899e-08 -1.368437883518141e-04  6.381125574743630e-03  6.381125610634333e-03 
 2.056000000000000e-09  5.761314214796046e-08 -1.368437883518923e-04  6.381125574742678e-03  6.381125610633144e-03 
 2.256000000000000e-09  5.761314157316298e-08 -1.368437883519189e-04  6.381125574742351e-03  6.381125610633085e-03 
 2.456000000000000e-09  5.761314007221277e-08 -1.368437883518650e-04  6.381125574743184e-03  6.381125610633901e-03 
 2.656000000000000e-09  5.761313834523616e-08 -1.368437883518933e-04  6.381125574744274e-03  6.381125610634067e-03 
 2.856000000000000e-09  5.761314514007949e-08 -1.368437883519552e-04  6.381125574744698e-03  6.381125610635176e-03 
 3.056000000000001e-09  5.761314388698368e-08 -1.368437883518613e-04  6.381125574744095e-03  6.381125610636490e-03 
 3.256000000000001e-09  5.761314132908614e-08 -1.368437883518322e-04  6.381125574743986e-03  6.381125610636936e-03 
 3.456000000000001e-09  5.761314255928469e-08 -1.368437883517279e-04  6.381125574744757e-03  6.381125610633915e-03 
 3.656000000000001e-09  5.761313764175496e-08 -1.368437883520438e-04  6.381125574744847e-03  6.381125610629835e-03 
 3.856000000000001e-09  5.761314171889264e-08 -1.368437883521275e-04  6.381125574744221e-03  6.381125610629547e-03 
 4.056000000000001e-09  5.761314259295345e-08 -1.368437883520740e-04  6.381125574744080e-03  6.381125610629044e-03 
 4.256000000000001e-09  5.761314108415182e-08 -1.368437883521156e-04  6.381125574743810e-03  6.381125610628795e-03 
 4.456000000000001e-09  5.761314052254965e-08 -1.368437883517850e-04  6.381125574742828e-03  6.381125610629605e-03 
 4.656000000000001e-09  5.761313860555419e-08 -1.368437883520286e-04  6.381125574743421e-03  6.381125610629672e-03 
 4.856000000000001e-09  5.761314325594259e-08 -1.368437883519666e-04  6.381125574744454e-03  6.381125610628985e-03 
 5.056000000000002e-09  5.761313914086246e-08 -1.368437883519703e-04  6.381125574743834e-03  6.381125610629965e-03 
 5.256000000000002e-09  5.761314064229116e-08 -1.368437883519170e-04  6.381125574743897e-03  6.381125610633531e-03 
 5.456000000000002e-09  5.761314406630763e-08 -1.368437883519546e-04  6.381125574743753e-03  6.381125610634482e-03 
 5.656000000000002e-09  5.761314296356842e-08 -1.368437883519301e-04  6.381125574743779e-03  6.381125610634379e-03 
 5.856000000000002e-09  5.761314190473204e-08 -1.368437883520965e-04  6.381125574744725e-03  6.381125610634267e-03 
 6.056000000000002e-09  5.761314275932886e-08 -1.368437883519387e-04  6.381125574745011e-03  6.381125610635366e-03 
 6.256000000000002e-09  5.761314175554921e-08 -1.368437883518389e-04  6.381125574745265e-03  6.381125610635749e-03 
