 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980124161e-05 -1.346203148700001e-04  8.558826126152195e-03  8.558852868843347e-03 
 4.000000000000001e-12  2.382865999432570e-05 -1.346203148820930e-04  8.558826126121835e-03  8.558852868761518e-03 
 8.000000000000001e-12  2.382866033069851e-05 -1.346203149066988e-04  8.558826126067976e-03  8.558852868612431e-03 
 1.600000000000000e-11  2.382866074974084e-05 -1.346203149469217e-04  8.558826125993501e-03  8.558852868391071e-03 
 3.200000000000001e-11  2.382866097152772e-05 -1.346203150048620e-04  8.558826125926604e-03  8.558852868163979e-03 
 6.400000000000001e-11  2.382866048629028e-05 -1.346203150699032e-04  8.558826125933582e-03  8.558852868162749e-03 
 1.280000000000000e-10  2.382865944248597e-05 -1.346203151128885e-04  8.558826126044604e-03  8.558852868705375e-03 
 2.560000000000000e-10  2.382865923594671e-05 -1.346203151218549e-04  8.558826126148115e-03  8.558852869780682e-03 
 4.560000000000001e-10  2.382865963686813e-05 -1.346203151189039e-04  8.558826126175157e-03  8.558852870761455e-03 
 6.560000000000001e-10  2.382865959403450e-05 -1.346203151179262e-04  8.558826126196580e-03  8.558852871332680e-03 
 8.560000000000001e-10  2.382865960157936e-05 -1.346203151164059e-04  8.558826126201412e-03  8.558852871709627e-03 
 1.056000000000000e-09  2.382865959660216e-05 -1.346203151150426e-04  8.558826126206025e-03  8.558852871946097e-03 
 1.256000000000000e-09  2.382865960255217e-05 -1.346203151133479e-04  8.558826126208773e-03  8.558852872090605e-03 
 1.456000000000000e-09  2.382865959739940e-05 -1.346203151118860e-04  8.558826126209727e-03  8.558852872176156e-03 
 1.656000000000000e-09  2.382865960020536e-05 -1.346203151100120e-04  8.558826126209397e-03  8.558852872226705e-03 
 1.856000000000000e-09  2.382865959639897e-05 -1.346203151088991e-04  8.558826126204837e-03  8.558852872258807e-03 
 2.056000000000000e-09  2.382865959824270e-05 -1.346203151073446e-04  8.558826126201336e-03  8.558852872268843e-03 
 2.256000000000000e-09  2.382865960011289e-05 -1.346203151057018e-04  8.558826126202861e-03  8.558852872269060e-03 
 2.456000000000000e-09  2.382865959249954e-05 -1.346203151039119e-04  8.558826126203668e-03  8.558852872262348e-03 
 2.656000000000000e-09  2.382865960115392e-05 -1.346203151027897e-04  8.558826126201086e-03  8.558852872250671e-03 
 2.856000000000000e-09  2.382865959869895e-05 -1.346203151010412e-04  8.558826126197499e-03  8.558852872242759e-03 
 3.056000000000001e-09  2.382865958945373e-05 -1.346203150997520e-04  8.558826126195605e-03  8.558852872228637e-03 
 3.256000000000001e-09  2.382865959838703e-05 -1.346203150983290e-04  8.558826126192314e-03  8.558852872214199e-03 
 3.456000000000001e-09  2.382865959242260e-05 -1.346203150972496e-04  8.558826126187842e-03  8.558852872192203e-03 
 3.656000000000001e-09  2.382865959255421e-05 -1.346203150954265e-04  8.558826126186230e-03  8.558852872169953e-03 
 3.856000000000001e-09  2.382865959481889e-05 -1.346203150941561e-04  8.558826126184626e-03  8.558852872160454e-03 
 4.056000000000001e-09  2.382865959193778e-05 -1.346203150927931e-04  8.558826126184541e-03  8.558852872139753e-03 
 4.256000000000001e-09  2.382865959527905e-05 -1.346203150914829e-04  8.558826126184442e-03  8.558852872120614e-03 
 4.456000000000001e-09  2.382865959621668e-05 -1.346203150900705e-04  8.558826126182761e-03  8.558852872114765e-03 
 4.656000000000001e-09  2.382865959557571e-05 -1.346203150889761e-04  8.558826126180290e-03  8.558852872097704e-03 
 4.856000000000001e-09  2.382865959320589e-05 -1.346203150873180e-04  8.558826126176972e-03  8.558852872076790e-03 
 5.056000000000002e-09  2.382865959321503e-05 -1.346203150858109e-04  8.558826126178426e-03  8.558852872059501e-03 
 5.256000000000002e-09  2.382865958911883e-05 -1.346203150845407e-04  8.558826126180365e-03  8.558852872039523e-03 
 5.456000000000002e-09  2.382865959558566e-05 -1.346203150833592e-04  8.558826126178004e-03  8.558852872027062e-03 
 5.656000000000002e-09  2.382865959409015e-05 -1.346203150819461e-04  8.558826126177579e-03  8.558852872008150e-03 
 5.856000000000002e-09  2.382865959204320e-05 -1.346203150806534e-04  8.558826126177683e-03  8.558852871988163e-03 
 6.056000000000002e-09  2.382865959159172e-05 -1.346203150791108e-04  8.558826126176748e-03  8.558852871978207e-03 
 6.256000000000002e-09  2.382865958852938e-05 -1.346203150780883e-04  8.558826126176785e-03  8.558852871959876e-03 
