 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095840454235e-09 -8.312056310226080e-05  5.824987685529582e-03  5.824987754568174e-03 
 4.000000000000001e-12  3.142096004226671e-09 -8.312056310226367e-05  5.824987685529691e-03  5.824987754568273e-03 
 8.000000000000001e-12  3.142096678249984e-09 -8.312056310223863e-05  5.824987685529906e-03  5.824987754568465e-03 
 1.600000000000000e-11  3.142096829175609e-09 -8.312056310237093e-05  5.824987685530192e-03  5.824987754568450e-03 
 3.200000000000001e-11  3.142097424882280e-09 -8.312056310213842e-05  5.824987685530163e-03  5.824987754568163e-03 
 6.400000000000001e-11  3.142098005574482e-09 -8.312056310200814e-05  5.824987685530950e-03  5.824987754569098e-03 
 1.280000000000000e-10  3.142095787659831e-09 -8.312056310196994e-05  5.824987685533108e-03  5.824987754570792e-03 
 2.560000000000000e-10  3.142097378271585e-09 -8.312056310207012e-05  5.824987685532538e-03  5.824987754571827e-03 
 4.560000000000001e-10  3.142093393101454e-09 -8.312056310205220e-05  5.824987685531966e-03  5.824987754573296e-03 
 6.560000000000001e-10  3.142097771751333e-09 -8.312056310199555e-05  5.824987685531671e-03  5.824987754573455e-03 
 8.560000000000001e-10  3.142093369859882e-09 -8.312056310206783e-05  5.824987685531411e-03  5.824987754573643e-03 
 1.056000000000000e-09  3.142097193846855e-09 -8.312056310194406e-05  5.824987685531266e-03  5.824987754574124e-03 
 1.256000000000000e-09  3.142095718269999e-09 -8.312056310191560e-05  5.824987685532006e-03  5.824987754574177e-03 
 1.456000000000000e-09  3.142095899405434e-09 -8.312056310211348e-05  5.824987685532283e-03  5.824987754574077e-03 
 1.656000000000000e-09  3.142095469632479e-09 -8.312056310207905e-05  5.824987685532562e-03  5.824987754574341e-03 
 1.856000000000000e-09  3.142098525920800e-09 -8.312056310202568e-05  5.824987685532689e-03  5.824987754574381e-03 
 2.056000000000000e-09  3.142092522708126e-09 -8.312056310217767e-05  5.824987685531880e-03  5.824987754573424e-03 
 2.256000000000000e-09  3.142095962910408e-09 -8.312056310218091e-05  5.824987685531722e-03  5.824987754571525e-03 
 2.456000000000000e-09  3.142099039339214e-09 -8.312056310192768e-05  5.824987685532326e-03  5.824987754570698e-03 
 2.656000000000000e-09  3.142093133425073e-09 -8.312056310192912e-05  5.824987685532483e-03  5.824987754571692e-03 
 2.856000000000000e-09  3.142094697089034e-09 -8.312056310197227e-05  5.824987685532797e-03  5.824987754572544e-03 
 3.056000000000001e-09  3.142096167246582e-09 -8.312056310204591e-05  5.824987685532848e-03  5.824987754572264e-03 
 3.256000000000001e-09  3.142097030856183e-09 -8.312056310197796e-05  5.824987685532113e-03  5.824987754571602e-03 
 3.456000000000001e-09  3.142095128639717e-09 -8.312056310196347e-05  5.824987685531871e-03  5.824987754572205e-03 
 3.656000000000001e-09  3.142094703045829e-09 -8.312056310195075e-05  5.824987685532486e-03  5.824987754572387e-03 
 3.856000000000001e-09  3.142097589134456e-09 -8.312056310195993e-05  5.824987685532682e-03  5.824987754571400e-03 
 4.056000000000001e-09  3.142098095171628e-09 -8.312056310196031e-05  5.824987685532915e-03  5.824987754571919e-03 
 4.256000000000001e-09  3.142095333079121e-09 -8.312056310200088e-05  5.824987685532986e-03  5.824987754572147e-03 
 4.456000000000001e-09  3.142094025469489e-09 -8.312056310208741e-05  5.824987685533090e-03  5.824987754571390e-03 
 4.656000000000001e-09  3.142095667172876e-09 -8.312056310197990e-05  5.824987685533254e-03  5.824987754571343e-03 
 4.856000000000001e-09  3.142093951003982e-09 -8.312056310193908e-05  5.824987685531514e-03  5.824987754571029e-03 
 5.056000000000002e-09  3.142093033114988e-09 -8.312056310208890e-05  5.824987685530969e-03  5.824987754570783e-03 
 5.256000000000002e-09  3.142097644942543e-09 -8.312056310204678e-05  5.824987685531096e-03  5.824987754570667e-03 
 5.456000000000002e-09  3.142098035699286e-09 -8.312056310198148e-05  5.824987685531060e-03  5.824987754570608e-03 
 5.656000000000002e-09  3.142094983092393e-09 -8.312056310201902e-05  5.824987685531124e-03  5.824987754570553e-03 
 5.856000000000002e-09  3.142095002524426e-09 -8.312056310190140e-05  5.824987685531142e-03  5.824987754570591e-03 
 6.056000000000002e-09  3.142092787580208e-09 -8.312056310196908e-05  5.824987685531126e-03  5.824987754570464e-03 
 6.256000000000002e-09  3.142097141693232e-09 -8.312056310204433e-05  5.824987685531202e-03  5.824987754571282e-03 
 6.456000000000003e-09  3.142099624596005e-09 -8.312056310201905e-05  5.824987685531181e-03  5.824987754571567e-03 
