 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095838495288e-09 -8.312056310226172e-05  5.824987685529580e-03  5.824987754568170e-03 
 4.000000000000001e-12  3.142096009820253e-09 -8.312056310225882e-05  5.824987685529685e-03  5.824987754568269e-03 
 8.000000000000001e-12  3.142096379901232e-09 -8.312056310227548e-05  5.824987685529900e-03  5.824987754568461e-03 
 1.600000000000000e-11  3.142096716642392e-09 -8.312056310238608e-05  5.824987685530202e-03  5.824987754568440e-03 
 3.200000000000001e-11  3.142097294268044e-09 -8.312056310224877e-05  5.824987685530200e-03  5.824987754568060e-03 
 6.400000000000001e-11  3.142089605500916e-09 -8.312056310219094e-05  5.824987685530805e-03  5.824987754568561e-03 
 1.280000000000000e-10  3.142090521214168e-09 -8.312056310204537e-05  5.824987685533139e-03  5.824987754570153e-03 
 2.560000000000000e-10  3.142102940052648e-09 -8.312056310206709e-05  5.824987685532584e-03  5.824987754572145e-03 
 4.560000000000001e-10  3.142081251676718e-09 -8.312056310223646e-05  5.824987685529896e-03  5.824987754574254e-03 
 6.560000000000001e-10  3.142106540885678e-09 -8.312056310205659e-05  5.824987685531659e-03  5.824987754574774e-03 
 8.560000000000001e-10  3.142097745625664e-09 -8.312056310202848e-05  5.824987685533012e-03  5.824987754574466e-03 
 1.056000000000000e-09  3.142093065237133e-09 -8.312056310197404e-05  5.824987685532043e-03  5.824987754574703e-03 
 1.256000000000000e-09  3.142098827932038e-09 -8.312056310190807e-05  5.824987685531749e-03  5.824987754575778e-03 
 1.456000000000000e-09  3.142096928541125e-09 -8.312056310190754e-05  5.824987685531316e-03  5.824987754576276e-03 
 1.656000000000000e-09  3.142095755822302e-09 -8.312056310199612e-05  5.824987685532133e-03  5.824987754575412e-03 
 1.856000000000000e-09  3.142098592544926e-09 -8.312056310193248e-05  5.824987685532533e-03  5.824987754576175e-03 
 2.056000000000000e-09  3.142096362527941e-09 -8.312056310201225e-05  5.824987685531762e-03  5.824987754575332e-03 
 2.256000000000000e-09  3.142091118587838e-09 -8.312056310213127e-05  5.824987685531354e-03  5.824987754572874e-03 
 2.456000000000000e-09  3.142096770158048e-09 -8.312056310208074e-05  5.824987685531083e-03  5.824987754570748e-03 
 2.656000000000000e-09  3.142095247413436e-09 -8.312056310198650e-05  5.824987685530958e-03  5.824987754569653e-03 
 2.856000000000000e-09  3.142092374085760e-09 -8.312056310207059e-05  5.824987685530900e-03  5.824987754569914e-03 
 3.056000000000001e-09  3.142097943792143e-09 -8.312056310201068e-05  5.824987685530904e-03  5.824987754571236e-03 
 3.256000000000001e-09  3.142096513343955e-09 -8.312056310202824e-05  5.824987685530907e-03  5.824987754571853e-03 
 3.456000000000001e-09  3.142094069679763e-09 -8.312056310211340e-05  5.824987685530877e-03  5.824987754570905e-03 
 3.656000000000001e-09  3.142093503930635e-09 -8.312056310203164e-05  5.824987685530926e-03  5.824987754570863e-03 
 3.856000000000001e-09  3.142096988034280e-09 -8.312056310207639e-05  5.824987685530898e-03  5.824987754570485e-03 
 4.056000000000001e-09  3.142099896844394e-09 -8.312056310204439e-05  5.824987685530909e-03  5.824987754570339e-03 
