 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980122683e-05 -1.346203148700072e-04  8.558826126151879e-03  8.558852868842609e-03 
 4.000000000000001e-12  2.382865999440017e-05 -1.346203148820655e-04  8.558826126121074e-03  8.558852868759476e-03 
 8.000000000000001e-12  2.382866033057930e-05 -1.346203149066079e-04  8.558826126065932e-03  8.558852868606861e-03 
 1.600000000000000e-11  2.382866074992963e-05 -1.346203149469522e-04  8.558826125987027e-03  8.558852868373967e-03 
 3.200000000000001e-11  2.382866096973926e-05 -1.346203150049414e-04  8.558826125908529e-03  8.558852868116099e-03 
 6.400000000000001e-11  2.382866048463417e-05 -1.346203150699423e-04  8.558826125897255e-03  8.558852868061366e-03 
 1.280000000000000e-10  2.382865944845619e-05 -1.346203151126361e-04  8.558826126001725e-03  8.558852868594126e-03 
 2.560000000000000e-10  2.382865923533573e-05 -1.346203151218049e-04  8.558826126133595e-03  8.558852869868697e-03 
 4.560000000000001e-10  2.382865963512890e-05 -1.346203151192024e-04  8.558826126189221e-03  8.558852871142110e-03 
 6.560000000000001e-10  2.382865959253185e-05 -1.346203151180563e-04  8.558826126211398e-03  8.558852871775019e-03 
 8.560000000000001e-10  2.382865960671712e-05 -1.346203151163401e-04  8.558826126215101e-03  8.558852872093591e-03 
 1.056000000000000e-09  2.382865959529393e-05 -1.346203151148093e-04  8.558826126215051e-03  8.558852872238997e-03 
 1.256000000000000e-09  2.382865960190421e-05 -1.346203151129404e-04  8.558826126215389e-03  8.558852872300439e-03 
 1.456000000000000e-09  2.382865959744198e-05 -1.346203151116476e-04  8.558826126215993e-03  8.558852872323752e-03 
 1.656000000000000e-09  2.382865960369476e-05 -1.346203151100804e-04  8.558826126211335e-03  8.558852872325424e-03 
 1.856000000000000e-09  2.382865960087271e-05 -1.346203151085925e-04  8.558826126205189e-03  8.558852872324796e-03 
 2.056000000000000e-09  2.382865959428488e-05 -1.346203151070269e-04  8.558826126200986e-03  8.558852872312388e-03 
 2.256000000000000e-09  2.382865959439013e-05 -1.346203151056983e-04  8.558826126202618e-03  8.558852872296015e-03 
 2.456000000000000e-09  2.382865960354624e-05 -1.346203151038256e-04  8.558826126206186e-03  8.558852872278012e-03 
 2.656000000000000e-09  2.382865959918484e-05 -1.346203151027401e-04  8.558826126205284e-03  8.558852872255935e-03 
 2.856000000000000e-09  2.382865959238988e-05 -1.346203151009766e-04  8.558826126203827e-03  8.558852872243294e-03 
 3.056000000000001e-09  2.382865959338737e-05 -1.346203150997497e-04  8.558826126194487e-03  8.558852872228075e-03 
 3.256000000000001e-09  2.382865959342490e-05 -1.346203150984889e-04  8.558826126183474e-03  8.558852872207987e-03 
 3.456000000000001e-09  2.382865959901230e-05 -1.346203150970617e-04  8.558826126181172e-03  8.558852872184549e-03 
 3.656000000000001e-09  2.382865959599837e-05 -1.346203150954009e-04  8.558826126183619e-03  8.558852872161725e-03 
 3.856000000000001e-09  2.382865959458557e-05 -1.346203150942630e-04  8.558826126185512e-03  8.558852872145523e-03 
 4.056000000000001e-09  2.382865958797093e-05 -1.346203150927049e-04  8.558826126184154e-03  8.558852872127808e-03 
 4.256000000000001e-09  2.382865959105291e-05 -1.346203150914960e-04  8.558826126185023e-03  8.558852872109628e-03 
 4.456000000000001e-09  2.382865959581202e-05 -1.346203150900046e-04  8.558826126185699e-03  8.558852872098984e-03 
 4.656000000000001e-09  2.382865959341717e-05 -1.346203150887748e-04  8.558826126184371e-03  8.558852872086881e-03 
 4.856000000000001e-09  2.382865959889320e-05 -1.346203150872006e-04  8.558826126181475e-03  8.558852872068638e-03 
 5.056000000000002e-09  2.382865959260695e-05 -1.346203150859679e-04  8.558826126179066e-03  8.558852872045821e-03 
 5.256000000000002e-09  2.382865958697323e-05 -1.346203150845143e-04  8.558826126177671e-03  8.558852872024316e-03 
 5.456000000000002e-09  2.382865959186791e-05 -1.346203150833060e-04  8.558826126177714e-03  8.558852872012348e-03 
 5.656000000000002e-09  2.382865959326443e-05 -1.346203150818720e-04  8.558826126180735e-03  8.558852871993712e-03 
 5.856000000000002e-09  2.382865959416872e-05 -1.346203150805441e-04  8.558826126182278e-03  8.558852871974604e-03 
 6.056000000000002e-09  2.382865959420352e-05 -1.346203150788893e-04  8.558826126180162e-03  8.558852871970444e-03 
