 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095842765285e-09 -8.312056310225884e-05  5.824987685529577e-03  5.824987754568170e-03 
 4.000000000000001e-12  3.142096056482177e-09 -8.312056310224070e-05  5.824987685529685e-03  5.824987754568280e-03 
 8.000000000000001e-12  3.142096892749461e-09 -8.312056310217329e-05  5.824987685529911e-03  5.824987754568514e-03 
 1.600000000000000e-11  3.142097240735785e-09 -8.312056310235915e-05  5.824987685530219e-03  5.824987754568564e-03 
 3.200000000000001e-11  3.142097748641763e-09 -8.312056310213525e-05  5.824987685530194e-03  5.824987754568254e-03 
 6.400000000000001e-11  3.142097573649289e-09 -8.312056310205860e-05  5.824987685530768e-03  5.824987754568726e-03 
 1.280000000000000e-10  3.142093601217335e-09 -8.312056310207226e-05  5.824987685532771e-03  5.824987754569812e-03 
 2.560000000000000e-10  3.142100369385236e-09 -8.312056310197185e-05  5.824987685531998e-03  5.824987754572400e-03 
 4.560000000000001e-10  3.142091172783897e-09 -8.312056310186939e-05  5.824987685530696e-03  5.824987754574666e-03 
 6.560000000000001e-10  3.142094826708651e-09 -8.312056310207506e-05  5.824987685530995e-03  5.824987754574009e-03 
 8.560000000000001e-10  3.142097623173976e-09 -8.312056310209444e-05  5.824987685530956e-03  5.824987754575031e-03 
 1.056000000000000e-09  3.142094134788684e-09 -8.312056310195907e-05  5.824987685531008e-03  5.824987754575796e-03 
 1.256000000000000e-09  3.142096735348792e-09 -8.312056310193184e-05  5.824987685530940e-03  5.824987754575079e-03 
 1.456000000000000e-09  3.142093833340142e-09 -8.312056310200317e-05  5.824987685530886e-03  5.824987754574810e-03 
 1.656000000000000e-09  3.142098361170280e-09 -8.312056310198739e-05  5.824987685530868e-03  5.824987754575700e-03 
 1.856000000000000e-09  3.142099041540730e-09 -8.312056310197750e-05  5.824987685531777e-03  5.824987754575264e-03 
 2.056000000000000e-09  3.142092821120590e-09 -8.312056310211241e-05  5.824987685532095e-03  5.824987754573164e-03 
 2.256000000000000e-09  3.142097325546061e-09 -8.312056310208723e-05  5.824987685531529e-03  5.824987754572394e-03 
 2.456000000000000e-09  3.142092979226861e-09 -8.312056310208536e-05  5.824987685531393e-03  5.824987754572758e-03 
 2.656000000000000e-09  3.142094634810156e-09 -8.312056310209088e-05  5.824987685532179e-03  5.824987754572739e-03 
 2.856000000000000e-09  3.142099843069713e-09 -8.312056310221619e-05  5.824987685532398e-03  5.824987754569797e-03 
 3.056000000000001e-09  3.142095557723149e-09 -8.312056310210549e-05  5.824987685531764e-03  5.824987754568825e-03 
 3.256000000000001e-09  3.142095828136952e-09 -8.312056310188979e-05  5.824987685531586e-03  5.824987754570038e-03 
 3.456000000000001e-09  3.142094556837925e-09 -8.312056310194287e-05  5.824987685531287e-03  5.824987754569956e-03 
 3.656000000000001e-09  3.142094836151406e-09 -8.312056310199897e-05  5.824987685531226e-03  5.824987754570080e-03 
 3.856000000000001e-09  3.142092949443836e-09 -8.312056310199361e-05  5.824987685531132e-03  5.824987754570968e-03 
 4.056000000000001e-09  3.142095934107618e-09 -8.312056310209524e-05  5.824987685530050e-03  5.824987754571348e-03 
 4.256000000000001e-09  3.142095214616644e-09 -8.312056310202301e-05  5.824987685529684e-03  5.824987754571921e-03 
 4.456000000000001e-09  3.142093879299315e-09 -8.312056310212635e-05  5.824987685529260e-03  5.824987754571951e-03 
