 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
 7.000000000000005e-01  6.999999996683104e-01  1.196718657738691e+00  1.164478569381248e+00  1.223748706535854e-11  2.307859450693314e-05  4.243748950156639e-04  7.533634010519394e-10 -2.307837422965932e-05 -4.243746747383965e-04  0.000000000000000e+00 -4.533407193444563e-09 
 7.100000000000005e-01  7.099999996377425e-01  1.196435654473431e+00  1.162632478861755e+00  1.336526549156059e-11  2.506903533357122e-05  4.464301573390852e-04  7.398193251504168e-10 -2.506881505629699e-05 -4.464299370618164e-04  0.000000000000000e+00 -4.526442181544001e-09 
 7.200000000000005e-01  7.199999996053825e-01  1.196138779623203e+00  1.160738604209053e+00  1.455915943360253e-11  2.715703888276215e-05  4.690562971908050e-04  7.263000876052846e-10 -2.715681860548823e-05 -4.690560769135364e-04  0.000000000000000e+00 -4.519602846889827e-09 
 7.300000000000005e-01  7.299999995711169e-01  1.195827971968916e+00  1.158797831286350e+00  1.582336345284929e-11  2.934303572542672e-05  4.922427311540389e-04  7.127995280528336e-10 -2.934281544815223e-05 -4.922425108767698e-04  0.000000000000000e+00 -4.512887038424931e-09 
 7.400000000000005e-01  7.399999995348265e-01  1.195503185489781e+00  1.156811093475735e+00  1.716227854275942e-11  3.162734953861152e-05  5.159783081034178e-04  6.993113552060696e-10 -3.162712926133770e-05 -5.159780878261491e-04  0.000000000000000e+00 -4.506293590415136e-09 
 7.500000000000006e-01  7.499999994963867e-01  1.195164388585208e+00  1.154779366884984e+00  1.858048784275645e-11  3.401020257806276e-05  5.402513664693514e-04  6.858290613807957e-10 -3.400998230078797e-05 -5.402511461920827e-04  0.000000000000000e+00 -4.499820643236876e-09 
 7.600000000000006e-01  7.599999994556663e-01  1.194811563338165e+00  1.152703665710328e+00  2.008285551746702e-11  3.649172085926362e-05  5.650497896391058e-04  6.723459016581909e-10 -3.649150058198927e-05 -5.650495693618366e-04  0.000000000000000e+00 -4.493466656455705e-09 
 7.700000000000006e-01  7.699999994125277e-01  1.194444704815666e+00  1.150585037769692e+00  2.167440706080104e-11  3.907193907728106e-05  5.903610593211801e-04  6.588549163587489e-10 -3.907171880000614e-05 -5.903608390439103e-04  0.000000000000000e+00 -4.487229603914602e-09 
 7.800000000000006e-01  7.799999993668283e-01  1.194063820402719e+00  1.148424560218804e+00  2.336047327800017e-11  4.175080529128579e-05  6.161723067251116e-04  6.453488835669676e-10 -4.175058501401192e-05 -6.161720864478433e-04  0.000000000000000e+00 -4.481108319879392e-09 
 7.900000000000006e-01  7.899999993184164e-01  1.193668929166615e+00  1.146223335460380e+00  2.514658620222932e-11  4.452818539571390e-05  6.424703614343352e-04  6.318204205737298e-10 -4.452796511843970e-05 -6.424701411570658e-04  0.000000000000000e+00 -4.475100805948631e-09 
 8.000000000000006e-01  7.999999992671355e-01  1.193260061248896e+00  1.143982487254541e+00  2.703856236130342e-11  4.740386739670249e-05  6.692417978752198e-04  6.182617959464457e-10 -4.740364711942778e-05 -6.692415775979510e-04  0.000000000000000e+00 -4.469205799243627e-09 
 8.100000000000006e-01  8.099999992128206e-01  1.192837257282772e+00  1.141703157036477e+00  2.904247328738840e-11  5.037756550956200e-05  6.964729793098509e-04  6.046651243817911e-10 -5.037734523228683e-05 -6.964727590325831e-04  0.000000000000000e+00 -4.463421287485150e-09 
 8.200000000000006e-01  8.199999991552989e-01  1.192400567834086e+00  1.139386500445456e+00  3.116468368091763e-11  5.344892409062620e-05  7.241500993040815e-04  5.910221538953459e-10 -5.344870381335130e-05 -7.241498790268131e-04  0.000000000000000e+00 -4.457745813505478e-09 
 8.300000000000006e-01  8.299999990943911e-01  1.191950052864225e+00  1.137033684067336e+00  3.341184620642146e-11  5.661752141475471e-05  7.522592206447248e-04  5.773243769708196e-10 -5.661730113748027e-05 -7.522590003674557e-04  0.000000000000000e+00 -4.452178017281407e-09 
 8.400000000000006e-01  8.399999990299081e-01  1.191485781213618e+00  1.134645882391021e+00  3.579090149252728e-11  5.988287330802044e-05  7.807863117008269e-04  5.635630302469692e-10 -5.988265303074536e-05 -7.807860914235580e-04  0.000000000000000e+00 -4.446715789389191e-09 
 8.500000000000006e-01  8.499999989616521e-01  1.191007830104682e+00  1.132224274977646e+00  3.830915099034549e-11  6.324443664365334e-05  8.097172802434584e-04  5.497289725115989e-10 -6.324421636637907e-05 -8.097170599661911e-04  0.000000000000000e+00 -4.441357894705713e-09 
 8.600000000000007e-01  8.599999988894178e-01  1.190516284663231e+00  1.129770043839802e+00  4.097419625814780e-11  6.670161270807835e-05  8.390380047560756e-04  5.358127709017623e-10 -6.670139243080264e-05 -8.390377844788071e-04  0.000000000000000e+00 -4.436102889941043e-09 
 8.700000000000007e-01  8.699999988129887e-01  1.190011237457534e+00  1.127284371026804e+00  4.379399273779505e-11  7.025375044285873e-05  8.687343632834432e-04  5.218046728192056e-10 -7.025353016558497e-05 -8.687341430061738e-04  0.000000000000000e+00 -4.430948859960462e-09 
 8.800000000000007e-01  8.799999987321392e-01  1.189492788054313e+00  1.124768436410778e+00  4.677687404086583e-11  7.390014956750802e-05  8.987922598811936e-04  5.076945328800327e-10 -7.389992929023274e-05 -8.987920396039264e-04  0.000000000000000e+00 -4.425894514129705e-09 
 8.900000000000007e-01  8.899999986466323e-01  1.188961042591063e+00  1.122223415667384e+00  4.993160052091383e-11  7.764006358743135e-05  9.291976487401732e-04  4.934717790330455e-10 -7.763984331015759e-05 -9.291974284629051e-04  0.000000000000000e+00 -4.420938270380961e-09 
 9.000000000000007e-01  8.999999985562210e-01  1.188416113364196e+00  1.119650478444078e+00  5.326726906784707e-11  8.147270269068241e-05  9.599365560702703e-04  4.791255371671694e-10 -8.147248241340757e-05 -9.599363357930005e-04  0.000000000000000e+00 -4.416078435624118e-09 
 9.100000000000007e-01  9.099999984606453e-01  1.187858118432519e+00  1.117050786708109e+00  5.679346923304074e-11  8.539723653676833e-05  9.909950998368779e-04  4.646444296040659e-10 -8.539701625949533e-05 -9.909948795596088e-04  0.000000000000000e+00 -4.411313455546941e-09 
 9.200000000000007e-01  9.199999983596352e-01  1.187287181235662e+00  1.114425493265870e+00  6.052014445145915e-11  8.941279694036887e-05  1.022359507450219e-03  4.500167386213739e-10 -8.941257666309517e-05 -1.022359287172948e-03  0.000000000000000e+00 -4.406642219926407e-09 
 9.300000000000007e-01  9.299999982529088e-01  1.186703430227082e+00  1.111775740444783e+00  6.445776551400328e-11  9.351848045253974e-05  1.054016131512890e-03  4.352302441439611e-10 -9.351826017526468e-05 -1.054015911235621e-03  0.000000000000000e+00 -4.402062785872220e-09 
 9.400000000000007e-01  9.399999981401688e-01  1.186106998521296e+00  1.109102658928559e+00  6.861722995354924e-11  9.771335084177743e-05  1.085951463735047e-03  4.202722758969202e-10 -9.771313056450356e-05 -1.085951243457779e-03  0.000000000000000e+00 -4.397573987650207e-09 
 9.500000000000007e-01  9.499999980211065e-01  1.185498023555050e+00  1.106407366736478e+00  7.300994531167504e-11  1.019964414771436e-04  1.118152147128885e-03  4.051296892712039e-10 -1.019962211998699e-04 -1.118151926851617e-03  0.000000000000000e+00 -4.393174146048042e-09 
 9.600000000000007e-01  9.599999978953999e-01  1.184876646762112e+00  1.103690968337256e+00  7.764779097474417e-11  1.063667576155553e-04  1.150604986595384e-03  3.897888501787479e-10 -1.063665373382805e-04 -1.150604766318115e-03  0.000000000000000e+00 -4.388861692875703e-09 
 9.700000000000008e-01  9.699999977627130e-01  1.184243013261392e+00  1.100954553888010e+00  8.254319103229157e-11  1.108232785952612e-04  1.183296958016296e-03  3.742356634856925e-10 -1.108230583179860e-04 -1.183296737739026e-03  0.000000000000000e+00 -4.384635628932467e-09 
 9.800000000000008e-01  9.799999976226946e-01  1.183597271558135e+00  1.098199198588979e+00  8.770907611310719e-11  1.153649599374960e-04  1.216215215963364e-03  3.584554194077315e-10 -1.153647396602223e-04 -1.216214995686096e-03  0.000000000000000e+00 -4.380494080716981e-09 
 9.900000000000008e-01  9.899999974749791e-01  1.182939573257875e+00  1.095425962144752e+00  9.315893542694020e-11  1.199907353582995e-04  1.249347100135037e-03  3.424329083367603e-10 -1.199905150810257e-04 -1.249346879857768e-03  0.000000000000000e+00 -4.376435493917010e-09 
 1.000000000000001e+00  9.999999973191851e-01  1.182270072792883e+00  1.092635888323007e+00  9.890683064228689e-11  1.246995186924689e-04  1.282680140628174e-03  3.261524232184435e-10 -1.246992984151949e-04 -1.282679920350904e-03  0.000000000000000e+00 -4.372458980354135e-09 
 1.010000000000001e+00  1.009999997154916e+00  1.181588927160826e+00  1.089830004602031e+00  1.049674305808601e-10  1.294902057316641e-04  1.316202062149171e-03  3.095975683310992e-10 -1.294899854543888e-04 -1.316201841871901e-03  0.000000000000000e+00 -4.368562833060454e-09 
 1.020000000000001e+00  1.019999996981758e+00  1.180896295675339e+00  1.087009321898598e+00  1.113559626453320e-10  1.343616759786888e-04  1.349900787264996e-03  2.927514358762305e-10 -1.343614557014142e-04 -1.349900566987726e-03  0.000000000000000e+00 -4.364745428334795e-09 
 1.030000000000001e+00  1.029999996799282e+00  1.180192339728225e+00  1.084174834368139e+00  1.180883134332955e-10  1.393127943200305e-04  1.383764438790519e-03  2.755964670784643e-10 -1.393125740427557e-04 -1.383764218513251e-03  0.000000000000000e+00 -4.361005669831921e-09 
 1.040000000000001e+00  1.039999996607038e+00  1.179477222562969e+00  1.081327519269533e+00  1.251810287372646e-10  1.443424126187627e-04  1.417781341403944e-03  2.581144534763942e-10 -1.443421923414892e-04 -1.417781121126676e-03  0.000000000000000e+00 -4.357341947728446e-09 
 1.050000000000001e+00  1.049999996404560e+00  1.178751109059278e+00  1.078468336887206e+00  1.326512996668860e-10  1.494493712299687e-04  1.451940022577393e-03  2.402865746182065e-10 -1.494491509526948e-04 -1.451939802300124e-03  0.000000000000000e+00 -4.353753235068072e-09 
 1.060000000000001e+00  1.059999996191365e+00  1.178014165528317e+00  1.075598230503708e+00  1.405170146906443e-10  1.546325004408739e-04  1.486229212904594e-03  2.220932437944967e-10 -1.546322801635995e-04 -1.486228992627326e-03  0.000000000000000e+00 -4.350237811005111e-09 
 1.070000000000001e+00  1.069999995966946e+00  1.177266559518340e+00  1.072718126416293e+00  1.487967908608834e-10  1.598906218379125e-04  1.520637845902768e-03  2.035142478723713e-10 -1.598904015606388e-04 -1.520637625625499e-03  0.000000000000000e+00 -4.346794495927599e-09 
 1.080000000000001e+00  1.079999995730771e+00  1.176508459630389e+00  1.069828933991533e+00  1.575102999418210e-10  1.652225496029827e-04  1.555155057360186e-03  1.845282887075763e-10 -1.652223293257093e-04 -1.555154837082919e-03  0.000000000000000e+00 -4.343422026956847e-09 
 1.090000000000001e+00  1.089999995482278e+00  1.175740035343729e+00  1.066931545752305e+00  1.666782892262297e-10  1.706270917411822e-04  1.589770184296910e-03  1.651129716574545e-10 -1.706268714639070e-04 -1.589769964019643e-03  0.000000000000000e+00 -4.340118919169558e-09 
 1.100000000000001e+00  1.099999995220900e+00  1.174961456850705e+00  1.064026837491918e+00  1.763216274375257e-10  1.761030512423269e-04  1.624472763601309e-03  1.452458280260439e-10 -1.761028309650517e-04 -1.624472543324040e-03  0.000000000000000e+00 -4.336883937442617e-09 
 1.110000000000001e+00  1.109999994946053e+00  1.174172894900683e+00  1.061115668410886e+00  1.864619188218786e-10  1.816492271785402e-04  1.659252530396058e-03  1.249036920916162e-10 -1.816490069012656e-04 -1.659252310118789e-03  0.000000000000000e+00 -4.333715666241669e-09 
 1.120000000000001e+00  1.119999994657126e+00  1.173374520652754e+00  1.058198881271767e+00  1.971216731511127e-10  1.872644157402430e-04  1.694099416188230e-03  1.040624112799910e-10 -1.872641954629688e-04 -1.694099195910961e-03  0.000000000000000e+00 -4.330613078610415e-09 
 1.130000000000001e+00  1.129999994353486e+00  1.172566505536862e+00  1.055277302568169e+00  2.083242432726617e-10  1.929474112128656e-04  1.729003546850270e-03  8.269710829448663e-11 -1.929471909355915e-04 -1.729003326573000e-03  0.000000000000000e+00 -4.327574578603257e-09 
 1.140000000000001e+00  1.139999994034476e+00  1.171749021123036e+00  1.052351742704323e+00  2.200939361318710e-10  1.986970068965852e-04  1.763955240474523e-03  6.078188890874447e-11 -1.986967866193102e-04 -1.763955020197254e-03  0.000000000000000e+00 -4.324599125386110e-09 
 1.150000000000001e+00  1.149999993699410e+00  1.170922238998396e+00  1.049422996182019e+00  2.324559468525056e-10  2.045119959713662e-04  1.798945005139976e-03  3.829000036569492e-11 -2.045117756940921e-04 -1.798944784862707e-03  0.000000000000000e+00 -4.321685234035679e-09 
 1.160000000000001e+00  1.159999993347579e+00  1.170086330651617e+00  1.046491841792000e+00  2.454364975146284e-10  2.103911723095863e-04  1.833963536625654e-03  1.519363252051747e-11 -2.103909520323108e-04 -1.833963316348384e-03  0.000000000000000e+00 -4.318831960862393e-09 
 1.170000000000001e+00  1.169999992978248e+00  1.169241467364516e+00  1.043559042807273e+00  2.590627434795323e-10  2.163333312384776e-04  1.869001716101131e-03 -8.535839149386944e-12 -2.163331109612035e-04 -1.869001495823863e-03  0.000000000000000e+00 -4.316037737676228e-09 
 1.180000000000001e+00  1.179999992590650e+00  1.168387820110478e+00  1.040625347176081e+00  2.733628844120428e-10  2.223372702545902e-04  1.904050607821097e-03 -3.292818851481842e-11 -2.223370499773158e-04 -1.904050387543827e-03  0.000000000000000e+00 -4.313301690176554e-09 
 1.190000000000001e+00  1.189999992183994e+00  1.167525559459380e+00  1.037691487712584e+00  2.883661677499649e-10  2.284017896924487e-04  1.939101456847296e-03 -5.801418090314298e-11 -2.284015694151749e-04 -1.939101236570027e-03  0.000000000000000e+00 -4.310622388951226e-09 
 1.200000000000001e+00  1.199999991757458e+00  1.166654855488733e+00  1.034758182283564e+00  3.041029233985526e-10  2.345256933495226e-04  1.974145686817925e-03 -8.382564685448635e-11 -2.345254730722480e-04 -1.974145466540656e-03  0.000000000000000e+00 -4.307998696021644e-09 
