 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-2.000000000000000e-01 -1.999999986378012e-01  1.199999999890202e+00  1.199999987263527e+00 -5.025738332442575e-11  7.722418846659328e-13  1.521627763184776e-10  7.221320194586598e-08  5.218502513849110e-10  3.704597052387194e-10  0.000000000000000e+00 -8.737064469391534e-09 
-1.899999999999999e-01 -1.899999986774134e-01  1.199999999868455e+00  1.199999985263199e+00 -4.879591912823611e-11  9.251973405433940e-13  1.760607225840833e-10  5.365431314386425e-08  5.216972956118637e-10  3.465617591167104e-10  0.000000000000000e+00 -8.688066469289816e-09 
-1.799999999999999e-01 -1.799999987160862e-01  1.199999999842439e+00  1.199999982718650e+00 -4.736911383973474e-11  1.108175842661094e-12  2.064604727150668e-10  4.020212349574587e-08  5.215143169796176e-10  3.161620086914186e-10  0.000000000000000e+00 -8.639522078560383e-09 
-1.699999999999999e-01 -1.699999987538351e-01  1.199999999811256e+00  1.199999979490979e+00 -4.597639153072763e-11  1.327491085645631e-12  2.450214833484756e-10  3.045048808255498e-08  5.212950010947203e-10  2.776009984037665e-10  0.000000000000000e+00 -8.591429215535066e-09 
-1.599999999999999e-01 -1.599999987906761e-01  1.199999999773810e+00  1.199999975405224e+00 -4.461717193621206e-11  1.590859040913096e-12  2.938340413717181e-10  2.337957474461697e-08  5.210316336418740e-10  2.287884402416297e-10  0.000000000000000e+00 -8.543784854856121e-09 
-1.499999999999999e-01 -1.499999988266245e-01  1.199999999728758e+00  1.199999970240938e+00 -4.329087869431314e-11  1.907720329711778e-12  3.555318240466420e-10  1.825009010367347e-08  5.207147725211991e-10  1.670906562070985e-10  0.000000000000000e+00 -8.496586831588652e-09 
-1.399999999999999e-01 -1.399999988616961e-01  1.199999999674457e+00  1.199999963720290e+00 -4.199693587683684e-11  2.289639409373578e-12  4.334340632666286e-10  1.452630685490957e-08  5.203328540660045e-10  8.918841772762140e-11  0.000000000000000e+00 -8.449832175886066e-09 
-1.299999999999999e-01 -1.299999988959064e-01  1.199999999608888e+00  1.199999955493037e+00 -4.073476929031261e-11  2.750799147349621e-12  5.317251416467580e-10  1.182012321642154e-08  5.198716917077039e-10 -9.102662408526667e-12  0.000000000000000e+00 -8.403518500768862e-09 
-1.199999999999999e-01 -1.199999989292709e-01  1.199999999529578e+00  1.199999945117522e+00 -3.950381037912121e-11  3.308614077312939e-12  6.556815271542952e-10  9.850446828139903e-09  5.193138774962157e-10 -1.330590474954141e-10  0.000000000000000e+00 -8.357643335990809e-09 
-1.099999999999999e-01 -1.099999989618048e-01  1.199999999433481e+00  1.199999932036671e+00 -3.830349362340946e-11  3.984491384381362e-12  8.119585858945503e-10  8.413726221722359e-09  5.186380014743996e-10 -2.893361064973110e-10  0.000000000000000e+00 -8.312204239061253e-09 
-9.999999999999991e-02 -9.999999899352351e-02  1.199999999316852e+00  1.199999915547645e+00 -3.713325328648376e-11  4.804776010629699e-12  1.008953148266739e-09  7.362581829779532e-09  5.178177166621022e-10 -4.863306677857216e-10  0.000000000000000e+00 -8.267198628711662e-09 
-8.999999999999991e-02 -8.999999902444213e-02  1.199999999175076e+00  1.199999894763468e+00 -3.599253273894876e-11  5.801925310491344e-12  1.257261925707216e-09  6.590316992473411e-09  5.168205663830882e-10 -7.346394458387629e-10  0.000000000000000e+00 -8.222623840406776e-09 
-7.999999999999992e-02 -7.999999905457562e-02  1.199999999002461e+00  1.199999868564503e+00 -3.488077817033475e-11  7.015970193431779e-12  1.570261227461052e-09  6.019695262116791e-09  5.156065218931493e-10 -1.047638745928197e-09  0.000000000000000e+00 -8.178477459411518e-09 
-6.999999999999992e-02 -6.999999908393892e-02  1.199999998791981e+00  1.199999835537079e+00 -3.379744032382115e-11  8.496334011783567e-12  1.964840199843550e-09  5.594812252916901e-09  5.141261574510080e-10 -1.442217719589660e-09  0.000000000000000e+00 -8.134756848946204e-09 
-5.999999999999992e-02 -5.999999911254665e-02  1.199999998534951e+00  1.199999793895850e+00 -3.274197666464085e-11  1.030409852054043e-11  2.462328390038466e-09  5.275212272552957e-09  5.123183934430752e-10 -1.939705910856930e-09  0.000000000000000e+00 -8.091459649786906e-09 
-4.999999999999992e-02 -4.999999914041350e-02  1.199999998220627e+00  1.199999741385565e+00 -3.171384834431412e-11  1.251482899259562e-11  3.089669299816066e-09  5.031633968677551e-09  5.101076635800138e-10 -2.567046820979550e-09  0.000000000000000e+00 -8.048583197398366e-09 
-3.999999999999992e-02 -3.999999916755383e-02  1.199999997835704e+00  1.199999675156775e+00 -3.071252421219667e-11  1.522209889904657e-11  3.880905339185201e-09  4.842939026673557e-09  5.074003934080828e-10 -3.358282859473842e-09  0.000000000000000e+00 -8.006124966023201e-09 
-2.999999999999992e-02 -2.999999919398192e-02  1.199999997363692e+00  1.199999591608537e+00 -2.973747853865505e-11  1.854189072840068e-11  4.879056981484958e-09  4.693900096727226e-09  5.040806010504017e-10 -4.356434502410216e-09  0.000000000000000e+00 -7.964082596437486e-09 
-1.999999999999991e-02 -1.999999921971186e-02  1.199999996784133e+00  1.199999486189366e+00 -2.878818976823419e-11  2.261809449991097e-11  6.138500907627721e-09  4.573610867545205e-09  5.000043981335322e-10 -5.615878426561109e-09  0.000000000000000e+00 -7.922453562883839e-09 
-9.999999999999913e-03 -9.999999244757623e-03  1.199999996071622e+00  1.199999353145301e+00 -2.786414382647401e-11  2.762938255935409e-11  7.727979704228958e-09  4.474341103340779e-09  4.949931098741721e-10 -7.205357223406787e-09  0.000000000000000e+00 -7.881235339604878e-09 
 8.673617379884035e-17  7.308669645062513e-10  1.199999995194587e+00  1.199999185201106e+00 -2.696482967815533e-11  3.379781098301795e-11  9.734410726603265e-09  4.390700539156307e-09  4.888246812590557e-10 -9.211788246470092e-09  0.000000000000000e+00 -7.840425317576497e-09 
 1.000000000000009e-02  1.000000070713988e-02  1.199999994113757e+00  1.199998973156826e+00 -2.608943519121637e-11  4.139958828579665e-11  1.226770590872823e-08  4.318973412570148e-09  4.812229044121673e-10 -1.174508342773742e-08  0.000000000000000e+00 -7.800021248597070e-09 
 2.000000000000009e-02  2.000000068403996e-02  1.199999992780243e+00  1.199998705377366e+00 -2.523717958788710e-11  5.077856631173205e-11  1.546686985541020e-08  4.256337495698767e-09  4.718439259155459e-10 -1.494424737537994e-08  0.000000000000000e+00 -7.760020384864611e-09 
 3.000000000000009e-02  3.000000066155490e-02  1.199999991133132e+00  1.199998367146852e+00 -2.440760852977231e-11  6.236315208710768e-11  1.950771326496301e-08  4.200458881604584e-09  4.602593401942877e-10 -1.898509078526037e-08  0.000000000000000e+00 -7.720420450421920e-09 
 4.000000000000009e-02  4.000000063967257e-02  1.199999989096477e+00  1.199997939852276e+00 -2.360027451242530e-11  7.668752117771008e-11  2.461260593832112e-08  4.149508661885692e-09  4.459349703789882e-10 -2.408998345703597e-08  0.000000000000000e+00 -7.681218725222586e-09 
 5.000000000000009e-02  5.000000061838093e-02  1.199999986575501e+00  1.199997399951814e+00 -2.281473436820808e-11  9.441824265210930e-11  3.106280227699042e-08  4.102127364160923e-09  4.282042489740034e-10 -3.054017979762372e-08  0.000000000000000e+00 -7.642413127598439e-09 
 6.000000000000009e-02  6.000000059766802e-02  1.199999983451855e+00  1.199996717671947e+00 -2.205054585105448e-11  1.163877157090797e-10  3.921400682701799e-08  4.057342223434347e-09  4.062347758582795e-10 -3.869138434576394e-08  0.000000000000000e+00 -7.604001020769794e-09 
 7.000000000000009e-02  7.000000057752184e-02  1.199999979577635e+00  1.199995855363628e+00 -2.130726628121749e-11  1.436361846089982e-10  4.951601314392012e-08  4.014474678298005e-09  3.789863067522125e-10 -4.899339066322808e-08  0.000000000000000e+00 -7.565979684690242e-09 
 8.000000000000008e-02  8.000000055793033e-02  1.199999974767876e+00  1.199994765430838e+00 -2.058445124422659e-11  1.774645619372219e-10  6.253745132600312e-08  3.973058350342598e-09  3.451579308878038e-10 -6.201482884615053e-08  0.000000000000000e+00 -7.528347037691611e-09 
 9.000000000000008e-02  9.000000053888130e-02  1.199999968791102e+00  1.199993387724511e+00 -1.988165057933977e-11  2.195008761365465e-10  7.899692292146248e-08  3.932774650185091e-09  3.031216172217432e-10 -7.847430044085472e-08  0.000000000000000e+00 -7.491100470749793e-09 
 1.000000000000001e-01  1.000000005203625e-01  1.199999961357439e+00  1.199991646270651e+00 -1.919841325845328e-11  2.717839006585016e-10  9.980208999353909e-08  3.378411147593782e-09  2.508385920902489e-10 -9.927946751437514e-08  0.000000000000000e+00 -7.454237291573954e-09 
 1.100000000000001e-01  1.100000005023617e-01  1.199999952103639e+00  1.199989445173683e+00 -1.853428781978250e-11  3.368684597483482e-10  1.260986180022898e-07  3.336385378444760e-09  1.857540328204587e-10 -1.255759955215777e-07  0.000000000000000e+00 -7.417755612784952e-09 
 1.200000000000001e-01  1.200000004848666e-01  1.199999940574217e+00  1.199986663504911e+00 -1.788881629632977e-11  4.179580923925787e-10  1.593312432733265e-07  3.294997253691212e-09  1.046643995484340e-10 -1.588086207930314e-07  0.000000000000000e+00 -7.381652464536196e-09 
 1.300000000000001e-01  1.300000004678647e-01  1.199999926197684e+00  1.199983148953335e+00 -1.726154332318264e-11  5.190722573476746e-10  2.013196269069200e-07  3.254173277221114e-09  3.550233896928251e-12 -2.007970044258858e-07  0.000000000000000e+00 -7.345925654137212e-09 
 1.400000000000001e-01  1.400000004513437e-01  1.199999908256563e+00  1.199978709984740e+00 -1.665201093334345e-11  6.452571614431620e-10  2.543520301289103e-07  3.213860777522792e-09 -1.226346689075432e-10 -2.538294076482109e-07  0.000000000000000e+00 -7.310572544808317e-09 
 1.500000000000001e-01  1.500000004352910e-01  1.199999885849583e+00  1.199973106231111e+00 -1.605975638932500e-11  8.028516956991796e-10  3.213001320610325e-07  3.174021302852191e-09 -2.802292035519107e-10 -3.207775095819335e-07  0.000000000000000e+00 -7.275591221414793e-09 
 1.600000000000001e-01  1.600000004196941e-01  1.199999857843966e+00  1.199966036825538e+00 -1.548431955572527e-11  9.998230015330420e-10  4.057583927691314e-07  3.134626236436945e-09 -4.772005091374023e-10 -4.052357702899814e-07  0.000000000000000e+00 -7.240978991665806e-09 
 1.700000000000001e-01  1.700000004045402e-01  1.199999822815207e+00  1.199957126423581e+00 -1.492522902143967e-11  1.246190027265963e-09  5.122110561160401e-07  3.095653804052562e-09 -7.235675348759498e-10 -5.116884336357416e-07  0.000000000000000e+00 -7.206733218781672e-09 
 1.800000000000001e-01  1.800000003898165e-01  1.199999778971039e+00  1.199945908733985e+00 -1.438200556910796e-11  1.554558280857555e-09  6.462289084794449e-07  3.057087074600873e-09 -1.031935787683617e-09 -6.457062859982833e-07  0.000000000000000e+00 -7.172851404760586e-09 
 1.900000000000001e-01  1.900000003755098e-01  1.199999724055425e+00  1.199931807552761e+00 -1.385416824664643e-11  1.940795094691855e-09  8.146958648332062e-07  3.018912577215666e-09 -1.418172601049198e-09 -8.141732423538535e-07  0.000000000000000e+00 -7.139331912023587e-09 
 2.000000000000001e-01  2.000000003616065e-01  1.199999655227310e+00  1.199914115598278e+00 -1.334121571897051e-11  2.424882409575880e-09  1.026061826044493e-06  2.981119343282606e-09 -1.902259916421393e-09 -1.025539203564803e-06  0.000000000000000e+00 -7.106171409901599e-09 
 2.100000000000001e-01  2.100000003480925e-01  1.199999568907491e+00  1.199891971931242e+00 -1.284262973744177e-11  3.031993745696261e-09  1.290612442675234e-06  2.943698212195854e-09 -2.509371253319118e-09 -1.290089820195038e-06  0.000000000000000e+00 -7.073368205304512e-09 
 2.200000000000001e-01  2.200000003349537e-01  1.199999460585268e+00  1.199864339457801e+00 -1.235788034403829e-11  3.793854126497205e-09  1.620737885576263e-06  2.906641383277852e-09 -3.271231635392161e-09 -1.620215263097406e-06  0.000000000000000e+00 -7.040919522674763e-09 
 2.300000000000001e-01  2.300000003221745e-01  1.199999324574350e+00  1.199829984973489e+00 -1.188639898314081e-11  4.750456813104509e-09  2.031171261124849e-06  2.869942038632661e-09 -4.227834321345262e-09 -2.030648638643960e-06  0.000000000000000e+00 -7.008823002788426e-09 
 2.400000000000002e-01  2.400000003097391e-01  1.199999153704876e+00  1.199787465354999e+00 -1.142760105293794e-11  5.952229436078097e-09  2.539153578234527e-06  2.833594113738933e-09 -5.429606943734225e-09 -2.538630955753844e-06  0.000000000000000e+00 -6.977076425199450e-09 
 2.500000000000002e-01  2.500000002976306e-01  1.199998938935090e+00  1.199735124656872e+00 -1.098086638978701e-11  7.462765195483862e-09  3.164468434243078e-06  2.797592103189310e-09 -6.940142702709310e-09 -3.163945811762055e-06  0.000000000000000e+00 -6.945677375172757e-09 
 2.600000000000002e-01  2.600000002858311e-01  1.199998668862213e+00  1.199671107632839e+00 -1.054553493140542e-11  9.362262994089460e-09  3.929280475308878e-06  2.761930915730168e-09 -8.839640501344607e-09 -3.928757852828709e-06  0.000000000000000e+00 -6.914623160417513e-09 
 2.700000000000002e-01  2.700000002743219e-01  1.199998329107242e+00  1.199593394965621e+00 -1.012091365576451e-11  1.175185438132682e-08  4.857714505634872e-06  2.726605805258088e-09 -1.122923188895557e-08 -4.857191883153276e-06  0.000000000000000e+00 -6.883911893554576e-09 
 2.800000000000002e-01  2.800000002630834e-01  1.199997901542618e+00  1.199499863517221e+00 -9.706273111642627e-12  1.475903553021179e-08  5.975135676569615e-06  2.691612249539250e-09 -1.423641303714856e-08 -5.974613054088341e-06  0.000000000000000e+00 -6.853540854537535e-09 
 2.900000000000002e-01  2.900000002520945e-01  1.199997363325116e+00  1.199388370645360e+00 -9.300845683901660e-12  1.854446920201595e-08  7.307142157357720e-06  2.656945911856845e-09 -1.802184670853129e-08 -7.306619534876192e-06  0.000000000000000e+00 -6.823507933942644e-09 
 3.000000000000002e-01  3.000000002413338e-01  1.199996685688843e+00  1.199256855209446e+00 -8.903837736551345e-12  2.331047393754976e-08  8.878358415729339e-06  2.622602621778459e-09 -2.278785144523170e-08 -8.877835793249070e-06  0.000000000000000e+00 -6.793810550501370e-09 
 3.100000000000002e-01  3.100000002307792e-01  1.199995832445357e+00  1.199103440678714e+00 -8.514434816919714e-12  2.931157314475158e-08  1.071120338394797e-05  2.588578316905253e-09 -2.878895065307357e-08 -1.071068076146795e-05  0.000000000000000e+00 -6.764446456012089e-09 
 3.200000000000002e-01  3.200000002204083e-01  1.199994758130297e+00  1.198926520432999e+00 -8.131799920929605e-12  3.686753033391140e-08  1.282487136954494e-05  2.554869051661158e-09 -3.634490784113092e-08 -1.282434874706511e-05  0.000000000000000e+00 -6.735413346762024e-09 
 3.300000000000002e-01  3.300000002101977e-01  1.199993405729861e+00  1.198724805047465e+00 -7.755085636163006e-12  4.637933945654775e-08  1.523476714422804e-05  2.521470951584729e-09 -4.585671696272380e-08 -1.523424452174706e-05  0.000000000000000e+00 -6.706708863527248e-09 
 3.400000000000002e-01  3.400000002001243e-01  1.199991703918047e+00  1.198497317918080e+00 -7.383439346031473e-12  5.834865617789517e-08  1.795255820636944e-05  2.488380215611848e-09 -5.782603368624677e-08 -1.795203558388750e-05  0.000000000000000e+00 -6.678330730350560e-09 
 3.500000000000003e-01  3.500000001901653e-01  1.199989563740124e+00  1.198243337885554e+00 -7.016004097137873e-12  7.340112389367403e-08  2.098686025338707e-05  2.455593116398108e-09 -7.287850140122614e-08 -2.098633763090756e-05  0.000000000000000e+00 -6.650276560252458e-09 
 3.600000000000003e-01  3.600000001802968e-01  1.199986874694047e+00  1.197962301294575e+00 -6.651914262467695e-12  9.231393428316522e-08  2.434440728103774e-05  2.423105977366942e-09 -9.179131179193494e-08 -2.434388465855714e-05  0.000000000000000e+00 -6.622543660942107e-09 
 3.700000000000003e-01  3.700000001704954e-01  1.199983500195544e+00  1.197653685774746e+00 -6.290301612921212e-12  1.160477225969128e-07  2.803144005383665e-05  2.390915130107584e-09 -1.155251001050699e-07 -2.803091743135599e-05  0.000000000000000e+00 -6.595130422596122e-09 
 3.800000000000003e-01  3.800000001607372e-01  1.199979272471758e+00  1.197316900356197e+00 -5.930278837440461e-12  1.457824820880532e-07  3.205501889483266e-05  2.359016981571854e-09 -1.452598595947807e-07 -3.205449627235254e-05  0.000000000000000e+00 -6.568034041901364e-09 
 3.900000000000003e-01  3.900000001509977e-01  1.199973987019138e+00  1.196951201380805e+00 -5.570946481903150e-12  1.829565432180968e-07  3.642402829523938e-05  2.327407918065336e-09 -1.824339207262148e-07 -3.642350567275894e-05  0.000000000000000e+00 -6.541252326167361e-09 
 4.000000000000003e-01  4.000000001412518e-01  1.199967396886713e+00  1.196555644197859e+00 -5.211377336611367e-12  2.293067809743571e-07  4.114975400677630e-05  2.296084363105230e-09 -2.287841584817529e-07 -4.114923138429550e-05  0.000000000000000e+00 -6.514782860659033e-09 
 4.100000000000003e-01  4.100000001314739e-01  1.199959207200028e+00  1.196129070950480e+00 -4.850625109908968e-12  2.869071295774131e-07  4.624602895740898e-05  2.265042711700082e-09 -2.863845070854037e-07 -4.624550633492678e-05  0.000000000000000e+00 -6.488623702486088e-09 
 4.200000000000003e-01  4.200000001216372e-01  1.199949070502792e+00  1.195670127840476e+00 -4.487707080946812e-12  3.582013459450693e-07  5.172902698799637e-05  2.234279364624564e-09 -3.576787234527440e-07 -5.172850436551487e-05  0.000000000000000e+00 -6.462772048335389e-09 
 4.300000000000003e-01  4.300000001117142e-01  1.199936583622193e+00  1.195177302104277e+00 -4.121607569129715e-12  4.460250568126031e-07  5.761682110037337e-05  2.203790719631082e-09 -4.455024343206648e-07 -5.761629847789272e-05  0.000000000000000e+00 -6.437226010827793e-09 
 4.400000000000003e-01  4.400000001016766e-01  1.199921286802410e+00  1.194648968949866e+00 -3.751271862584282e-12  5.536118529744295e-07  6.392882270139956e-05  2.173573123113917e-09 -5.530892304818641e-07 -6.392830007891896e-05  0.000000000000000e+00 -6.411983230739374e-09 
 4.500000000000003e-01  4.500000000914947e-01  1.199902665740508e+00  1.194083440605169e+00 -3.375615759138029e-12  6.845789703057729e-07  7.068519562131696e-05  2.143622936246147e-09 -6.840563478134902e-07 -7.068467299883799e-05  0.000000000000000e+00 -6.387041043534872e-09 
 4.600000000000004e-01  4.600000000811377e-01  1.199880156868365e+00  1.193479012176644e+00 -2.993499545467238e-12  8.428901404378002e-07  7.790630824070665e-05  2.113936473336652e-09 -8.423675179449212e-07 -7.790578561822746e-05  0.000000000000000e+00 -6.362397756124175e-09 
 4.700000000000004e-01  4.700000000705732e-01  1.199853155780811e+00  1.192834001388107e+00 -2.603736670714341e-12  1.032796313358416e-06  8.561225873035029e-05  2.084509991730492e-09 -1.032273690867476e-06 -8.561173610786953e-05  0.000000000000000e+00 -6.338050842749902e-09 
 4.800000000000004e-01  4.800000000597681e-01  1.199821028210426e+00  1.192146781081365e+00 -2.205092011764442e-12  1.258758468591200e-06  9.382248676582011e-05  2.055339745034022e-09 -1.258235846097495e-06 -9.382196414334006e-05  0.000000000000000e+00 -6.313998027454851e-09 
 4.900000000000004e-01  4.900000000486877e-01  1.199783122534178e+00  1.191415804544459e+00 -1.796283607968796e-12  1.525359652488075e-06  1.025554709307211e-04  2.026421941580635e-09 -1.524837029995800e-06 -1.025549483082398e-04  0.000000000000000e+00 -6.290236923259521e-09 
 5.000000000000003e-01  5.000000000372953e-01  1.199738782591990e+00  1.190639624387581e+00 -1.375958375016140e-12  1.837214821724977e-06  1.118285032059124e-04  1.997752704066257e-09 -1.836692199232674e-06 -1.118279805834334e-04  0.000000000000000e+00 -6.266765615029194e-09 
 5.100000000000003e-01  5.100000000255520e-01  1.199687359654927e+00  1.189816905961813e+00 -9.427094521674562e-13  2.198886667671392e-06  1.216575286556455e-04  1.969328142907573e-09 -2.198364045178676e-06 -1.216570060331654e-04  0.000000000000000e+00 -6.243581521495337e-09 
 5.200000000000004e-01  5.200000000134190e-01  1.199628222659368e+00  1.188946436353934e+00 -4.950640591916411e-13  2.614813636633663e-06  1.320570379665990e-04  1.941144289566800e-09 -2.614291014140473e-06 -1.320565153441176e-04  0.000000000000000e+00 -6.220682588745355e-09 
 5.300000000000004e-01  5.300000000008537e-01  1.199560766215171e+00  1.188027129900801e+00 -3.147655747159916e-14  3.089253606166477e-06  1.430400015674448e-04  1.913197129295838e-09 -3.088730983673809e-06 -1.430394789449639e-04  0.000000000000000e+00 -6.198066374288594e-09 
 5.400000000000004e-01  5.399999999878118e-01  1.199484416281312e+00  1.187058031022702e+00  4.496854277835638e-13  3.626243966771100e-06  1.546178357787673e-04  1.885482547451980e-09 -3.625721344278731e-06 -1.546173131562859e-04  0.000000000000000e+00 -6.175730768701307e-09 
 5.500000000000004e-01  5.499999999742482e-01  1.199398633697255e+00  1.186038315020278e+00  9.501167214098771e-13  4.229576784733320e-06  1.668003932922631e-04  1.857996393821099e-09 -4.229054162241217e-06 -1.667998706697826e-04  0.000000000000000e+00 -6.153673690315323e-09 
 5.600000000000004e-01  5.599999999601133e-01  1.199302915930413e+00  1.184967287337152e+00  1.471607558034549e-12  4.902786511769079e-06  1.795959719800651e-04  1.830734419636197e-09 -4.902263889276949e-06 -1.795954493575863e-04  0.000000000000000e+00 -6.131892752151139e-09 
 5.700000000000004e-01  5.699999999453571e-01  1.199196797460065e+00  1.183844381669969e+00  2.016036643182062e-12  5.649147284837700e-06  1.930113374741382e-04  1.803692287726042e-09 -5.648624662345740e-06 -1.930108148516581e-04  0.000000000000000e+00 -6.110385650495979e-09 
 5.800000000000004e-01  5.799999999299248e-01  1.199079849198947e+00  1.182669157211147e+00  2.585386765785458e-12  6.471676994236766e-06  2.070517561071998e-04  1.776865584117936e-09 -6.471154371744629e-06 -2.070512334847202e-04  0.000000000000000e+00 -6.089150248170520e-09 
 5.900000000000004e-01  5.899999999137613e-01  1.198951677291412e+00  1.181441295235506e+00  3.181736124568957e-12  7.373145736482085e-06  2.217210356922152e-04  1.750249783813917e-09 -7.372623113990369e-06 -2.217205130697352e-04  0.000000000000000e+00 -6.068184685551196e-09 
 6.000000000000004e-01  5.999999998968069e-01  1.198811921550083e+00  1.180160595186716e+00  3.807260062771434e-12  8.356086809774537e-06  2.370215722777284e-04  1.723840267663868e-09 -8.355564187282644e-06 -2.370210496552484e-04  0.000000000000000e+00 -6.047486214836021e-09 
 6.100000000000004e-01  6.099999998789992e-01  1.198660253719243e+00  1.178826970379282e+00  4.464264027892462e-12  9.422808928026572e-06  2.529544014962202e-04  1.697632335025789e-09 -9.422286305534211e-06 -2.529538788737390e-04  0.000000000000000e+00 -6.027052754356824e-09 
 6.200000000000004e-01  6.199999998602725e-01  1.198496375691545e+00  1.177440443403284e+00  5.155167959181028e-12  1.057540876329325e-05  2.695192534637756e-04  1.671621124836890e-09 -1.057488614080153e-05 -2.695187308412964e-04  0.000000000000000e+00 -6.006882555512342e-09 
 6.300000000000004e-01  6.299999998405581e-01  1.198320017757308e+00  1.176001141299157e+00  5.882513226529440e-12  1.181578325891337e-05  2.867146104270333e-04  1.645801677364947e-09 -1.181526063642138e-05 -2.867140878045533e-04  0.000000000000000e+00 -5.986972870500588e-09 
 6.400000000000005e-01  6.399999998197838e-01  1.198130936931854e+00  1.174509290556185e+00  6.648973038814177e-12  1.314564139384671e-05  3.045377665161727e-04  1.620168922203077e-09 -1.314511877135385e-05 -3.045372438936916e-04  0.000000000000000e+00 -5.967321950720298e-09 
 6.500000000000005e-01  6.499999997978726e-01  1.197928915383379e+00  1.172965211979202e+00  7.457373260577604e-12  1.456651523986016e-05  3.229848890725903e-04  1.594717621851981e-09 -1.456599261736874e-05 -3.229843664501110e-04  0.000000000000000e+00 -5.947927381436394e-09 
 6.600000000000005e-01  6.599999997747449e-01  1.197713758969214e+00  1.171369315461771e+00  8.310659452281932e-12  1.607977025644857e-05  3.420510810936609e-04  1.569442434202497e-09 -1.607924763395631e-05 -3.420505584711818e-04  0.000000000000000e+00 -5.928786969958403e-09 
 6.700000000000005e-01  6.699999997503152e-01  1.197485295879451e+00  1.169722094700016e+00  9.211964524524774e-12  1.768661483057710e-05  3.617304443867724e-04  1.544337817612901e-09 -1.768609220808517e-05 -3.617299217642909e-04  0.000000000000000e+00 -5.909898717884879e-09 
 6.800000000000005e-01  6.799999997244965e-01  1.197243375382024e+00  1.168024121878289e+00  1.016454281854706e-11  1.938810910286362e-05  3.820161430596024e-04  1.519398163147127e-09 -1.938758648037126e-05 -3.820156204371223e-04  0.000000000000000e+00 -5.891260321503048e-09 
 6.900000000000005e-01  6.899999996971935e-01  1.196987866660960e+00  1.166276042355770e+00  1.117184469934251e-11  2.118517313850192e-05  4.029004669994301e-04  1.494617603918494e-09 -2.118465051601046e-05 -4.028999443769492e-04  0.000000000000000e+00 -5.872869532611283e-09 
