 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-8.999999999999991e-02 -8.999999964781830e-02  1.199999998091303e+00  1.199999885136865e+00 -1.299349885498791e-11  1.342439895833918e-11  1.372271051903864e-09  1.307427448223809e-08  3.732404186206338e-09  2.373557521422083e-09  0.000000000000000e+00 -2.141799336667719e-08 
-7.999999999999992e-02 -7.999999965927720e-02  1.199999997748956e+00  1.199999858358162e+00 -1.257073048085977e-11  1.583221936350384e-11  1.692196482638472e-09  1.184301469821584e-08  3.729996365735553e-09  2.053632089789355e-09  0.000000000000000e+00 -2.138803691269312e-08 
-6.999999999999992e-02 -6.999999967042467e-02  1.199999997343649e+00  1.199999825175186e+00 -1.215945204767477e-11  1.868285835980874e-11  2.088633845950469e-09  1.091506530018059e-08  3.727145727607227e-09  1.657194727684759e-09  0.000000000000000e+00 -2.135836692400498e-08 
-5.999999999999992e-02 -5.999999968126712e-02  1.199999996863089e+00  1.199999784044809e+00 -1.175942676567843e-11  2.206277008621083e-11  2.580018879043461e-09  1.021315919671588e-08  3.723765814938039e-09  1.165809692592375e-09  0.000000000000000e+00 -2.132898088873317e-08 
-4.999999999999992e-02 -4.999999969181096e-02  1.199999996292476e+00  1.199999733049225e+00 -1.137041947141954e-11  2.607605008987380e-11  3.189263637984603e-09  9.679607713713831e-09  3.719752535645814e-09  5.565649355180181e-10  0.000000000000000e+00 -2.129987647540935e-08 
-3.999999999999992e-02 -3.999999970206242e-02  1.199999995613973e+00  1.199999669804429e+00 -1.099219857931405e-11  3.084815417664935e-11  3.944849863657412e-09  9.271413793377063e-09  3.714980432794045e-09 -1.990212900134947e-10  0.000000000000000e+00 -2.127105125542065e-08 
-2.999999999999992e-02 -2.999999971202774e-02  1.199999994806061e+00  1.199999591346246e+00 -1.062453510586314e-11  3.653042276692733e-11  4.882190580168914e-09  8.956639250871278e-09  3.709298163902518e-09 -1.136362005475748e-09  0.000000000000000e+00 -2.124250329975455e-08 
-1.999999999999991e-02 -1.999999972171303e-02  1.199999993842760e+00  1.199999493988391e+00 -1.026720294070374e-11  4.330558877418920e-11  6.045325867414794e-09  8.711706282651653e-09  3.702522998404444e-09 -2.299497294948287e-09  0.000000000000000e+00 -2.121423002714254e-08 
-9.999999999999913e-03 -9.999999731124368e-03  1.199999992692671e+00  1.199999373145684e+00 -9.919977897931628e-12  5.139448715613009e-11  7.489034926580782e-09  8.519383874075710e-09  3.694434099062437e-09 -3.743206353500021e-09  0.000000000000000e+00 -2.118622892570502e-08 
 8.673617379884035e-17  2.597322621374650e-10  1.199999991317814e+00  1.199999223113860e+00 -9.582639581371007e-12  6.106423358542711e-11  9.281466664401644e-09  8.367260412298389e-09  3.684764351420943e-09 -5.535638091257138e-09  0.000000000000000e+00 -2.115849788601823e-08 
 1.000000000000009e-02  1.000000025084859e-02  1.199999989672214e+00  1.199999036795336e+00 -9.254882531997341e-12  7.263820024040122e-11  1.150741597603878e-08  8.246472868380871e-09  3.673190385676804e-09 -7.761587401548768e-09  0.000000000000000e+00 -2.113103438232481e-08 
 2.000000000000009e-02  2.000000024221662e-02  1.199999987700162e+00  1.199998805357694e+00 -8.936411669251826e-12  8.650819114803221e-11  1.427240384960591e-08  8.150092299209111e-09  3.659320393716291e-09 -1.052657527562530e-08  0.000000000000000e+00 -2.110383644397887e-08 
 3.000000000000009e-02  3.000000023383088e-02  1.199999985334107e+00  1.199998517808444e+00 -8.627025743085381e-12  1.031493111378808e-10  1.770775768469766e-08  8.072249311409297e-09  3.642679274677972e-09 -1.396192911209539e-08  0.000000000000000e+00 -2.107690165624535e-08 
 4.000000000000009e-02  4.000000022568602e-02  1.199999982492073e+00  1.199998160465669e+00 -8.326526425815606e-12  1.231381351686621e-10  2.197693547154602e-08  8.008188665324017e-09  3.622690451581244e-09 -1.823110689768838e-08  0.000000000000000e+00 -2.105022768765589e-08 
 5.000000000000009e-02  5.000000021777672e-02  1.199999979074493e+00  1.199997716299301e+00 -8.034718506841343e-12  1.471749234964851e-10  2.728339561344533e-08  7.954229840904892e-09  3.598653661661665e-09 -2.353756703877687e-08  0.000000000000000e+00 -2.102381227613107e-08 
 6.000000000000009e-02  6.000000021009775e-02  1.199999974960356e+00  1.199997164111791e+00 -7.751408456074804e-12  1.761107990108760e-10  3.388038544557655e-08  7.907620823445106e-09  3.569717787131875e-09 -3.013455687165679e-08  0.000000000000000e+00 -2.099765327061379e-08 
 7.000000000000009e-02  7.000000020264388e-02  1.199999970002467e+00  1.199996477519679e+00 -7.476402960268635e-12  2.109810135405579e-10  4.208310843138623e-08  7.866354247224538e-09  3.534847571042264e-09 -3.833727986035227e-08  0.000000000000000e+00 -2.097174850616915e-08 
 8.000000000000008e-02  8.000000019540986e-02  1.199999964021661e+00  1.199995623688745e+00 -7.209508597755265e-12  2.530456891443215e-10  5.228383534527231e-08  7.828989759866031e-09  3.492782898116818e-09 -4.853800677108020e-08  0.000000000000000e+00 -2.094609558193986e-08 
 9.000000000000008e-02  9.000000018839055e-02  1.199999956799702e+00  1.199994561764821e+00 -6.950535416314074e-12  3.038397399736816e-10  6.497065131853257e-08  7.794503522467605e-09  3.441988845125353e-09 -6.122482274558824e-08  0.000000000000000e+00 -2.092069218033535e-08 
 1.000000000000001e-01  1.000000001815807e-01  1.199999948070581e+00  1.199993240929787e+00 -6.699291078479663e-12  3.652340742065772e-10  8.075068098663336e-08  7.762170411864927e-09  3.380594511064304e-09 -7.700485241396013e-08  0.000000000000000e+00 -2.089553642785428e-08 
 1.100000000000001e-01  1.100000001749751e-01  1.199999937509847e+00  1.199991597997491e+00 -6.455584764669675e-12  4.395106610350133e-10  1.003788099437781e-07  6.593532483009008e-09  3.306317924446899e-09 -9.663298136946682e-08  0.000000000000000e+00 -2.087062577098367e-08 
 1.200000000000001e-01  1.200000001685688e-01  1.199999924721503e+00  1.199989554447519e+00 -6.219226522663490e-12  5.294546464473555e-10  1.247931223651289e-07  6.557331333074961e-09  3.216373939894922e-09 -1.210472937918885e-07  0.000000000000000e+00 -2.084595839173334e-08 
 1.300000000000001e-01  1.300000001623565e-01  1.199999909221934e+00  1.199987012775923e+00 -5.990027918123531e-12  6.384674394520506e-10  1.551584989210881e-07  6.522092249598961e-09  3.107361146311148e-09 -1.514126703488452e-07  0.000000000000000e+00 -2.082153186149042e-08 
 1.400000000000001e-01  1.400000001563331e-01  1.199999890420153e+00  1.199983852022077e+00 -5.767802468276129e-12  7.707056002939305e-10  1.929200574488249e-07  6.487626820089724e-09  2.975122984917854e-09 -1.891742288747624e-07  0.000000000000000e+00 -2.079734384878654e-08 
 1.500000000000001e-01  1.500000001504938e-01  1.199999867593547e+00  1.199979922311174e+00 -5.552359353538927e-12  9.312514834828699e-10  2.398683538190712e-07  6.453797246798621e-09  2.814577102773762e-09 -2.361225252468193e-07  0.000000000000000e+00 -2.077339274379833e-08 
 1.600000000000001e-01  1.600000001448333e-01  1.199999839858049e+00  1.199975038235095e+00 -5.343519463713031e-12  1.126322969592372e-09  2.982184606955360e-07  6.420501583776033e-09  2.619505616032180e-09 -2.944726321215631e-07  0.000000000000000e+00 -2.074967593750169e-08 
 1.700000000000001e-01  1.700000001393466e-01  1.199999806131481e+00  1.199968970884932e+00 -5.141091111854346e-12  1.363531321074522e-09  3.707051551684783e-07  6.387663449838480e-09  2.382297265847698e-09 -3.669593265947471e-07  0.000000000000000e+00 -2.072619165353976e-08 
 1.800000000000001e-01  1.800000001340288e-01  1.199999765088465e+00  1.199961438353087e+00 -4.944893453040500e-12  1.652198289425930e-09  4.606963901872997e-07  6.355224896442778e-09  2.093630297046999e-09 -4.569505616141514e-07  0.000000000000000e+00 -2.070293744942190e-08 
 1.900000000000001e-01  1.900000001288747e-01  1.199999715104965e+00  1.199952094552150e+00 -4.754740438178695e-12  2.003746173527847e-09  5.723268755776106e-07  6.323141348399405e-09  1.742082412494172e-09 -5.685810470042976e-07  0.000000000000000e+00 -2.067991145164675e-08 
 2.000000000000001e-01  2.000000001238795e-01  1.199999654190058e+00  1.199940516266271e+00 -4.570444717133526e-12  2.432177685465657e-09  7.106527754314991e-07  6.291378065889683e-09  1.313650900005003e-09 -7.069069468584973e-07  0.000000000000000e+00 -2.065711141201268e-08 
 2.100000000000001e-01  2.100000001190380e-01  1.199999579901993e+00  1.199926188478597e+00 -4.391820240812194e-12  2.954666347906763e-09  8.818270013534861e-07  6.259907590643794e-09  7.911622365591608e-10 -8.780811727805801e-07  0.000000000000000e+00 -2.063453524885154e-08 
 2.200000000000001e-01  2.200000001143450e-01  1.199999489244911e+00  1.199908488230367e+00 -4.218673153866259e-12  3.592282874728116e-09  1.093292048043671e-06  6.228707922992988e-09  1.535457127432736e-10 -1.089546219469199e-06  0.000000000000000e+00 -2.061218089437292e-08 
 2.300000000000001e-01  2.300000001097953e-01  1.199999378541793e+00  1.199886667590959e+00 -4.050813504075101e-12  4.370888747968547e-09  1.353983450300472e-06  6.197761166181092e-09 -6.250601632101906e-10 -1.350237621727753e-06  0.000000000000000e+00 -2.059004630854203e-08 
 2.400000000000002e-01  2.400000001053834e-01  1.199999243278213e+00  1.199859836777432e+00 -3.888044400324198e-12  5.322235198873627e-09  1.674531454013920e-06  6.167052600908169e-09 -1.576406612744953e-09 -1.670785625441175e-06  0.000000000000000e+00 -2.056812938193512e-08 
 2.500000000000002e-01  2.500000001011040e-01  1.199999077910238e+00  1.199826949064378e+00 -3.730155073711217e-12  6.485314250362573e-09  2.067441298328545e-06  6.136569894915602e-09 -2.739485664217124e-09 -2.063695469755748e-06  0.000000000000000e+00 -2.054642817166189e-08 
 2.600000000000002e-01  2.600000000969512e-01  1.199998875628423e+00  1.199786789840158e+00 -3.576944296312945e-12  7.908018620834175e-09  2.547223960943076e-06  6.106302606949985e-09 -4.162190035196257e-09 -2.543478132368697e-06  0.000000000000000e+00 -2.052494067932090e-08 
 2.700000000000002e-01  2.700000000929195e-01  1.199998628068099e+00  1.199737972896455e+00 -3.428188288800982e-12  9.649179363721033e-09  3.130440486804171e-06  6.076241772396331e-09 -5.903350778558871e-09 -3.126694658230354e-06  0.000000000000000e+00 -2.050366437915477e-08 
 2.800000000000002e-01  2.800000000890022e-01  1.199998324954136e+00  1.199678947587703e+00 -3.283666741293878e-12  1.178106433513332e-08  3.835616454343443e-06  6.046379568529339e-09 -8.035235749199744e-09 -3.831870625771391e-06  0.000000000000000e+00 -2.048259796665145e-08 
 2.900000000000002e-01  2.900000000851933e-01  1.199997953666025e+00  1.199608020551744e+00 -3.143138527228473e-12  1.439243708413463e-08  4.682982478591081e-06  6.016709108848742e-09 -1.064660849918299e-08 -4.679236650017024e-06  0.000000000000000e+00 -2.046173894380913e-08 
 3.000000000000002e-01  3.000000000814861e-01  1.199997498706452e+00  1.199523394842451e+00 -3.006365122126820e-12  1.759229453837559e-08  5.694006693302288e-06  5.987224231471822e-09 -1.384646595284201e-08 -5.690260864729272e-06  0.000000000000000e+00 -2.044108575631557e-08 
 3.100000000000002e-01  3.100000000778738e-01  1.199996941053572e+00  1.199423227216800e+00 -2.873090654276211e-12  2.151442264264775e-08  6.890710341747673e-06  5.957919375953243e-09 -1.776859405604015e-08 -6.886964513174521e-06  0.000000000000000e+00 -2.042063585065782e-08 
 3.200000000000002e-01  3.200000000743491e-01  1.199996257374056e+00  1.199305700820426e+00 -2.743050578346562e-12  2.632293119389868e-08  8.294799401627012e-06  5.928789458616915e-09 -2.257710260744451e-08 -8.291053573053773e-06  0.000000000000000e+00 -2.040038753374577e-08 
 3.300000000000002e-01  3.300000000709050e-01  1.199995419070868e+00  1.199169106034463e+00 -2.615976012199095e-12  3.221895111686023e-08  9.926698707000202e-06  5.899829800613138e-09 -2.847312252973578e-08 -9.922952878425466e-06  0.000000000000000e+00 -2.038033890432248e-08 
 3.400000000000002e-01  3.400000000675336e-01  1.199994391136933e+00  1.199011917904013e+00 -2.491592869524606e-12  3.944869692802429e-08  1.180462690965599e-05  5.871036031535039e-09 -3.570286834043815e-08 -1.180088108108165e-05  0.000000000000000e+00 -2.036048797786430e-08 
 3.500000000000003e-01  3.500000000642276e-01  1.199993130784007e+00  1.198832856058443e+00 -2.369619257758249e-12  4.831311026670716e-08  1.394388061062394e-05  5.842404074167403e-09 -4.456728167921528e-08 -1.394013478205156e-05  0.000000000000000e+00 -2.034083268658086e-08 
 3.600000000000003e-01  3.600000000609790e-01  1.199991585815932e+00  1.198630914003974e+00 -2.249766345441273e-12  5.917930125913950e-08  1.635648440139305e-05  5.813930063983488e-09 -5.543347267308704e-08 -1.635273857281920e-05  0.000000000000000e+00 -2.032137103207069e-08 
 3.700000000000003e-01  3.700000000577803e-01  1.199989692718261e+00  1.198405349788216e+00 -2.131751372647095e-12  7.249398471297805e-08  1.905130239476849e-05  5.785610325293716e-09 -6.874815612608994e-08 -1.904755656619636e-05  0.000000000000000e+00 -2.030210157104387e-08 
 3.800000000000003e-01  3.800000000546235e-01  1.199987374443608e+00  1.198155638282712e+00 -2.015281171108274e-12  8.879905635922664e-08  2.203460830577538e-05  5.757441368190492e-09 -8.505322777310583e-08 -2.203086247720102e-05  0.000000000000000e+00 -2.028302173610966e-08 
 3.900000000000003e-01  3.900000000515002e-01  1.199984537886019e+00  1.197881394116146e+00 -1.900058235748681e-12  1.087493563261508e-07  2.531100616948314e-05  5.729419804377671e-09 -1.050035277389682e-07 -2.530726034091172e-05  0.000000000000000e+00 -2.026413000071140e-08 
 4.000000000000003e-01  4.000000000484029e-01  1.199981071060443e+00  1.197582280571119e+00 -1.785783326768708e-12  1.331325066705100e-07  2.888451875210146e-05  5.701542386505574e-09 -1.293866780832636e-07 -2.888077292352847e-05  0.000000000000000e+00 -2.024542432481428e-08 
 4.100000000000003e-01  4.100000000453229e-01  1.199976840037226e+00  1.197257921508487e+00 -1.672152000198324e-12  1.628904719753832e-07  3.275963979182053e-05  5.673805939687631e-09 -1.591446433887156e-07 -3.275589396324878e-05  0.000000000000000e+00 -2.022690287655030e-08 
 4.200000000000003e-01  4.200000000422522e-01  1.199971685727595e+00  1.196907830515429e+00 -1.558858944705754e-12  1.991421679175528e-07  3.694218046761130e-05  5.646207406590321e-09 -1.953963393324498e-07 -3.693843463903779e-05  0.000000000000000e+00 -2.020856353261794e-08 
 4.300000000000003e-01  4.300000000391820e-01  1.199965420673644e+00  1.196531365631241e+00 -1.445584971171421e-12  2.432060381825972e-07  4.143981029055080e-05  5.618743787438965e-09 -2.394602095968212e-07 -4.143606446197900e-05  0.000000000000000e+00 -2.019040505789408e-08 
 4.400000000000003e-01  4.400000000361033e-01  1.199957826060812e+00  1.196127711532214e+00 -1.331990073794032e-12  2.966210665592690e-07  4.626226994134346e-05  5.591412103005944e-09 -2.928752379729294e-07 -4.625852411277193e-05  0.000000000000000e+00 -2.017242495437691e-08 
 4.500000000000003e-01  4.500000000330071e-01  1.199948649232739e+00  1.195695885881516e+00 -1.217753328730531e-12  3.611642556211598e-07  5.142129540816211e-05  5.564209490714406e-09 -3.574184270353759e-07 -5.141754957958746e-05  0.000000000000000e+00 -2.015462180653208e-08 
 4.600000000000004e-01  4.600000000298834e-01  1.199937602032628e+00  1.195234763590111e+00 -1.102513913497916e-12  4.388622924279081e-07  5.693032814122902e-05  5.537133068528753e-09 -4.351164638419209e-07 -5.692658231265621e-05  0.000000000000000e+00 -2.013699369922487e-08 
 4.700000000000004e-01  4.700000000267231e-01  1.199924360302739e+00  1.194743111935708e+00 -9.859162097836105e-13  5.319950686996472e-07  6.280409548638685e-05  5.510180045890964e-09 -5.282492401141576e-07 -6.280034965781413e-05  0.000000000000000e+00 -2.011953813445347e-08 
 4.800000000000004e-01  4.800000000235156e-01  1.199908564826518e+00  1.194219630222976e+00 -8.675785784229006e-13  6.430890545440443e-07  6.905813686404461e-05  5.483347602555199e-09 -6.393432259581260e-07 -6.905439103547132e-05  0.000000000000000e+00 -2.010225425179505e-08 
 4.900000000000004e-01  4.900000000202505e-01  1.199889823886673e+00  1.193662989179031e+00 -7.471107066336913e-13  7.748993068497763e-07  7.570833311094818e-05  5.456632972803956e-09 -7.711534782630492e-07 -7.570458728237587e-05  0.000000000000000e+00 -2.008513970590345e-08 
 5.000000000000003e-01  5.000000000169166e-01  1.199867717444377e+00  1.193071866947915e+00 -6.241084038460798e-13  9.303800757292567e-07  8.277047645376308e-05  5.430033408827781e-09 -9.266342471442990e-07 -8.276673062519130e-05  0.000000000000000e+00 -2.006819302573318e-08 
 5.100000000000003e-01  5.100000000135023e-01  1.199841802746978e+00  1.192444980003777e+00 -4.981466628084519e-13  1.112645363961462e-06  9.025990118894972e-05  5.403546169696338e-09 -1.108899535374531e-06 -9.025615536037524e-05  0.000000000000000e+00 -2.005141182430473e-08 
 5.200000000000004e-01  5.200000000099959e-01  1.199811620986302e+00  1.191781108390355e+00 -3.687796595874815e-13  1.324922097282525e-06  9.819118214645007e-05  5.377168523448159e-09 -1.321176268695988e-06 -9.818743631787824e-05  0.000000000000000e+00 -2.003479503302844e-08 
 5.300000000000004e-01  5.300000000063845e-01  1.199776704501381e+00  1.191079115405550e+00 -2.355424882916068e-13  1.570499465609796e-06  1.065778995178761e-04  5.350897748878795e-09 -1.566753637023895e-06 -1.065741536893018e-04  0.000000000000000e+00 -2.001834027880259e-08 
 5.400000000000004e-01  5.400000000026555e-01  1.199736583978137e+00  1.190337962249333e+00 -9.795289579450639e-14  1.852678285622293e-06  1.154324638578136e-04  5.324731120268929e-09 -1.848932457037266e-06 -1.154287180292403e-04  0.000000000000000e+00 -2.000204627099292e-08 
 5.500000000000004e-01  5.499999999987939e-01  1.199690795148908e+00  1.189556718327980e+00  4.451126967008889e-14  2.174723881165601e-06  1.247659929789807e-04  5.298665907192918e-09 -2.170978052580748e-06 -1.247622471504075e-04  0.000000000000000e+00 -1.998591112222029e-08 
 5.600000000000004e-01  5.599999999947862e-01  1.199638884615687e+00  1.188734567938525e+00  1.923704251449720e-13  2.539825126761249e-06  1.345882320930805e-04  5.272699387956716e-09 -2.536079298174689e-06 -1.345844862645071e-04  0.000000000000000e+00 -1.996993282020546e-08 
 5.700000000000004e-01  5.699999999906169e-01  1.199580414576514e+00  1.187870814007298e+00  3.461987641006914e-13  2.951061205605481e-06  1.449075091463552e-04  5.246828828106674e-09 -2.947315377020905e-06 -1.449037633177832e-04  0.000000000000000e+00 -1.995410975512505e-08 
 5.800000000000004e-01  5.799999999862697e-01  1.199514966387270e+00  1.186964879469247e+00  5.065860925190790e-13  3.411376558438567e-06  1.557307183409113e-04  5.221051447791400e-09 -3.407630729852297e-06 -1.557269725123374e-04  0.000000000000000e+00 -1.993844044205576e-08 
 5.900000000000004e-01  5.899999999817279e-01  1.199442143014344e+00  1.186016306777496e+00  6.741569108514867e-13  3.923563633280913e-06  1.670633259939329e-04  5.195364524391501e-09 -3.919817804693414e-06 -1.670595801653601e-04  0.000000000000000e+00 -1.992292302137403e-08 
 6.000000000000004e-01  5.999999999769734e-01  1.199361570514816e+00  1.185024755940698e+00  8.495582709544536e-13  4.490252474898097e-06  1.789093939855414e-04  5.169765243298756e-09 -4.486506646313029e-06 -1.789056481569683e-04  0.000000000000000e+00 -1.990755573060080e-08 
 6.100000000000004e-01  6.099999999719882e-01  1.199272898720613e+00  1.183990001406078e+00  1.033499674729654e-12  5.113905912929453e-06  1.912716169970410e-04  5.144250807080725e-09 -5.110160084344087e-06 -1.912678711684666e-04  0.000000000000000e+00 -1.989233676562366e-08 
 6.200000000000004e-01  6.199999999667515e-01  1.199175801309981e+00  1.182911928041074e+00  1.226692358802239e-12  5.796819059193499e-06  2.041513705183203e-04  5.118818404162523e-09 -5.793073230607665e-06 -2.041476246897471e-04  0.000000000000000e+00 -1.987726462764153e-08 
 6.300000000000004e-01  6.299999999612429e-01  1.199069975434837e+00  1.181790526415428e+00  1.429932561247682e-12  6.541121928661175e-06  2.175487672127760e-04  5.093465167901693e-09 -6.537376100075457e-06 -2.175450213842022e-04  0.000000000000000e+00 -1.986233776234217e-08 
 6.400000000000005e-01  6.399999999554404e-01  1.198955141046479e+00  1.180625887546741e+00  1.644007846524076e-12  7.348784181887433e-06  2.314627196921910e-04  5.068188218318659e-09 -7.345038353300176e-06 -2.314589738636195e-04  0.000000000000000e+00 -1.984755406030184e-08 
 6.500000000000005e-01  6.499999999493211e-01  1.198831040032629e+00  1.179418197243527e+00  1.869780372198981e-12  8.221621194444219e-06  2.458910081003462e-04  5.042984645400805e-09 -8.217875365857384e-06 -2.458872622717732e-04  0.000000000000000e+00 -1.983291220313069e-08 
 6.600000000000005e-01  6.599999999428600e-01  1.198697435250659e+00  1.178167730158377e+00  2.108160868097286e-12  9.161300856521305e-06  2.608303511599451e-04  5.017851498329690e-09 -9.157555027935886e-06 -2.608266053313716e-04  0.000000000000000e+00 -1.981841056712755e-08 
 6.700000000000005e-01  6.699999999360312e-01  1.198554109517709e+00  1.176874843647957e+00  2.360101697407302e-12  1.016935067569306e-05  2.762764795272211e-04  4.992785774782401e-09 -1.016560484710750e-05 -2.762727336986473e-04  0.000000000000000e+00 -1.980404719552434e-08 
 6.800000000000005e-01  6.799999999288079e-01  1.198400864599060e+00  1.175539971524532e+00  2.626603795574667e-12  1.124716489198498e-05  2.922242104426142e-04  4.967784467741239e-09 -1.124341906339948e-05 -2.922204646140420e-04  0.000000000000000e+00 -1.978982079768680e-08 
 6.900000000000005e-01  6.899999999211611e-01  1.198237520221392e+00  1.174163617774104e+00  2.908728813366679e-12  1.239601141788017e-05  3.086675227802114e-04  4.942844488018487e-09 -1.239226558929517e-05 -3.086637769516367e-04  0.000000000000000e+00 -1.977572956950250e-08 
