 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-1.399999999999999e-01 -1.399999988616961e-01  1.199999999674457e+00  1.199999963720290e+00 -4.199693587683684e-11  2.289639409373578e-12  4.334340632666286e-10  1.331745372990177e-08  3.260672821381133e-10 -1.050771457338260e-10  0.000000000000000e+00 -6.852447870909067e-09 
-1.299999999999999e-01 -1.299999988959064e-01  1.199999999608888e+00  1.199999955493037e+00 -4.073476929031261e-11  2.750799147349621e-12  5.317251416467580e-10  1.062333787676571e-08  3.256061197730629e-10 -2.033682258767238e-10  0.000000000000000e+00 -6.818201771893538e-09 
-1.199999999999999e-01 -1.199999989292709e-01  1.199999999529578e+00  1.199999945117522e+00 -3.950381037912121e-11  3.308614077312939e-12  6.556815271542952e-10  8.665654993736996e-09  3.250483042496993e-10 -3.273246105407631e-10  0.000000000000000e+00 -6.784320547889854e-09 
-1.099999999999999e-01 -1.099999989618048e-01  1.199999999433481e+00  1.199999932036671e+00 -3.830349362340946e-11  3.984491384381362e-12  8.119585858945503e-10  7.240853748995557e-09  3.243724282275192e-10 -4.836016695430240e-10  0.000000000000000e+00 -6.750800576369003e-09 
-9.999999999999991e-02 -9.999999899352351e-02  1.199999999316852e+00  1.199999915547645e+00 -3.713325328648376e-11  4.804776010629699e-12  1.008953148266739e-09  6.201554705260001e-09  3.235521434155990e-10 -6.805962308310574e-10  0.000000000000000e+00 -6.717640615480926e-09 
-8.999999999999991e-02 -8.999999902444213e-02  1.199999999175076e+00  1.199999894763468e+00 -3.599253273894876e-11  5.801925310491344e-12  1.257261925707216e-09  5.441061338031672e-09  3.225549935657131e-10 -9.289050084549705e-10  0.000000000000000e+00 -6.684837050275919e-09 
-7.999999999999992e-02 -7.999999905457562e-02  1.199999999002461e+00  1.199999868564503e+00 -3.488077817033475e-11  7.015970193431779e-12  1.570261227461052e-09  4.882137333190401e-09  3.213409499652580e-10 -1.241904309389644e-09  0.000000000000000e+00 -6.652388512940326e-09 
-6.999999999999992e-02 -6.999999908393892e-02  1.199999998791981e+00  1.199999835537079e+00 -3.379744032382115e-11  8.496334011783567e-12  1.964840199843550e-09  4.468878437863616e-09  3.198605855163670e-10 -1.636483283057857e-09  0.000000000000000e+00 -6.620291666922594e-09 
-5.999999999999992e-02 -5.999999911254665e-02  1.199999998534951e+00  1.199999793895850e+00 -3.274197666464085e-11  1.030409852054043e-11  2.462328390038466e-09  4.160829093751271e-09  3.180528201965588e-10 -2.133971473902280e-09  0.000000000000000e+00 -6.588545249139598e-09 
-4.999999999999992e-02 -4.999999914041350e-02  1.199999998220627e+00  1.199999741385565e+00 -3.171384834431412e-11  1.251482899259562e-11  3.089669299816066e-09  3.928728086803658e-09  3.158420903331335e-10 -2.761312384025263e-09  0.000000000000000e+00 -6.557145984007023e-09 
-3.999999999999992e-02 -3.999999916755383e-02  1.199999997835704e+00  1.199999675156775e+00 -3.071252421219667e-11  1.522209889904657e-11  3.880905339185201e-09  3.751437234254928e-09  3.131348201615796e-10 -3.552548422519178e-09  0.000000000000000e+00 -6.526092213341174e-09 
-2.999999999999992e-02 -2.999999919398192e-02  1.199999997363692e+00  1.199999591608537e+00 -2.973747853865505e-11  1.854189072840068e-11  4.879056981484958e-09  3.613729323552175e-09  3.098150282330266e-10 -4.550700065026423e-09  0.000000000000000e+00 -6.495380752403771e-09 
-1.999999999999991e-02 -1.999999921971186e-02  1.199999996784133e+00  1.199999486189366e+00 -2.878818976823419e-11  2.261809449991097e-11  6.138500907627721e-09  3.504698179004926e-09  3.057388262056409e-10 -5.810143990022557e-09  0.000000000000000e+00 -6.465009775414159e-09 
-9.999999999999913e-03 -9.999999244757623e-03  1.199999996071622e+00  1.199999353145301e+00 -2.786414382647401e-11  2.762938255935409e-11  7.727979704228958e-09  3.416613701200103e-09  3.007275379395311e-10 -7.399622786874984e-09  0.000000000000000e+00 -6.434976736854690e-09 
 8.673617379884035e-17  7.308669645062513e-10  1.199999995194587e+00  1.199999185201106e+00 -2.696482967815533e-11  3.379781098301795e-11  9.734410726603265e-09  3.344085762518013e-09  2.945591080125393e-10 -9.406053809515441e-09  0.000000000000000e+00 -6.405279346685943e-09 
 1.000000000000009e-02  1.000000070713988e-02  1.199999994113757e+00  1.199998973156826e+00 -2.608943519121637e-11  4.139958828579665e-11  1.226770590872823e-08  3.283398738428569e-09  2.869573311652870e-10 -1.193934899078313e-08  0.000000000000000e+00 -6.375915217502020e-09 
 2.000000000000009e-02  2.000000068403996e-02  1.199999992780243e+00  1.199998705377366e+00 -2.523717958788710e-11  5.077856631173205e-11  1.546686985541020e-08  3.231730538010165e-09  2.775783526690428e-10 -1.513851293842528e-08  0.000000000000000e+00 -6.346882330296745e-09 
 3.000000000000009e-02  3.000000066155490e-02  1.199999991133132e+00  1.199998367146852e+00 -2.440760852977231e-11  6.236315208710768e-11  1.950771326496301e-08  3.186747393245513e-09  2.659937673769126e-10 -1.917935634787657e-08  0.000000000000000e+00 -6.318177764009806e-09 
 4.000000000000009e-02  4.000000063967257e-02  1.199999989096477e+00  1.199997939852276e+00 -2.360027451242530e-11  7.668752117771008e-11  2.461260593832112e-08  3.146620534013975e-09  2.516693984510970e-10 -2.428424902049742e-08  0.000000000000000e+00 -6.289799526327094e-09 
 5.000000000000009e-02  5.000000061838093e-02  1.199999986575501e+00  1.199997399951814e+00 -2.281473436820808e-11  9.441824265210930e-11  3.106280227699042e-08  3.109990627318608e-09  2.339386770393623e-10 -3.073444536109191e-08  0.000000000000000e+00 -6.261745168875475e-09 
 6.000000000000009e-02  6.000000059766802e-02  1.199999983451855e+00  1.199996717671947e+00 -2.205054585105448e-11  1.163877157090797e-10  3.921400682701799e-08  3.075885050077795e-09  2.119692026117631e-10 -3.888564990880929e-08  0.000000000000000e+00 -6.234012443248892e-09 
 7.000000000000009e-02  7.000000057752184e-02  1.199999979577635e+00  1.199995855363628e+00 -2.130726628121749e-11  1.436361846089982e-10  4.951601314392012e-08  3.043625376736187e-09  1.847207335053321e-10 -4.918765622627379e-08  0.000000000000000e+00 -6.206599225719416e-09 
 8.000000000000008e-02  8.000000055793033e-02  1.199999974767876e+00  1.199994765430838e+00 -2.058445124422659e-11  1.774645619372219e-10  6.253745132600312e-08  3.012745373074475e-09  1.508923576413006e-10 -6.220909440919587e-08  0.000000000000000e+00 -6.179502914413783e-09 
 9.000000000000008e-02  9.000000053888130e-02  1.199999968791102e+00  1.199993387724511e+00 -1.988165057933977e-11  2.195008761365465e-10  7.899692292146248e-08  2.982926588988178e-09  1.088560444043680e-10 -7.866856600347092e-08  0.000000000000000e+00 -6.152721240527707e-09 
 1.000000000000001e-01  1.000000005203625e-01  1.199999961357439e+00  1.199991646270651e+00 -1.919841325845328e-11  2.717839006585016e-10  9.980208999353909e-08  2.438956737565821e-09  5.657302016235751e-11 -9.947373307783658e-08  0.000000000000000e+00 -6.126251892557959e-09 
 1.100000000000001e-01  1.100000005023617e-01  1.199999952103639e+00  1.199989445173683e+00 -1.853428781978250e-11  3.368684597483482e-10  1.260986180022898e-07  2.407253498126695e-09 -8.511539114182456e-12 -1.257702610850458e-07  0.000000000000000e+00 -6.100092227842378e-09 
 1.200000000000001e-01  1.200000004848666e-01  1.199999940574217e+00  1.199986663504911e+00 -1.788881629632977e-11  4.179580923925787e-10  1.593312432733265e-07  2.376116917781699e-09 -8.960117369808238e-11 -1.590028863560767e-07  0.000000000000000e+00 -6.074240983297840e-09 
 1.300000000000001e-01  1.300000004678647e-01  1.199999926197684e+00  1.199983148953335e+00 -1.726154332318264e-11  5.190722573476746e-10  2.013196269069200e-07  2.345473649711649e-09 -1.907153393499521e-10 -2.009912699889315e-07  0.000000000000000e+00 -6.048694855584451e-09 
 1.400000000000001e-01  1.400000004513437e-01  1.199999908256563e+00  1.199978709984740e+00 -1.665201093334345e-11  6.452571614431620e-10  2.543520301289103e-07  2.315271164019818e-09 -3.169002421540464e-10 -2.540236732112562e-07  0.000000000000000e+00 -6.023451936718339e-09 
 1.500000000000001e-01  1.500000004352910e-01  1.199999885849583e+00  1.199973106231111e+00 -1.605975638932500e-11  8.028516956991796e-10  3.213001320610325e-07  2.285471152233791e-09 -4.744947763692858e-10 -3.209717751445496e-07  0.000000000000000e+00 -5.998510055039733e-09 
 1.600000000000001e-01  1.600000004196941e-01  1.199999857843966e+00  1.199966036825538e+00 -1.548431955572527e-11  9.998230015330420e-10  4.057583927691314e-07  2.256045145865564e-09 -6.714660810652935e-10 -4.054300358534428e-07  0.000000000000000e+00 -5.973866621489648e-09 
 1.700000000000001e-01  1.700000004045402e-01  1.199999822815207e+00  1.199957126423581e+00 -1.492522902143967e-11  1.246190027265963e-09  5.122110561160401e-07  2.226971511376178e-09 -9.178331068105907e-10 -5.118826991992098e-07  0.000000000000000e+00 -5.949519590150796e-09 
 1.800000000000001e-01  1.800000003898165e-01  1.199999778971039e+00  1.199945908733985e+00 -1.438200556910796e-11  1.554558280857555e-09  6.462289084794449e-07  2.198233467482944e-09 -1.226201360930133e-09 -6.459005515613289e-07  0.000000000000000e+00 -5.925466768128273e-09 
 1.900000000000001e-01  1.900000003755098e-01  1.199999724055425e+00  1.199931807552761e+00 -1.385416824664643e-11  1.940795094691855e-09  8.146958648332062e-07  2.169817691232804e-09 -1.612438174296079e-09 -8.143675079168990e-07  0.000000000000000e+00 -5.901705795771755e-09 
 2.000000000000001e-01  2.000000003616065e-01  1.199999655227310e+00  1.199914115598278e+00 -1.334121571897051e-11  2.424882409575880e-09  1.026061826044493e-06  2.141713355900664e-09 -2.096525489667896e-09 -1.025733469127848e-06  0.000000000000000e+00 -5.878234529174976e-09 
 2.100000000000001e-01  2.100000003480925e-01  1.199999568907491e+00  1.199891971931242e+00 -1.284262973744177e-11  3.031993745696261e-09  1.290612442675234e-06  2.113911450902636e-09 -2.703636826136493e-09 -1.290284085757654e-06  0.000000000000000e+00 -5.855050352588957e-09 
 2.200000000000001e-01  2.200000003349537e-01  1.199999460585268e+00  1.199864339457801e+00 -1.235788034403829e-11  3.793854126497205e-09  1.620737885576263e-06  2.086404325001094e-09 -3.465497207320052e-09 -1.620409528660868e-06  0.000000000000000e+00 -5.832151426355252e-09 
 2.300000000000001e-01  2.300000003221745e-01  1.199999324574350e+00  1.199829984973489e+00 -1.188639898314081e-11  4.750456813104509e-09  2.031171261124849e-06  2.059185306939527e-09 -4.422099893279903e-09 -2.030842904207429e-06  0.000000000000000e+00 -5.809534955156035e-09 
 2.400000000000002e-01  2.400000003097391e-01  1.199999153704876e+00  1.199787465354999e+00 -1.142760105293794e-11  5.952229436078097e-09  2.539153578234527e-06  2.032248477464537e-09 -5.623872516980742e-09 -2.538825221316889e-06  0.000000000000000e+00 -5.787199634274819e-09 
 2.500000000000002e-01  2.500000002976306e-01  1.199998938935090e+00  1.199735124656872e+00 -1.098086638978701e-11  7.462765195483862e-09  3.164468434243078e-06  2.005588491150864e-09 -7.134408275956190e-09 -3.164140077325100e-06  0.000000000000000e+00 -5.765142410171891e-09 
 2.600000000000002e-01  2.600000002858311e-01  1.199998668862213e+00  1.199671107632839e+00 -1.054553493140542e-11  9.362262994089460e-09  3.929280475308878e-06  1.979200404805635e-09 -9.033906074591111e-09 -3.928952118391754e-06  0.000000000000000e+00 -5.743361763441436e-09 
 2.700000000000002e-01  2.700000002743219e-01  1.199998329107242e+00  1.199593394965621e+00 -1.012091365576451e-11  1.175185438132682e-08  4.857714505634872e-06  1.953079615006058e-09 -1.142349746177295e-08 -4.857386148715893e-06  0.000000000000000e+00 -5.721854550978537e-09 
 2.800000000000002e-01  2.800000002630834e-01  1.199997901542618e+00  1.199499863517221e+00 -9.706273111642627e-12  1.475903553021179e-08  5.975135676569615e-06  1.927221764759441e-09 -1.443067860907645e-08 -5.974807319651804e-06  0.000000000000000e+00 -5.700619293947234e-09 
 2.900000000000002e-01  2.900000002520945e-01  1.199997363325116e+00  1.199388370645360e+00 -9.300845683901660e-12  1.854446920201595e-08  7.307142157357720e-06  1.901622655808228e-09 -1.821611228046592e-08 -7.306813800439661e-06  0.000000000000000e+00 -5.679653266418637e-09 
 3.000000000000002e-01  3.000000002413338e-01  1.199996685688843e+00  1.199256855209446e+00 -8.903837736551345e-12  2.331047393754976e-08  8.878358415729339e-06  1.876278280769614e-09 -2.298211701847822e-08 -8.878030058812114e-06  0.000000000000000e+00 -5.658955233065199e-09 
 3.100000000000002e-01  3.100000002307792e-01  1.199995832445357e+00  1.199103440678714e+00 -8.514434816919714e-12  2.931157314475158e-08  1.071120338394797e-05  1.851184727244613e-09 -2.898321622632045e-08 -1.071087502703100e-05  0.000000000000000e+00 -5.638521682380209e-09 
 3.200000000000002e-01  3.200000002204083e-01  1.199994758130297e+00  1.198926520432999e+00 -8.131799920929605e-12  3.686753033391140e-08  1.282487136954494e-05  1.826338210819811e-09 -3.653917341437742e-08 -1.282454301262815e-05  0.000000000000000e+00 -5.618351622313790e-09 
 3.300000000000002e-01  3.300000002101977e-01  1.199993405729861e+00  1.198724805047465e+00 -7.755085636163006e-12  4.637933945654775e-08  1.523476714422804e-05  1.801735002621159e-09 -4.605098253554117e-08 -1.523443878730968e-05  0.000000000000000e+00 -5.598441854249873e-09 
 3.400000000000002e-01  3.400000002001243e-01  1.199991703918047e+00  1.198497317918080e+00 -7.383439346031473e-12  5.834865617789517e-08  1.795255820636944e-05  1.777371467342023e-09 -5.802029925817466e-08 -1.795222984945097e-05  0.000000000000000e+00 -5.578790816085770e-09 
 3.500000000000003e-01  3.500000001901653e-01  1.199989563740124e+00  1.198243337885554e+00 -7.016004097137873e-12  7.340112389367403e-08  2.098686025338707e-05  1.753244028253325e-09 -7.307276697316079e-08 -2.098653189647104e-05  0.000000000000000e+00 -5.559396073326138e-09 
 3.600000000000003e-01  3.600000001802968e-01  1.199986874694047e+00  1.197962301294575e+00 -6.651914262467695e-12  9.231393428316522e-08  2.434440728103774e-05  1.729349163508596e-09 -9.198557736518147e-08 -2.434407892412019e-05  0.000000000000000e+00 -5.540255891043066e-09 
 3.700000000000003e-01  3.700000001704954e-01  1.199983500195544e+00  1.197653685774746e+00 -6.290301612921212e-12  1.160477225969128e-07  2.803144005383665e-05  1.705683370422100e-09 -1.157193656783168e-07 -2.803111169691903e-05  0.000000000000000e+00 -5.521367409985872e-09 
 3.800000000000003e-01  3.800000001607372e-01  1.199979272471758e+00  1.197316900356197e+00 -5.930278837440461e-12  1.457824820880532e-07  3.205501889483266e-05  1.682243212274412e-09 -1.454541251680271e-07 -3.205469053791557e-05  0.000000000000000e+00 -5.502729124626528e-09 
 3.900000000000003e-01  3.900000001509977e-01  1.199973987019138e+00  1.196951201380805e+00 -5.570946481903150e-12  1.829565432180968e-07  3.642402829523938e-05  1.659025234575463e-09 -1.826281862990322e-07 -3.642369993832154e-05  0.000000000000000e+00 -5.484338502482781e-09 
 4.000000000000003e-01  4.000000001412518e-01  1.199967396886713e+00  1.196555644197859e+00 -5.211377336611367e-12  2.293067809743571e-07  4.114975400677630e-05  1.636026016677133e-09 -2.289784240536807e-07 -4.114942564985895e-05  0.000000000000000e+00 -5.466193454096007e-09 
 4.100000000000003e-01  4.100000001314739e-01  1.199959207200028e+00  1.196129070950480e+00 -4.850625109908968e-12  2.869071295774131e-07  4.624602895740898e-05  1.613242124502898e-09 -2.865787726573383e-07 -4.624570060049023e-05  0.000000000000000e+00 -5.448291753137678e-09 
 4.200000000000003e-01  4.200000001216372e-01  1.199949070502792e+00  1.195670127840476e+00 -4.487707080946812e-12  3.582013459450693e-07  5.172902698799637e-05  1.590670116390309e-09 -3.578729890259904e-07 -5.172869863107790e-05  0.000000000000000e+00 -5.430631442635280e-09 
 4.300000000000003e-01  4.300000001117142e-01  1.199936583622193e+00  1.195177302104277e+00 -4.121607569129715e-12  4.460250568126031e-07  5.761682110037337e-05  1.568306542700831e-09 -4.456966998939117e-07 -5.761649274345574e-05  0.000000000000000e+00 -5.413210412738672e-09 
 4.400000000000003e-01  4.400000001016766e-01  1.199921286802410e+00  1.194648968949866e+00 -3.751271862584282e-12  5.536118529744295e-07  6.392882270139956e-05  1.546147929610900e-09 -5.532834960551105e-07 -6.392849434448199e-05  0.000000000000000e+00 -5.396026908119646e-09 
 4.500000000000003e-01  4.500000000914947e-01  1.199902665740508e+00  1.194083440605169e+00 -3.375615759138029e-12  6.845789703057729e-07  7.068519562131696e-05  1.524190807091933e-09 -6.842506133863074e-07 -7.068486726440058e-05  0.000000000000000e+00 -5.379077868940011e-09 
 4.600000000000004e-01  4.600000000811377e-01  1.199880156868365e+00  1.193479012176644e+00 -2.993499545467238e-12  8.428901404378002e-07  7.790630824070665e-05  1.502431639399341e-09 -8.425617835168491e-07 -7.790597988379090e-05  0.000000000000000e+00 -5.362361649830354e-09 
 4.700000000000004e-01  4.700000000705732e-01  1.199853155780811e+00  1.192834001388107e+00 -2.603736670714341e-12  1.032796313358416e-06  8.561225873035029e-05  1.480866864860008e-09 -1.032467956439411e-06 -8.561193037343296e-05  0.000000000000000e+00 -5.345876482429144e-09 
 4.800000000000004e-01  4.800000000597681e-01  1.199821028210426e+00  1.192146781081365e+00 -2.205092011764442e-12  1.258758468591200e-06  9.382248676582011e-05  1.459492884354227e-09 -1.258430111670743e-06 -9.382215840890308e-05  0.000000000000000e+00 -5.329619979552446e-09 
 4.900000000000004e-01  4.900000000486877e-01  1.199783122534178e+00  1.191415804544459e+00 -1.796283607968796e-12  1.525359652488075e-06  1.025554709307211e-04  1.438306083556813e-09 -1.525031295569047e-06 -1.025551425738028e-04  0.000000000000000e+00 -5.313589934205603e-09 
 5.000000000000003e-01  5.000000000372953e-01  1.199738782591990e+00  1.190639624387581e+00 -1.375958375016140e-12  1.837214821724977e-06  1.118285032059124e-04  1.417302764211879e-09 -1.836886464805922e-06 -1.118281748489964e-04  0.000000000000000e+00 -5.297784688204922e-09 
 5.100000000000003e-01  5.100000000255520e-01  1.199687359654927e+00  1.189816905961813e+00 -9.427094521674562e-13  2.198886667671392e-06  1.216575286556455e-04  1.396479197833390e-09 -2.198558310751493e-06 -1.216572002987280e-04  0.000000000000000e+00 -5.282201362123455e-09 
 5.200000000000004e-01  5.200000000134190e-01  1.199628222659368e+00  1.188946436353934e+00 -4.950640591916411e-13  2.614813636633663e-06  1.320570379665990e-04  1.375831591643244e-09 -2.614485279712401e-06 -1.320567096096811e-04  0.000000000000000e+00 -5.266838532636391e-09 
 5.300000000000004e-01  5.300000000008537e-01  1.199560766215171e+00  1.188027129900801e+00 -3.147655747159916e-14  3.089253606166477e-06  1.430400015674448e-04  1.355356080897265e-09 -3.088925249245743e-06 -1.430396732105274e-04  0.000000000000000e+00 -5.251694042804143e-09 
 5.400000000000004e-01  5.399999999878118e-01  1.199484416281312e+00  1.187058031022702e+00  4.496854277835638e-13  3.626243966771100e-06  1.546178357787673e-04  1.335048756923081e-09 -3.625915609851977e-06 -1.546175074218490e-04  0.000000000000000e+00 -5.236765977287560e-09 
 5.500000000000004e-01  5.499999999742482e-01  1.199398633697255e+00  1.186038315020278e+00  9.501167214098771e-13  4.229576784733320e-06  1.668003932922631e-04  1.314905624848951e-09 -4.229248427814466e-06 -1.668000649353456e-04  0.000000000000000e+00 -5.222051643369412e-09 
 5.600000000000004e-01  5.599999999601133e-01  1.199302915930413e+00  1.184967287337152e+00  1.471607558034549e-12  4.902786511769079e-06  1.795959719800651e-04  1.294922617572504e-09 -4.902458154850195e-06 -1.795956436231494e-04  0.000000000000000e+00 -5.207549910221944e-09 
 5.700000000000004e-01  5.699999999453571e-01  1.199196797460065e+00  1.183844381669969e+00  2.016036643182062e-12  5.649147284837700e-06  1.930113374741382e-04  1.275095580026651e-09 -5.648818927918558e-06 -1.930110091172208e-04  0.000000000000000e+00 -5.193257940051569e-09 
 5.800000000000004e-01  5.799999999299248e-01  1.199079849198947e+00  1.182669157211147e+00  2.585386765785458e-12  6.471676994236766e-06  2.070517561071998e-04  1.255420251819080e-09 -6.471348637316558e-06 -2.070514277502837e-04  0.000000000000000e+00 -5.179174031977723e-09 
 5.900000000000004e-01  5.899999999137613e-01  1.198951677291412e+00  1.181441295235506e+00  3.181736124568957e-12  7.373145736482085e-06  2.217210356922152e-04  1.235892299009973e-09 -7.372817379562304e-06 -2.217207073352987e-04  0.000000000000000e+00 -5.165295793138423e-09 
 6.000000000000004e-01  5.999999998968069e-01  1.198811921550083e+00  1.180160595186716e+00  3.807260062771434e-12  8.356086809774537e-06  2.370215722777284e-04  1.216507295322880e-09 -8.355758452855890e-06 -2.370212439208115e-04  0.000000000000000e+00 -5.151622182495152e-09 
 6.100000000000004e-01  6.099999998789992e-01  1.198660253719243e+00  1.178826970379282e+00  4.464264027892462e-12  9.422808928026572e-06  2.529544014962202e-04  1.197260697158796e-09 -9.422480571107460e-06 -2.529540731393020e-04  0.000000000000000e+00 -5.138150007730318e-09 
 6.200000000000004e-01  6.199999998602725e-01  1.198496375691545e+00  1.177440443403284e+00  5.155167959181028e-12  1.057540876329325e-05  2.695192534637756e-04  1.178147827158773e-09 -1.057508040637477e-05 -2.695189251068594e-04  0.000000000000000e+00 -5.124878318427407e-09 
 6.300000000000004e-01  6.299999998405581e-01  1.198320017757308e+00  1.176001141299157e+00  5.882513226529440e-12  1.181578325891337e-05  2.867146104270333e-04  1.159163936209666e-09 -1.181545490199420e-05 -2.867142820701159e-04  0.000000000000000e+00 -5.111804124137168e-09 
 6.400000000000005e-01  6.399999998197838e-01  1.198130936931854e+00  1.174509290556185e+00  6.648973038814177e-12  1.314564139384671e-05  3.045377665161727e-04  1.140304104137230e-09 -1.314531303692578e-05 -3.045374381592551e-04  0.000000000000000e+00 -5.098926070923731e-09 
 6.500000000000005e-01  6.499999997978726e-01  1.197928915383379e+00  1.172965211979202e+00  7.457373260577604e-12  1.456651523986016e-05  3.229848890725903e-04  1.121563285103836e-09 -1.456618688294067e-05 -3.229845607156745e-04  0.000000000000000e+00 -5.086241752047325e-09 
 6.600000000000005e-01  6.599999997747449e-01  1.197713758969214e+00  1.171369315461771e+00  8.310659452281932e-12  1.607977025644857e-05  3.420510810936609e-04  1.102936347305498e-09 -1.607944189952956e-05 -3.420507527367449e-04  0.000000000000000e+00 -5.073749682380223e-09 
 6.700000000000005e-01  6.699999997503152e-01  1.197485295879451e+00  1.169722094700016e+00  9.211964524524774e-12  1.768661483057710e-05  3.617304443867724e-04  1.084417911032935e-09 -1.768628647365842e-05 -3.617301160298539e-04  0.000000000000000e+00 -5.061447516149891e-09 
 6.800000000000005e-01  6.799999997244965e-01  1.197243375382024e+00  1.168024121878289e+00  1.016454281854706e-11  1.938810910286362e-05  3.820161430596024e-04  1.066002558679250e-09 -1.938778074594450e-05 -3.820158147026854e-04  0.000000000000000e+00 -5.049333622928211e-09 
 6.900000000000005e-01  6.899999996971935e-01  1.196987866660960e+00  1.166276042355770e+00  1.117184469934251e-11  2.118517313850192e-05  4.029004669994301e-04  1.047684614231185e-09 -2.118484478158328e-05 -4.029001386425118e-04  0.000000000000000e+00 -5.037405414721778e-09 
