 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999998532822e-01  1.199999999999960e+00  1.199999999438079e+00 -5.413053685843217e-12  2.828623741657047e-16  6.713280337298599e-12  7.594906642268353e-10 -2.349221992113272e-11 -3.020523156848738e-11  0.000000000000000e+00 -1.694034267820261e-11 
-2.900000000000000e-01 -2.899999998574841e-01  1.199999999999960e+00  1.199999999463439e+00 -5.258035326582977e-12  2.828717975404646e-16  6.410298975811958e-12  4.723406719624919e-10 -2.349221992113272e-11 -2.990225170506717e-11  0.000000000000000e+00 -1.647450697485770e-11 
-2.800000000000000e-01 -2.799999998615892e-01  1.199999999999960e+00  1.199999999487222e+00 -5.106574017810228e-12  2.828842998234039e-16  6.126160814428018e-12  2.965847307157875e-10 -2.349221992113272e-11 -2.961811267331955e-11  0.000000000000000e+00 -1.601931553476139e-11 
-2.700000000000000e-01 -2.699999998655993e-01  1.199999999999960e+00  1.199999999509549e+00 -4.958618585182428e-12  2.829009334977858e-16  5.859424527192829e-12  1.889256786314500e-10 -2.349221992113272e-11 -2.935137465275945e-11  0.000000000000000e+00 -1.557465733561121e-11 
-2.600000000000000e-01 -2.599999998695160e-01  1.199999999999960e+00  1.199999999530530e+00 -4.814116119633560e-12  2.829231234964304e-16  5.608761485030257e-12  1.228967804191927e-10 -2.349221992113272e-11 -2.910071057992776e-11  0.000000000000000e+00 -1.514036584395346e-11 
-2.500000000000000e-01 -2.499999998733407e-01  1.199999999999960e+00  1.199999999550268e+00 -4.673006773203703e-12  2.829528027099631e-16  5.372949977419304e-12  8.231985590641025e-11 -2.349221992113272e-11 -2.886490094422085e-11  0.000000000000000e+00 -1.471628840412227e-11 
-2.400000000000000e-01 -2.399999998770748e-01  1.199999999999960e+00  1.199999999568857e+00 -4.535241106273791e-12  2.829925979433174e-16  5.150870255431430e-12  5.730592627727904e-11 -2.349221992113272e-11 -2.864282164482630e-11  0.000000000000000e+00 -1.430225848266393e-11 
-2.300000000000000e-01 -2.299999998807196e-01  1.199999999999960e+00  1.199999999586382e+00 -4.400765342416069e-12  2.830460854719881e-16  4.941500582823868e-12  4.181031722486576e-11 -2.349221992113272e-11 -2.843345266434023e-11  0.000000000000000e+00 -1.389785974594422e-11 
-2.200000000000000e-01 -2.199999998842769e-01  1.199999999999960e+00  1.199999999602920e+00 -4.269524837841043e-12  2.831181427435948e-16  4.743914538444542e-12  3.213818202994623e-11 -2.349221992113272e-11 -2.823586592570300e-11  0.000000000000000e+00 -1.350320321626559e-11 
-2.100000000000000e-01 -2.099999998877479e-01  1.199999999999960e+00  1.199999999618543e+00 -4.141465816120959e-12  2.832154330615399e-16  4.557280058183565e-12  2.603095792621826e-11 -2.349221992113272e-11 -2.804923049636960e-11  0.000000000000000e+00 -1.311787255999381e-11 
-2.000000000000000e-01 -1.999999998911340e-01  1.199999999999960e+00  1.199999999633309e+00 -4.016536235551538e-12  2.833470744260133e-16  4.380860573032931e-12  2.210798154152468e-11 -2.349221992113272e-11 -2.787281085358624e-11  0.000000000000000e+00 -1.274197879943135e-11 
-1.899999999999999e-01 -1.899999998944367e-01  1.199999999999960e+00  1.199999999647274e+00 -3.894681452343285e-12  2.835255637052951e-16  4.214018793958850e-12  1.952518533986127e-11 -2.349222165585620e-11 -2.770597035383722e-11  0.000000000000000e+00 -1.237491131191466e-11 
-1.799999999999999e-01 -1.799999998976576e-01  1.199999999999960e+00  1.199999999660482e+00 -3.775846822706708e-12  2.837680552285767e-16  4.056225264149101e-12  1.776648299026098e-11 -2.349222165585620e-11 -2.754817470229194e-11  0.000000000000000e+00 -1.201691989762428e-11 
-1.699999999999999e-01 -1.699999999007982e-01  1.199999999999960e+00  1.199999999672967e+00 -3.659980304937527e-12  2.840981319053063e-16  3.907071261968086e-12  1.651628188384493e-11 -2.349222165585620e-11 -2.739902144310398e-11  0.000000000000000e+00 -1.166747720062351e-11 
-1.599999999999999e-01 -1.599999999038597e-01  1.199999999999960e+00  1.199999999684751e+00 -3.547029423650594e-12  2.845482615467808e-16  3.766290176085403e-12  1.558151759727971e-11 -2.349222165585620e-11 -2.725824169413455e-11  0.000000000000000e+00 -1.132652770976112e-11 
-1.499999999999999e-01 -1.499999999068437e-01  1.199999999999960e+00  1.199999999695841e+00 -3.436937366652071e-12  2.851632074675137e-16  3.633788713299909e-12  1.484405410635338e-11 -2.349222339057967e-11 -2.712574004559249e-11  0.000000000000000e+00 -1.099415469176397e-11 
-1.399999999999999e-01 -1.399999999097515e-01  1.199999999999960e+00  1.199999999706229e+00 -3.329654694322892e-12  2.860047695074131e-16  3.509692661408652e-12  1.423154610185091e-11 -2.349222339057967e-11 -2.700164486701502e-11  0.000000000000000e+00 -1.067005283530027e-11 
-1.299999999999999e-01 -1.299999999125845e-01  1.199999999999960e+00  1.199999999715878e+00 -3.225128931277910e-12  2.871583817793566e-16  3.394412888706021e-12  1.369965723920229e-11 -2.349222512530315e-11 -2.688636208369550e-11  0.000000000000000e+00 -1.035377805116018e-11 
-1.199999999999999e-01 -1.199999999153444e-01  1.199999999999959e+00  1.199999999724723e+00 -3.123308035812844e-12  2.887423042439787e-16  3.288739875685458e-12  1.322117103181001e-11 -2.349222686002662e-11 -2.678068966843290e-11  0.000000000000000e+00 -1.004552462837300e-11 
-1.099999999999999e-01 -1.099999999180323e-01  1.199999999999959e+00  1.199999999732654e+00 -3.024138231499940e-12  2.909204413791557e-16  3.193977635422310e-12  1.277934281844564e-11 -2.349222859475010e-11 -2.668592692911071e-11  0.000000000000000e+00 -9.745042766758202e-12 
-9.999999999999991e-02 -9.999999992064973e-02  1.199999999999959e+00  1.199999999739505e+00 -2.927569861879697e-12  2.939202376654077e-16  3.112133067026890e-12  1.236384043335251e-11 -2.349223206419705e-11 -2.660408441023760e-11  0.000000000000000e+00 -9.452387977467011e-12 
-8.999999999999991e-02 -8.999999992319804e-02  1.199999999999958e+00  1.199999999745026e+00 -2.833552186290444e-12  2.980576856843683e-16  3.046183143738469e-12  1.196825295646738e-11 -2.349223553364400e-11 -2.653813369312792e-11  0.000000000000000e+00 -9.166977393411499e-12 
-7.999999999999992e-02 -7.999999992567858e-02  1.199999999999957e+00  1.199999999748853e+00 -2.742034464070509e-12  3.037723080749409e-16  3.000452015652546e-12  1.158857354677753e-11 -2.349224247253791e-11 -2.649240291285422e-11  0.000000000000000e+00 -8.888922036894129e-12 
-6.999999999999992e-02 -6.999999992809275e-02  1.199999999999956e+00  1.199999999750470e+00 -2.652966605079521e-12  3.116761380930796e-16  2.981141581869801e-12  1.122226014754864e-11 -2.349224941143181e-11 -2.647309370584312e-11  0.000000000000000e+00 -8.617861085431897e-12 
-5.999999999999992e-02 -5.999999993044178e-02  1.199999999999954e+00  1.199999999749136e+00 -2.566300253900589e-12  3.226223647908339e-16  2.997077637408915e-12  1.086768213972319e-11 -2.349226155449614e-11 -2.648902887569344e-11  0.000000000000000e+00 -8.353877805751650e-12 
-4.999999999999992e-02 -4.999999993272707e-02  1.199999999999952e+00  1.199999999743806e+00 -2.481985754074212e-12  3.378016258115730e-16  3.060760603141605e-12  1.052375904497949e-11 -2.349227543228395e-11 -2.655271057449655e-11  0.000000000000000e+00 -8.096888931126542e-12 
-3.999999999999992e-02 -3.999999993494990e-02  1.199999999999949e+00  1.199999999733001e+00 -2.399975292284584e-12  3.588772041193493e-16  3.189842952824954e-12  1.018975500378360e-11 -2.349229624896566e-11 -2.668179481779094e-11  0.000000000000000e+00 -7.846533639073569e-12 
-2.999999999999992e-02 -2.999999993711160e-02  1.199999999999945e+00  1.199999999714639e+00 -2.320221055215899e-12  3.881750127559041e-16  3.409207640627908e-12  9.865142687415043e-12 -2.349232747398823e-11 -2.690115927494558e-11  0.000000000000000e+00 -7.602631518351230e-12 
-1.999999999999991e-02 -1.999999993921341e-02  1.199999999999939e+00  1.199999999685788e+00 -2.242676476384847e-12  4.289507991021407e-16  3.753893571077175e-12  9.549527556610998e-12 -2.349236737262818e-11 -2.724584536017522e-11  0.000000000000000e+00 -7.365307469049795e-12 
-9.999999999999913e-03 -9.999999941256596e-03  1.199999999999931e+00  1.199999999642320e+00 -2.167294338786818e-12  4.857676683923207e-16  4.273210311426985e-12  9.242598233300932e-12 -2.349242288377941e-11 -2.776516085356102e-11  0.000000000000000e+00 -7.134311690988724e-12 
 8.673617379884035e-17  5.675758923945494e-11  1.199999999999920e+00  1.199999999578428e+00 -2.094028932639515e-12  5.650181173312860e-16  5.036530580534618e-12  8.944095032718839e-12 -2.349250268105930e-11 -2.852848255107771e-11  0.000000000000000e+00 -6.909255606109397e-12 
 1.000000000000009e-02  1.000000005482742e-02  1.199999999999904e+00  1.199999999485943e+00 -2.022816647257591e-12  6.756901243890257e-16  6.141444345186705e-12  8.653775600889217e-12 -2.349261370336177e-11 -2.963339558714291e-11  0.000000000000000e+00 -6.690430647955779e-12 
 2.000000000000009e-02  2.000000005295124e-02  1.199999999999882e+00  1.199999999353375e+00 -1.953595922185580e-12  8.303951147724310e-16  7.725238585323754e-12  8.371417057725083e-12 -2.349276809375113e-11 -3.121718944709235e-11  0.000000000000000e+00 -6.477587016347328e-12 
 3.000000000000009e-02  3.000000005112789e-02  1.199999999999852e+00  1.199999999164556e+00 -1.886324646829807e-12  1.046880431806738e-15  9.981065337403463e-12  8.096826862810007e-12 -2.349298493418563e-11 -3.347301691635869e-11  0.000000000000000e+00 -6.270350011013235e-12 
 4.000000000000009e-02  4.000000004935626e-02  1.199999999999808e+00  1.199999998896735e+00 -1.820961242036956e-12  1.350109851670553e-15  1.318071444473233e-11  7.829822799303638e-12 -2.349328851079392e-11 -3.667266406081710e-11  0.000000000000000e+00 -6.068816776468154e-12 
 5.000000000000009e-02  5.000000004763523e-02  1.199999999999748e+00  1.199999998517897e+00 -1.757465050225560e-12  1.775279586296401e-15  1.770669838742977e-11  7.570232322337286e-12 -2.349371351804554e-11 -4.119864954998483e-11  0.000000000000000e+00 -5.872834657046198e-12 
